Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1480,0.02265384477541869,0.3346741422741422,0.1398311870905459,0.02272393655118091,0.4916027787338408,0.2355153596216884,0.6819415775835374,0.3180584224164628,0.9,0.01570912656301602,9.702156629858688,0.07808938725238797,0.2821342435695576,0.005707749493476073,9.052773019111932,0.9472269808880692,0.00566082639769308,24.71936742657282,3.291966040041754,0.715840988170679,0.295649021269755,0.6986901523323698,6.396783501509367,0.9546705017056094,0,1.026128591168347,1.589292827464343,1.026128591168347,1.026128591168347,0.0453294982943899,0.1429935522559401,1.984138983222192
1490,0.02267540111970375,0.331010645347236,0.1394656393178904,0.02274602902383627,0.4930727900634216,0.2362115412840159,0.6825990042893618,0.3174009957106383,0.9,0.01551391447186518,9.703049262930822,0.07809103148623649,0.2814368225884792,0.005693302449383607,9.052754840741533,0.9472451592584673,0.005605927667124465,25.03258548990256,3.283363925718199,0.7230699635945923,0.293564014344161,0.7008300579885324,6.4759114794669,0.9546279165563448,0,1.029232644118806,1.609086165448907,1.029232644118806,1.029232644118806,0.04537208344365459,0.1434264419756379,2.008883360087545
1500,0.02269643593778458,0.327431465589804,0.1391092167886136,0.02276759290130491,0.494513796747045,0.2368940274738235,0.68324074460305,0.31675925539695,0.9,0.01532375541043947,9.703931375096198,0.07809263293255027,0.2807448694843978,0.00567897483748468,9.052737136941492,0.9472628630585099,0.005552153436586655,25.34545767188433,3.274838042711811,0.7302581179957053,0.2915200050218847,0.7029278415413461,6.554941673339277,0.954586357866467,0,1.03227529495079,1.628856082032299,1.032275294950789,1.03227529495079,0.04541364213353238,0.1438507671608267,2.03359872027668
1510,0.0227169664035625,0.323934038465117,0.1387616040924318,0.02278864559376688,0.4959265577876218,0.2375631739672177,0.6838673104558382,0.3161326895441618,0.9,0.01513849002992987,9.704803123029787,0.07809419302857813,0.2800583869311982,0.005664766184073676,9.052719890717704,0.9472801092822969,0.005499473514568989,25.65794970865853,3.26638770044777,0.7374050793252357,0.2895159328799998,0.7049845936052483,6.633865765205901,0.954545791696916,0,1.035258132859324,1.648600463121072,1.035258132859324,1.035258132859324,0.04545420830308344,0.1442667492993559,2.058282412716926
1520,0.02273701283998363,0.3205150374834552,0.1384224226593171,0.02280920777956271,0.4973119724292563,0.2382194050848575,0.6844793213991878,0.3155206786008122,0.9,0.01495785044447033,9.705664823814844,0.07809571395839342,0.2793773257314616,0.005650675452864725,9.052703079468305,0.9472969205316959,0.005447851755462942,25.97002148179675,3.258012108809379,0.7445104153834515,0.2875505253678069,0.7070016228765468,6.712674040416665,0.9545061778917628,0,1.038183063944308,1.668316837887079,1.038183063944308,1.038183063944308,0.04549382210823659,0.1446746542799843,2.08293133837013
1530,0.0227565870321688,0.3171727668023532,0.1380914607865951,0.02282929124423909,0.4986705554682626,0.238862960850545,0.6850771236708849,0.3149228763291151,0.9,0.01478175264273215,9.706516558579295,0.07809719651197171,0.2787016887686171,0.005636702270845782,9.052686693205583,0.9473133067944171,0.005397267355408609,26.28164989614835,3.249710771627655,0.7515739028301059,0.285623065486933,0.7089796671574745,6.791360898027827,0.9544674933294891,0,1.0410511898998,1.688003780535829,1.0410511898998,1.0410511898998,0.04553250667051027,0.1450746358784927,2.107543708573897
1540,0.02277570265086083,0.3139051613242666,0.1377684715490327,0.02284890968341089,0.5000029077548934,0.239494123005616,0.6856611216497958,0.3143388783502045,0.9,0.01461005893063704,9.70735848343454,0.07809864186864102,0.2780314576253509,0.005622846015149095,9.052670718683403,0.9473292813165961,0.005347696027139227,26.59280798104075,3.241483123709086,0.7585952832093649,0.2837327105479117,0.7109195934247647,6.869919803058353,0.9544297111835701,0,1.043863791328473,1.7076596285715,1.043863791328473,1.043863791328473,0.04557028881642924,0.1454668727958812,2.132117437916149
1550,0.02279437622144941,0.3107096673220689,0.1374531591932769,0.02286807955098568,0.5013097585674987,0.2401132348554807,0.6862318011678428,0.3137681988321574,0.9,0.01444256361461263,9.708190854145151,0.07810005169869171,0.2773665822306388,0.005609105651116764,9.052655138484486,0.9473448615155137,0.005299108155657536,26.90346291880664,3.233328477380568,0.7655742677119772,0.2818784329622918,0.7128224588818658,6.948342812116085,0.9543927991431509,0,1.046622421894289,1.727282362339125,1.046622421894289,1.046622421894289,0.04560720085684845,0.145851581834418,2.156649993040526
1560,0.02281262219549296,0.3075833209969875,0.1371452302990711,0.02288681649182583,0.5025918608654071,0.2407206886517389,0.6867896488634218,0.3132103511365784,0.9,0.01427908976310744,9.709013883855478,0.07810142763923311,0.2767070263716649,0.005595480253927487,9.052639934984741,0.9473600650152574,0.005251475015507661,27.21358698526437,3.225245769409993,0.7725107712030875,0.2800590472254763,0.714689477758831,7.026623270078685,0.9543567279739472,0,1.04932857220921,1.746870292533004,1.04932857220921,1.04932857220921,0.04564327202605211,0.1462289699944605,2.181139255560366
1570,0.02283044729312564,0.3045248341504662,0.1368445525591517,0.02290512763169709,0.5038495507563286,0.2413166555804519,0.6873348836314694,0.3126651163685308,0.9,0.01411955581099258,9.70982767113099,0.07810277042352813,0.2760527730480798,0.00558196940361017,9.05262510031662,0.9473748996833788,0.005204783598230561,27.52316717616968,3.217234561416231,0.7794047331829305,0.2782740370362213,0.7165211793653632,7.104758048152188,0.9543214841969266,0,1.051982919300017,1.766422624570445,1.051982919300017,1.051982919300017,0.04567851580307262,0.1465991314050017,2.205584228993004
1580,0.02284786829108081,0.3015332786560465,0.136550881840626,0.02292302818480994,0.5050834810920614,0.2419013556012629,0.6878679053258281,0.3121320946741722,0.9,0.01396392952591378,9.710632231922336,0.07810408027674512,0.2754038385416496,0.005568572476687866,9.052610627547901,0.9473893724520969,0.005159005991322128,27.83217159101593,3.20929461445373,0.7862557534378273,0.2765227788942233,0.7183182151142689,7.182739325296331,0.9542870358998076,0,1.054587034304521,1.785937353683557,1.054587034304521,1.054587034304521,0.04571296410019177,0.1469622868316088,2.229982396498082
1590,0.02286490003595786,0.2986075182458793,0.1362639902363305,0.02294053196947819,0.5062942552503665,0.2424750119169293,0.688389087979288,0.3116109120207122,0.9,0.0138121587915006,9.711427612020531,0.07810535761913152,0.2747602291777718,0.005555288862915872,9.052596508794517,0.9474034912054817,0.005114116865474799,28.14057192170059,3.201425599312549,0.7930635120970326,0.2748046294344135,0.7200812536999237,7.260560181650478,0.9542533546025314,0,1.057142323991213,1.805412708654165,1.057142323991213,1.057142323991213,0.04574664539746801,0.1473186335994003,2.254331534803554
1600,0.02288155300268102,0.2957447651967,0.1359836737406413,0.02295764944500501,0.5074823626703925,0.24303792588063,0.6888987772081329,0.3111012227918674,0.9,0.01366402237010367,9.712214079878583,0.07810660417390777,0.2741218977410786,0.00554211786328268,9.052582730099795,0.9474172699002027,0.005070096105449395,28.44834399999372,3.193626632328897,0.799828000367236,0.2731186482851271,0.7218112556092328,7.33821484299443,0.9542204203518435,0,1.059649759874487,1.824847233569365,1.059649759874487,1.059649759874487,0.04577957964815583,0.147668306764165,2.278629818506084
1610,0.02289783954953916,0.2929415270749325,0.1357096929678022,0.02297439274748431,0.5086483695702543,0.2435904612136012,0.6893973808862134,0.3106026191137869,0.9,0.01351923387875054,9.71299198300607,0.07810782212629989,0.2734887831049528,0.005529058643797571,9.052569274615832,0.9474307253841663,0.005026920060529436,28.75545821078979,3.185896620751852,0.8065492302019061,0.271463692688047,0.7235093872512312,7.415696242291157,0.9541882099202894,0,1.062110463450034,1.844239148916578,1.062110463450034,1.062110463450034,0.04581179007970997,0.148011462244325,2.302875016565593
1620,0.02291377052010807,0.2901966091593223,0.135441856843564,0.0229907730289731,0.5097928200289726,0.2441328439052959,0.6898852122822918,0.3101147877177085,0.9,0.01337772845563166,9.713761418929769,0.07810901217257092,0.2728608526044383,0.005516110325829591,9.052556131875823,0.947443868124174,0.004984567680695279,29.06189204915926,3.17823514807388,0.8132270012682283,0.2698391122593611,0.7251763200597501,7.492998876951924,0.9541567016333226,0,1.064525575920226,1.863587052234431,1.064525575920226,1.064525575920226,0.04584329836667684,0.148348259041227,2.327065370286467
1630,0.02292935382558969,0.2875093035896593,0.1351799996284737,0.0230068000613176,0.510916279331541,0.244665296503099,0.6903625383931642,0.3096374616068361,0.9,0.01323948397769616,9.714522485678504,0.07811017496463028,0.2722380303337585,0.005503271526346202,9.052543288849009,0.947456711150989,0.004943019676175142,29.36762684654581,3.170641861120796,0.8198611363400929,0.268244299309857,0.7268126810137733,7.570118119814976,0.9541258780475145,0,1.066896154429144,1.882889766347585,1.066896154429144,1.066896154429144,0.04587412195248492,0.14867884314989,2.351199405771621
1640,0.02294460079126798,0.2848774957727874,0.1349239177999351,0.02302248507801776,0.5120192705466355,0.2451880807626168,0.6908297027953856,0.3091702972046149,0.9,0.01310435519341465,9.715275365979453,0.07811131163772134,0.2716202788172581,0.005490541407206369,9.052530734512704,0.9474692654872952,0.004902254614029257,29.67263851461188,3.163116059092803,0.8264515732185496,0.2666784525268442,0.7284192928589315,7.647048169361771,0.9540957171536268,0,1.069223324684748,1.902145816258981,1.069223324684747,1.069223324684748,0.04590428284637255,0.1490033717981608,2.375275272558593
1650,0.02295952016115075,0.2822993205769335,0.1346734567382795,0.02303783688737344,0.5131021886763865,0.2457013682160249,0.6912869841524371,0.3087130158475634,0.9,0.01297225787430294,9.716020181065062,0.07811242259842356,0.2710075610508935,0.005477918889820133,9.052518465425496,0.9474815345745019,0.004862255351023918,29.97691143319392,3.155656993739722,0.8329985296525005,0.2651410033255275,0.7299967413232532,7.723785347028064,0.9540662012065517,0,1.071508116562074,1.921354246221488,1.071508116562073,1.071508116562074,0.04593379879344762,0.1493219904502735,2.399291768134425
1660,0.02297412205260314,0.2797731825096653,0.1344284293308895,0.02305286603461351,0.514165559054878,0.2462054048165396,0.691734693919951,0.3082653060800493,0.9,0.01284308968531601,9.716757079000883,0.07811350879500813,0.2703998313041556,0.005465403016813556,9.052506470400873,0.9474935295991257,0.004823001497668932,30.28042375133689,3.148264079052173,0.8395019104078277,0.263631223774433,0.7315457747277025,7.800324350014153,0.9540373100137604,0,1.073751609002534,1.940513708218454,1.073751609002534,1.073751609002534,0.04596268998623893,0.1496348492741159,2.423247202131418
1670,0.02298841373566279,0.2772991673019937,0.1341887337586365,0.02306757884436564,0.5152097284222288,0.2467003761576376,0.6921729872125818,0.3078270127874185,0.9,0.0127168433053446,9.717486049609246,0.07811457052516586,0.2697971070758718,0.005452993720157119,9.052494745503134,0.9475052544968653,0.00478447939028424,30.5831634898654,3.140936908596689,0.8459616169564148,0.2621486263435423,0.733066894265978,7.876662234241493,0.9540090308218784,0,1.075954411392573,1.959623464364319,1.075954411392573,1.075954411392573,0.045990969178121,0.1499420321616192,2.447140648263105
1680,0.02300240549223375,0.2748752049937934,0.1339541749606612,0.02308198621009344,0.5162352170021969,0.2471865158596622,0.6926021994015134,0.3073978005984869,0.9,0.01259340122866129,9.718207267382393,0.0781156086951845,0.269199331379485,0.005440689798969361,9.052483280610042,0.9475167193899566,0.004746668251476454,30.88510874043048,3.133674799089074,0.8523776640993282,0.2606924843617233,0.7345608473866051,7.952793730503766,0.9539813426101624,0,1.078117691759117,1.978682165599483,1.078117691759117,1.078117691759117,0.04601865738983688,0.1502437026306203,2.470970413670736
1690,0.02301610677397259,0.2724998198602006,0.1337245835790094,0.02309609776582066,0.5172424971962464,0.2476640443039273,0.6930226161686287,0.3069773838313716,0.9,0.01247267632289982,9.71892085590668,0.07811662404358663,0.2686064677609907,0.005428490364649439,9.052472067304736,0.9475279326952623,0.004709549264809962,31.18624033174738,3.126477143561476,0.8587500353974464,0.2592621370791994,0.7360283136557959,8.028714210536616,0.9539542266368427,0,1.080242464134921,1.997688631339859,1.080242464134921,1.080242464134921,0.04604577336315665,0.1505400022493735,2.494735016807965
1700,0.0230295240540323,0.2701720518378186,0.1334998589981028,0.02310991950859326,0.5182319079128163,0.2481331201445453,0.6934344154890728,0.3065655845109275,0.9,0.01235460211282801,9.719626849258232,0.07811761703353565,0.2680185486195236,0.00541639531256486,9.052461101088687,0.9475388989113108,0.004673109573004027,31.48654418753688,3.119343259342381,0.8650788972400482,0.2578571005087265,0.7374697899180752,8.104420290093401,0.9539276707858132,0,1.082329451440175,2.016642001287251,1.082329451440175,1.082329451440175,0.04607232921418616,0.1508310318959758,2.51843337865798
1710,0.02304266422359786,0.2678908684903415,0.1332798909543943,0.02312345794590577,0.5192038067960458,0.2485939106990197,0.6938377904545944,0.3061622095454059,0.9,0.01223910922399205,9.720325294075913,0.07811858816684149,0.2674355966907041,0.005404404428053441,9.052450376913431,0.9475496230865678,0.004637335482412581,31.78600551643747,3.112272474385257,0.8713643903565089,0.2564768658545001,0.7388857986628936,8.179908410330007,0.9539016620110583,0,1.084379417452621,2.03554137019145,1.08437941745262,1.084379417452621,0.04609833798894097,0.1511168981593739,2.542064363709086
1720,0.02305553716650609,0.2656547192705257,0.1330645001154241,0.0231367232395067,0.5201586856172111,0.2490466453052699,0.6942330423753034,0.305766957624697,0.9,0.01212610752667947,9.721016326933988,0.07811953822198135,0.2668575655299505,0.005392516708760686,9.052439885793552,0.9475601142064451,0.004602207311927784,32.08460440788006,3.105264192706839,0.8776064717793415,0.2551207467185343,0.740277045969345,8.255173762475355,0.9538761806094256,0,1.086393418445387,2.054385510994946,1.086393418445387,1.086393418445387,0.04612381939057374,0.151397748511956,2.56562643200798
1730,0.02306815102122675,0.2634622736426481,0.1328535437390688,0.02314972356219025,0.5210969619090118,0.2494915203282358,0.6946204144284154,0.3053795855715849,0.9,0.01201551448980113,9.721700058707732,0.07812046787956529,0.2662844267930828,0.005380731387359911,9.052429620324608,0.9475703796753904,0.004567708596599124,32.38232409992831,3.098317804165946,0.8838051903974472,0.2537881527370733,0.7416441386661353,8.330212305318124,0.9538512106254894,0,1.088372344164445,2.073173393872441,1.088372344164445,1.088372344164445,0.04614878937450987,0.1516737071109826,2.589118291379005
1740,0.02308050888145657,0.2613117232782106,0.132646934798465,0.02316246326645393,0.5220188926681076,0.2499286801842245,0.6950000492973717,0.3049999507026287,0.9,0.01190720846174401,9.722376888638861,0.07812137839796282,0.2657159028900493,0.005369045334444708,9.052419567977839,0.9475804320221584,0.004533828428332409,32.67915914120355,3.091433067120275,0.8899606534887504,0.2524786688262234,0.7429875027452532,8.405022739158749,0.9538267451084782,0,1.090316658081388,2.091904688508899,1.090316658081388,1.090316658081388,0.04617325489152108,0.1519448378924176,2.612539527129804
1750,0.02309262052299258,0.2592018927135114,0.1324445124685915,0.02317495176500421,0.5229249475306404,0.2503583380985806,0.6953722227755629,0.3046277772244375,0.9,0.01180111960834333,9.723046834010677,0.07812227027026687,0.2651520463717008,0.005357458549323005,9.052409723011943,0.9475902769880558,0.004500548538648507,32.97508909882431,3.084609251828958,0.8960728909914604,0.2511916477335442,0.7443078037276178,8.479600133003158,0.9538027651804236,0,1.092227388293439,2.110578138046558,1.092227388293439,1.092227388293439,0.04619723481957561,0.152211284558895,2.635888562289476
1760,0.02310449344522197,0.2571313908850221,0.1322461410654527,0.02318719674667197,0.5238155236922628,0.2507806838552809,0.6957371653094396,0.3042628346905607,0.9,0.01169716044263876,9.723710042229326,0.07812314425027928,0.2645927973188598,0.00534596996543483,9.05240007737331,0.9475999226266882,0.00446785316655129,33.27009864369975,3.077845794833039,0.9021419591913241,0.2499265213001061,0.7456056255331551,8.553940792940578,0.9537792560266291,0,1.094105370545222,2.129192801275568,1.094105370545222,1.094105370545222,0.04622074397337016,0.1524731636387132,2.659164215843813
1770,0.02311613263699656,0.2551004359811394,0.1320517469823135,0.02319920298247802,0.5246909040927542,0.2511958429938596,0.6960950087964072,0.3039049912035931,0.9,0.01159536928191956,9.724366381266242,0.07812399999819312,0.264038249442764,0.005334579935227952,9.052390632708571,0.9476093672914265,0.004435732475281271,33.56417863868991,3.071141982039552,0.9081681041129367,0.248682915521529,0.7468813520030042,8.628042529008395,0.9537562079675681,0,1.095951218183761,2.147748116161776,1.09595121818376,1.095951218183761,0.04624379203243114,0.1527305608019069,2.682365781688093
1780,0.02312754347089587,0.2531090002209976,0.1318612471241184,0.02321097568942153,0.5255513891355568,0.2516039508734184,0.696445900196793,0.3035540998032072,0.9,0.01149576521467808,9.725015761803604,0.07812483734135624,0.2634884729727091,0.005323288594259121,9.052381389181706,0.9476186108182926,0.004404175722577413,33.85731900023397,3.064497122379485,0.9141515427798871,0.2474604267175005,0.7481353975597377,8.701902921370094,0.9537336105388191,0,1.097765578548876,2.166243462715173,1.097765578548875,1.097765578548876,0.04626638946118011,0.1529835664351025,2.705492481129126
1790,0.02313873380212192,0.2511554644639304,0.1316744970087441,0.02322252296987074,0.5263973922096561,0.2520052063832134,0.6967900839242727,0.3032099160757275,0.9,0.01139824292388476,9.725658370851473,0.07812565718856622,0.262943386215683,0.005312094674854284,9.052372337364304,0.9476276626356935,0.004373166307809396,34.14950352166413,3.057910673743036,0.9200923045864878,0.2462584592118244,0.7493683744801825,8.775518062962325,0.9537114481978846,0,1.099549318905308,2.184677845985842,1.099549318905307,1.099549318905308,0.04628855180211466,0.1532323014400993,2.728543065844413
1800,0.02314970999700815,0.2492388881354248,0.1314913869969029,0.0232338512274683,0.5272292586738652,0.2523997715588521,0.6971277487596881,0.302872251240312,0.9,0.01130274466916942,9.726294295715574,0.07812646002479398,0.2624029596063225,0.005300997392392167,9.052363471759934,0.9476365282400639,0.004342690797936598,34.44071955517294,3.051382054986693,0.9259905163350245,0.2450765283133094,0.7505807808885703,8.848884912452368,0.9536897084471891,0,1.101303172779144,2.203050489768665,1.101303172779144,1.101303172779144,0.04631029155281012,0.1534768681519728,2.751516561559936
1810,0.02316047385083116,0.2473569093647585,0.1313118893640761,0.02324496205302432,0.5280471215810973,0.2527877111277513,0.6974589484086016,0.3025410515913985,0.9,0.01120901528725128,9.726924156441578,0.07812724788954829,0.2618668282622645,0.005289992889953945,9.052354775807613,0.9476452241923846,0.004312741091185434,34.73096393993035,3.044911204289978,0.9318464118003619,0.2439144372355685,0.7517728216730627,8.922002753721667,0.9536683881314225,0,1.103027439638828,2.221361211611864,1.103027439638828,1.103027439638828,0.0463316118685768,0.1537173085193675,2.774412738852737
1820,0.02317103322790211,0.2455090533493573,0.1311358676267471,0.02325586342739127,0.5288513958647764,0.253169219014314,0.6977839159172757,0.3022160840827244,0.9,0.01111706173507742,9.727547865751399,0.07812802075836364,0.2613350725046338,0.005279081389738719,9.052346247636862,0.9476537523631355,0.00428330200740967,35.02022091915854,3.038497370322408,0.9376600827288804,0.242771606938338,0.7529450910540693,8.994867783443279,0.9536474716914625,0,1.104722995255158,2.239609040731847,1.104722995255158,1.104722995255158,0.04635252830853687,0.1539537446665521,2.797230379354202
1830,0.0231813939232103,0.2436942018644804,0.1309632223842944,0.02326656115264771,0.5296424003472396,0.2535444450914312,0.6981028231832636,0.3018971768167366,0.9,0.0110268015960526,9.728165577538833,0.07812877931051528,0.2608076208562257,0.005268261723113523,9.05233788036827,0.9476621196317279,0.004254360779932811,35.30847903084348,3.032140036851541,0.9434316692935503,0.2416475887161373,0.7540980505037471,9.06747725091695,0.9536269477974392,0,1.106390518900619,2.257793275137734,1.10639051890062,1.106390518900619,0.04637305220256008,0.1541862713807998,2.819968601890513
1840,0.02319155983824163,0.2419123775365976,0.1307938784846778,0.02327705950912389,0.5304203838088131,0.2539135117779069,0.6984158012163892,0.3015841987836109,0.9,0.01093833450278238,9.728777073895097,0.07812952282080446,0.2602845915932297,0.005257534524981582,9.052329678510901,0.947670321489096,0.004225909044602535,35.59573172588494,3.025838479345248,0.9491614098069849,0.2405420152611489,0.755232075694066,9.139829591667617,0.9536068085006278,0,1.108030519610383,2.27591351164556,1.108030519610383,1.108030519610383,0.04639319149937141,0.1544149595048488,2.842626899656974
1850,0.02320153518733767,0.2401634144940773,0.1306277567693649,0.02328736302858225,0.5311856066025725,0.2542765460286698,0.6987229877821863,0.3012770122178139,0.9,0.01085173000863989,9.729382198342797,0.07813025079608785,0.259766071639671,0.005246900132255337,9.052321644692151,0.9476783553078454,0.004197937709855761,35.88197164344238,3.019592007687892,0.9548495263665923,0.2394545058165578,0.756347556473404,9.211923045225168,0.953587045293651,0,1.109643534547223,2.293969297700732,1.109643534547223,1.109643534547223,0.0464129547063483,0.1546398838376936,2.865204703993437
1860,0.02321132602752477,0.2384460366327245,0.1304647544820357,0.02329747772369212,0.5319383972437892,0.2546337015159111,0.6990245604365551,0.300975439563445,0.9,0.01076688050371092,9.729981156228533,0.07813096411000223,0.2592519632588625,0.005236357126715104,9.052313770456589,0.9476862295434086,0.004170433399762035,36.16718664161633,3.013400134473085,0.9604961455640508,0.2383846004124708,0.7574449661875847,9.283754696730707,0.9535676463787309,0,1.111230266542327,2.311959889961253,1.111230266542327,1.111230266542327,0.0464323536212684,0.1548611424802294,2.887701081918105
1870,0.02322093735741476,0.236759480539038,0.1303047837646221,0.02330740870959466,0.5326790425213095,0.2549851142742593,0.6993206716131302,0.3006793283868701,0.9,0.01068375020398795,9.73057400282055,0.07813166307108946,0.2587422469665684,0.005225904854049587,9.052306052127408,0.9476939478725873,0.004143385119211653,36.4513673871355,3.007262296098665,0.9661014437837111,0.2373318916925904,0.7585247231880156,9.355322312535348,0.9535486018808262,0,1.112791320825705,2.329884717046961,1.112791320825705,1.112791320825705,0.04645139811917311,0.1550788198347366,2.910115315934561
1880,0.0232303716898099,0.2351025860815718,0.1301478089595375,0.02331715839272865,0.5334076982516996,0.2553308495708854,0.6996113857108278,0.3003886142891725,0.9,0.01060208869612721,9.731161180403396,0.07813234947744385,0.2582367308915909,0.00521554132678947,9.052298476926287,0.9477015230737091,0.004116786439468308,36.73451194280159,3.001178265267432,0.97166564949985,0.2362961869749623,0.7595870265853871,9.426625491229755,0.9535299068603289,0,1.114327042111558,2.347743674673548,1.114327042111558,1.114327042111558,0.0464700931396704,0.1552929641059621,2.932447274335363
1890,0.0232396348458652,0.2334747211190077,0.1299937249358095,0.02332673278453267,0.5341246945619442,0.2556710668570509,0.6998968842935743,0.3001031157064259,0.9,0.01052193121600261,9.731742616183361,0.07813302314472105,0.2577354525917642,0.00520526633175945,9.052291044188074,0.9477089558119216,0.004090624854429891,37.01660852801603,2.995147367095426,0.9771889218604958,0.2352770078685146,0.7606323672768734,9.497661392885215,0.953511549809085,0,1.115838121833407,2.365536036900933,1.115838121833407,1.115838121833407,0.04648845019091435,0.1555036716737871,2.954696045789156
1900,0.0232487315177376,0.2318750733297748,0.1298424502707353,0.02333613666621439,0.5348303020944021,0.2560058934430505,0.700177308941933,0.2998226910580673,0.9,0.01044321551973333,9.73231841314073,0.07813368456509751,0.2572383713306917,0.005195079050294219,9.052283749113919,0.9477162508860779,0.004064889931937054,37.2976487213081,2.989169079440739,0.9826714436717345,0.2342739734823715,0.7616611365855099,9.568428009734479,0.9534935214605017,0,1.117325133104425,2.383261289933332,1.117325133104425,1.117325133104425,0.04650647853949764,0.1557110224779976,2.976860985016592
1910,0.02325766497624796,0.2303032258415486,0.129693931010709,0.02334537326242081,0.5355247166117871,0.2563354222686861,0.7004527556631461,0.2995472443368541,0.9,0.01036596573553981,9.732888579127975,0.07813433367824435,0.2567454551278824,0.00518497861827831,9.052276590008287,0.9477234099917108,0.004039573964293349,37.57762804389683,2.983242895977135,0.9881134751828166,0.2332868048946728,0.7626736211408546,9.638924286375316,0.9534758154897963,0,1.118788494336284,2.400919160761714,1.118788494336282,1.118788494336284,0.046524184510203,0.1559150749199395,2.998941748537354
1920,0.02326643874448721,0.2287586915945095,0.1295481083266897,0.02335444607406974,0.5362081471670513,0.2566597523741096,0.700723328553174,0.2992766714468262,0.9,0.01029019066163112,9.733453138881613,0.07813497052189577,0.2562566704487772,0.005174964179663114,9.052269564624842,0.9477304353751549,0.00401466876024286,37.85654131722115,2.977368307571288,0.9935152628977598,0.232315205085282,0.7636701261543016,9.709148998372131,0.9534584250500502,0,1.120228651398314,2.418509333640287,1.12022865139831,1.120228651398314,0.04654157494994911,0.1561158912237733,3.020937939305419
1930,0.02327505770660016,0.2272406048515326,0.1294048970855691,0.02336336009262228,0.5368808745169686,0.2569790157122314,0.7009891753484243,0.2990108246515759,0.9,0.01021581638736089,9.734012208231372,0.07813559566285823,0.2557719753742701,0.005165034921922534,9.05226266774555,0.9477373322544467,0.003990163519617711,38.13437958724905,2.971544789944977,0.9988769791619667,0.2313587793897947,0.7646510570904229,9.779100009316373,0.9534413404773038,0,1.121646198300093,2.436031262248847,1.121646198300084,1.121646198300093,0.04655865952269547,0.1563135542386035,3.042848871275746
1940,0.02328352592108679,0.2257483039040156,0.1292642276489356,0.02337211942682075,0.5375431370433342,0.2572933248297694,0.7012504179933871,0.2987495820066131,0.9,0.01014280705339368,9.734565864603399,0.07813620941690869,0.2552913283375547,0.005155189979523537,9.052255895695371,0.9477441043046251,0.003966048996688264,38.41113615869036,2.965771835163902,1.004198837344731,0.2304171908108535,0.7656167601923058,9.848775729946954,0.9534245537949921,0,1.123041640486119,2.453484538743403,1.123041640486103,1.123041640486119,0.04657544620500724,0.1565081344729361,3.064674031979606
1950,0.02329184508935796,0.224281408569604,0.1291260692012267,0.02338072591701925,0.5381950653012386,0.257602743426002,0.7015071127833771,0.2984928872166231,0.9,0.01007109340676155,9.735114273276329,0.07813681220236282,0.2548146333120229,0.005145428023884782,9.052249246161479,0.9477507538385168,0.003942320053183022,38.68681041506582,2.960049065804991,1.00948112150734,0.2294902486325273,0.766567431314148,9.918176061844949,0.9534080615920849,0,1.12441524579285,2.470869134260955,1.124415245792832,1.12441524579285,0.04659193840791441,0.1566996692075988,3.08641338413299
1960,0.02330002005746077,0.2228391630765625,0.1289903391325981,0.02338918442987063,0.5388369336993765,0.2579074003684814,0.7017594035974892,0.2982405964025109,0.9,0.01000065074556009,9.735657482323168,0.07813740430073755,0.2543418669268965,0.005135748344186251,9.052242715013694,0.9477572849863015,0.00391896607099452,38.96139363004195,2.954375930327727,1.014724021399583,0.2285775669821253,0.7675034669467493,9.987298917631291,0.9533918543665874,0,1.125767599054031,2.488184514332946,1.125767599054011,1.125767599054031,0.04660814563341201,0.1568882400530804,3.10806625649915
1970,0.02330805459738671,0.2214209399363188,0.1288569725236267,0.02339749879839046,0.53946896751301,0.2582074022664297,0.7020074044004366,0.2979925955995636,0.9,0.009931439151396788,9.73619557984869,0.07813798604027361,0.2538729809956808,0.005126150018610547,9.052236298742557,0.9477637012574388,0.003895978303662161,39.23487984721913,2.948751936661687,1.019927758983494,0.2276788266430649,0.7684251950531529,10.05614288925947,0.9533759246968833,0,1.127099176832468,2.505430317181217,1.127099176832449,1.127099176832468,0.04662407530311608,0.157073913479002,3.129632194368928
1980,0.02331595130263173,0.2200263502998617,0.128725925368536,0.02340567167597625,0.5400913316011787,0.2585028259858214,0.7022511935610799,0.2977488064389203,0.9,0.009863465897247964,9.736728520809507,0.07813855737408552,0.2534080132891494,0.005116633082011824,9.05222999720843,0.9477700027915654,0.003873350756616527,39.50726638143116,2.943176580008792,1.025092571388209,0.2267937977515795,0.7693328514916959,10.1247073605393,0.9533602674485308,0,1.128410329896431,2.522606381042946,1.128410329896413,1.128410329896431,0.04663973255146858,0.1572567384260951,3.151110993646346
