Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
2640,0.02423621106871175,0.05174008563077076,0.113611069333073,0.02436863210493927,0.6220483317870903,0.2975698399620642,0.7310635197400802,0.2689364802599206,0.5,0.001860441741419287,9.864674705622713,0.04151464121835963,0.1334648526862555,0.001462361589825325,9.473044855334924,0.5269551446650729,0.0005326975498510993,181.2257951460538,1.52738175501265,2.447403092924552,0.1097120620817117,0.8897552403682839,45.59556079033748,0.9515271424632932,4.510163276363202e-22,1.300347042653893,11.38986596083405,1.300347042653893,1.300347042653893,0.04847285753670629,0.181224614655643,14.23506872939832
2650,0.02423664414262703,0.05166015082409488,0.1136041223497958,0.02436908529288431,0.622090937329191,0.2975901202494384,0.7310770703394182,0.2689229296605826,0.5,0.001857536736295014,9.8648048798836,0.04151465319981521,0.1333375834306277,0.001460966300711294,9.473044710883586,0.5269552891164101,0.0005318861391402711,181.5115493265521,1.525925552465648,2.44892718243305,0.1096512844984751,0.88981682936221,45.66726445331749,0.9515262806197061,4.512405317179412e-22,1.300436549589386,11.40785276507003,1.300436549589386,1.300436549589386,0.04847371938029337,0.1812370930286051,14.25756750777157
2660,0.02423707297877259,0.05158099293610163,0.1135972433902723,0.02436953405256968,0.622133130951559,0.2976102044201454,0.7310904885478835,0.2689095114521173,0.5,0.001854660015897983,9.864933934642345,0.04151466506512853,0.1332114053924083,0.001459583004026603,9.473044567832881,0.526955432167115,0.0005310825898360298,181.7953783152878,1.524481909947708,2.450438196453721,0.1095910946662941,0.8898778227436738,45.73848498927667,0.9515254272030239,4.514454356493464e-22,1.300525191089321,11.42571838315647,1.300525191089321,1.300525191089321,0.0484745727969756,0.1812494507484185,14.27991470205709
2670,0.0242374976398693,0.0515026006157612,0.1135904314662983,0.02436997844849191,0.6221749184445732,0.2976300951934828,0.7311037762791759,0.2688962237208249,0.5,0.00185181115712483,9.865061883554073,0.04151467681596684,0.1330863053395736,0.001458211557080471,9.473044426162643,0.526955573837354,0.0005302867885592828,182.0772957785582,1.523050682960847,2.451936284718149,0.1095314844440538,0.8899382287671695,45.80922582852012,0.9515245820894067,4.516227000111537e-22,1.300612979463522,11.44346367534489,1.300612979463522,1.300612979463522,0.04847541791059277,0.1812616895325574,14.30211138824155
2680,0.02423791809445468,0.05142498067810621,0.1135836867977923,0.02437041846060995,0.6222162998170323,0.2976497932689246,0.7311169331565986,0.2688830668434022,0.5,0.001848990598737053,9.86518871397222,0.04151468845116833,0.132962295479945,0.001456852030865615,9.47304428588771,0.5269557141122871,0.0005294987781605475,182.3573066218359,1.521631837004293,2.453421467179473,0.1094724515629923,0.889998049658609,45.8794882063206,0.9515237453314187,4.519473490038239e-22,1.300699912332674,11.46108895260912,1.300699912332674,1.300699912332674,0.04847625466858072,0.1812738090275451,14.32415795552699
2690,0.02423833436602993,0.05134812933678814,0.1135770088996348,0.02437085411821732,0.6222572784517593,0.2976693005246765,0.7311299601400885,0.2688700398599124,0.5,0.00184619827652761,9.865314428599405,0.0415146999712222,0.1328393731751166,0.001455504371672977,9.473044147002494,0.5269558529975035,0.0005287185103176039,182.63542086325,1.52022527338492,2.454893839527153,0.1094139903273503,0.8900572911620742,45.94927463893153,0.9515229168786781,4.524873991794883e-22,1.300785995889777,11.47859484647141,1.300785995889777,1.300785995889777,0.04847708312132142,0.1812858100884736,14.34605519391035
2700,0.02423874657924271,0.05127202329635056,0.113570395989265,0.02437128554139509,0.6222978639405979,0.2976886210080973,0.7311428606493112,0.2688571393506897,0.5,0.001843433200705579,9.865439058384464,0.0415147113796558,0.1327175084660296,0.001454168296312048,9.473044009463811,0.5269559905361862,0.0005279457689283212,182.9116579294566,1.518830775280119,2.456353636823827,0.1093560887348625,0.8901159654959322,46.01858999992088,0.9515220964913569,4.531139471100103e-22,1.300871252102958,11.49598257834067,1.300871252102958,1.300871252102958,0.04847790350864262,0.1812976957944947,14.36780463094834
2710,0.02423915478936239,0.0511966526430094,0.113563847174062,0.02437171278795142,0.6223380616165053,0.2977077572786818,0.7311556364167574,0.2688443635832435,0.5,0.001840695016355824,9.865562614901608,0.04151472267791256,0.1325966901333864,0.00145284367899806,9.473043873254264,0.5269561267457323,0.0005271804529740367,183.1860307936221,1.517448206894565,2.45780099853339,0.1092987391090171,0.8901740804377134,46.08743754592921,0.9515212840595719,4.538331605692724e-22,1.300955692119879,11.51325296501119,1.300955692119878,1.300955692119879,0.04847871594042755,0.1813094676992349,14.38940728829124
2720,0.02423955905165834,0.05112200746298059,0.1135573615614049,0.02437213591569445,0.6223778768124383,0.2977267118959251,0.7311682891749174,0.2688317108250836,0.5,0.00183798336856321,9.865685109725048,0.04151473386743587,0.1324769069578896,0.001451530393946247,9.473043738356459,0.5269562616435384,0.0005264224614360871,183.458552428913,1.516077432432933,2.459236064119736,0.1092419337733027,0.8902316437649482,46.15582053359709,0.95152047947344,4.546512073311569e-22,1.301039327088202,11.53040682327728,1.301039327088202,1.301039327088202,0.04847952052655947,0.1813211273563208,14.41086418758933
2730,0.0242399594213999,0.05104807784248005,0.1135509382586728,0.02437255498243233,0.6224173148613539,0.2977454874193223,0.7311808206562814,0.2688191793437195,0.5,0.0018352979024126,9.865806554429,0.04151474494966916,0.1323581477202415,0.001450228315371841,9.473043604752997,0.526956395247001,0.0005256716932958097,183.7292358084961,1.514718316099897,2.460658973046763,0.1091856650512074,0.8902886632551671,46.22374221956511,0.9515196826230778,4.555742551695464e-22,1.301122168155592,11.54744496993322,1.301122168155592,1.301122168155592,0.04848031737692161,0.1813326763193788,14.43217635049292
2740,0.02424035595385645,0.05097485386772371,0.1135445763732447,0.02437297004597322,0.622456381096209,0.2977640864083684,0.7311932325933399,0.268806767406661,0.5,0.00183263826298886,9.865926960587673,0.04151475592605584,0.1322404012011447,0.001448937317490074,9.473043472426481,0.526956527573517,0.0005249280475345415,183.9980939055378,1.513370722100131,2.462069864778364,0.1091299252662197,0.8903451466859003,46.29120586047384,0.9515188933986022,4.566084718583232e-22,1.301204226469709,11.56436822177332,1.301204226469709,1.301204226469709,0.04848110660139723,0.1813441161420355,14.45334479865228
2750,0.02424074870429734,0.0509023256249275,0.1135382750124997,0.02437338116412524,0.6224950808499606,0.2977825114225586,0.7312055267185833,0.2687944732814176,0.5,0.001830004095376854,9.866046339775284,0.04151476679803933,0.1321236561813016,0.00144765727451618,9.473043341359514,0.5269566586404831,0.0005241914231336196,184.2651396932046,1.512034514638311,2.463468878778435,0.1090747067418279,0.8904011018346784,46.35821471296385,0.9515181116901299,4.577600251713697e-22,1.301285513178218,11.58117739559188,1.301285513178218,1.301285513178218,0.04848188830986954,0.1813554483779174,14.4743705537177
2760,0.02424113763849303,0.05083049643630606,0.1135320349342798,0.0243737882923251,0.6225334087152963,0.2978007592530894,0.7312177015333925,0.2687822984666085,0.5,0.001827395274533889,9.866164699956226,0.04151477756611657,0.1320079048213425,0.001446388166084111,9.473043211546466,0.5269567884535303,0.0005234618829499389,184.5303790441062,1.510709782553455,2.464855943859337,0.1090200192696096,0.8904565188470654,46.42477024434955,0.9515173375724433,4.590350828825683e-22,1.301366018912944,11.59787285889117,1.301366018912944,1.301366018912944,0.04848266242755613,0.1813666717389215,14.49525407529459
2770,0.02424152274754064,0.05075936587850899,0.1135258564293737,0.02437419141497885,0.6225713623242192,0.297818828323489,0.731229756453498,0.268770243546503,0.5,0.001824811610367236,9.866282050116419,0.04151478823105233,0.1318931383254349,0.001445129941996094,9.473043082978377,0.5269569170216194,0.0005227394434663673,184.7938198401905,1.509396551116839,2.466231048444271,0.1089658676979671,0.8905113928581755,46.49087442829455,0.9515165710680676,4.604398127658015e-22,1.301445740111348,11.61445510631555,1.301445740111348,1.301445740111348,0.04848342893193185,0.1813777857411062,14.51599598203763
2780,0.02424190416307883,0.05068891274349596,0.1135197371968232,0.02437459067724807,0.6226089561743406,0.2978367261153321,0.7312416959684906,0.2687583040315104,0.5,0.001822252551811977,9.866398404910321,0.04151479879509767,0.1317793425901944,0.001443882386513739,9.473042955627811,0.5269570443721866,0.000522023863829494,185.0554811135176,1.508094492853018,2.467594511745747,0.1089122294448963,0.8905657466908671,46.55653204826856,0.9515158119095446,4.619803825949516e-22,1.301524705427225,11.63092533803947,1.301524705427225,1.301524705427225,0.04848418809045484,0.1813887943629416,14.53659777518907
2790,0.02424228193226549,0.05061912831708578,0.1135136764935919,0.02437498612766278,0.6226461946252073,0.2978544546653222,0.7312535215180194,0.2687464784819816,0.5,0.001819717764786739,9.866513775584981,0.0415148092596102,0.1316665067026525,0.001442645383406572,9.473042829478434,0.5269571705215622,0.0005213150578729988,185.3153751937176,1.506803492325687,2.468946454135923,0.1088590984170506,0.8906195865246533,46.62174619874223,0.9515150600037277,4.636629601439011e-22,1.301602924148849,11.64728433013708,1.301602924148849,1.301602924148849,0.04848493999627178,0.1813996989005027,14.55706042546004
2800,0.02424265610225854,0.05055000388509725,0.1135076735766432,0.02437537781475303,0.6226830820363659,0.2978720160101631,0.7312652345417333,0.2687347654582677,0.5,0.001817206915210146,9.866628173387447,0.04151481962594757,0.1315546197498408,0.001441418816444116,9.47304270451392,0.5269572954860766,0.0005206129394305616,185.5735144104206,1.505523434098546,2.470286995986962,0.1088064685210833,0.8906729185390471,46.68651997418621,0.9515143152574702,4.654937131865325e-22,1.301680405564494,11.6635328586825,1.301680405564495,1.301680405564494,0.0484856847425293,0.1814105006498651,14.57738490356167
2810,0.02424302672021588,0.05048153073334916,0.1135017277029407,0.02437576578704883,0.622719622767363,0.2978894121865581,0.7312768364792812,0.2687231635207197,0.5,0.001814719669000827,9.866741609564768,0.0415148298954674,0.1314436708187907,0.001440202569395898,9.473042580717937,0.5269574192820601,0.0005199174223358623,185.8299110932567,1.504254202735291,2.47161625767102,0.1087543336636479,0.8907257489135612,46.75085646907117,0.9515135775776254,4.67478809496728e-22,1.301757158962437,11.67967169974987,1.301757158962437,1.301757158962437,0.04848642242237406,0.181421200907104,14.59757218020509
2820,0.02424339383329543,0.05041370014766033,0.1134958381294481,0.02437615009308023,0.6227558211777452,0.297906645231211,0.7312883287703124,0.2687116712296887,0.5,0.001812255692077406,9.86685409536399,0.04151484006952734,0.1313336489965339,0.001438996526031442,9.473042458074154,0.5269575419258432,0.0005192284204225808,186.0845775718558,1.502995682799622,2.472934359560259,0.1087026877513977,0.8907780838277087,46.81475877786775,0.9515128468710468,4.696244168483701e-22,1.30183319363095,11.69570162941334,1.30183319363095,1.30183319363095,0.04848715312895271,0.1814318009682948,14.61762322610143
2830,0.02424375748865511,0.05034650341384956,0.1134900041131288,0.02437653078137726,0.622791681627059,0.2979237171808253,0.7312997128544755,0.2687002871455256,0.5,0.001809814650358509,9.866965642032167,0.04151485014948501,0.1312245433701018,0.001437800570120273,9.473042336566241,0.5269576634337563,0.0005185458475243969,186.3375261758479,1.501747758855234,2.474241422026839,0.108651524690986,0.8908299294610025,46.87822999504662,0.9515121230445875,4.719367030153414e-22,1.30190851885831,11.71162342374702,1.30190851885831,1.30190851885831,0.04848787695541192,0.1814423021295129,14.63753901196181
2840,0.02424411769976518,0.05027994051768928,0.1134842251719211,0.02437690787846935,0.622827208306726,0.2979406307192715,0.7313109897159901,0.2686890102840109,0.5,0.001807396898487415,9.867076238999791,0.0415148601338579,0.1311163641543839,0.001436614732563052,9.473042216210203,0.5269577837897944,0.0005178696769077741,186.588763289732,1.500510327503773,2.475537529990975,0.1086008362501708,0.8908812940724189,46.94127172798879,0.9515114060608854,4.74147335975629e-22,1.301983141194856,11.72743748674309,1.301983141194856,1.301983141194856,0.04848859393911415,0.1814527052835643,14.65732004326719
2850,0.02424447447640582,0.05021401239794296,0.1134785008523504,0.02437728140847596,0.6228624053897511,0.297957388601311,0.7313221602891878,0.2686778397108131,0.5,0.001805002866550152,9.867185873307584,0.04151487002085241,0.1310091238786109,0.001435439060377156,9.473042097025587,0.5269579029744111,0.0005171998883494305,186.8382946467783,1.499283286665514,2.476822764489484,0.1085506139624159,0.8909321861487186,47.0038854211798,0.9515106958886882,4.759579150584883e-22,1.302057066891017,11.74314418163592,1.302057066891017,1.302057066891017,0.04848930411131133,0.1814630112790812,14.67696677453732
2860,0.02424482790308796,0.05014870069386618,0.1134728301220098,0.02437765144432155,0.6228972774220993,0.2979739921460644,0.731333226518701,0.2686667734813,0.5,0.001802631456803126,9.867294580392921,0.04151487981497532,0.1309027882031126,0.00143427327419218,9.473041978960207,0.5269580210397902,0.0005165363297836019,187.0861391686159,1.498066507556406,2.478097285203864,0.1085008541059953,0.8909826095636924,47.06607581798463,0.9515099923729956,4.77678975135728e-22,1.302130308270906,11.75874469706647,1.302130308270906,1.302130308270906,0.04849000762700394,0.1814732218592864,14.69648069233344
2870,0.02424517802340878,0.05008399761085519,0.1134672122654477,0.02437801803221071,0.6229318287455465,0.2979904434586402,0.73134418979604,0.268655810203961,0.5,0.001800282407962551,9.86740236919686,0.04151488951728408,0.1307973484481165,0.00143311727332928,9.473041862001153,0.5269581379988439,0.0005158789213259612,187.3323085564795,1.496859876012546,2.479361208759036,0.1084515503614831,0.8910325707166502,47.12784585568987,0.9515092954265573,4.792876695947017e-22,1.3022028743334,11.77423976978015,1.3022028743334,1.3022028743334,0.04849070457344228,0.1814833382776299,14.71586271819229
2880,0.02424552488096544,0.05001989535430621,0.1134616465672125,0.02437838121834803,0.6229660637018686,0.2980067446441471,0.7313550515127154,0.2686449484872857,0.5,0.001797955458744644,9.867509248660458,0.04151489912883611,0.1306927959338501,0.001431970957109614,9.473041746135513,0.5269582538644851,0.000515227583092181,187.5768145116042,1.495663277870034,2.480614651779921,0.1084026964094532,0.8910820760069028,47.18919847158212,0.9515086049621229,4.807611518227628e-22,1.302274774077377,11.78963013652237,1.302274774077377,1.302274774077377,0.04849139503787668,0.181493361787562,14.73511377365056
2890,0.02424586851935508,0.04995638612961547,0.1134561323118525,0.02437874104893809,0.6229999866328414,0.2980228978076935,0.7313658130602375,0.2686341869397635,0.5,0.001795650347865618,9.867615227724775,0.04151490865068885,0.1305891219805408,0.001430834224854337,9.473041631350371,0.5269583686496263,0.0005145822351979342,187.8196687352248,1.494476598964967,2.481857730891439,0.1083542859304796,0.8911311318337605,47.25013660294798,0.9515079208924421,4.820765752072646e-22,1.302346016501715,11.8049165340385,1.302346016501715,1.302346016501715,0.04849207910755745,0.1815032936425328,14.75423478024496
2900,0.02424620898217487,0.04989346214217922,0.113450668783916,0.02437909757018549,0.623033601880241,0.2980389050543881,0.7313764758301169,0.2686235241698842,0.5,0.001793366814041688,9.867720315330869,0.04151491808389974,0.1304863179084163,0.001429706975884606,9.473041517632819,0.52695848236718,0.0005139427977588934,188.0608829285761,1.493299725133442,2.48309056271851,0.1083063126051363,0.8911797445965336,47.31066318707403,0.9515072431302646,4.832110931355608e-22,1.30241661060529,11.82009969907396,1.30241661060529,1.30241661060529,0.0484927568697349,0.1815131350959924,14.7732266595122
2910,0.02424654631302197,0.04983111559739368,0.1134452552679514,0.0243794508282948,0.6230669137858433,0.2980547684893394,0.731387041213864,0.268612958786137,0.5,0.00179110459598907,9.8678245204198,0.0415149274295262,0.1303843750377041,0.001428589109521577,9.473041404969939,0.5269585950300588,0.0005133091908907314,188.3004687928932,1.492132542211559,2.484313263886056,0.1082587701139974,0.8912279206945325,47.37078116124687,0.9515065715883402,4.841418589950046e-22,1.302486565386981,11.83518036837415,1.302486565386981,1.302486565386981,0.04849342841165936,0.181522887401391,14.792090332989
2920,0.02424688049865742,0.04976934629047369,0.1134398922811978,0.02437980079532266,0.6230999179684978,0.2980704852758352,0.731397508163652,0.2686024918363491,0.5,0.001788863181080587,9.867927861401997,0.04151493669000306,0.1302832754705613,0.001427480531943626,9.473041293335587,0.5269587066644109,0.0005126814352693808,188.5384334078682,1.490975122000957,2.485525789288925,0.1082116671617624,0.8912756514023806,47.43049229556887,0.9515059063050337,4.857652895772612e-22,1.302555874148446,11.85015898518903,1.302555874148446,1.302555874148446,0.04849409369496586,0.1815325496475924,14.81082635496703
2930,0.02424721148924271,0.04970815890409147,0.1134345811346844,0.02438014739557815,0.623132604429933,0.298086049394882,0.7314078740608445,0.2685921259391565,0.5,0.001786641894836693,9.86803036278569,0.04151494586865213,0.1301829953731765,0.00142638115374483,9.473041182695091,0.5269588173049076,0.0005120596163264709,188.7747808771546,1.489827656055638,2.486727989676025,0.1081650221279039,0.8913229182551717,47.48979760853505,0.9515052473996,4.895697605831109e-22,1.302624520083133,11.86503580377243,1.302624520083133,1.302624520083133,0.04849475260039963,0.181542119529577,14.82943504325086
2940,0.02424753941115643,0.04964753458912167,0.1134293193175536,0.0243804907832619,0.6231649902168105,0.2981014701493183,0.7314181438498313,0.2685818561501698,0.5,0.001784440842053626,9.868132019719859,0.04151495496452465,0.1300835394918368,0.001425290864258849,9.473041073054814,0.5269589269451838,0.000511443507712307,189.0095296332345,1.48868975935409,2.487920217231073,0.1081188068104545,0.8913697496812247,47.54870173742829,0.9515045946018308,4.941935242073367e-22,1.302692535052817,11.87981198834395,1.302692535052817,1.302692535052817,0.04849540539816878,0.1815516014535007,14.84791785426719
2950,0.02424786430082014,0.04958746650917957,0.1134241062699815,0.02438083099521727,0.6231970785696315,0.2981167490203447,0.7314283186141548,0.2685716813858463,0.5,0.001782259729715347,9.868232842341072,0.04151496397885199,0.129984897982983,0.001424209563672568,9.473040964400175,0.5269590355998232,0.0005108330422383539,189.2426907938701,1.487561341210669,2.489102568160476,0.1080730167867929,0.8914161501703495,47.60720747217748,0.951503947840335,4.997297913834081e-22,1.302759926074592,11.89448823859501,1.302759926074592,1.302759926074592,0.04849605215966463,0.1815609963995334,14.86627566318783
2960,0.0242481861946554,0.04952794782788048,0.1134189414321446,0.02438116806828763,0.6232288727288974,0.2981318874891621,0.731438399437358,0.2685616005626431,0.5,0.001780098264805822,9.868332840785902,0.04151497291286545,0.1298870610030556,0.001423137152172871,9.473040856716588,0.5269591432834092,0.0005102281527160765,189.4742754768239,1.486442310939734,2.490275138670636,0.1080276476342977,0.8914621242123557,47.66531760271151,0.9515033070437211,5.06271773044794e-22,1.302826700165552,11.90906525421704,1.302826700165552,1.302826700165552,0.04849669295627851,0.1815703053478449,14.88450934518458
2970,0.02424850512908379,0.04946897170883971,0.113413824244219,0.02438150203931634,0.6232603759351096,0.2981468870369714,0.7314483874029835,0.2685516125970177,0.5,0.001777956154309013,9.868432025190922,0.04151498176779637,0.1297900187084956,0.001422073529946643,9.473040749989472,0.5269592500105255,0.0005096287719569394,189.7042947998583,1.485332577855642,2.491438024967957,0.1079826949303478,0.8915076762970531,47.72303491895929,0.9515026721405979,5.139126801249641e-22,1.302892864342793,11.92354373490147,1.302892864342793,1.302892864342793,0.04849732785940172,0.1815795292786052,14.90261977542927
2980,0.02424882114052686,0.04941053131567255,0.113408754146381,0.02438183294514676,0.6232915914287694,0.2981617491449733,0.7314582835945738,0.2685417164054273,0.5,0.001775833105208885,9.868530405692704,0.04151499054487607,0.1296937612557434,0.001421018597180768,9.473040644204243,0.5269593557957557,0.0005090348327724076,189.9327598807359,1.484232051272749,2.492591323258844,0.1079381542523217,0.8915528109142514,47.7803622108497,0.951502043059574,5.227457235573875e-22,1.302958425623408,11.93792438033973,1.302958425623408,1.302958425623408,0.04849795694042558,0.1815886691719841,14.92060782909368
2990,0.02424913426540619,0.04935261981199431,0.113403730578807,0.02438216082262225,0.6233225224503782,0.2981764752943685,0.7314680890956717,0.2685319109043293,0.5,0.001773728824489401,9.86862799242782,0.0415149992453359,0.1295982788012399,0.001419972254062131,9.473040539346314,0.5269594606536833,0.0005084462679739457,190.1596818372188,1.483140640505414,2.493735129749699,0.1078940211775982,0.8915975325537604,47.83730226831165,0.9515014197292582,5.328641142755336e-22,1.303023391024492,11.95220789022324,1.303023391024492,1.303023391024492,0.04849858027074139,0.1815977260081514,14.93847438134964
3000,0.0242494445355626,0.04929523410988232,0.1133987527035892,0.0243824857202193,0.6233531754923669,0.2981910693840394,0.7314778055855174,0.2685221944144836,0.5,0.001771643924063508,9.868724768145754,0.04151500786580144,0.1295035879836408,0.001418934554806637,9.473040435451344,0.5269595645486556,0.0005078630289147628,190.3850680607768,1.48205819181149,2.494869569587614,0.107850283804162,0.8916418531662432,47.89385695270553,0.9515008020734362,5.429189759438552e-22,1.303087771477692,11.96639473232264,1.303087771477692,1.303087771477692,0.04849919792656332,0.1816067012865793,14.9562200174694
3010,0.02424975197635777,0.0492383764233577,0.1133938192894891,0.02438280770286862,0.6233835616467988,0.2982055387325139,0.7314874355859243,0.2685125644140767,0.5,0.001769580295804438,9.868820676858816,0.04151501639638378,0.1294097428988876,0.001417905771493729,9.473040332626034,0.5269596673739636,0.0005072850931741,190.6089206722926,1.480984462259706,2.4959948088543,0.1078069196509057,0.8916857952552305,47.950026811995,0.9515001900090725,5.495216982098686e-22,1.303151583451525,11.9804850463724,1.303151583451525,1.303151583451525,0.04849980999092703,0.1816155972412579,14.9738449126821
3020,0.02425005663318026,0.0491820325782483,0.1133889303210451,0.02438312678464122,0.6234136777883731,0.2982198800882697,0.73149697901433,0.2685030209856711,0.5,0.001767535875255911,9.868915782315071,0.0415150248473302,0.1293166818632629,0.001416885502791377,9.473040230757467,0.5269597692425313,0.0005067123572671018,190.8312580839187,1.479919484600437,2.497110887103435,0.1077639389364666,0.8917293487055675,48.00581645382462,0.9514995834742166,5.555884443821041e-22,1.303214826300167,11.99447998605962,1.303214826300167,1.303214826300167,0.04850041652578294,0.1816244138357985,14.99135050965128
3030,0.0242503585417374,0.04912619632265885,0.1133840851950725,0.02438344300419439,0.6234435276646574,0.2982340953094911,0.7315064370471628,0.2684935629528383,0.5,0.001765510510505476,9.869010090380684,0.04151503321915386,0.129224399162521,0.001415873672903869,9.473040129838889,0.5269598701611087,0.0005061447568964065,191.052090832385,1.47886315831578,2.49821790505408,0.1077213360719782,0.8917725191704183,48.06122852333366,0.9514989823967251,5.609875638984316e-22,1.303277507651099,12.00838021491284,1.303277507651099,1.303277507651099,0.04850101760327438,0.1816331521313449,15.00873763834536
3040,0.02425065773773648,0.04907086140469411,0.1133792833083867,0.02438375640018541,0.6234731150232191,0.2982481862543629,0.7315158108608512,0.2684841891391499,0.5,0.001763504049640683,9.869103606921819,0.04151504151236794,0.1291328890824162,0.001414870206035498,9.473040029863553,0.5269599701364464,0.0005055822277646522,191.2714294544211,1.477815382887829,2.499315963425296,0.1076791054685735,0.8918153123029472,48.11626566566136,0.9514983867044549,5.655874061967209e-22,1.303339635131803,12.02218639646057,1.303339635131803,1.303339635131803,0.04850161329554468,0.1816418131890404,15.02600712873274
3050,0.0242509542568848,0.04901602157245882,0.1133745240578028,0.02438406701127158,0.623502443611626,0.2982621547810694,0.7315251016318237,0.2684748983681773,0.5,0.001761516340749081,9.869196337804638,0.04151504972748558,0.1290421459087027,0.001413875026390554,9.473039930824704,0.5269600691752945,0.0005050247055744771,191.4892844867569,1.47677605779868,2.500405162936146,0.1076372415373859,0.8918577337563184,48.17093052594697,0.9514977963252623,5.692563207148417e-22,1.303401216369762,12.03589919423136,1.303401216369762,1.303401216369762,0.04850220367473716,0.1816503980700286,15.04315981078184
3060,0.02425124813488965,0.04896167057405772,0.1133698068401361,0.02438437487611018,0.6235315171774454,0.2982760027477954,0.7315343105365089,0.2684656894634922,0.5,0.001759547231918219,9.869288288895305,0.04151505786501999,0.1289521639271347,0.001412888058173327,9.473039832715594,0.5269601672844034,0.0005044721260285193,191.7056664661221,1.475745082530427,2.501485604305689,0.1075957386895486,0.8918997891836959,48.22522574932976,0.9514972111870044,5.718626568906641e-22,1.303462258992458,12.04951927175371,1.303462258992458,1.303462258992458,0.04850278881299516,0.181658907835453,15.06019651446107
3070,0.02425153940745836,0.04890780215759555,0.1133651310522018,0.02438468003335851,0.6235603394682451,0.2982897320127254,0.7315434387513351,0.2684565612486659,0.5,0.001757596571235648,9.869379466059986,0.0415150659254843,0.1288629374234666,0.00141190922558811,9.473039735529476,0.5269602644705236,0.0005039244248294171,191.9205859292465,1.474722356565167,2.502557388252988,0.1075545913361948,0.8919414842382442,48.27915398094896,0.9514966312175376,5.732747641620578e-22,1.303522770627373,12.06304729255618,1.303522770627372,1.303522770627373,0.048503368782462,0.1816673435464572,15.07711806973883
3080,0.02425182806763603,0.04885441482306885,0.1133604971508426,0.02438498245974739,0.6235889062942921,0.2983033397415339,0.731552485339531,0.2684475146604701,0.5,0.001755663294713629,9.869469901410064,0.0415150739148344,0.1287744353502318,0.001410938349253824,9.473039639202103,0.5269603607978949,0.000503381591846625,192.1340508358317,1.47370795436395,2.503620480263157,0.107513808196414,0.8919828102110035,48.332717211337,0.9514960564442971,5.739340823143089e-22,1.30358274529748,12.0764837550697,1.30358274529748,1.30358274529748,0.04850394355570232,0.1816757043953736,15.09392509990553
3090,0.02425211399659742,0.04880151953106735,0.1133559083725449,0.02438528196962172,0.6236171926523595,0.2983168107950161,0.731561443823011,0.2684385561769901,0.5,0.001753743946685561,9.869559695878156,0.04151508185329822,0.1286865602302198,0.001409974978163862,9.473039543518489,0.5269604564815091,0.0005028437589879047,192.3460623879972,1.472702409224361,2.504674491205662,0.1074734355081678,0.8920237207321012,48.38591571449103,0.9514954871558376,5.757848306619521e-22,1.303642141351491,12.08982872480004,1.30364214135149,1.303642141351491,0.04850451284416175,0.1816839846740669,15.11061768629254
3100,0.02425239734705942,0.04874909699667482,0.1133513612067858,0.02438557877148458,0.6236452240596611,0.2983301599015105,0.7315703211740803,0.2684296788259208,0.5,0.001751840876789306,9.869648783347611,0.04151508972646122,0.1285993758306483,0.001409019320626263,9.473039448629558,0.5269605513704396,0.000502310713392483,192.5566381904918,1.471705140713445,2.505719892705918,0.1074334284401358,0.8920642608457211,48.43875393094154,0.9514949230069012,5.771235428535136e-22,1.303701003729992,12.1030833180891,1.303701003729992,1.303701003729992,0.04850507699309822,0.1816921905692712,15.12719722572437
3110,0.02425267814608977,0.04869714193031003,0.1133468552650484,0.02438587289145243,0.6236730026563675,0.2983433879689133,0.7315791181412196,0.2684208818587815,0.5,0.001749953748406424,9.869737174999564,0.04151509753593877,0.128512871306996,0.001408071279868062,9.473039354516919,0.5269606454830789,0.000501782401732416,192.7657882581668,1.470716083748599,2.50675675809652,0.1073937843009811,0.8921044332965279,48.49123437326218,0.9514943639455102,5.77934625872979e-22,1.303759337305393,12.11624816503119,1.303759337305393,1.303759337305393,0.0485056360544892,0.1817003227636741,15.14366450631471
3120,0.02425295642075614,0.04864564904239181,0.1133423901588161,0.0243861643556417,0.6237005305826496,0.2983564959051204,0.7315878354729093,0.2684121645270917,0.5,0.001748082224918475,9.869824882015141,0.04151510528334626,0.1284270358147416,0.001407130759116293,9.473039261162178,0.5269607388378197,0.0005012587706797605,192.9735226058733,1.469735173247215,2.507785160710063,0.1073545003993665,0.8921442408291866,48.54335955402662,0.9514938099196873,5.782024867043342e-22,1.303817146950102,12.12932389572065,1.303817146950102,1.303817146950102,0.04850619008031214,0.1817083819399626,15.16002031617722
