Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
2590,0.02432014285921757,0.03595612721690249,0.1122536386253381,0.02445719215202731,0.6305244851421469,0.3016213012648315,0.7337188623664362,0.2662811376335644,0.2,0.001122100203121432,9.893541000681413,0.01607072515122042,0.10533689910899,0.000455328290920495,9.7892024472934,0.2107975527066044,0.0001474986169606645,262.7282099977575,1.201032932058886,2.790741538370462,0.09756669801213745,0.9022858033715274,65.96081509815174,0.9513594182956111,0,1.318080238167316,16.47747061721594,1.318080238167316,1.318080238167316,0.04864058170438769,0.1836961592267877,20.59364399596082
2600,0.02432043740780874,0.0359017980703846,0.1122489341420159,0.02445750038805004,0.6305540262892927,0.3016353555168569,0.733728077057158,0.2662719229428426,0.2,0.001120398781580044,9.89365442426276,0.01607072769941862,0.1052251769493062,0.0004548461685842317,9.789202414434467,0.2107975855655382,0.0001472764807819004,263.1314717001372,1.199767209342981,2.792077347837453,0.09752458047221423,0.9023281430476265,66.06199400932537,0.9513588322072969,0,1.318142322990447,16.50285263983172,1.318142322990447,1.318142322990447,0.04864116779270195,0.1837048148346765,20.62539342381571
2610,0.02432072905339208,0.03584788964193646,0.1122442747586135,0.02445780563901446,0.6305832992086885,0.3016492902782434,0.7337372039092618,0.2662627960907389,0.2,0.001118709732185907,9.893766869190035,0.01607073024169712,0.1051144210715356,0.0004543681714390296,9.789202381721193,0.2107976182788113,0.0001470564443686158,263.5320013045616,1.198511923036806,2.793402106036438,0.09748281848100813,0.9023701250752412,66.16248750329149,0.9513582518634059,0,1.318203822199006,16.52806273553015,1.318203822199006,1.318203822199006,0.04864174813659288,0.1837133886044459,20.65692779782949
2620,0.02432101772438359,0.03579449052774313,0.1122396625641242,0.02445810779164776,0.6306122831315111,0.3016630907657278,0.7337462386075453,0.2662537613924554,0.2,0.001117036350732863,9.893878285121835,0.01607073276519759,0.1050046785213088,0.0004538945190464786,9.789202349279611,0.2107976507203936,0.0001468386191533451,263.9297569816858,1.197267841427642,2.794715043187753,0.0974414578102841,0.902411703571174,66.26228502323417,0.9513576774313515,0,1.318264705983366,16.55309824710604,1.318264705983366,1.318264705983366,0.04864232256864729,0.1837218765034629,20.6882437928885
2630,0.02432130353083766,0.03574158069837113,0.1122350954134236,0.02445840698319188,0.6306409901076637,0.3016767612129671,0.7337551853281474,0.2662448146718532,0.2,0.001115378045836986,9.893988717679711,0.01607073527010273,0.1048959042684348,0.0004534250486124526,9.789202317088181,0.2107976829118242,0.0001466229049373627,264.3247720755211,1.196034699455572,2.796016457530235,0.09740048644825919,0.9024528906474096,66.36139492176933,0.9513571086686003,0,1.318325001405381,16.57796126842493,1.318325001405381,1.318325001405381,0.04864289133139852,0.1837302823177857,20.71934402819376
2640,0.02432158671027961,0.03568911692521802,0.1122305686767882,0.02445870350984973,0.6306694461438974,0.3016903107572679,0.7337640530842365,0.266235946915764,0.2,0.001113733541141625,9.894098265326569,0.01607073775680683,0.1047880011263294,0.0004529594087858968,9.789202285100414,0.2107977148995905,0.0001464090854663795,264.717118550909,1.194811925054002,2.797306992739004,0.09735987847045637,0.9024937124446867,66.45983522596271,0.9513565450517038,0,1.318384766871402,16.60265631858023,1.318384766871402,1.318384766871402,0.04864345494829512,0.18373861421869,20.750234156646
2650,0.02432186710685275,0.03563712757353872,0.1122260853920976,0.02445899717726224,0.6306976341753969,0.3017037334030157,0.733772835961654,0.2662271640383466,0.2,0.001112103674152035,9.894206863454134,0.01607074022505117,0.1046810328657851,0.0004524978301123682,9.789202253346815,0.2107977466531889,0.0001461973026396864,265.1067491867745,1.193599893595112,2.798586226454607,0.09731965088770546,0.9025341518102712,66.55759410701839,0.9513559869241323,0,1.318443964057012,16.62718043228439,1.318443964057012,1.318443964057012,0.04864401307586654,0.1837468668444406,20.78091046898882
2660,0.02432214474537321,0.03558565312609346,0.1122216459032726,0.02445928797688555,0.6307255489080806,0.3017170252067906,0.7337815331766483,0.2662184668233523,0.2,0.001110489969924645,9.894314494314665,0.01607074266852613,0.1045750157095071,0.0004520403652538956,9.789202221899247,0.210797778100757,0.0001459875800543713,265.4936858483592,1.192398718581736,2.799854040977468,0.09727981577658039,0.9025741966439902,66.65467703265297,0.9513554342649043,0,1.318502587650951,16.65153497737435,1.318502587650951,1.318502587650951,0.04864456573509453,0.1837550395080022,20.81137467539674
2670,0.02432241972561249,0.03553485634106841,0.1122172515930231,0.02445957587436967,0.630753169057454,0.3017301703143412,0.7337901415782004,0.2662098584218002,0.2,0.001108898559845169,9.894421086554578,0.01607074506186436,0.104470014879779,0.0004515872259345869,9.789202191046629,0.2107978089533765,0.0001457800125809223,265.8780164433806,1.191208856344305,2.80110996310444,0.09724042169012587,0.9026137982979193,66.75110598544931,0.9513548869896642,0,1.31856061629966,16.67572545314556,1.31856061629966,1.31856061629966,0.0486451130103347,0.1837631294471951,20.84163365151019
2680,0.02432269198849703,0.0354846408512172,0.1122129016426625,0.02445986089005283,0.6307805072258211,0.3017431781127871,0.7337986630319925,0.2662013369680081,0.2,0.001107325813590785,9.894526682421505,0.01607074742008559,0.1043659917592383,0.0004511382867950379,9.789202160617892,0.2107978393821127,0.0001455745440476166,266.2596889226921,1.190030036694828,2.802354273013653,0.09720143988064368,0.902652985575934,66.84686794977344,0.9513543451483578,0,1.318618062646336,16.69974860352858,1.318618062646336,1.318618062646336,0.04864565485164106,0.1837711382974741,20.87168332634171
2690,0.02432296154776108,0.03543498009781507,0.1122085956284747,0.02446014304619624,0.6308075677387349,0.3017560517477588,0.7338070984166503,0.2661929015833502,0.2,0.001105770768091477,9.894631295569342,0.0160707497468006,0.1042629336570577,0.0004506934952789191,9.789202130578245,0.2107978694217621,0.0001453711502376218,266.6387140627791,1.18886209835535,2.803587134984953,0.09716286060696532,0.9026917682434193,66.94196564263348,0.9513538087090914,0,1.318674932670761,16.72360511207872,1.318674932670761,1.318674932670761,0.04864619129090759,0.1837790668647674,20.90152455521142
2700,0.02432322852914305,0.03538563093271712,0.1122043296712911,0.02446042254660388,0.6308343901971259,0.3017688200178614,0.733815455776094,0.2661845442239065,0.2,0.001104224606331756,9.894735051001025,0.0160707520750666,0.1041607243872698,0.0004502523702270605,9.789202100609113,0.2107978993908924,0.0001451696094430828,267.0151905235891,1.187703564807843,2.804810053019005,0.09712459468758568,0.9027302357035892,67.03642393854767,0.9513532773798716,0,1.318731281118521,16.74730123682285,1.318731281118521,1.318731281118521,0.04864672262012733,0.1837869225274396,20.93116516867222
2710,0.02432349286364224,0.03533672678687095,0.1122001058998599,0.02446069927943544,0.6308609528694292,0.3017814671194573,0.7338237306961098,0.2661762693038907,0.2,0.001102692166772273,9.894837880119445,0.01607075438674298,0.1040594277085503,0.0004498151756822911,9.78920207088532,0.210797929114685,0.0001449700433292879,267.389064164095,1.186555246312241,2.806022201774394,0.09708669106210387,0.9027683388951787,67.130229187276,0.9513527513209339,0,1.31878707794721,16.77083354358115,1.31878707794721,1.31878707794721,0.04864724867906502,0.1837947012365098,20.96060086959861
2720,0.02432375455434615,0.03528826725385564,0.1121959242528449,0.02446097324862521,0.6308872561085128,0.3017939931737866,0.7338319232964952,0.2661680767035054,0.2,0.001101173437827673,9.894939784471662,0.0160707566818205,0.1039590420854187,0.0004493819062179788,9.789202041406178,0.2107979585938285,0.0001447724488498008,267.7603362036519,1.185417134843134,2.807223590475018,0.09704914938819312,0.9028060781635614,67.22338169434485,0.9513522305253899,0,1.318842323948943,16.79420210895815,1.318842323948943,1.318842323948943,0.04864776947460905,0.1838024031027876,20.98983175381573
2730,0.02432401388102998,0.03524021550579772,0.1121917791722759,0.02446124481067658,0.6309133318895335,0.3018064091670387,0.7338400444326999,0.2661599555673007,0.2,0.001099667369689741,9.895040904245102,0.01607075895946118,0.1038594283801583,0.0004489520700993191,9.789202012109307,0.2107979878906999,0.0001445765499514566,268.1291171342442,1.184288503177345,2.80841505494526,0.09701193864587719,0.9028434848047954,67.31590914505918,0.9513517143690459,0,1.318897090901417,16.8174138744822,1.318897090901417,1.318897090901417,0.04864828563095303,0.1838100381672856,21.01886650452905
2740,0.02432427069913543,0.03519259057145372,0.1121876735299252,0.02446151378138623,0.6309391636911063,0.3018187094227109,0.7338480884957738,0.2661519115042268,0.2,0.001098174504788518,9.895141167005706,0.01607076122009799,0.10376065848445,0.0004485259214029389,9.789201983026937,0.2107980169730693,0.0001443824892693836,268.4953498652807,1.183169727067028,2.80959616331933,0.09697507486300452,0.9028805426483822,67.40779723457656,0.9513512031744193,0,1.318951341717495,16.84046525350438,1.318951341717495,1.318951341717495,0.04864879682557961,0.1838176012418687,21.0477006351748
2750,0.02432452500866253,0.03514539245082363,0.1121836073257926,0.02446178016075417,0.6309647515132312,0.3018308939408031,0.7338560554857166,0.2661439445142839,0.2,0.001096694843124004,9.895240572753474,0.01607076346373094,0.1036627323982939,0.0004481034601288382,9.78920195415907,0.2107980458409368,0.0001441902668035819,268.8590343967615,1.182060806512183,2.810766915597228,0.09693855803957514,0.902917251694322,67.49904596289697,0.9513506969415101,0,1.31900507639718,16.86335624602469,1.31900507639718,1.31900507639718,0.0486493030584888,0.1838250923265368,21.07633414575299
2760,0.0243247769918871,0.03509871651450654,0.1121795791120381,0.02446204407210807,0.6309900969359042,0.3018429607813308,0.7338639479653886,0.266136052034612,0.2,0.001095232151866437,9.895339092521485,0.01607076567376273,0.10356567532164,0.0004476847037819788,9.789201925697645,0.2107980743023621,0.0001439998445390852,269.2202687533365,1.180961522267141,2.811927511909583,0.09690239427116844,0.9029536058850192,67.58967989321947,0.9513501953593347,0,1.319058310742114,16.88609300564389,1.319058310742114,1.319058310742114,0.04864980464066418,0.1838325137398699,21.10477473178183
2770,0.02432502658046086,0.03505252700122205,0.1121755894315608,0.02446230546920354,0.6310151993666715,0.3018549106717333,0.7338717649737895,0.266128235026211,0.2,0.001093785018433402,9.895436737171519,0.0160707678564169,0.103469477805219,0.0004472696457984946,9.789201897570688,0.2107981024293174,0.000143811236730432,269.5790161785311,1.179871956542834,2.813077877213062,0.09686658127211434,0.9029896074919008,67.67968981503832,0.9513496985445031,0,1.319111038827127,16.90867322493554,1.319111038827127,1.319111038827127,0.0486503014554957,0.183839864612466,21.13301950765938
2780,0.02432527376048876,0.03500681664078795,0.1121716383947307,0.0244625643426392,0.6310400586850886,0.3018667437598973,0.7338795063155504,0.2661204936844501,0.2,0.001092353155650294,9.895533508911747,0.01607077001295865,0.103374137928017,0.0004468582848439673,9.789201869763572,0.2107981302364345,0.0001436244462755356,269.9352691998427,1.178792126052547,2.814217996251536,0.09683111857774164,0.9030252569767427,67.76907385587987,0.9513492065207221,0,1.319163259447648,16.93109643480539,1.319163259447648,1.319163259447648,0.04865079347927682,0.1838471447675777,21.16106788674972
2790,0.02432551863777033,0.03496150982301176,0.1121677243088087,0.02446282079645783,0.6310646886115512,0.3018784689373282,0.7338871753761944,0.2661128246238061,0.2,0.001090933785009844,9.895629446310366,0.01607077215265906,0.1032796199001055,0.0004464504518640127,9.789201842199116,0.2107981578008917,0.0001434393929913828,270.289109817266,1.177721434478393,2.815348473960445,0.09679597885057503,0.9030605817572098,67.85785261761063,0.9513487190912916,0,1.319214995627337,16.95336780691375,1.319214995627337,1.319214995627337,0.0486512809087073,0.1838543573641505,21.18892633836409
2800,0.02432576119358876,0.03491661992397026,0.1121638474732545,0.02446307481225341,0.6310890867188061,0.3018900846310441,0.7338947715567939,0.2661052284432066,0.2,0.001089527398053276,9.89572454254434,0.01607077427387799,0.1031859300530226,0.0004460461767657684,9.789201814890973,0.2107981851090354,0.0001432560910630207,270.6405235243147,1.176659987314004,2.816469203321641,0.096761166926843,0.9030955769828873,67.94602245558777,0.9513482362910096,0,1.319266243293116,16.97548642635056,1.319266243293116,1.319266243293116,0.04865176370898928,0.1838615018433402,21.2165937180271
2810,0.02432600140843023,0.03487216088930555,0.1121600082002792,0.02446332637083613,0.6311132504762461,0.3019015892010842,0.7339022942329189,0.2660977057670817,0.2,0.00108813450725208,9.895818790500099,0.01607077637490548,0.1030930749879094,0.0004456454907298444,9.789201787853377,0.2107982121466307,0.0001430745552795084,270.9894951968033,1.175607894545025,2.817580072760044,0.09672668784870501,0.9031302375968254,68.03357956997624,0.9513477581561557,0,1.319316998198472,16.99745133924808,1.319316998198472,1.319316998198472,0.04865224184384322,0.1838685776225071,21.24406883253058
2820,0.02432623938085532,0.0348281136646824,0.1121562046253306,0.02446357558996484,0.6311371920231386,0.3019129881182352,0.7339097470848055,0.266090252915195,0.2,0.00108675456000636,9.895912228224333,0.0160707784569962,0.1030010172108046,0.0004452482366502877,9.789201761056416,0.2107982389435921,0.0001428947027244764,271.3360926656609,1.174564770563403,2.818681489376255,0.09669252545500083,0.9031645798431029,68.12054097756946,0.9513472844782084,0,1.319367285078632,17.01926681448723,1.319367285078632,1.319367285078632,0.04865271552179048,0.1838755881417155,21.27135702180308
2830,0.02432647511881752,0.03478447671248395,0.1121524365979461,0.02446382247914223,0.6311609123390791,0.3019242818239701,0.733917130409436,0.2660828695905644,0.2,0.001085387511723277,9.896004858787274,0.0160707805202514,0.1029097536960793,0.0004448544018492084,9.789201734497674,0.2107982655023335,0.0001427165267068696,271.6803214046016,1.173530584251943,2.81977348602184,0.09665867844158249,0.9031986050325591,68.20690805156192,0.9513468152403408,0,1.319417105929641,17.04093319655149,1.319417105929641,1.319417105929641,0.04865318475965803,0.1838825336785665,21.29845871675775
2840,0.02432670859042609,0.03474125619802012,0.1121487047214288,0.02446406700026572,0.6311844074962296,0.3019354685481354,0.7339244430160158,0.2660755569839847,0.2,0.00108403354120464,9.896096669878355,0.01607078256426511,0.1028192965754553,0.0004444640371605444,9.789201708186832,0.2107982918131756,0.0001425400540554968,272.0221594659321,1.172505460379793,2.820855930973423,0.0966251520376307,0.9032323079091837,68.2926752859203,0.9513463505100231,0,1.319466452748054,17.06244910418173,1.319466452748054,1.319466452748054,0.04865364948997567,0.1838894131199766,21.32537218958232
2850,0.02432693995769475,0.03469842433743718,0.1121450064390101,0.02446430932238836,0.6312076925652271,0.3019465551904928,0.733931689875745,0.2660683101242556,0.2,0.0010826917582472,9.896187716743004,0.01607078458996504,0.1027295914937178,0.0004440769199105404,9.789201682110855,0.2107983178891516,0.0001423651639266757,272.3617111398705,1.17148887187334,2.821929385217055,0.09659192557732015,0.9032657092596393,68.37786884711269,0.951345889963106,0,1.319515358392779,17.08382110042013,1.319515358392779,1.319515358392779,0.04865411003689286,0.1838962310579232,21.35210564951289
2860,0.02432716924730095,0.03465597655579793,0.1121413413296882,0.0244645494733467,0.6312307700276287,0.301957542887169,0.7339388718071899,0.2660611281928107,0.2,0.001081362016268555,9.896278008478021,0.01607078659750396,0.1026406295006435,0.0004436930134333521,9.789201656267599,0.2107983437324076,0.0001421918364220776,272.6989935990233,1.170480731943735,2.822993941125669,0.09655899565778042,0.9032988125066934,68.46249304375485,0.9513454335462144,0,1.319563828274421,17.1050502659485,1.319563828274421,1.319563828274421,0.04865456645378458,0.1839029882485292,21.3786604482964
2870,0.02432739636545242,0.03461392893760824,0.1121377108736163,0.02446478735527331,0.6312536311588076,0.3019684276437844,0.7339459859324452,0.2660540140675552,0.2,0.001080044830621238,9.896367513100971,0.01607078858634478,0.1025524420633133,0.0004433124466382865,9.789201630664609,0.2107983693353983,0.000142020141499993,273.0339464681586,1.169481345722106,2.824049273935695,0.09652637424277984,0.9033316056166231,68.54653272767061,0.9513449814470032,0,1.319611843370446,17.12613280131946,1.319611843370446,1.319611843370446,0.04865501855299569,0.1839096820334273,21.40503183347817
2880,0.02432762131214918,0.03457228148286808,0.1121341150707942,0.02446502296816818,0.631276275958764,0.301979209460339,0.7339530322515112,0.2660469677484893,0.2,0.00107874020130525,9.896456230611856,0.01607079055648752,0.1024650291817271,0.0004429352195253434,9.789201605301882,0.210798394698124,0.0001418500791604221,273.3665697472763,1.168490713208452,2.825095383647133,0.0964940613323184,0.9033640885894286,68.62998789885998,0.9513445336654727,0,1.319659403680854,17.14706870653303,1.319659403680854,1.319659403680854,0.04865546633452619,0.1839163124126176,21.4312198050582
2890,0.02432784408739122,0.03453103419157749,0.112130553921222,0.02446525631203132,0.6312987044274978,0.3019898883368328,0.7339600107643877,0.2660399892356128,0.2,0.001077448128320591,9.896544161010675,0.01607079250793218,0.102378390855885,0.000442561332094523,9.789201580179421,0.2107984198205845,0.0001416816494033647,273.6968634363765,1.167508834402774,2.826132270259984,0.09646205692639609,0.9033962614251098,68.71285855732295,0.9513440902016228,0,1.319706509205645,17.16785798158919,1.319706509205645,1.319706509205645,0.04865590979837606,0.1839228793861,21.45722436303648
2900,0.02432806482618013,0.03449015977340909,0.1121270251983643,0.02446548753147788,0.6313209305762305,0.3020004710992429,0.7339669258277861,0.2660330741722144,0.2,0.001076167748965897,9.896631349501162,0.01607079444224256,0.1022924827447116,0.0004421905922112893,9.789201555278067,0.2107984447219375,0.0001415147475604559,274.0249071506952,1.166535197684157,2.827160469416586,0.09643034051459495,0.9034281447387671,68.7951646844835,0.9513436507833347,0,1.319753188951778,17.18850563928635,1.319753188951778,1.319753188951778,0.04865634921666419,0.1839293869939944,21.4830517777608
2910,0.02432828371500104,0.03444962013487787,0.1121235258173984,0.02446571682663122,0.6313429738984312,0.3020109672796377,0.7339737834803729,0.2660262165196277,0.2,0.001074897859979012,9.896717858446264,0.01607079636165447,0.1022072436884576,0.0004418227338396588,9.789201530570566,0.2107984694294401,0.0001413492286675605,274.3508101701859,1.165569089395424,2.828180727550992,0.0963988834500609,0.9034597673222402,68.87693370748242,0.951343215034523,0,1.319799483143735,17.20901856046457,1.319799483143735,1.319799483143735,0.04865678496547594,0.1839358408375851,21.50871065627287
2920,0.02432850057523752,0.03440945099506957,0.1121200587151825,0.02446594400650673,0.6313648159924911,0.3020213679476798,0.7339805779780068,0.2660194220219937,0.2,0.001073639591440476,9.89680362796045,0.01607079826417301,0.1021227324426246,0.0004414580105695944,9.789201506081483,0.210798493918523,0.0001411852308358358,274.6744664754198,1.164611179658487,2.829192342362188,0.09636771256112946,0.9034911022090655,68.95813901871254,0.9513427833150309,0,1.319845353555744,17.22939007010609,1.319845353555744,1.319845353555744,0.04865721668496802,0.1839422355915474,21.53419264902875
2930,0.02432871541148763,0.03436965116214802,0.1121166238097939,0.0244661690762675,0.6313864574277415,0.3020316734040996,0.7339873094826614,0.2660126905173391,0.2,0.001072392906302547,9.896888659530674,0.01607080014990155,0.1020389475573033,0.0004410964154396087,9.789201481809641,0.2107985181903648,0.0001410227502485294,274.9958783161499,1.163661446457088,2.830195336416028,0.09633682694067708,0.903522150310185,69.03878118321506,0.9513423556154627,0,1.319890801278865,17.24962031003925,1.319890801278865,1.319890801278865,0.04865764438453627,0.1839485714070343,21.55949793345075
2940,0.02432892822834944,0.03433021944427705,0.1121132210193098,0.02446639204107658,0.6314078987735141,0.3020418839496272,0.7339939781563105,0.26600602184369,0.2,0.001071157767517485,9.896972954643887,0.01607080201894348,0.1019558875825843,0.0004407379414882143,9.789201457753862,0.2107985422461439,0.0001408617830888886,275.3150479421295,1.162719867774967,2.831189732278363,0.09630622568158025,0.9035529125365408,69.11886076603118,0.9513419319264224,0,1.319935827404158,17.2697094220924,1.319935827404158,1.319935827404158,0.04865806807357657,0.1839548484351987,21.5846266869612
2950,0.02432913903042104,0.0342911546496205,0.1121098502618075,0.02446661290609705,0.6314291405991405,0.3020519998849929,0.7340005841609275,0.265999415839073,0.2,0.001069934138037553,9.897056514787046,0.0160708038714022,0.1018735510685581,0.0004403825817539239,9.789201433912966,0.2107985660870386,0.0001407023255401607,275.6319776031119,1.161786421595866,2.832175552515048,0.0962759078767154,0.9035833897990748,69.1983783322021,0.9513415122385142,0,1.319980433022682,17.28965754809391,1.319980433022682,1.319980433022682,0.04865848776148479,0.1839610668271937,21.60957908698244
2960,0.02432934782230049,0.03425245558634218,0.1121065114553644,0.02446683167649198,0.6314501834739522,0.3020620215109267,0.7340071276584862,0.2659928723415143,0.2,0.001068721980815009,9.897139341447099,0.01607080570738109,0.1017919365653154,0.0004400303292752502,9.789201410285777,0.2107985897142275,0.0001405443737855932,275.9466695488501,1.160861085903528,2.833152819691934,0.09624587261895901,0.9036135830087292,69.27733444676903,0.9513410965423421,0,1.320024619225497,17.30946482987213,1.320024619225497,1.320024619225497,0.04865890345765679,0.1839672267341722,21.6343553109368
2970,0.02432955460858587,0.03421412106260595,0.1121032045180575,0.02446704835742444,0.6314710279672806,0.3020719491281589,0.7340136088109601,0.2659863911890403,0.2,0.001067521258802113,9.897221436111,0.01607080752698353,0.1017110426229467,0.000439681177090706,9.789201386871117,0.2107986131288891,0.0001403879240084335,276.2591260290976,1.159943838681692,2.834121556374874,0.09621611900118751,0.9036434930764458,69.35572967477317,0.9513406848285104,0,1.320068387103663,17.3291314092554,1.320068387103663,1.320068387103663,0.04865931517148843,0.1839733283072872,21.65895553624661
2980,0.02432975943567561,0.03417614601298935,0.1120999287988001,0.02446726299310697,0.6314916775956083,0.3020817841553892,0.7340200288737623,0.2659799711262383,0.2,0.001066331814324646,9.897302812773912,0.01607080932995872,0.1016308554039826,0.0004393350705577321,9.789201363670866,0.2107986363291388,0.0001402329452802039,276.5693794643742,1.15903456540065,2.835081886800691,0.09618664283781006,0.9036731242187388,69.43357214666382,0.9513402770083743,0,1.320111744898457,17.34865932492593,1.320111744898457,1.320111744898457,0.04865972299162459,0.1839793727032073,21.68338231283518
2990,0.02432996260554001,0.0341385016885454,0.112096680166574,0.02446747586650477,0.6315121538946147,0.3020915348467036,0.7340263957877102,0.2659736042122903,0.2,0.00106515275218506,9.897383561907544,0.01607081111389027,0.1015512853320751,0.0004389916635065527,9.78920134070564,0.2107986592943659,0.0001400792409084156,276.8776467425246,1.158132585893482,2.836034556833503,0.09615741989833287,0.9037025008627471,69.51091624861185,0.9513398725087518,0,1.320154744568364,17.36806221313501,1.320154744568364,1.320154744568364,0.04866012749124708,0.1839853672264331,21.707652696353
3000,0.02433016391070908,0.03410120654951906,0.1120934614270289,0.02446768678466907,0.6315324424816876,0.3021011958309752,0.734032704167372,0.2659672958326286,0.2,0.001063984647316667,9.897463621540247,0.01607081288067851,0.1014723938038132,0.0004386511908787178,9.789201317958717,0.2107986820412876,0.0001399269446237404,277.1837770462691,1.157238347497566,2.836979073226154,0.09612846590846331,0.9037316071490693,69.58772416365196,0.9513394717223055,0,1.320197350928841,17.38733059229668,1.320197350928841,1.320197350928841,0.04866052827769337,0.1839913069267784,21.73175482768086
3010,0.02433036336933995,0.03406425814757398,0.1120902723136185,0.02446789576542966,0.6315525448821446,0.3021107677715772,0.7340389545294069,0.2659610454705936,0.2,0.001062827423543336,9.897542997216345,0.01607081463031195,0.1013941753510548,0.0004383136302461232,9.789201295429917,0.2107987045700888,0.0001397760438150206,277.4877824120474,1.15635179818746,2.837915491524169,0.09609977889762024,0.9037604450608974,69.66399891086557,0.951339074613933,0,1.320239567390312,17.40646521953403,1.320239567390312,1.320239567390312,0.04866092538606587,0.183997192281562,21.75568965382455
3020,0.02433056099958973,0.03402765403437381,0.1120871125597967,0.02446810282661635,0.631572462621304,0.3021202513318829,0.7340451473904748,0.2659548526095257,0.2,0.001061681004688937,9.897621694480158,0.01607081636277908,0.1013166245056575,0.0004379789591806645,9.789201273119051,0.2107987268809545,0.0001396265258710982,277.789674876299,1.15547288593772,2.838843867273068,0.09607135689522248,0.9037890165814229,69.7397435093342,0.9513386811485319,0,1.320281397363198,17.42546685197013,1.320281397363198,1.320281397363198,0.04866131885146693,0.1840030237681022,21.77945812178987
3030,0.02433075681961556,0.03399139176158217,0.1120839818990172,0.02446830798605894,0.6315921972244832,0.3021296471752652,0.7340512832672349,0.2659487167327655,0.2,0.00106054531457734,9.897699718876007,0.01607081807806839,0.1012397357994792,0.0004376471552542374,9.789201251025936,0.2107987489740697,0.0001394783781808154,278.0894664754637,1.154601558722902,2.839764256018373,0.0960431979306889,0.9038173236938378,69.81496097813931,0.9513382912909999,0,1.320322844257921,17.44433624672807,1.320322844257921,1.320322844257921,0.04866170870899894,0.1840088018637179,21.80306117858262
3040,0.02433095084757455,0.03395546888086272,0.1120808800647338,0.02446851126158721,0.6316117502170003,0.3021389559650975,0.734057362676347,0.2659426373236535,0.2,0.001059420277032414,9.897777075948216,0.01607081977616837,0.1011635037643776,0.0004373181960387375,9.789201229150386,0.2107987708496191,0.0001393315881330145,278.3871692459811,1.153737764517564,2.840676713305607,0.09601530003343835,0.9038453683813339,69.88965433636236,0.9513379050062346,0,1.320363911484904,17.46307416093093,1.320363911484904,1.320363911484904,0.04866209499376427,0.1840145270457275,21.82649977120858
3050,0.02433114310162384,0.0339198829438791,0.1120778067904004,0.02446871267103098,0.631631123124173,0.302148178364753,0.7340633861344706,0.2659366138655299,0.2,0.00105830581587803,9.897853771241104,0.01607082145706753,0.1010879229322106,0.0004369920591060606,9.789201207492217,0.2107987925077879,0.0001391861431165374,278.6827952242908,1.152881451296262,2.841581294680291,0.09598766123288968,0.9038731526271029,69.9638266030848,0.9513375222591336,0,1.320404602454568,17.48168135170178,1.320404602454568,1.320404602454568,0.0486624777408653,0.1840201997914497,21.84977484667356
3060,0.02433133359992055,0.03388463150229495,0.1120747618094708,0.02446891223222003,0.6316503174713194,0.3021573150376047,0.7340693541582652,0.2659306458417352,0.2,0.001057201854938057,9.897929810298994,0.01607082312075435,0.1010129878348359,0.0004366687220281023,9.789201186051244,0.2107988139487609,0.0001390420305202265,278.9763564468324,1.152032567033551,2.842478055687947,0.09596027955846173,0.9039006784143365,70.03748079738813,0.9513371430145945,0,1.320444920577336,17.5001585761637,1.320444920577336,1.320444920577336,0.04866285698540439,0.184025820578203,21.87288735198335
3070,0.02433152240403292,0.03384965454973368,0.1120717432033819,0.02446911005106752,0.6316693521943078,0.3021663789178695,0.7340752707128085,0.2659247292871919,0.2,0.001056106459826593,9.898005237335719,0.01607082477711818,0.1009386561927661,0.0004363479407703823,9.789201164726423,0.2107988352735836,0.0001388991547367964,279.2679508581583,1.151190100063183,2.84336801059145,0.09593311508379468,0.9039279857649706,70.11064156721777,0.951336767118786,0,1.320484894097911,17.51851202962045,1.320484894097911,1.320484894097911,0.04866323288121292,0.1840313932403694,21.89584503862888
3080,0.0243317095099422,0.03381497904046169,0.1120687515494938,0.02446930610040728,0.6316882199245553,0.3021753644005565,0.7340811345531909,0.2659188654468096,0.2,0.001055020503604202,9.898080038141902,0.01607082642108981,0.100864941342345,0.0004360298061088633,9.789201143569089,0.2107988564309179,0.0001387575455523313,279.5575466099249,1.150354488576847,2.844250725190921,0.09590618522740885,0.9039550572307139,70.18330088289652,0.9513363945972565,0,1.32052451374052,17.53673969118761,1.32052451374052,1.32052451374052,0.04866360540274245,0.1840369165403653,21.91864537765372
3090,0.02433189493322287,0.03378060595042639,0.1120657866795434,0.02446950039282878,0.6317069211515789,0.3021842714190133,0.7340869459909161,0.2659130540090844,0.2,0.001053944020644686,9.898154215961307,0.01607082805206872,0.1007918400054369,0.0004357143087994046,9.789201122585059,0.2107988774149483,0.0001386171952933378,279.8451506276656,1.14952573764073,2.84512619799519,0.09587949027681519,0.9039818925317302,70.25546047674615,0.951336025421967,0,1.320563781438127,17.55484199445618,1.320563781438127,1.320563781438127,0.04866397457803185,0.1840423907557887,21.94128891124641
