Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1580,0.01364086529043227,0.0540042059923567,0.3408663799110895,0.01341785621220218,0.1541997609594643,0.2967231032745201,0.4025507049450937,0.597449295054906,0.1,0.001599999078481467,9.861479243184242,0.007949409661285683,0.136920757742684,0.000294811762079091,9.894605945055666,0.1053940549442978,0.0001091307704502444,174.6657857103626,1.561653656248311,2.41232047225792,0.1111896980169937,0.8887011712121433,43.66369259051729,0.9727167628743675,0.4,0.3223246774841173,10.89501746487334,0.3223246774841173,0.3223246774841173,0.02728323712563191,0.04492103774233694,13.61352736780736
1590,0.0136423607140691,0.05380320689391725,0.3408245723253957,0.01341934682571055,0.1542279637080119,0.2967734705641857,0.402595207706733,0.5974047922932666,0.1,0.001594017807271758,9.86179609164242,0.007949413997438013,0.1366098905555598,0.0002941434287752744,9.894605887888915,0.1053941121110494,0.0001087303343816569,175.3278287974823,1.558131174477809,2.41600361217528,0.1110388206365892,0.8888524490286672,43.82978963163978,0.9727137936244677,0.4,0.3223840647808661,10.9366850741543,0.3223840647808661,0.3223840647808661,0.02728620637553169,0.0449293183394845,13.66564783924209
1600,0.01364383490044802,0.05360504610654854,0.3407833591346066,0.01342081639378123,0.1542557745516137,0.296823137049312,0.4026390832582954,0.5973609167417042,0.1,0.001588121189663422,9.862109330734627,0.007949418273539203,0.1363025480808097,0.000293482680942007,9.894605831516092,0.1053941684838721,0.0001083355281158029,175.9853320675469,1.554648679539782,2.419645331988382,0.1108900422824313,0.8890016221891434,43.99474766519407,0.972710866426632,0.4,0.3224426249520561,10.97806696728283,0.3224426249520561,0.3224426249520561,0.02728913357336751,0.04493748358975366,13.71741092370654
1610,0.01364528817871983,0.05340937318570583,0.3407427270278868,0.01342226537200112,0.1542832113599628,0.2968721396687667,0.4026823479814756,0.5973176520185239,0.1,0.001582297247294222,9.862419126662791,0.007949422508167618,0.1359985760950125,0.0002928292482645668,9.894605775752751,0.1053942242472126,0.0001079461815746819,176.6383214100413,1.551204978451586,2.423246864160511,0.1107432479470962,0.8891488058710353,44.15857328511056,0.9727079805287027,0.4,0.3225003838724466,11.01916481117794,0.3225003838724466,0.3225003838724466,0.02729201947129673,0.04494553699780674,13.76881870804934
1620,0.01364672108168553,0.05321626545284397,0.3407026629934514,0.01342369422315461,0.1543102777106274,0.2969204822792104,0.4027250142258438,0.5972749857741557,0.1,0.001576548985247512,9.862725488721727,0.007949426694196503,0.1356979622981975,0.0002921830768080367,9.894605720662572,0.1053942793373917,0.0001075621955814288,177.2868317033553,1.547799701224381,2.426808581758241,0.1105984283517204,0.8892940094524018,44.32127519282316,0.9727051349254318,0.4,0.3225573552458626,11.05998078126929,0.3225573552458626,0.3225573552458626,0.02729486507456769,0.0449534805285945,13.81987391232693
1630,0.0136481340553301,0.0530256178729492,0.3406631538920303,0.01342510340695778,0.1543369832739026,0.2969681828402346,0.4027670960598632,0.5972329039401363,0.1,0.001570873021169991,9.86302849309569,0.007949430835457181,0.1354006338884859,0.0002915440203948781,9.894605666203457,0.1053943337965065,0.0001071834407340539,177.9308939939124,1.54443212702741,2.43033122420861,0.1104555291453989,0.8894372874135442,44.48286119133793,0.9727023287194633,0.4,0.3226135579645932,11.10051683620866,0.3226135579645932,0.3226135579645932,0.02729767128053615,0.04496131680344609,13.87057898665952
1640,0.01364952743811786,0.05283753459063038,0.340624191978423,0.01342649320224419,0.1543633291948601,0.2970152413575964,0.4028086005830376,0.5971913994169621,0.1,0.00156527331214774,9.863328132040186,0.007949434924395414,0.1351065946532423,0.0002909120574814625,9.894605612444238,0.1053943875557268,0.0001068098626032266,178.5705377863006,1.541102030211287,2.433815015196695,0.1103145521280771,0.8895786380089556,44.64333864378681,0.9726995612834152,0.4,0.3226689994135652,11.14077481716705,0.3226689994135652,0.3226689994135652,0.02730043871658424,0.04496904689580929,13.92093623318283
1650,0.01365090139648173,0.05265245443466286,0.340585778137857,0.01342786359843806,0.1543893029783456,0.297061629111194,0.4028495237446431,0.5971504762553566,0.1,0.001559765558256535,9.863624263526029,0.007949438935240243,0.1348159709214378,0.0002902873659364922,9.894605559631223,0.1053944403687412,0.0001064415267147139,179.2057901181955,1.537809977409179,2.437259353228398,0.1101755889401936,0.889717969532704,44.80271420950996,0.9726968324218589,0.4,0.3227236685661034,11.18075637734798,0.3227236685661034,0.3227236685661034,0.0273031675781405,0.04497666940254556,13.97094771725958
1660,0.01365225647578778,0.0524700790258428,0.3405478942453374,0.01342921522244479,0.1544149221744965,0.297107380655303,0.4028898860545344,0.5971101139454652,0.1,0.001554339593318027,9.863917041312593,0.007949442882346638,0.134528619099952,0.0002896696843836251,9.894605507619788,0.1053944923801759,0.0001060782343694887,179.8366834611349,1.534554790095452,2.440665454429731,0.1100385333307563,0.8898553884344613,44.96099609808796,0.9726941409879029,0.4,0.3227775949507224,11.22046358399044,0.3227775949507224,0.3227775949507224,0.02730585901209661,0.04498418837568685,14.02061602579171
1670,0.0136535930687732,0.05229040692184535,0.3405105298329165,0.01343054844440142,0.1544401922316345,0.2971525050581801,0.4029296981299147,0.5970703018700849,0.1,0.001548995669712793,9.864206500019835,0.007949446763907415,0.1342445043164402,0.0002890589283681695,9.89460545642277,0.1053945435771933,0.0001057198932945095,180.4632480979742,1.531335992669592,2.444033802815202,0.109903358756624,0.8899909213496432,45.11819189468658,0.972691486217891,0.4,0.322830791760884,11.25989833756582,0.322830791760884,0.322830791760884,0.02730851378210844,0.04499160567000012,14.0699435356126
1680,0.01365491149207408,0.05211331072318623,0.3404736755975122,0.01343186358723465,0.1544651210462134,0.2971970176341304,0.4029689700652491,0.5970310299347507,0.1,0.001543729386496275,9.864492709068246,0.007949450585613764,0.1339635615513711,0.0002884549716853721,9.894605405987059,0.1053945940129045,0.0001053664081303921,181.0855128238573,1.528152952628974,2.447365049091326,0.1097700182763779,0.8901246153150272,45.27430884656196,0.972688867483414,0.4,0.3228832730844565,11.29906245847763,0.3228832730844565,0.3228832730844565,0.02731113251658551,0.04499892322778878,14.11893252401125
1690,0.01365621183567297,0.05193828788950419,0.3404373257053874,0.01343316083326361,0.1544897238060115,0.2972409523001948,0.4030077103981195,0.5969922896018802,0.1,0.001538522483627071,9.864775841525503,0.007949454375489429,0.1336856359972081,0.0002878575637853848,9.894605356063124,0.105394643936839,0.0001050176743256333,181.7035020030457,1.525004570166091,2.450660340426954,0.109638404195976,0.8902565781291978,45.42935319456677,0.9726862845588692,0.4,0.3229350556731392,11.33795752866149,0.3229350556731392,0.3229350556731392,0.02731371544113026,0.04500614325206794,14.16758497180157
1700,0.01365749459919849,0.05176551389757703,0.3404014680524266,0.01343444061893687,0.15451400252071,0.2972843093514477,0.4030459304799663,0.5969540695200335,0.1,0.001533381749534287,9.865055883130813,0.007949458121195036,0.1334107351262679,0.000287266678855546,9.894605306756437,0.1053946932435268,0.0001046736039422601,182.3172480080306,1.521890590064733,2.453919926701429,0.1095085186236459,0.8903868077718707,45.58333299849382,0.9726837364906342,0.4,0.3229861514641122,11.37658556105195,0.3229861514641122,0.3229861514641122,0.02731626350936525,0.04501326747465105,14.2159033956367
1710,0.01365876012430938,0.05159490276366524,0.3403660929525303,0.01343570328270429,0.1545379642817971,0.2973271020484423,0.403083640577135,0.5969163594228647,0.1,0.001528304313324749,9.865332891861964,0.007949461825956244,0.1331388038316607,0.0002866822044188644,9.894605258035568,0.1053947419643946,0.0001043341026357032,182.9267801231275,1.518810431412972,2.45714440381157,0.1093803213250893,0.8905153445716886,45.73625561670671,0.9726812226058293,0.4,0.3230365742511555,11.41494840237949,0.3230365742511555,0.3230365742511555,0.02731877739417009,0.04502029780905883,14.26389010553663
1720,0.01366000871533533,0.05142646582611032,0.3403311919011833,0.01343694912433928,0.1545616140704786,0.2973693389111994,0.4031208495276282,0.5968791504723716,0.1,0.001523291009625322,9.86560687810158,0.007949465487828244,0.1328698308961053,0.0002861040901027891,9.894605209915587,0.1053947900843755,0.0001039991007841812,183.5321270237012,1.515763640705594,2.460334211398804,0.1092537871676269,0.8906422137309572,45.88812823651406,0.9726787423025824,0.4,0.3230863353139284,11.45304785442532,0.3230863353139284,0.3230863353139284,0.02732125769741706,0.04502723583480485,14.31154735509244
1730,0.01366124046596136,0.05126076360312577,0.3402967630614441,0.01343817822536748,0.154584944959827,0.2974110017093355,0.4031575581094349,0.5968424418905649,0.1,0.0015183635829838,9.86587758365696,0.007949469075689688,0.1326040527674887,0.0002855326359846194,9.894605162673921,0.1053948373260429,0.0001036686682744135,184.1333139488605,1.512750483382172,2.46348890736923,0.1091289762356749,0.8907673550954052,46.03895707997621,0.9726762953797093,0.4,0.3231354317451289,11.49088546532581,0.3231354317451289,0.3231354317451289,0.0273237046202901,0.04503408124663021,14.35887707947162
1740,0.01366245580476728,0.05109748349566613,0.3402627939958846,0.01343939101429719,0.15460796895514,0.2974521147417746,0.40319377991481,0.5968062200851898,0.1,0.001513510534171614,9.866145177331658,0.007949472604805736,0.1323413121415891,0.0002849675849766378,9.894605116170879,0.1053948838290844,0.0001033426531946051,184.7303716008683,1.509770081863146,2.466609451461701,0.1090058131306854,0.890890844215481,46.18874990375983,0.9726738809989893,0.4,0.3231838831926893,11.52846318647624,0.3231838831926893,0.3231838831926893,0.02732611900101012,0.04504083673579404,14.40588172008948
1750,0.0136636550355961,0.05093663811094214,0.3402292762153948,0.01344058779039756,0.15463069101011,0.2974926864667309,0.4032295237631334,0.5967704762368664,0.1,0.001508732746127584,9.866409668887757,0.007949476073164163,0.1320815983733506,0.0002844088875160008,9.894605070422136,0.105394929577827,0.0001030209862453064,185.3233286471502,1.506821984304411,2.469696281280409,0.1088842729168712,0.8910127060962758,46.33751389294333,0.9726714985594759,0.4,0.3232317009034901,11.56578281907178,0.3232317009034901,0.3232317009034901,0.0273285014405236,0.04504750387745522,14.45256352980135
1760,0.01366483846411319,0.05077817293118366,0.340196200917329,0.01344176886376832,0.1546531169798308,0.2975327273773545,0.4032647989723963,0.5967352010276036,0.1,0.001504028460860484,9.866671104574412,0.007949479482483526,0.1318248669716029,0.000283856450233642,9.894605025406925,0.1053949745930393,0.000102703586015287,185.9122132972856,1.50390570701155,2.47274989367659,0.1087643241662004,0.891132972247234,46.4852561264633,0.9726691474489269,0.4,0.3232788971294617,11.60284613878942,0.3232788971294617,0.3232788971294617,0.02733085255107263,0.04505408437918982,14.49892472969754
1770,0.01366600641965567,0.05062116153289919,0.3401635552264356,0.01344293468519078,0.1546752644279549,0.2975722743991582,0.4032996213371948,0.596700378662805,0.1,0.001499361616577603,9.86693000458185,0.007949482882942598,0.1315706338082368,0.0002833096107488378,9.894604980631119,0.1053950193688455,0.000102390213769908,186.4970478137644,1.501020352577279,2.475771555078361,0.1086458511209979,0.8912517586647194,46.63198230454956,0.9726668269083779,0.4,0.323325497177416,11.63965458984335,0.323325497177416,0.323325497177416,0.02733317309162154,0.04506058166857942,14.54496712826281
1780,0.01366715919719749,0.0504659431981872,0.3401313321794783,0.01344408550122525,0.1546971339213563,0.2976113260870046,0.4033339972503345,0.5966660027496654,0.1,0.001494745948743241,9.867186201101754,0.007949486254372678,0.1313190529559455,0.0002827685326890181,9.894604936287742,0.1053950637122215,0.0001020808591537151,187.0778630921941,1.498165624162331,2.478761414754338,0.1085288604410678,0.8913690586993057,46.77770012883738,0.9726645363918547,0.4,0.3233715074029914,11.67621009761712,0.3233715074029914,0.3233715074029914,0.02733546360814473,0.04506699667635242,14.59069313294246
1790,0.0136682971041515,0.05031239904477126,0.3400995226731695,0.01344522163235664,0.1547187321794602,0.2976498948852936,0.4033679365079126,0.5966320634920873,0.1,0.00149017716704279,9.867439775369842,0.007949489602069679,0.1310700474693449,0.0002822330806803979,9.894604892321084,0.1053951076788796,0.0001017754291417871,187.6546869031374,1.495341007531802,2.481720026366295,0.1084133144731227,0.891484910097303,46.92241657648653,0.972662275276284,0.4,0.323416941021836,11.712514413319,0.323416941021836,0.323416941021836,0.0273377247237154,0.04507333123705655,14.63610493436804
1800,0.01366942044677988,0.05016041719403429,0.340068117684261,0.01344634339636508,0.1547400657756214,0.2976879929273353,0.4034014487964037,0.5965985512035963,0.1,0.001485651253681016,9.867690806938116,0.007949492930930668,0.1308235418142452,0.0002817031214057052,9.894604848678993,0.1053951513209705,0.0001014738313677431,188.2275469832651,1.492545997594034,2.484647933996628,0.1082991765410096,0.891599349627228,47.06613861508256,0.9726600429421466,0.4,0.3234618110594025,11.74856928560983,0.3234618110594025,0.3234618110594025,0.02733995705785277,0.0450795871597494,14.681204719963
1810,0.01367052938397853,0.05001078273426039,0.3400371184402291,0.01344745076462271,0.1547611225757645,0.2977255925048253,0.4034345297627479,0.596565470237252,0.1,0.001481199092740495,9.867939159723395,0.007949496194771208,0.1305796411897665,0.0002811787849277108,9.894604805765422,0.1053951942345423,0.0001011760578052148,188.7964667287126,1.489781260243353,2.48754445488531,0.1081865351113738,0.8917122888304506,47.2088719860276,0.97265783922509,0.4,0.3235061061825865,11.78437613690279,0.3235061061825865,0.3235061061825865,0.02734216077490942,0.0450857629889354,14.72599426628746
1820,0.0136716242744191,0.0498630647887377,0.3400065122722488,0.01344854417810647,0.1547819158063709,0.2977627199203806,0.403467194086452,0.5965328059135478,0.1,0.001476804253891587,9.868184989966366,0.00794949941665503,0.1303382057855665,0.0002806598442604335,9.894604763366008,0.1053952366339547,0.000100881986093065,189.3614754198227,1.487045873937619,2.490410569430051,0.1080753090021682,0.8918238090113797,47.35062409298814,0.972655663343719,0.4,0.3235498480797391,11.81993683188575,0.3235498480797391,0.3235498480797391,0.02734433665628041,0.04509186169468068,14.77047590688467
1830,0.01367270540617739,0.04971726217309194,0.3399762914221089,0.01344962391184643,0.1548024497321206,0.2977993823904774,0.4034994497213785,0.5965005502786215,0.1,0.001472467026562585,9.868428350607601,0.007949502595175255,0.1300991823716638,0.0002801461985902025,9.894604721484892,0.105395278515071,0.0001005915342732721,189.9226002576029,1.484339478095974,2.49324667030923,0.1079654769810509,0.8919339314843117,47.49140175222703,0.9726535147346863,0.4,0.3235930467702354,11.85525307895751,0.3235930467702354,0.3235930467702354,0.02734648526531305,0.04509788468316595,14.81465177847366
1840,0.01367377306732918,0.04957337370294883,0.3399464481315978,0.01345069024087267,0.1548227286176935,0.297835587131592,0.4035313046213897,0.5964686953786101,0.1,0.001468187700181779,9.86866929458767,0.007949505728925003,0.1298625177180774,0.0002796377471033467,9.894604680126209,0.1053953198737547,0.0001003046203878145,190.479868443061,1.481661712137564,2.496053150201224,0.1078570178156802,0.8920426775635428,47.63121178000714,0.9726513928346447,0.4,0.3236357122734507,11.89032658651684,0.3236357122734507,0.3236357122734507,0.02734860716535465,0.04510383336057187,14.85852401777345
1850,0.01367482713324631,0.04943136019537075,0.3399169866145777,0.013451742999902,0.1548427547871612,0.2978713421704075,0.403562754696381,0.5964372453036189,0.1,0.001463964870041553,9.868907535156495,0.007949508818633304,0.1296284999794531,0.0002791348360092337,9.894604639399585,0.1053953606003783,0.000100021389205931,191.0333018442781,1.479011783962296,2.498830484938266,0.1077499037291269,0.8921500748812758,47.77005973950979,0.9726492979593603,0.4,0.3236778418113876,11.92515875857215,0.3236778418113876,0.3236778418113876,0.02735070204063918,0.04510970727405898,14.90209438164213
1860,0.01367586799110679,0.04929122959054518,0.3398878962379937,0.01345278256969655,0.1548625329712002,0.297906654528846,0.403593810792322,0.5964061892076777,0.1,0.001459799232381571,9.869143206824265,0.007949511862380387,0.1293969939494176,0.0002786372571509415,9.894604599283827,0.1053954007161367,9.974170432578103e-05,191.5829289428527,1.476389436609651,2.501579047231073,0.1076441150605954,0.8922561432346938,47.9079527478992,0.9726472293343847,0.4,0.3237194484764432,11.95975137661521,0.3237194484764432,0.3237194484764432,0.02735277066561467,0.04511550827621286,14.94536509801438
1870,0.01367689589202897,0.04915297730134404,0.339859170315728,0.01345380918585653,0.1548820672607099,0.2979415314959373,0.4036244797845437,0.5963755202154561,0.1,0.001455690924921037,9.869376332112411,0.007949514858950638,0.1291679769688257,0.0002781449497455057,9.894604559792517,0.1053954402074466,9.94655040926645e-05,192.1287764622313,1.473794270856424,2.504299237204411,0.1075396299916789,0.8923609045038585,48.04489750922536,0.9726451864750952,0.4,0.3237605411419937,11.99410612178681,0.3237605411419937,0.3237605411419937,0.02735481352490425,0.04512123760673981,14.98833826959286
1880,0.01367791106576601,0.0490165967735013,0.3398308027814421,0.0134548230611877,0.1549013616461268,0.2979759804026547,0.4036547679248755,0.5963452320751244,0.1,0.001451639997675865,9.869606915957002,0.007949517807239022,0.1289414440515853,0.0002776578761517836,9.8946045209447,0.1053954790552637,9.919273858926688e-05,192.6708708497817,1.471225865140202,2.506991459287819,0.1074364263651659,0.892464380895902,48.1809006626678,0.972643168942379,0.4,0.3238011280189116,12.02822465946981,0.3238011280189116,0.3238011280189116,0.02735683105762044,0.04512689640910698,15.03101597941529
1890,0.01367891355136679,0.0488816977957538,0.3398027888232711,0.01345582436338253,0.1549204205513079,0.2980100081883004,0.4036846816366985,0.5963153183633013,0.1,0.001447630860757863,9.8698352160756,0.007949520733243207,0.128717153070062,0.0002771757444557583,9.894604482417066,0.1053955175828973,9.892330321047596e-05,193.2092342869732,1.468684372918412,2.509655782928524,0.1073344846726157,0.8925665920238414,48.31596774939823,0.9726411765397626,0.4,0.3238412180737859,12.06210837932856,0.3238412180737859,0.3238412180737859,0.02735882346023684,0.04513248592753733,15.07339996622657
1900,0.01367990359741862,0.04874831170418477,0.3397751222509835,0.01345681330970221,0.1549392479238846,0.2980436222225294,0.4037142271548999,0.5962857728451,0.1,0.001443665108795537,9.870061212439328,0.007949523633181467,0.1284951224585,0.0002766985421285309,9.894604444262471,0.105395555737492,9.865715343999893e-05,193.743893642478,1.466169315839107,2.512292645639254,0.1072337824952213,0.8926675603510061,48.45010551703651,0.9726392088041702,0.4,0.3238808194428536,12.09575897397616,0.3238808194428536,0.3238808194428536,0.02736079119582924,0.04513800729554729,15.11549234706714
1910,0.01368088142666337,0.04861641783924617,0.3397477970443618,0.01345779011129389,0.1549578477702283,0.2980768298219152,0.4037434107376162,0.5962565892623836,0.1,0.001439742216798325,9.870284919277852,0.007949526506945206,0.1282753385122168,0.0002762262221805287,9.894604406487373,0.1053955935125901,9.839423734990551e-05,194.2748752068264,1.463680293480674,2.514902439533806,0.1071342977731541,0.8927673079891548,48.58332056439355,0.9726372653054099,0.4,0.3239199403647715,12.12917809865859,0.3239199403647715,0.3239199403647715,0.02736273469458946,0.04514346166030832,15.15729519231666
1920,0.01368184723870014,0.04848594898303867,0.3397208073354241,0.01345875497383005,0.1549762241493077,0.2981096382555003,0.403772238663803,0.5962277613361968,0.1,0.001435859761809106,9.870506381496915,0.007949529357714853,0.1280577587484304,0.0002757587067651219,9.894604369056683,0.1053956309432801,9.813449637567673e-05,194.8022047528646,1.461216975202522,2.517485516074498,0.1070360087680247,0.8928658567352392,48.71561935703248,0.9726353456427353,0.4,0.3239585891699053,12.16236737516224,0.3239585891699053,0.3239585891699053,0.02736465435726408,0.04514885018121904,15.19881053057348
1930,0.01368280126906831,0.04835725734839174,0.3396941464596058,0.01345970814886345,0.1549943811322563,0.2981420547866839,0.4038007180149761,0.5961992819850237,0.1,0.001432032531706603,9.870725469719229,0.007949532163775003,0.1278424977564799,0.0002752960739883182,9.894604332169139,0.1053956678308236,9.787792149763324e-05,195.3259038820922,1.458778637840927,2.520042461756055,0.1069388934737911,0.8929632286043321,48.8470073360725,0.9726334493144172,0.4,0.3239967753342986,12.19532817099582,0.3239967753342986,0.3239967753342986,0.02736655068558222,0.04515417418848317,15.24004007290805
1940,0.01368374371990382,0.04823030532294706,0.339667808492698,0.01346064984530501,0.1550123227789015,0.2981740866841103,0.4038288551267396,0.5961711448732602,0.1,0.001428259318361489,9.870942216548759,0.007949534926548811,0.1276295241405277,0.0002748382570114133,9.894604295806158,0.1053957041938043,9.762445764838129e-05,195.8459980729208,1.456364923049029,2.52257364463057,0.1068429301331714,0.8930594454087818,48.97749089476633,0.9726315759125811,0.4,0.3240345072691851,12.22806208999751,0.3240345072691851,0.3240345072691851,0.02736842408741832,0.0451594348535556,15.28098582550598
1950,0.0136846747898792,0.0481050148753825,0.3396417875872558,0.01346158026764436,0.1550300531478984,0.2982057412169675,0.4038566562573578,0.596143343742642,0.1,0.001424537255100838,9.871156671384469,0.007949537649858552,0.1274187913682855,0.0002743851739671331,9.894604259926624,0.105395740073339,9.737404498607706e-05,196.3625132057388,1.453975510305949,2.525079410100947,0.1067480970146767,0.8931545289399168,49.10707652508847,0.9726297250390838,0.4,0.3240717932753938,12.2605707605093,0.3240717932753938,0.3240717932753938,0.02737027496091552,0.04516463333143137,15.32164982515186
1960,0.01368559468500828,0.04798139364889496,0.3396160777331211,0.0134624996297428,0.155047576300387,0.2982370256532907,0.4038841278290291,0.5961158721709707,0.1,0.001420866990802638,9.871368848025609,0.007949540332441178,0.1272102849916154,0.0002739367748436835,9.894604224537181,0.1053957754627822,9.712663378909441e-05,196.8754743088795,1.451609998912536,2.527560151578706,0.1066543723321462,0.8932485010336196,49.23577050975663,0.9726278962751553,0.4,0.3241086418877741,12.29285575893344,0.3241086418877741,0.3241086418877741,0.02737210372484405,0.04516977081199485,15.36203404377081
1970,0.01368650355766069,0.04785922890481404,0.3395906766006337,0.01346340801001498,0.1550648918418153,0.2982679388899656,0.4039112714167901,0.5960887285832097,0.1,0.001417239779380763,9.871578810702813,0.007949542984256711,0.1270039495259691,0.0002734930068230983,9.89460418957696,0.1053958104230029,9.688220595232705e-05,197.3849035128629,1.449268522921725,2.530015794263272,0.1065617597991972,0.8933413579943863,49.36357836776158,0.9726260893876563,0.4,0.3241450539530122,12.32491846394622,0.3241450539530122,0.3241450539530122,0.027373910612343,0.04517484742868327,15.40214020480078
1980,0.01368740159897342,0.04773846716907824,0.3395655792003269,0.01346430558475956,0.1550820025976518,0.2982984858735037,0.4039380920986032,0.5960619079013966,0.1,0.00141365366426087,9.871786587201182,0.007949545607154537,0.1267997591428128,0.0002730538191153635,9.894604155033884,0.1053958449660788,9.66407205221797e-05,197.8908250423882,1.44695082993414,2.532446601719547,0.1064702447013783,0.893433114577624,49.49050617002094,0.9726243040092967,0.4,0.3241810358738429,12.35676039711566,0.3241810358738429,0.3241810358738429,0.02737569599070258,0.04517986407840249,15.44197021125535
1990,0.01368828902039667,0.04761913841869482,0.3395407791490559,0.01346519258156419,0.1550989130805823,0.2983286747202845,0.403964596787885,0.5960354032121148,0.1,0.001410110246419912,9.871992186209177,0.007949548198734249,0.1265977035526964,0.0002726191619930664,9.894604120921441,0.1053958790785225,9.640212457296341e-05,198.3932642194572,1.444656465058098,2.534853014808327,0.1063798026683452,0.8935237952066024,49.61656027664959,0.9726225397024941,0.4,0.324216596964245,12.38838315488184,0.324216596964245,0.324216596964245,0.02737746029750511,0.04518482205809869,15.48152606024168
2000,0.01368916601702121,0.04750120542265746,0.3395162711860864,0.0134660691867105,0.1551156264444779,0.2983585109938081,0.4039907909198538,0.596009209080146,0.1,0.001406608261731261,9.872195631794895,0.007949550760018045,0.1263977599516391,0.0002721889848730195,9.894604087232526,0.1053959127674356,9.616637482081466e-05,198.8922454823498,1.442385136480783,2.537235331603684,0.1062904171062073,0.8936134165184979,49.74174681485496,0.9726207960862767,0.4,0.3242517441936024,12.419788273386,0.3242517441936024,0.3242517441936024,0.02737920391372257,0.04518972234254224,15.5208096730879
2010,0.0136900326497469,0.04738460292171936,0.3394920535876642,0.01346693545705489,0.1551321449382663,0.2983879991816065,0.4040166764798668,0.5959833235201329,0.1,0.001403144939651102,9.872397075835103,0.007949553296273693,0.1261997792334771,0.0002717630760092497,9.894604053879009,0.1053959461209537,9.593338578493894e-05,199.3877903890117,1.440136655793782,2.539593875962249,0.1062020741491912,0.8937019924645518,49.86607121677806,0.9726190730537423,0.4,0.3242864808758118,12.45097711829473,0.3242864808758118,0.3242864808758118,0.02738092694625694,0.04519456538110938,15.55982275832688
2020,0.01369088904178566,0.04726927867165329,0.339468122987625,0.01346779150955285,0.1551484712310892,0.2984171442708416,0.4040422570552373,0.5959577429447624,0.1,0.001399718209146143,9.872596610858128,0.007949555810797518,0.1260036709409436,0.0002713412984923337,9.894604020810378,0.1053959791895838,9.570309157884641e-05,199.8799218348827,1.437910786572459,2.541928959768424,0.1061147586647121,0.8937895382432297,49.98953923731661,0.9726173703707236,0.4,0.3243208120222095,12.48195113443515,0.3243208120222095,0.3243208120222095,0.02738262962927564,0.0451993518671451,15.59856712330377
2030,0.01369173541437041,0.04715520090171566,0.3394444734361851,0.01346863755569971,0.1551646086531123,0.298445952034626,0.4040675387532609,0.5959324612467388,0.1,0.001396327099559255,9.872794236033293,0.007949558303784627,0.1258094368753521,0.0002709236331356731,9.894603988035321,0.1053960119646414,9.547545713917991e-05,200.3686648193691,1.435707216859484,2.544240876073505,0.106028453527407,0.8938760710149627,50.11215713908597,0.9726156876028563,0.4,0.3243547453143154,12.51271189115917,0.3243547453143154,0.3243547453143154,0.027384312397143,0.04520408287777331,15.63704473080196
2040,0.01369257193100867,0.04704232578416082,0.3394211005050755,0.01346947375131552,0.1551805601452186,0.2984744277832193,0.4040925261971951,0.5959074738028046,0.1,0.001392969992212784,9.872990005509802,0.007949560777256457,0.1256170245061831,0.0002705099914247346,9.894603955527662,0.1053960444723003,9.525042925058719e-05,200.854043102834,1.43352567917935,2.546529929019759,0.1059431427854764,0.893961606784764,50.23393088570246,0.9726140244336735,0.4,0.3243882868611566,12.54326088448505,0.3243882868611566,0.3243882868611566,0.02738597556632576,0.04520875926410737,15.67525745206597
2050,0.01369339871377904,0.0469307592845119,0.3393979995927229,0.0134703002596327,0.1551963293559195,0.2985025780368245,0.4041172246851598,0.5958827753148398,0.1,0.001389651996507108,9.87318386701857,0.00794956322233452,0.1254264809931234,0.000270100398031821,9.894603923383242,0.1053960766167195,9.502798266356369e-05,201.3360780458283,1.431365763562885,2.548796461911913,0.105858806958055,0.894046165058753,50.35486583591525,0.9726123805806171,0.4,0.3244214439199777,12.57359945978424,0.3244214439199777,0.3244214439199777,0.02738761941938226,0.0452133820338113,15.71320697037821
2060,0.01369421589022951,0.04682058759268878,0.3393751661204339,0.0134711172429051,0.1552119198403056,0.2985304091559087,0.4041416394261801,0.5958583605738195,0.1,0.001386377333606417,9.873375782339782,0.007949565631579334,0.1252378403348278,0.0002696948626863879,9.894603891681795,0.1053961083181663,9.480808843657301e-05,201.8147913257245,1.429227078852835,2.551040812884494,0.1057754270301824,0.8941297648808358,50.47496742832764,0.9726107557566519,0.4,0.3244542235964368,12.60372898231649,0.3244542235964368,0.3244542235964368,0.02738924424334738,0.04521795217388139,15.75089499383575
2070,0.01369502363687361,0.04671171985565595,0.3393525957143453,0.01347192485462578,0.1552273343171111,0.2985579260708888,0.4041657748316508,0.5958342251683488,0.1,0.001383142272656572,9.873565839031023,0.007949568010434199,0.1250510187045721,0.0002692932613406378,9.894603860358842,0.1053961396411193,9.459068457481575e-05,202.2902074562698,1.42710940230738,2.553263273785317,0.1056929881579549,0.8942124211569074,50.59424181644467,0.9726091496346664,0.4,0.3244866316390953,12.63365099539329,0.3244866316390953,0.3244866316390953,0.02739085036533288,0.04522247048628436,15.78832345269091
