Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1750,0.0193133595757867,0.05439309099229841,0.2036993267186317,0.01922098852209993,0.3117101423307728,0.3025806147728057,0.5766431147655805,0.4233568852344199,0.1,0.00164258632010282,9.860791147193623,0.01058919224710777,0.1375662664945995,0.0003938387702588112,9.860097084279467,0.1399029157205128,0.000146172415947197,172.9935562109013,1.570648967657394,2.402958117174227,0.1115671900703111,0.8882866375127824,43.34214842575018,0.9613719635747051,0.6,0.6515765557052763,10.81819360517485,0.6515765557052763,0.6515765557052763,0.03862803642529522,0.09080755538695051,13.51839112773528
1760,0.01931466811196964,0.05422357818571785,0.2036727239000352,0.01922232555486362,0.3117606628002028,0.3026235865214794,0.5766830499248383,0.4233169500751621,0.1,0.001637430722527938,9.861056762259361,0.01058919730445849,0.1373058070264349,0.000393093975918171,9.860097018165632,0.1399029818343457,0.0001457236473199748,173.5427225504122,1.567691160784314,2.40604957708581,0.111439638846336,0.8884146375053781,43.47994181851443,0.9613693638027726,0.6,0.6516828557626096,10.85276116682943,0.6516828557626096,0.6516828557626096,0.03863063619722773,0.09082237645851035,13.56163048480054
1770,0.01931595946392433,0.05405627931697925,0.2036464702914433,0.01922364512137429,0.3118105359995365,0.3026660070080351,0.5767224642403059,0.4232775357596944,0.1,0.001632344169470269,9.861319516437815,0.01058920229428652,0.1370481394011691,0.0003923571437240757,9.860096952925636,0.1399030470743433,0.0001452806993572277,174.0881131331037,1.564764820504939,2.409108406224922,0.1113137232489806,0.8885409960506848,43.61678770835464,0.9613667980872591,0.6,0.6517877906565145,10.88709104453628,0.6517877906565145,0.6517877906565145,0.03863320191274124,0.09083700715981345,13.60457253422676
1780,0.0193172339841558,0.05389114796684831,0.2036205587076516,0.01922494757828554,0.311859774856882,0.302707887267617,0.5767613683440979,0.4232386316559025,0.1,0.001627324287989821,9.861579462323183,0.0105892072195263,0.1367932133974907,0.0003916281405394361,9.860096888528185,0.1399031114717933,0.0001448434544677776,174.6297546709618,1.561869470355228,2.412135098682297,0.1111894105503619,0.888665745994178,43.75269280201842,0.9613642657316229,0.6,0.651891387691899,10.92118492050241,0.651891387691899,0.651891387691899,0.03863573426837741,0.09085145129882487,13.64721938015782
1790,0.01931849200060747,0.05372814180210379,0.2035949824577001,0.01922623325796679,0.3119083914225764,0.3027492375873022,0.5767997721398048,0.4232002278601956,0.1,0.001622369702758671,9.861836642012408,0.01058921208154873,0.1365409882937924,0.0003909068504695907,9.860096824955939,0.13990317504404,0.0001444118035633469,175.1676732874544,1.559004653347286,2.415130121772009,0.111066670239169,0.8887889179562567,43.88766365803033,0.9613617660868226,0.6,0.6519936723266678,10.9550444397124,0.6519936723266678,0.6519936723266678,0.03863823391317783,0.09086571242600226,13.68957308017053
1800,0.01931973375301227,0.05356723102281898,0.2035697367545957,0.01922750239966045,0.3119563942488214,0.302790065209974,0.5768376827044869,0.4231623172955135,0.1,0.001617478817508338,9.86209109922822,0.01058921688229856,0.1362914219635229,0.0003901931669691749,9.860096762187192,0.1399032378127872,0.000143985662865283,175.701892991529,1.55617002971672,2.418093836038571,0.110945480862203,0.8889105334739001,44.02170630242926,0.9613592986813919,0.6,0.6520946628181488,10.9886711134762,0.6520946628181488,0.6520946628181488,0.03864070131860842,0.09087979308931883,13.73163552460093
1810,0.01932095947520231,0.05340838666747996,0.2035448169387111,0.01922875523637926,0.3120037916538114,0.3028303771748748,0.5768751069261234,0.4231248930738769,0.1,0.001612650021190552,9.86234287780211,0.01058922162375894,0.1360444721861471,0.0003894869841182435,9.860096700199948,0.1399032998000306,0.0001435649502880166,176.2324376506821,1.553365267540787,2.421026594884157,0.1108258215722059,0.8890306134764543,44.15482672563351,0.9613568630557441,0.6,0.6521943769419886,11.02206644416157,0.6521943769419886,0.6521943769419886,0.03864313694425621,0.09089369576968671,13.7734085925975
1820,0.01932216953072208,0.05325156134452555,0.2035202155506597,0.01922999213807794,0.3120505970997037,0.3028701849976949,0.5769120558490713,0.4230879441509289,0.1,0.001607882027647281,9.86259201917486,0.01058922630706913,0.1358000988070825,0.0003887881822488318,9.860096638978623,0.1399033610213548,0.0001431495465285031,176.7593342417859,1.550589862521096,2.423928908714206,0.1107076582020835,0.8891491922503149,44.28703170107473,0.9613544584891693,0.6,0.6522928430621883,11.05523213070317,0.6522928430621883,0.6522928430621883,0.03864554151083095,0.09090742442215848,13.81489440923413
1830,0.01932336422151507,0.05309671641490663,0.2034959264606734,0.01923121340967686,0.3120968216057647,0.3029094980682391,0.5769485385438053,0.423051461456195,0.1,0.001603173396428664,9.86283856592261,0.01058923093376916,0.1355582606906167,0.0003880966482219715,9.86009657850459,0.1399034214953888,0.0001427393499584438,177.282608265056,1.547843392221225,2.426801213372603,0.1105909629103914,0.8892662977385549,44.41832763032804,0.9613520843849663,0.6,0.6523900845142918,11.08816977868515,0.6523900845142918,0.6523900845142918,0.03864791561503402,0.09092098230171079,13.85609498279362
1840,0.0193245437199561,0.05294382830379563,0.2034719460721499,0.01923241922964458,0.3121424719894766,0.3029483222919506,0.5769845603899969,0.4230154396100034,0.1,0.001598524416026612,9.863082530665089,0.01058923550292786,0.1353189449285887,0.0003874123280416907,9.860096518784095,0.1399034812158836,0.0001423343040701122,177.8022816155126,1.545125545544109,2.429643815347284,0.110475718125967,0.8893819475688475,44.54872001005706,0.9613497403989059,0.6,0.6524861153797636,11.12088076707854,0.6524861153797636,0.6524861153797636,0.0386502596010944,0.0909343713693031,13.89701203818053
1850,0.0193257080918758,0.05279288582366296,0.2034482728715077,0.01923360967246842,0.3121875516131976,0.302986660709084,0.5770201237323733,0.422979876267627,0.1,0.001593936796640542,9.863323901388885,0.01058924001158197,0.1350821618243326,0.0003867352163452591,9.860096459843847,0.1399035401561325,0.0001419343894583944,178.3183732236264,1.542436102946953,2.432456914756887,0.1103619147228924,0.88949615088652,44.67821359281739,0.9613474263943672,0.6,0.6525809421304456,11.15336628851056,0.6525809421304456,0.6525809421304456,0.03865257360563314,0.09094759252182548,13.93764706727766
1860,0.01932685780036375,0.05264383159990842,0.2034248975784497,0.01923478520033835,0.3122320767220027,0.3030245270429868,0.5770552422317047,0.4229447577682957,0.1,0.001589406947515198,9.863562757927284,0.01058924446434501,0.1348478351351944,0.0003860651264368614,9.860096401634273,0.1399035983657061,0.0001415394483780004,178.8309130734376,1.539774503519253,2.435241108326824,0.1102495120864521,0.8896089484640308,44.80681590563329,0.9613451414606458,0.6,0.6526745996112904,11.18562823040681,0.6526745996112904,0.6526745996112904,0.0386548585393546,0.09096065062363916,13.97800243080873
1870,0.01932799313126049,0.05249662886568212,0.2034018143780324,0.01923594610245917,0.3122760578129556,0.3030619302504234,0.5770899244997681,0.4229100755002322,0.1,0.001584933643075639,9.863799139133411,0.01058924886244986,0.134615927233615,0.0003854019525278904,9.860096344139837,0.1399036558601418,0.0001411493848082696,179.339926217104,1.537140338661974,2.437996815824472,0.1101384836516047,0.8897203669624425,44.93453323761641,0.9613428850324177,0.6,0.652767110007734,11.2176681701877,0.652767110007734,0.652767110007734,0.03865711496758261,0.09097354876889885,14.01808010183797
1880,0.01932911437040657,0.05235124085413417,0.2033790174553124,0.01923709266803563,0.3123195053831201,0.3030988792881584,0.577124179148341,0.4228758208516593,0.1,0.001580515657746927,9.864033083860384,0.01058925320712945,0.1343864004920353,0.0003847455888297391,9.860096287345002,0.1399037126549768,0.0001407641027285411,179.8454377067832,1.534533199776078,2.440724457017206,0.1100288028533085,0.8898304330428179,45.06137187787837,0.9613406565443593,0.6,0.6528584955052125,11.24948768527365,0.6528584955052125,0.6528584955052125,0.038659343455641,0.09098629005175921,14.05788205342959
1890,0.01933022180364253,0.05220763079841469,0.2033565009953463,0.01923822518627254,0.3123624299295595,0.303135383112956,0.5771580147892005,0.4228419852107999,0.1,0.001576151765954122,9.864264630961328,0.01058925749961666,0.1341592172828961,0.0003840959295538004,9.86009623123423,0.1399037687657484,0.000140383506118154,180.3474725946332,1.531952678262531,2.443424451672401,0.1099204431265219,0.8899391733662201,45.18733811553084,0.9613384554311467,0.6,0.6529487782891621,11.28108835308507,0.6529487782891621,0.6529487782891621,0.03866154456885359,0.09099887756637494,14.09741025864782
1900,0.01933131571680892,0.05206576193167377,0.2033342591831907,0.01923934394637467,0.3124048419493377,0.3031714506815808,0.5771914400341239,0.4228085599658764,0.1,0.001571840742122285,9.864493819289361,0.01058926174114441,0.1339343399786382,0.000383452868911467,9.860096175791984,0.1399038242079938,0.0001400074989564477,180.8460559328116,1.529398365522296,2.446097219557432,0.1098133779062033,0.8900466145937116,45.31243823968543,0.9613362811274561,0.6,0.6530379805450188,11.31247175104237,0.6530379805450188,0.6530379805450188,0.0386637188725442,0.0910113144069007,14.1366666905569
1910,0.01933239634048407,0.05192560612595678,0.203312287401761,0.01924044917897233,0.312446749713654,0.303207089000311,0.5772244617154444,0.422775538284556,0.1,0.001567581717171607,9.864720679550643,0.01058926593247211,0.1337117387422038,0.0003828163212143634,9.860096121008329,0.1399038789916501,0.0001396360055444427,181.3412114673234,1.526869920837448,2.448743110557434,0.1097075864368818,0.8901527775564582,45.4366782102675,0.9613341331797336,0.6,0.6531261199147783,11.34363937391694,0.6531261199147784,0.6531261199147783,0.03866586682026667,0.0910236030352877,14.17565321882668
1920,0.0193334630968623,0.05178726162435381,0.2032905985564325,0.01924154025785985,0.3124881289334356,0.3032422765434227,0.577257060635521,0.4227429393644794,0.1,0.001563379036886076,9.864945123276275,0.01058927006743302,0.1334914976971444,0.0003821864948032883,9.860096066955245,0.1399039330447336,0.0001392692474517366,181.832943837574,1.524367996465052,2.451361452309728,0.1096031329463486,0.8902575978050219,45.560059171816,0.961332012769413,0.6,0.6532131475783149,11.3745915074778,0.6532131475783149,0.6532131475783149,0.0386679872305872,0.09103573666551973,14.21437020065924
1930,0.01933451682149175,0.05165060572669376,0.2032691749168489,0.01924261805489734,0.3125290122469918,0.3032770416696701,0.5772892631067215,0.4227107368932789,0.1,0.00155922792954166,9.865167270359365,0.0105892741519699,0.1332735017217748,0.0003815630839474441,9.860096013561492,0.1399039864384882,0.0001389069265126585,182.3212910883617,1.521891508575137,2.453953359718378,0.1094999330802641,0.890361159991958,45.68259068794381,0.961329918219366,0.6,0.6532991309158388,11.40533055127664,0.6532991309158388,0.6532991309158388,0.03867008178063428,0.09104772468044324,14.25282063760902
1940,0.01933555775602228,0.05151560857425692,0.2032480116259401,0.01924368281245025,0.3125694083714641,0.3033113917761027,0.577321076317883,0.4226789236821175,0.1,0.001555127454636301,9.865387153138279,0.01058927818693702,0.1330577194182441,0.0003809459989314612,9.860095960816006,0.1399040391839731,0.0001385489629568685,182.8062772273733,1.519440102850092,2.456519196669122,0.109397964919235,0.8904634861164268,45.80427878452731,0.9613278490536459,0.6,0.6533840884796043,11.43585801664322,0.6533840884796043,0.6533840884796043,0.03867215094635443,0.0910595696686686,14.2910064200605
1950,0.01933658614210377,0.05138224030832356,0.2032271038266358,0.01924473477288405,0.3126093260239943,0.3033453342597703,0.5773525074578423,0.4226474925421581,0.1,0.001551076671667943,9.86560480395138,0.01058928217318867,0.1328441193887011,0.0003803351500399699,9.860095908707732,0.1399040912922473,0.0001381952770140266,183.2879262622957,1.517013424972307,2.459059327047699,0.1092972065438682,0.8905645981775884,45.92512948744287,0.9613258047963061,0.6,0.6534680388218657,11.46617541490728,0.6534680388218657,0.6534680388218657,0.03867419520369411,0.0910712742188062,14.32892943839817
1960,0.01933760222138609,0.05125047107017396,0.2032064466618657,0.01924577417856417,0.3126487739217239,0.3033788765177226,0.5773835637154365,0.4226164362845639,0.1,0.001547074640134526,9.865820255137031,0.01058928611157914,0.1326326702352949,0.0003797304475576006,9.860095857225609,0.1399041427743698,0.000137845788913793,183.7662622008159,1.514611120624172,2.461574114739843,0.1091976360347704,0.890664518174603,46.04514882256688,0.9613237849714005,0.6,0.653551000494877,11.49628425739857,0.653551000494877,0.653551000494877,0.03867621502859982,0.09108284091946643,14.36659158300651
1970,0.01933860623551912,0.05112027100108837,0.2031860352745594,0.01924680127185608,0.3126877607817947,0.3034120259470091,0.5774142522795026,0.4225857477204978,0.1,0.001543120419533994,9.866033539033596,0.0105892900029627,0.1324233405601744,0.0003791318017689835,9.860095806358579,0.1399041936413996,0.0001375004188858276,184.2413090506207,1.512232835488076,2.464063923631294,0.1090992314725483,0.8907632681066306,46.1643428157757,0.9613217891029823,0.6,0.6536329920508928,11.52618605544687,0.6536329920508928,0.6536329920508928,0.03867821089701803,0.09109427235925964,14.40399474427003
1980,0.01933959842615271,0.05099161024234709,0.2031658648076468,0.01924781629512523,0.3127262953213482,0.3034447899446795,0.5774445803388777,0.4225554196611228,0.1,0.00153921306936429,9.866244687979441,0.01058929384819363,0.1322160989654887,0.0003785391229587491,9.860095756095584,0.1399042439043957,0.0001371590871597906,184.7130908193971,1.509878215246409,2.466529117607789,0.1090019709378088,0.8908608699728316,46.28271749294571,0.961319816715105,0.6,0.6537140320421672,11.55588232038191,0.6537140320421672,0.6537140320421672,0.03868018328489523,0.09110557112679624,14.44114081257319
1990,0.01934057848927015,0.05086447939497998,0.2031459395516045,0.01924881901801637,0.3127643736543139,0.303477166666234,0.5774745421213976,0.4225254578786029,0.1,0.001535352112207331,9.866453708475621,0.01058929765043189,0.1320109394272119,0.0003779524139797569,9.860095706398772,0.1399042936012091,0.00013682184919942,185.1816121333784,1.507547354532377,2.468969612695862,0.1089058590676489,0.8909573190807412,46.40027403088195,0.9613178683405853,0.6,0.6537941071371892,11.58537335145221,0.6537941071371892,0.6537941071371892,0.03868213165941498,0.09111673531642883,14.47803016306653
2000,0.01934154681778642,0.05073884292858798,0.2031262521135565,0.01924980981393859,0.3128020079915898,0.3035091660705865,0.5775041484088388,0.4224958515911617,0.1,0.001531536479188824,9.8666606400229,0.01058930140989262,0.131807823513575,0.0003773715594556529,9.860095657264509,0.1399043427354718,0.0001364885877459245,185.6469023730148,1.505239774574008,2.471385896933004,0.108810866580909,0.8910526448287466,46.51701979967945,0.9613159432238358,0.6,0.6538732447267621,11.61466099599048,0.6538732447267621,0.6538732447267621,0.0386840567761645,0.09112776876262808,14.51466510617493
2010,0.01934250374233372,0.05061466764806132,0.2031067961447336,0.01925078900234436,0.3128392091055348,0.3035407970618149,0.5775334085036006,0.4224665914963999,0.1,0.001527765154291184,9.866865519172956,0.01058930512705408,0.1316067156889941,0.0003767964545758819,9.860095608686107,0.1399043913138739,0.0001361592009762196,186.1089887065445,1.502955047842873,2.473778407237762,0.1087169672276048,0.8911468735686358,46.63296161595711,0.9613140407244102,0.6,0.6539514685624546,11.64374696298166,0.6539514685624546,0.6539514685624546,0.03868595927559019,0.09113867478688706,14.55104777937346
2020,0.01934344947088721,0.05049192495731265,0.203087567352588,0.01925175679642612,0.3128759849355086,0.3035720664666449,0.5775623287946579,0.4224376712053427,0.1,0.001524037225590652,9.867068376669655,0.01058930880291288,0.131407586121513,0.0003762270153377366,9.860095560650853,0.1399044393491277,0.0001358336174656653,186.567893945567,1.50069284772746,2.476147479857142,0.1086241407272234,0.8912400256523488,46.74810520634059,0.9613121604286156,0.6,0.6540287952288782,11.67263268895434,0.6540287952288782,0.6540287952288782,0.03868783957138474,0.09114945570046205,14.58717997953697
2030,0.01934438421142205,0.0503705862602547,0.2030685614445719,0.0192527134093763,0.3129123434208709,0.3036029811118027,0.5775909156709852,0.4224090843290152,0.1,0.001520351781163469,9.867269243256862,0.01058931243846556,0.1312104049791754,0.0003756631577385103,9.860095513146035,0.1399044868539457,0.0001355117657896216,187.0236409016814,1.498452847616258,2.478493451038146,0.1085323667992524,0.8913321214318257,46.86245629745554,0.9613103019227595,0.6,0.6541052413106448,11.70131961043712,0.6541052413106448,0.6541052413106448,0.03868969807724085,0.09116011381460935,14.62306350354034
2040,0.01934530817191338,0.05025062296080014,0.2030497741281377,0.01925365905438737,0.3129482925009814,0.303633547824014,0.5776191755215577,0.4223808244784428,0.1,0.001516707909085878,9.867468149678446,0.01058931603470871,0.131015142430025,0.0003751047977754957,9.86009546615894,0.1399045338410404,0.0001351935745234484,187.4762523864874,1.496234720897756,2.480816657027782,0.108441625163179,0.8914231812590067,46.97602061592762,0.9613084647931491,0.6,0.6541808233923659,11.72980916395858,0.6541808233923659,0.6541808233923659,0.03869153520685123,0.09117065144058521,14.65870014825842
2050,0.01934622156033635,0.05013200646286167,0.2030312011107375,0.01925459394465175,0.3129838401151997,0.3036637734300051,0.5776471147353499,0.4223528852646505,0.1,0.00151310469743412,9.86766512667827,0.0105893195926389,0.1308217686421056,0.0003745518514459859,9.860095419676856,0.1399045803231242,0.0001348789722425058,187.9257512115841,1.494038140960444,2.483117434073053,0.1083518955384905,0.8915132254858316,47.0888038883825,0.9613066486260917,0.6,0.6542555580586531,11.75810278604733,0.6542555580586531,0.6542555580586531,0.03869335137390857,0.09118107088964592,14.69409171056608
2060,0.0193471242304552,0.05001480101204465,0.2030128466294352,0.01925551788491939,0.3130189762144446,0.3036936481035961,0.577674726733617,0.4223252732663835,0.1,0.001509544907430545,9.867860128106933,0.01058932310683147,0.1306303270038375,0.0003740044122788111,9.860095373761578,0.1399046262384045,0.0001345680415484536,188.3721493696878,1.49186333080931,2.485395545490997,0.1082632077299197,0.8916022242249299,47.20080910594034,0.9613048537504749,0.6,0.6543294279558517,11.7862012246649,0.6543294279558517,0.6543294279558517,0.0386951462495255,0.09119136977648905,14.72923912562931
2070,0.01934801617350924,0.04989903482056408,0.2029947116108118,0.01925643083846348,0.3130536977312451,0.3037231684818744,0.5777020099705993,0.4222979900294012,0.1,0.001506029874688988,9.868053137658581,0.01058932657435394,0.130440832485607,0.0003734625048998874,9.860095328445976,0.1399046715540053,0.0001342608052628071,188.8154630525013,1.489710300134126,2.487650976962213,0.1081755721032904,0.8916901670876349,47.31204032141607,0.9613030802069782,0.6,0.6544024289023072,11.81410549501706,0.6544024289023073,0.6544024289023072,0.03869691979302219,0.09120154753862396,14.76414366305751
2080,0.01934889784988315,0.04978461313365098,0.2029767856841468,0.01925733330953125,0.3130880254234641,0.3037523532583712,0.5777289800760259,0.4222710199239746,0.1,0.001502556069813981,9.868244240870965,0.01058933000077863,0.1302532030788604,0.0003729259187981241,9.860095283664251,0.1399047163357312,0.0001339570822022971,189.2557227811244,1.48757833066849,2.489884473001695,0.1080889326875106,0.8917771102262527,47.42250521074747,0.961301327052749,0.6,0.6544746016669271,11.84181752430299,0.6544746016669272,0.6544746016669271,0.03869867294725145,0.09121160983405906,14.79880773377641
2090,0.01934976943129143,0.04967151685944568,0.2029590654300708,0.01925822546950277,0.31312196538898,0.3037812075550503,0.5777556421113628,0.4222443578886377,0.1,0.001499122956902664,9.868433460616368,0.01058933338644477,0.1300674164472302,0.000372394588144763,9.860095239411313,0.1399047605886675,0.000133656816709995,189.6929502596246,1.485467152065271,2.492096311205461,0.1080032743293068,0.8918630688497123,47.53220922052579,0.9612995939501126,0.6,0.6545459593600541,11.86933867856249,0.6545459593600541,0.6545459593600541,0.03870040604988785,0.09122155849326273,14.83323304644753
2100,0.01935063108944856,0.04955972690608852,0.2029415474292146,0.01925910748975812,0.3131555237256713,0.3038097364938756,0.577782001138076,0.4222179988619245,0.1,0.001495730000052178,9.868620819767072,0.0105893367316916,0.1298834502543485,0.0003718684471110454,9.860095195682081,0.1399048043178994,0.0001333599531289721,190.1271671920693,1.483376493977339,2.49428676916953,0.1079185818754056,0.8919480581669428,47.64115779734232,0.9612978805613943,0.6,0.6546165150920308,11.89667032383538,0.6546165150920308,0.6546165150920308,0.03870211943860601,0.09123139534670333,14.86742130973237
2110,0.01935148299606904,0.04944922418171981,0.2029242282622089,0.01925997954167739,0.3131887065314163,0.3038379451968107,0.5778080622176316,0.4221919377823689,0.1,0.001492376663359663,9.868806341195361,0.01058934003685833,0.1297012821638477,0.0003713474298682127,9.86009515247147,0.1399048475285124,0.0001330664358022998,190.5583952825262,1.481306086057563,2.496456124489921,0.1078348401725337,0.8920320933868732,47.74935638778833,0.9612961865489199,0.6,0.6546862819732,11.92381382616146,0.6546862819732,0.6546862819732,0.0387038134510805,0.09124112222484923,14.90137423229244
2120,0.01935232532286735,0.0493399895944799,0.2029071045096846,0.01926084179664066,0.3132215199040936,0.3038658387858195,0.5778338304114955,0.4221661695885049,0.1,0.00148906241092226,9.868990047773517,0.01058934330228421,0.1295208898393599,0.0003708314705875066,9.86009510977439,0.1399048902255918,0.0001327762090730495,190.9866562350629,1.479255657958813,2.498604654762653,0.1077520340674177,0.8921151897184325,47.85681043845508,0.9612945115750144,0.6,0.6547552731139042,11.95077055158054,0.6547552731139042,0.6547552731139042,0.03870548842498591,0.09125074095816879,14.93509352278924
2130,0.01935315817080126,0.04923198179222565,0.2028901735681047,0.01926169437888282,0.3132539699623792,0.303893423075723,0.5778593097777018,0.4221406902222986,0.1,0.001485785533687766,9.869171979712585,0.01058934653113764,0.1293422347787444,0.0003703204815633141,9.860095067555127,0.1399049324448535,0.0001324892194204045,191.4119674697089,1.477224979578663,2.500732611100327,0.1076701459799285,0.8921973647952908,47.96352432838217,0.9612928554215885,0.6,0.6548234995642238,11.97754159975158,0.6548234995642238,0.6548234995642238,0.038707144578412,0.09126025307088832,14.96858055694419
2140,0.01935398143924384,0.04912509600364017,0.202873435158225,0.01926253727832294,0.3132860628842016,0.3039207058552807,0.5778845015155235,0.422115498484477,0.1,0.001482540980321198,9.869352226621443,0.01058934973464734,0.1291652324238441,0.0003698143127632311,9.860095025690702,0.1399049743092795,0.0001322054194092947,191.8343342013422,1.475213935471173,2.50284016916473,0.1075891514158662,0.8922786431591632,48.06949939517237,0.9612912182112472,0.6,0.6548909665045847,12.004127311419,0.6548909665045848,0.6548909665045847,0.03870878178875331,0.09126965921475558,15.00183576193797
2150,0.01935479549134283,0.04901937336236174,0.2028568836534309,0.01926337079389304,0.3133178047111707,0.3039476903719219,0.5779094134012254,0.4220905865987751,0.1,0.001479331388891111,9.869530764462123,0.01058935290549816,0.128989904175009,0.0003693129575466248,9.860094984258897,0.1399050157410837,0.000131924747603512,192.2537897245525,1.473222146406622,2.504927678203126,0.1075090417878482,0.8923590334588101,48.17474397369246,0.9612895992827776,0.6,0.6549576926193983,12.03052977331958,0.6549576926193983,0.6549576926193983,0.03871040071722284,0.091278962048781,15.034861747206
2160,0.01935560048096899,0.04891478916283509,0.2028405158400932,0.0192641950850839,0.3133492015464098,0.3039743819223382,0.5779340502432238,0.4220659497567767,0.1,0.001476155927644717,9.869707620479472,0.01058935604474278,0.1288162236191162,0.0003688163445677359,9.860094943246905,0.1399050567530759,0.0001316471488848219,192.6703546630401,1.471249352186964,2.506995409132831,0.1074298013305859,0.8924385515146422,48.27926324131386,0.9612879983286627,0.6,0.6550236904994411,12.05675028431604,0.6550236904994411,0.6550236904994411,0.03871200167133774,0.09128816332620349,15.06766013744751
2170,0.01935639656199308,0.04881131869950497,0.2028243285045829,0.01926501031138634,0.3133802594930422,0.304000785803221,0.5779584168499348,0.4220415831500657,0.1,0.001473013764829226,9.86988282191834,0.01058935915343391,0.1286441643430425,0.0003683244024808051,9.860094902641915,0.1399050973580661,0.0001313725681349898,193.0840496405052,1.469295292614155,2.509043632871158,0.1073514142787909,0.8925172131470706,48.383062375408,0.9612864150413852,0.6,0.6550889727354897,12.0827901432711,0.6550889727354898,0.6550889727354897,0.03871358495861518,0.09129726480026196,15.10023255736172
2180,0.01935718388828583,0.04870893726681613,0.2028083184332708,0.01926581663229116,0.3134109846541911,0.304026907311262,0.5779825180297744,0.422017481970226,0.1,0.001469904068691851,9.870056396023573,0.01058936223262427,0.1284736999336648,0.0003678370599400732,9.860094862431117,0.1399051375688641,0.0001311009502357811,193.4948952806478,1.467359707490149,2.511072620335423,0.1072738648671748,0.8925950341765057,48.48614655334629,0.9612848491134282,0.6,0.655153551918321,12.1086506490475,0.655153551918321,0.655153551918321,0.03871515088657231,0.09130626822419531,15.13258063164784
2190,0.019357962613718,0.04860762015921332,0.202792482412528,0.01926661420728916,0.3134413831329799,0.3040527517431527,0.578006358591159,0.4219936414088414,0.1,0.001466826007479803,9.870228370040017,0.01058936528336655,0.1283048039778602,0.0003673542455997808,9.860094822601701,0.1399051773982799,0.0001308322400689611,193.9029122071681,1.465442336616902,2.51308264244294,0.1071971373304491,0.8926720304233583,48.58852095250015,0.9612833002372742,0.6,0.6552174406387116,12.13433310050794,0.6552174406387116,0.6552174406387116,0.03871669976272632,0.09131517535124245,15.16470598500509
2200,0.01935873289216035,0.04850734267114128,0.2027768172287252,0.01926740319587114,0.3134714610325318,0.3040783243955847,0.5780299433425047,0.4219700566574958,0.1,0.001463778749440292,9.870398771212521,0.01058936830671346,0.1281374500625056,0.0003668758881141685,9.860094783140857,0.1399052168591233,0.0001305663825162954,194.3081210437664,1.463542919796369,2.515073970111025,0.1071212159033254,0.8927482177080395,48.69019075024101,0.9612817681054061,0.6,0.6552806514874379,12.15983879651517,0.6552806514874379,0.6552806514874379,0.03871823189459435,0.09132398793464228,15.1966102421327
2210,0.01935949440061907,0.04840835235584457,0.2027613325979293,0.01926818314986817,0.313501192937271,0.3041035998003941,0.5780532568640777,0.4219467431359227,0.1,0.001460773209984918,9.870567395765478,0.01058937128130468,0.127971831048506,0.0003664023704296912,9.860094744283797,0.1399052557161835,0.0001303036057986285,194.7105234687251,1.461662079207457,2.517045865524302,0.1070461781951959,0.8928235181928585,48.79115631869687,0.9612802534559773,0.6,0.6553431421333568,12.18516782370468,0.6553431421333568,0.6553431421333568,0.03871974654402306,0.09133270017255996,15.22829351023589
2220,0.01936024754154158,0.04831048258658888,0.202746018566609,0.01926895454552771,0.3135306013801698,0.3041285992911631,0.5780763145086838,0.4219236854913165,0.1,0.001457802433880507,9.870734391368474,0.01058937421987622,0.1278078062210937,0.0003659333843902945,9.860094705888425,0.1399052941115569,0.0001300437071006955,195.1101499814803,1.459799094692784,2.518999125425266,0.1069719597670661,0.8928979965196721,48.89142534008312,0.9612787554363909,0.6,0.6554049537965624,12.21032211284062,0.6554049537965623,0.6554049537965624,0.0387212445636095,0.09134131775649082,15.25975820504262
2230,0.01936099247432134,0.04821370550470064,0.2027308717713922,0.01926971754937807,0.3135596928293797,0.3041533285208809,0.5780991213190081,0.4219008786809922,0.1,0.001454865453326512,9.870899787941882,0.01058937712374036,0.1276453466276613,0.0003654688533889124,9.860094667939055,0.1399053320609257,0.0001297866280228192,195.5070214251452,1.457953695835208,2.520934032413696,0.1068985437722449,0.8929716695935758,48.99100304742228,0.9612772737270193,0.6,0.6554660997039,12.23530297682488,0.6554660997039,0.6554660997039,0.03872272627298107,0.09134984252717158,15.29100596882672
2240,0.0193617293286538,0.04811801020715757,0.2027158896541385,0.0192704722901039,0.3135884717901403,0.3041777912265727,0.5781216810779729,0.4218783189220274,0.1,0.001451962032108742,9.871063601018648,0.01058937999281354,0.1274844369714831,0.000365008729110752,9.860094630435455,0.1399053695645262,0.000129532327811028,195.9011574629562,1.456125667169992,2.522850806267821,0.1068259191792012,0.8930445484868547,49.08989437447735,0.9612758080733571,0.6,0.6555265896618045,12.26011165306468,0.6555265896618044,0.6555265896618045,0.03872419192664325,0.09135827585482632,15.32203834935595
