Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1900,0.00670439646930593,2.51075823897152,0.5898225937240963,0.00650133241433216,0.05544330412188168,0.0265215548890596,0.1950399862845126,0.8049600137154879,0.7,0.7158286656055574,8.984779567616831,0.07465528876904409,0.2993917667730474,0.00679788229089405,9.090636212050855,0.9093637879491616,0.0208865693142435,0.5076423471761946,4.604034369352672,0.01691571280385597,0.9271397312232208,0.05197369946267437,0.1558866208808229,0.9865912054820496,0,0.1159042132142452,0.03897165017642844,0.1159042132142747,0.1159042132142452,0.01340879451795216,0.01615318371728414,0.04871456139237221
1910,0.006704396812471715,2.510758212066526,0.5898225790401193,0.006501332712344985,0.05544330687468257,0.02652155614243889,0.1950399948794767,0.8049600051205238,0.7,0.7158286310018506,8.984779598134354,0.07465528908451916,0.2993917708590659,0.006797882350166071,9.090636208457171,0.9093637915428457,0.02088656942913187,0.5076423731500215,4.604034360788359,0.01691571381769032,0.9271397278178456,0.05197370275316122,0.155886629238006,0.9865912048374902,0,0.1159042192734661,0.03897165236067581,0.1159042192734962,0.1159042192734661,0.01340879516251153,0.01615318456458382,0.04871456414910114
1920,0.006704397178854115,2.510758183249868,0.5898225633418377,0.006501333031504465,0.05544330982906485,0.02652155748771917,0.1950400040924848,0.8049599959075157,0.7,0.7158285938844708,8.98477963086262,0.07465528942276653,0.2993917752480107,0.00679788241383383,9.090636204605872,0.9093637953941456,0.02088656955310059,0.5076424010105444,4.60403435159133,0.01691571490532901,0.9271397241608796,0.05197370628615831,0.1558866382098312,0.986591204148243,0,0.1159042257740529,0.0389716547068199,0.1159042257740833,0.1159042257740529,0.01340879585175874,0.01615318547358069,0.04871456711025134
1930,0.00670439756835599,2.510758152525133,0.589822546632536,0.006501333371769315,0.0554433129849225,0.02652155892485639,0.1950400139227086,0.8049599860772918,0.7,0.7158285542557813,8.9847796657993,0.07465528978375763,0.2993917799398504,0.006797882481896793,9.090636200497366,0.9093637995026512,0.02088656968616965,0.507642430755979,4.604034341761717,0.01691571606670965,0.9271397202523601,0.05197371006160875,0.155886647796092,0.9865912034144433,0,0.1159042327156739,0.03897165721486572,0.1159042327157046,0.1159042327156739,0.01340879658555842,0.01615318644422748,0.04871457027583383
1940,0.006704397980880201,2.510758119895907,0.589822528915498,0.00650133373309825,0.0554433163421495,0.0265215604538065,0.1950400243693195,0.8049599756306809,0.7,0.7158285121181449,8.984779702942062,0.07465529016746388,0.2993917849345533,0.006797882554354422,9.090636196132063,0.9093638038679525,0.02088656982835901,0.5076424623845409,4.604034331299649,0.01691571730176981,0.9271397160923238,0.05197371407945563,0.1558866579965818,0.9865912026362266,0,0.1159042400979978,0.03897165988481833,0.1159042400980285,0.1159042400979978,0.01340879736377519,0.01615318747647692,0.04871457364585965
1950,0.00670439841632961,2.510758085365778,0.589822510194008,0.006501334115449985,0.05544331990063982,0.02652156207452543,0.195040035431489,0.8049599645685115,0.7,0.715828467473925,8.984779742288575,0.07465529057385673,0.299391790232088,0.006797882631206182,9.090636191510377,0.9093638084896394,0.02088656997968866,0.5076424958944457,4.604034320205259,0.01691571861044708,0.9271397116808076,0.05197371833964206,0.1558866688110941,0.9865912018137281,0,0.115904247920693,0.03897166271668274,0.1159042479207237,0.115904247920693,0.01340879818627367,0.01615318857028175,0.04871457722033984
1960,0.006704398874607077,2.510758048938331,0.58982249047135,0.006501334518783233,0.05544332366028745,0.02652156378696912,0.1950400471083885,0.8049599528916119,0.7,0.7158284203254847,8.984779783836506,0.07465529100290759,0.299391795832423,0.006797882712451534,9.090636186632715,0.9093638133673018,0.02088657014017857,0.5076425312839088,4.604034308478678,0.01691571999267906,0.9271397070178485,0.05197372284211114,0.1558866802394222,0.9865912009470832,0,0.1159042561834282,0.03897166571046398,0.1159042561834587,0.1159042561834282,0.0134087990529185,0.0161531897255947,0.04871458099928543
1970,0.006704399355615463,2.510758010617153,0.5898224697508082,0.006501334943056709,0.05544332762098636,0.02652156559109353,0.1950400593991896,0.8049599406008108,0.7,0.7158283706751871,8.984779827583525,0.07465529145458789,0.2993918017355268,0.006797882798089944,9.090636181499487,0.9093638185005296,0.02088657030984871,0.5076425685511459,4.604034296120036,0.01691572144840333,0.9271397021034834,0.05197372758680598,0.1558866922813597,0.9865912000364274,0,0.1159042648858718,0.0389716688661671,0.1159042648859019,0.1159042648858718,0.0134087999635743,0.0161531909423685,0.04871458498270746
1980,0.006704399859257628,2.510757970405832,0.5898224480356667,0.006501335388229127,0.05544333178263054,0.0265215674868546,0.1950400723030638,0.8049599276969366,0.7,0.7158283185253953,8.984779873527302,0.07465529192886909,0.2993918079413678,0.006797882888120874,9.090636176111104,0.9093638238889129,0.02088657048871907,0.5076426076943724,4.604034283129463,0.01691572297755748,0.9271396969377492,0.05197373257366966,0.1558867049367,0.9865911990818961,0,0.1159042740276924,0.03897167218379711,0.1159042740277219,0.1159042740276924,0.01340880091810569,0.01615319222055589,0.04871458917061695
1990,0.006704400385436434,2.510757928307953,0.5898224253292097,0.006501335854259203,0.05544333614511396,0.02652156947420826,0.1950400858191826,0.8049599141808179,0.7,0.7158282638784725,8.984779921665503,0.07465529242572259,0.2993918144499146,0.006797882982543787,9.090636170467976,0.9093638295320414,0.02088657067680963,0.5076426487118041,4.604034269507093,0.0169157245800791,0.9271396915206829,0.0519737378026453,0.1558867182052364,0.9865911980836244,0,0.1159042836085585,0.03897167566335905,0.1159042836085873,0.1159042836085586,0.01340880191637731,0.01615319356010958,0.04871459356302494
2000,0.006704400934054742,2.510757884327104,0.5898224016347211,0.00650133634110565,0.0554433407083306,0.02652157155311047,0.1950400999467174,0.8049599000532831,0.7,0.7158282067367819,8.984779971995797,0.07465529294511983,0.2993918212611358,0.006797883081358148,9.090636164570512,0.9093638354295053,0.02088657087414035,0.5076426916016564,4.604034255253054,0.01691572625590577,0.9271396858523213,0.05197374327367599,0.1558867320867625,0.9865911970417479,0,0.1159042936281388,0.03897167930485795,0.1159042936281666,0.1159042936281388,0.01340880295825378,0.01615319496098232,0.04871459815994247
2010,0.006704401505015411,2.510757838466871,0.5898223769554852,0.006501336848727182,0.05544334547217445,0.02652157372351717,0.1950401146848397,0.8049598853151607,0.7,0.7158281471026866,8.984780024515853,0.07465529348703223,0.2993918283749996,0.006797883184563419,9.090636158419123,0.9093638415808943,0.02088657108073122,0.507642736362145,4.604034240367479,0.01691572800497509,0.9271396799327014,0.05197374898670484,0.1558867465810717,0.986591195956402,0,0.1159043040861016,0.03897168310829883,0.1159043040861283,0.1159043040861016,0.01340880404359973,0.01615319642312684,0.04871460296138058
2020,0.006704402098221303,2.510757790730841,0.5898223512947861,0.006501337377082515,0.05544335043653947,0.0265215759853843,0.1950401300327211,0.8049598699672794,0.7,0.7158280849785498,8.984780079223341,0.07465529405143125,0.2993918357914748,0.006797883292159064,9.090636152014218,0.9093638479857984,0.02088657129660222,0.5076427829914852,4.604034224850499,0.01691572982722465,0.9271396737618601,0.05197375494167495,0.1558867616879574,0.986591194827722,0,0.1159043149821156,0.03897168707368674,0.1159043149821409,0.1159043149821156,0.01340880517227978,0.01615319794649588,0.04871460796735029
2030,0.00670440271357528,2.510757741122601,0.5898223246559078,0.006501337926130362,0.05544335560131967,0.02652157833866781,0.195040145989533,0.8049598540104674,0.7,0.7158280203667344,8.984780136115928,0.07465529463828829,0.2993918435105296,0.006797883404144546,9.090636145356209,0.9093638546438076,0.02088657152177331,0.5076428314878929,4.604034208702243,0.01691573172259202,0.9271396673398344,0.05197376113852942,0.155886777407213,0.9865911936558431,0,0.1159043263158493,0.0389716912010267,0.115904326315873,0.1159043263158493,0.01340880634415857,0.01615319953104215,0.04871461317786264
2040,0.0067044033509802,2.510757689645736,0.5898222970421346,0.006501338495829439,0.05544336096640899,0.02652158078332363,0.1950401625544469,0.8049598374455535,0.7,0.7158279532696039,8.984780195191282,0.07465529524757479,0.2993918515321328,0.00679788352051933,9.090636138445506,0.9093638615545118,0.02088657175626449,0.5076428818495834,4.604034191922844,0.0169157336910148,0.9271396606666612,0.05197376757721135,0.155886793738632,0.986591192440901,0,0.1159043380869712,0.03897169549032373,0.1159043380869931,0.1159043380869712,0.01340880755910071,0.0161532011767184,0.04871461859292867
2050,0.006704404010338927,2.510757636303835,0.5898222684567505,0.006501339086138458,0.05544336653170144,0.02652158331930772,0.1950401797266343,0.8049598202733661,0.7,0.7158278836895212,8.984780256447074,0.07465529587926219,0.2993918598562526,0.006797883641282878,9.090636131282515,0.9093638687175007,0.02088657200009572,0.5076429340747725,4.604034174512432,0.01691573573243059,0.9271396537423773,0.05197377425766383,0.1558868106820079,0.986591191183031,0,0.1159043502951499,0.03897169994158289,0.1159043502951698,0.1159043502951499,0.01340880881697083,0.01615320288347735,0.0487146242125594
2060,0.006704404691554319,2.510757581100484,0.5898222389030396,0.006501339697016137,0.05544337229709099,0.02652158594657602,0.1950401975052667,0.8049598024947338,0.7,0.7158278116288496,8.984780319880972,0.0746552965333219,0.2993918684828578,0.006797883766434653,9.090636123867652,0.9093638761323647,0.02088657225328698,0.5076429881616756,4.60403415647114,0.01691573784677695,0.9271396465670196,0.05197378117982998,0.155886828237134,0.9865911898823682,0,0.1159043629400539,0.03897170455480918,0.1159043629400715,0.1159043629400539,0.01340881011763357,0.01615320465127174,0.04871463003676587
2070,0.006704404879361988,2.510757566881096,0.5898222309795941,0.006501339854668497,0.05544337371883427,0.02652158659331316,0.1950402020068687,0.8049597979931318,0.7,0.715827793636454,8.984780335781613,0.07465529669818553,0.2993918705744648,0.006797883796774764,9.090636121979445,0.9093638780205715,0.02088657230917067,0.5076430016672049,4.604034152076425,0.01691573837303524,0.9271396448203327,0.05197378287063328,0.1558868325389367,0.9865911895355841,0,0.1159043660821083,0.03897170567200006,0.1159043660821271,0.1159043660821083,0.0134088104644176,0.01615320509076341,0.04871463144621778
2080,0.006704404553492699,2.51075759535102,0.5898222455797163,0.006501339540244617,0.05544337061486285,0.02652158517648221,0.1950401926773651,0.8049598073226354,0.7,0.7158278319736266,8.984780302162257,0.07465529635342824,0.2993918658565271,0.00679788372832037,9.090636125848221,0.9093638741517953,0.0208865721593556,0.5076429728941817,4.604034161901285,0.01691573724475309,0.9271396487303285,0.05197377911045276,0.155886823031322,0.9865911901821184,0,0.1159043593234744,0.038971703146178,0.1159043593234981,0.1159043593234744,0.01340880981788338,0.01615320414634725,0.04871462825529097
2090,0.006704404233347196,2.510757623323776,0.5898222599240273,0.006501339231311107,0.05544336756491419,0.02652158378430804,0.1950401835105354,0.8049598164894651,0.7,0.7158278696428714,8.984780269128807,0.07465529601468156,0.2993918612206101,0.006797883661056054,9.090636129649496,0.9093638703505202,0.02088657201213063,0.5076429446224237,4.604034171555288,0.01691573613612242,0.927139652572331,0.05197377541567549,0.155886813689123,0.9865911908173323,0,0.1159043526825291,0.03897170066426512,0.1159043526825576,0.1159043526825291,0.01340880918266947,0.01615320321837682,0.04871462511983238
2100,0.00670440391892548,2.510757650799363,0.589822274012527,0.006501338927867967,0.05544336456898825,0.02652158241679063,0.1950401745063796,0.8049598254936209,0.7,0.7158279066441881,8.984780236681265,0.0746552956819455,0.2993918566667138,0.006797883594981816,9.090636133383271,0.9093638666167463,0.02088657186749575,0.5076429168519309,4.604034181038433,0.01691573504714321,0.9271396563463401,0.05197377178630146,0.1558868045123399,0.9865911914412259,0,0.1159043461592723,0.0389716982262614,0.1159043461593055,0.1159043461592723,0.01340880855877586,0.01615320230685213,0.04871462203984201
2110,0.00670440361022755,2.510757677777782,0.5898222878452154,0.006501338629915196,0.05544336162708506,0.02652158107393,0.1950401656648978,0.8049598343351027,0.7,0.7158279429775768,8.984780204819634,0.07465529535522006,0.2993918521948382,0.006797883530097655,9.090636137049543,0.9093638629504734,0.02088657172545098,0.5076428895827031,4.604034190350721,0.01691573397781548,0.9271396600523559,0.05197376822233067,0.1558867955009724,0.9865911920537992,0,0.1159043397537041,0.03897169583216686,0.1159043397537419,0.1159043397537041,0.01340880794620256,0.01615320141177318,0.04871461901531986
2120,0.006704403307253406,2.510757704259032,0.5898223014220926,0.006501338337452795,0.05544335873920461,0.02652157975572615,0.1950401569860899,0.8049598430139105,0.7,0.7158279786430375,8.984780173543909,0.07465529503450524,0.2993918478049834,0.006797883466403572,9.090636140648314,0.9093638593517017,0.0208865715859963,0.5076428628147406,4.604034199492152,0.01691573292813921,0.9271396636903784,0.05197376472376312,0.1558867866550208,0.9865911926550521,0,0.1159043334658244,0.0389716934819815,0.1159043334658668,0.1159043334658244,0.01340880734494957,0.01615320053313997,0.04871461604626593
2130,0.006704403010003049,2.510757730243114,0.5898223147431584,0.006501338050480763,0.0554433559053469,0.02652157846217906,0.1950401484699559,0.8049598515300446,0.7,0.7158280136405702,8.984780142854094,0.07465529471980104,0.2993918434971493,0.006797883403899568,9.090636144179586,0.9093638558204311,0.02088657144913172,0.5076428365480431,4.604034208462727,0.01691573189811442,0.9271396672604075,0.0519737612905988,0.1558867779744849,0.9865911932449849,0,0.1159043272956332,0.0389716911757053,0.1159043272956801,0.1159043272956333,0.01340880675501688,0.01615319967095249,0.04871461313268022
2140,0.006704402718476478,2.510757755730027,0.589822327808413,0.006501337768999102,0.05544335312551193,0.02652157719328875,0.1950401401164959,0.8049598598835046,0.7,0.7158280479701751,8.984780112750185,0.07465529441110745,0.2993918392713358,0.00679788334258564,9.090636147643355,0.9093638523566616,0.02088657131485723,0.5076428107826109,4.604034217262443,0.0169157308877411,0.9271396707624433,0.05197375792283772,0.1558867694593649,0.9865911938235973,0,0.1159043212431307,0.03897168891333827,0.115904321243182,0.1159043212431307,0.0134088061764045,0.01615319882521075,0.04871461027456274
2150,0.006704402432673694,2.510757780719772,0.5898223406178563,0.006501337493007809,0.05544335039969971,0.02652157594905522,0.1950401319257098,0.8049598680742907,0.7,0.7158280816318519,8.984780083232186,0.07465529410842449,0.2993918351275431,0.006797883282461789,9.090636151039623,0.9093638489603931,0.02088657118317285,0.5076427855184438,4.604034225891303,0.01691572989701924,0.9271396741964857,0.05197375462047988,0.1558867611096606,0.9865911943908893,0,0.1159043153083167,0.03897168669488042,0.1159043153083722,0.1159043153083167,0.01340880560911242,0.01615319799591475,0.04871460747191347
2160,0.006704402152594695,2.510757805212349,0.5898223531714883,0.006501337222506886,0.05544334772791022,0.02652157472947845,0.1950401238975976,0.8049598761024028,0.7,0.7158281146256006,8.984780054300094,0.07465529381175215,0.2993918310657712,0.006797883223528018,9.09063615436839,0.9093638456316259,0.02088657105407856,0.5076427607555418,4.604034234349306,0.01691572892594886,0.9271396775625348,0.05197375138352528,0.155886752925372,0.9865911949468611,0,0.1159043094911912,0.03897168452033173,0.115904309491251,0.1159043094911912,0.01340880505314065,0.01615319718306449,0.04871460472473242
2170,0.006704401878239483,2.510757829207757,0.5898223654693092,0.006501336957496333,0.05544334511014348,0.02652157353455846,0.1950401160321594,0.804959883967841,0.7,0.7158281469514214,8.984780025953912,0.07465529352109042,0.29939182708602,0.006797883165784322,9.090636157629657,0.9093638423703597,0.02088657092757437,0.5076427364939051,4.604034242636451,0.01691572797452994,0.9271396808605906,0.05197374821197392,0.1558867449064993,0.9865911954915125,0,0.1159043037917543,0.03897168238969222,0.1159043037918183,0.1159043037917543,0.01340880450848919,0.01615319638665997,0.0487146020330196
2180,0.006704401609608058,2.510757852705996,0.5898223775113187,0.006501336697976149,0.05544334254639947,0.02652157236429524,0.1950401083293951,0.8049598916706053,0.7,0.7158281786093142,8.984779998193636,0.07465529323643932,0.2993918231882894,0.006797883109230705,9.090636160823422,0.9093638391765947,0.02088657080366027,0.5076427127335335,4.604034250752739,0.0169157270427625,0.9271396840906531,0.05197374510582579,0.1558867370530423,0.9865911960248437,0,0.1159042982100059,0.03897168030296187,0.115904298210074,0.115904298210006,0.01340880397515803,0.01615319560670118,0.04871459939677499
2190,0.006704401346700419,2.510757875707067,0.589822389297517,0.006501336443946334,0.05544334003667821,0.0265215712186888,0.1950401007893048,0.8049598992106957,0.7,0.7158282095992791,8.98477997101927,0.07465529295779884,0.2993918193725796,0.006797883053867166,9.090636163949686,0.9093638360503308,0.02088657068233628,0.507642689474427,4.604034258698171,0.01691572613064652,0.9271396872527221,0.0519737420650809,0.1558867293650011,0.9865911965468546,0,0.1159042927459461,0.0389716782601407,0.1159042927460182,0.1159042927459462,0.01340880345314718,0.01615319484318813,0.0487145968159986
2200,0.006704401089516566,2.51075789821097,0.5898224008279038,0.00650133619540689,0.05544333758097969,0.02652157009773913,0.1950400934118884,0.8049599065881121,0.7,0.7158282399213158,8.984779944430812,0.07465529268516898,0.2993918156388905,0.006797882999693704,9.090636167008448,0.909363832991568,0.02088657056360238,0.5076426667165858,4.604034266472745,0.01691572523818202,0.9271396903467979,0.05197373908973926,0.1558867218423757,0.9865911970575451,0,0.1159042873995749,0.0389716762612287,0.1159042873996508,0.115904287399575,0.01340880294245664,0.01615319409612083,0.04871459429069044
2210,0.0067044008380565,2.510757920217704,0.5898224121024795,0.006501335952357815,0.05544333517930391,0.02652156900144623,0.1950400861971459,0.8049599138028546,0.7,0.7158282695754248,8.984779918428261,0.07465529241854972,0.2993918119872221,0.006797882946710319,9.09063616999971,0.9093638300003062,0.02088657044745858,0.5076426444600095,4.604034274076461,0.01691572436536899,0.9271396933728803,0.05197373617980084,0.155886714485166,0.9865911975569154,0,0.1159042821708922,0.03897167430622587,0.115904282170972,0.1159042821708923,0.0134088024430864,0.01615319336549925,0.04871459182085049
2220,0.00670440059232022,2.51075794172727,0.589822423121244,0.006501335714799109,0.05544333283165087,0.0265215679298101,0.1950400791450773,0.8049599208549232,0.7,0.7158282985616056,8.98477989301162,0.0746552921579411,0.2993918084175745,0.006797882894917013,9.090636172923471,0.9093638270765456,0.02088657033390488,0.5076426227046985,4.604034281509321,0.01691572351220742,0.9271396963309694,0.05197373333526567,0.1558867072933722,0.9865911980449653,0,0.1159042770598981,0.03897167239513221,0.1159042770599816,0.1159042770598981,0.01340880195503647,0.01615319265132342,0.04871458940647876
2230,0.006704400352307727,2.510757962739667,0.5898224338841971,0.006501335482730773,0.05544333053802057,0.02652156688283075,0.1950400722556827,0.8049599277443178,0.7,0.7158283268798585,8.984779868180887,0.07465529190334309,0.2993918049299476,0.006797882844313784,9.09063617577973,0.9093638242202862,0.02088657022294127,0.5076426014506528,4.604034288771324,0.01691572267869733,0.9271396992210651,0.05197373055613374,0.1558867002669941,0.9865911985216949,0,0.1159042720665925,0.03897167052794772,0.1159042720666796,0.1159042720665926,0.01340880147830684,0.01615319195359332,0.04871458704757526
2240,0.006704400118019019,2.510757983254896,0.589822444391339,0.006501335256152807,0.05544332829841301,0.02652156586050817,0.195040065528962,0.8049599344710384,0.7,0.7158283545301835,8.98477984393606,0.07465529165475571,0.2993918015243414,0.006797882794900632,9.090636178568488,0.9093638214315278,0.02088657011456777,0.507642580697872,4.604034295862469,0.0169157218648387,0.9271397020431675,0.05197372784240505,0.1558866934060318,0.9865911989871042,0,0.1159042671909755,0.0389716687046724,0.1159042671910662,0.1159042671909755,0.01340880101289752,0.01615319127230896,0.04871458474413998
2250,0.006704399889454098,2.510758003272957,0.5898224546426696,0.00650133503506521,0.05544332611282819,0.02652156486284236,0.1950400589649153,0.8049599410350852,0.7,0.7158283815125803,8.984779820277144,0.07465529141217894,0.2993917982007559,0.006797882746677559,9.090636181289746,0.9093638187102705,0.02088657000878436,0.5076425604463565,4.604034302782757,0.01691572107063155,0.9271397047972766,0.05197372519407958,0.1558866867104852,0.9865911994411932,0,0.115904262433047,0.03897166692530626,0.1159042624331412,0.1159042624330471,0.01340880055880851,0.01615319060747035,0.04871458249617291
2260,0.006704399666612963,2.510758022793849,0.5898224646381889,0.006501334819467983,0.05544332398126612,0.02652156388983333,0.1950400525635425,0.804959947436458,0.7,0.7158284078270493,8.984779797204135,0.07465529117561279,0.2993917949591911,0.006797882699644563,9.090636183943502,0.9093638160565144,0.02088656990559104,0.5076425406961061,4.604034309532189,0.01691572029607586,0.9271397074833924,0.05197372261115737,0.1558866801803545,0.9865911998839619,0,0.1159042577928071,0.03897166518984928,0.1159042577929047,0.1159042577928071,0.0134088001160398,0.01615318995907746,0.04871458030367407
2270,0.006704399449495616,2.510758041817572,0.5898224743778969,0.006501334609361125,0.05544332190372678,0.02652156294148107,0.1950400463248436,0.8049599536751569,0.7,0.7158284334735902,8.984779774717035,0.07465529094505725,0.2993917917996471,0.006797882653801644,9.090636186529757,0.9093638134702594,0.02088656980498783,0.507642521447121,4.604034316110763,0.01691571954117165,0.9271397101015147,0.05197372009363839,0.1558866738156394,0.9865912003154104,0,0.1159042532702557,0.03897166349830147,0.1159042532703567,0.1159042532702558,0.0134087996845914,0.01615318932713032,0.04871457816664344
2280,0.006704399238102053,2.510758060344128,0.5898224838617937,0.006501334404744637,0.05544331988021019,0.02652156201778558,0.1950400402488186,0.8049599597511818,0.7,0.7158284584522031,8.984779752815843,0.07465529072051234,0.2993917887221237,0.006797882609148803,9.09063618904851,0.9093638109515055,0.02088656970697471,0.5076425026994009,4.60403432251848,0.01691571880591891,0.9271397126516437,0.05197371764152264,0.1558866676163402,0.9865912007355384,0,0.1159042488653929,0.03897166185066284,0.1159042488654971,0.115904248865393,0.0134087992644633,0.01615318871162891,0.04871457608508104
2290,0.006704399032432278,2.510758078373514,0.5898224930898792,0.006501334205618518,0.05544331791071634,0.02652156111874687,0.1950400343354676,0.8049599656645329,0.7,0.7158284827628881,8.984779731500559,0.07465529050197806,0.2993917857266211,0.00679788256568604,9.090636191499764,0.9093638085002527,0.02088656961155169,0.507642484452946,4.60403432875534,0.01691571809031764,0.9271397151337795,0.05197371525481014,0.1558866615824568,0.9865912011443462,0,0.1159042445782187,0.03897166024693338,0.115904244578326,0.1159042445782187,0.01340879885565551,0.01615318811257324,0.04871457405898685
2300,0.006704398832486289,2.510758095905732,0.5898225020621535,0.006501334011982769,0.05544331599524523,0.02652156024436492,0.1950400285847906,0.8049599714152099,0.7,0.7158285064056451,8.984779710771184,0.07465529028945439,0.2993917828131393,0.006797882523413354,9.090636193883515,0.909363806116501,0.02088656951871877,0.5076424667077563,4.604034334821343,0.01691571739436783,0.9271397175479219,0.05197371293350088,0.1558866557139891,0.9865912015418337,0,0.115904240408733,0.03897165868711309,0.1159042404088434,0.115904240408733,0.01340879845816803,0.01615318752996332,0.04871457208836089
2310,0.006704398638264087,2.510758112940782,0.5898225107786165,0.00650133382383739,0.05544331413379686,0.02652155939463975,0.1950400229967874,0.8049599770032131,0.7,0.7158285293804741,8.984779690627716,0.07465529008294133,0.2993917799816781,0.006797882482330746,9.090636196199766,0.9093638038002505,0.02088656942847594,0.5076424494638316,4.604034340716487,0.0169157167180695,0.927139719894071,0.05197371067759485,0.1558866500109373,0.9865912019280009,0,0.1159042363569358,0.03897165717120197,0.1159042363570493,0.1159042363569359,0.01340879807200085,0.01615318696379912,0.04871457017320315
2320,0.00670439844976567,2.510758129478663,0.5898225192392681,0.00650133364118238,0.05544331232637122,0.02652155856957136,0.1950400175714582,0.8049599824285423,0.7,0.7158285516873751,8.984779671070157,0.0746552898824389,0.2993917772322376,0.006797882442438215,9.090636198448514,0.909363801551501,0.02088656934082321,0.5076424327211723,4.604034346440776,0.01691571606142263,0.9271397221722266,0.05197370848709206,0.1558866444733011,0.9865912023028477,0,0.1159042324228272,0.03897165569920002,0.1159042324229436,0.1159042324228273,0.01340879769715398,0.01615318641408067,0.04871456831351362
2330,0.006704398266991041,2.510758145519376,0.5898225274441086,0.00650133346401774,0.05544331057296834,0.02652155776915973,0.1950400123088029,0.8049599876911976,0.7,0.7158285733263482,8.984779652098506,0.07465528968794709,0.2993917745648179,0.006797882403735763,9.090636200629763,0.9093637993702527,0.02088656925576058,0.5076424164797779,4.604034351994208,0.01691571542442724,0.927139724382389,0.05197370636199251,0.1558866391010808,0.9865912026663743,0,0.1159042286064072,0.03897165427110724,0.1159042286065264,0.1159042286064073,0.01340879733362742,0.01615318588080795,0.04871456650929232
2340,0.006704398089940197,2.51075816106292,0.5898225353931377,0.006501333292343469,0.05544330887358819,0.02652155699340488,0.1950400072088216,0.8049599927911789,0.7,0.7158285942973932,8.984779633712764,0.0746552894994659,0.2993917719794189,0.006797882366223387,9.090636202743511,0.9093637972565055,0.02088656917328805,0.5076424007396488,4.604034357376781,0.01691571480708332,0.927139726524558,0.0519737043022962,0.1558866338942763,0.9865912030185806,0,0.1159042249076757,0.03897165288692363,0.1159042249077977,0.1159042249076758,0.01340879698142116,0.01615318536398097,0.04871456476053924
2350,0.00670439791861314,2.510758176109296,0.5898225430863555,0.006501333126159568,0.05544330722823078,0.02652155624230681,0.1950400022715142,0.8049599977284863,0.7,0.7158286146005103,8.984779615912929,0.07465528931699533,0.2993917694760406,0.00679788232990109,9.090636204789757,0.9093637952102593,0.02088656909340562,0.5076423855007849,4.604034362588498,0.01691571420939086,0.9271397285987337,0.05197370230800313,0.1558866288528875,0.9865912033594665,0,0.1159042213266328,0.0389716515466492,0.1159042213267575,0.1159042213266329,0.01340879664053521,0.01615318486359973,0.04871456306725438
2360,0.00670439775300987,2.510758190658504,0.5898225505237621,0.006501332965466036,0.05544330563689612,0.0265215555158655,0.1950399974968807,0.8049600025031197,0.7,0.7158286342356993,8.984779598699003,0.07465528914053537,0.299391767054683,0.00679788229476887,9.090636206768503,0.9093637932315144,0.02088656901611328,0.5076423707631861,4.604034367629358,0.01691571363134988,0.9271397306049161,0.05197370037911329,0.1558866239769145,0.9865912036890322,0,0.1159042178632784,0.03897165025028394,0.1159042178634057,0.1159042178632785,0.01340879631096956,0.01615318437966423,0.04871456142943774
2370,0.006704397593130385,2.510758204710543,0.5898225577053574,0.006501332810262874,0.05544330409958419,0.02652155481408097,0.1950399928849212,0.8049600071150793,0.7,0.7158286532029604,8.984779582070985,0.07465528897008604,0.2993917647153462,0.006797882260826727,9.090636208679745,0.9093637913202706,0.02088656894141104,0.5076423565268524,4.604034372499361,0.01691571307296037,0.9271397325431051,0.05197369851562669,0.1558866192663572,0.9865912040072775,0,0.1159042145176126,0.03897164899782784,0.1159042145177424,0.1159042145176127,0.01340879599272422,0.01615318391217447,0.04871455984708932
2380,0.006704397438974687,2.510758218265413,0.5898225646311415,0.006501332660550081,0.05544330261629501,0.02652155413695322,0.1950399884356356,0.8049600115643649,0.7,0.7158286715022935,8.984779566028875,0.07465528880564733,0.2993917624580301,0.006797882228074663,9.090636210523488,0.9093637894765277,0.0208865688692989,0.507642342791784,4.604034377198507,0.01691571253422232,0.9271397344133008,0.05197369671754334,0.1558866147212158,0.9865912043142026,0,0.1159042112896353,0.03897164778928092,0.1159042112897676,0.1159042112896354,0.01340879568579919,0.01615318346113044,0.04871455832020912
2390,0.006704397290542776,2.510758231323115,0.5898225713011143,0.006501332516327658,0.05544330118702857,0.02652155348448223,0.1950399841490239,0.8049600158509765,0.7,0.7158286891336986,8.984779550572673,0.07465528864721922,0.2993917602827346,0.006797882196512676,9.09063621229973,0.9093637877002861,0.02088656879977685,0.5076423295579806,4.604034381726795,0.01691571201513575,0.9271397362155032,0.05197369498486321,0.1558866103414901,0.9865912046098073,0,0.1159042081793466,0.03897164662464316,0.1159042081794812,0.1159042081793467,0.01340879539019446,0.01615318302653215,0.04871455684879714
