Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1470,0.02436328234974392,0.0558036011821025,0.1115377071116093,0.02450378774718406,0.635153959105747,0.3038590192883968,0.7351267650619991,0.2648732349379996,0.1,0.001691321076289747,9.858160633345726,0.01058915578547538,0.1401480455747929,0.0004010761570313385,9.860097566306703,0.1399024336932816,0.0001506837608558752,167.9677164317142,1.598211144752052,2.374019944022578,0.1127802104765347,0.8870691057618673,42.23269815544279,0.9512721741512108,0,1.327655989863579,10.53530995776193,1.327655989863579,1.327655989863579,0.04872782584879123,0.18502975009525,13.16340165140697
1480,0.02436453443475203,0.05556864612728591,0.1115178757760055,0.02450509154293508,0.6352796806437554,0.303918706640072,0.735165677733565,0.2648343222664338,0.1,0.001684120481520374,9.858524159852561,0.01058916276409143,0.1397917196630407,0.0004000580225262458,9.860097475021027,0.1399025249789577,0.0001500557963840578,168.6916837735504,1.594174921274427,2.378235790916448,0.1126024898448026,0.887247454358095,42.41437876623976,0.9512696894275927,0,1.327920809022832,10.58088627296287,1.327920809022832,1.327920809022832,0.04873031057240939,0.1850666756389067,13.22041121654961
1490,0.02436576706242312,0.05533774583524049,0.1114983537708962,0.02450637511093705,0.6354034690817412,0.3039774596800911,0.7352039855243624,0.2647960144756365,0.1,0.001677019233188551,9.858883452807538,0.01058916964903656,0.1394395279571848,0.0003990519596856277,9.860097385006368,0.1399026149936169,0.0001494374526058038,169.4106951891879,1.590188170184861,2.38240080814974,0.1124275582178671,0.887423004328829,42.59481510775541,0.9512672432628362,0,1.328181588166905,10.62615046376971,1.328181588166905,1.328181588166905,0.04873275673716587,0.1851030381257966,13.27703036308112
1500,0.02436698100373291,0.05510975815016361,0.1114791246257611,0.02450763942153701,0.6355254708294663,0.3040353829561332,0.7352417217496823,0.2647582782503167,0.1,0.00167003922316356,9.859238282082687,0.01058917641506967,0.1390916786923194,0.00039805798472033,9.86009729648752,0.1399027035124638,0.0001488282605268069,170.1248052528776,1.586247233656347,2.386518119038264,0.1122550893363647,0.8875960824024327,42.77402115251157,0.9512648340147895,0,1.32843855579925,10.67110606354903,1.32843855579925,1.32843855579925,0.04873516598521262,0.1851388687237217,13.3332635142484
1510,0.02436817645579639,0.05488445890443901,0.1114601844533101,0.02450888470962027,0.6356457177787288,0.3040924979054093,0.7352788941990588,0.2647211058009402,0.1,0.001663184266851222,9.859588613408198,0.01058918305765103,0.1387482023226624,0.0003970760774155708,9.86009720950333,0.139902790496654,0.0001482281087265562,170.8340282987785,1.582351345019755,2.390588393300381,0.1120850166836343,0.8877667552069886,42.95200054944375,0.951262461272648,0,1.328691764738658,10.71575399263548,1.328691764738658,1.328691764738658,0.04873753872735402,0.1851741746728443,13.38911182186516
1520,0.02436935389096774,0.05466286297410831,0.1114415302148452,0.02451011128441553,0.6357641810516238,0.3041487551067515,0.7353155075286824,0.2646844924713165,0.1,0.001656424634714357,9.859934836305685,0.01058918960908878,0.1384087390567102,0.000396105739493088,9.860097123763179,0.1399028762368056,0.0001476369077613734,171.5384112727976,1.578501905758659,2.394610752121118,0.1119175026388665,0.8879348604527385,43.12876483887171,0.951260124223287,0,1.328941236239044,10.76009711374089,1.328941236239044,1.328941236239044,0.04873987577671505,0.1852089596504573,13.44457886238104
1530,0.02437051359404871,0.05444528572640869,0.1114231588789815,0.02451131938083032,0.6358808633558531,0.304204144019885,0.7353515672228089,0.26464843277719,0.1,0.001649749828759447,9.860277095519328,0.01058919608061133,0.1380731546484264,0.0003951467564683292,9.860097039165153,0.1399029608348322,0.0001470545697770273,172.237980073823,1.574699142087606,2.398585140171408,0.1117525836272212,0.888100361802373,43.30432044466677,0.9512578223437103,0,1.329187003237765,10.80413702732916,1.329187003237765,1.329187003237765,0.04874217765629178,0.1852432284860986,13.49966663621571
1540,0.0243716560082173,0.05423078717579437,0.1114050591259636,0.02451250962653772,0.635995876328442,0.3042587523986087,0.7353870964198964,0.2646129035801026,0.1,0.00164317064037579,9.860615379120578,0.01058920246965511,0.1377414502350677,0.0003941988520297512,9.860096955664794,0.1399030443351892,0.0001464806758703156,172.9327664759512,1.570940016550284,2.402514317862521,0.1115899834630239,0.8882635358604863,43.47867562547344,0.9512555546445229,0,1.329429222483017,10.84787583771717,1.329429222483017,1.329429222483017,0.048744445355479,0.1852770023561346,13.55437777980417
1550,0.02437278156655004,0.05401891003573463,0.1113872220227753,0.02451368255039039,0.6361092944279154,0.3043126324162634,0.735422113022452,0.2645778869775471,0.1,0.001636688869015577,9.860949751915687,0.01058920878017471,0.1374135592110687,0.0003932617376428306,9.860096873181869,0.1399031268181153,0.0001459149076669783,173.6228042781885,1.567222653705928,2.406400064957696,0.1114295395737153,0.888424545518021,43.65183901187316,0.9512533202154848,0,1.32966801313818,10.89131572575565,1.32966801313818,1.32966801313818,0.04874667978451717,0.185310297549825,13.60871502308373
1560,0.02437389044215621,0.05381036705569219,0.1113696495174724,0.02451483814307742,0.6362210618823374,0.3043657227708767,0.7354566120635461,0.2645433879364529,0.1,0.001630302678535343,9.861280283820591,0.01058921499636103,0.1370894134965503,0.0003923354320059131,9.860096791897828,0.1399032081021559,0.0001453573784434372,174.3081196970357,1.563548900406669,2.410240800091028,0.1112714493857259,0.888583193235256,43.82381690489701,0.9512511188440617,0,1.329903337415391,10.93445823672517,1.329903337415391,1.329903337415391,0.0487488811559404,0.1853431094906973,13.66268029425531
1570,0.02437498306038133,0.05360556452827017,0.1113523381080242,0.02451597671319447,0.6363311701185086,0.3044179962283532,0.7354905995462925,0.2645094004537065,0.1,0.001624011395327271,9.861607080524543,0.01058922110548733,0.1367689080758712,0.0003914197797619104,9.860096711937828,0.1399032880621556,0.0001448080052697082,174.9887580652656,1.559919394870543,2.414036081198236,0.1111158038825789,0.8887393881115904,43.99462050454144,0.9512489497807903,0,1.330135230757784,10.97730615592162,1.330135230757784,1.330135230757784,0.04875105021921168,0.1853754435863387,13.71627707401695
1580,0.02437605956666008,0.05340370826759584,0.1113352819180438,0.02451709854889823,0.6364396960345262,0.3044695216078378,0.7355240880242914,0.2644759119757075,0.1,0.001617813495665155,9.861930097747445,0.0105892271237232,0.1364520887527358,0.0003905146830591257,9.860096633164131,0.1399033668358516,0.000144266564385921,175.664732118263,1.55633186887168,2.417787911873741,0.1109623841384201,0.888893349296641,44.16425327003575,0.9512468126527488,0,1.330363783453593,11.01986038119517,1.330363783453593,1.330363783453593,0.04875318734725334,0.1854073118057003,13.76950648907292
1590,0.02437712046963692,0.05320403701174133,0.1113184705060961,0.02451820426332441,0.6365467360725319,0.3045203707661032,0.7355570987111878,0.2644429012888111,0.1,0.001611706445350424,9.862249354396335,0.0105892330632766,0.1361389391541597,0.0003896198963302784,9.860096555485121,0.1399034445148623,0.0001437326954578395,176.3360923713932,1.552783762410792,2.421498643357901,0.11081096477599,0.8890453025279994,44.33272809986592,0.951244706407774,0,1.33058914236277,11.0621241704665,1.33058914236277,1.33058914236277,0.04875529359222804,0.1854387341410218,13.82237261701244
1600,0.02437816591671669,0.05300701755055417,0.111301901381187,0.02451929403759021,0.63665228420855,0.3045705208143216,0.7355896360052598,0.2644103639947391,0.1,0.00160568643956149,9.862564925258948,0.01058923892277344,0.1358293882973984,0.0003887353464335005,9.860096478876947,0.1399035211230375,0.0001432063786110282,177.0028457311662,1.549275803174612,2.425167696945175,0.1106616237200709,0.8891951699007659,44.50004658046348,0.9512426307077398,0,1.330811329239547,11.10409790681641,1.330811329239547,1.330811329239547,0.04875736929226219,0.185469713912627,13.87487593589084
1610,0.024379196649411,0.05281280290296066,0.1112855603042861,0.02452036877183937,0.6367564186276017,0.3046199962034692,0.7356217276183701,0.2643782723816288,0.1,0.001599744143361186,9.862876965222222,0.01058924471098716,0.1355232906306268,0.0003878606717449251,9.860096403211006,0.1399035967889779,0.0001426872438671779,177.6650516342059,1.545806958841721,2.428796185450576,0.1105142955500534,0.8893430172055412,44.66622356297604,0.951240583957774,0,1.331030519957863,11.14578530899812,1.331030519957863,1.331030519957863,0.04875941604222809,0.1855002757217734,13.9270210974895
1620,0.02438021258531456,0.05262132263542649,0.1112694517121699,0.02452142823558189,0.6368591066046297,0.3046687828226098,0.7356533645681846,0.2643466354318142,0.1,0.001593887810823861,9.863185396096608,0.01058925041477893,0.1352207160890813,0.0003869960217984573,9.860096328635114,0.1399036713648701,0.0001421754119521739,178.322708811507,1.542377589120986,2.432383718313354,0.1103690194993834,0.8894888050881435,44.83125873210904,0.9512385664395848,0,1.331246659264934,11.18718629323864,1.331246659264934,1.331246659264934,0.04876143356041723,0.1855304120011547,13.97880799542428
1630,0.02438121439316625,0.0524325799070328,0.1112535699671067,0.02452247291137636,0.6369603579888211,0.304716873967742,0.7356845569497236,0.2643154430502753,0.1,0.001588127236585586,9.86349020367517,0.01058925601136201,0.1349216690846738,0.0003861413464281427,9.860096255370273,0.1399037446297118,0.0001416707501166376,178.9758843342125,1.538987381298524,2.435930625553602,0.1102258172365299,0.8896325120128435,44.99516885111841,0.951236576978479,0,1.331459815655252,11.22830504491494,1.331459815655252,1.331459815655252,0.04876342302152308,0.18556013273927,14.03024186115568
1640,0.02438220196366002,0.05224652707299469,0.1112379140924924,0.02452350279149117,0.6370601967577182,0.3047642919489361,0.7357153072593997,0.2642846927405992,0.1,0.001582449384622629,9.863791512974553,0.0105892615268954,0.1346260376371656,0.0003852964264632924,9.860096183162609,0.1399038168373782,0.0001411731758068176,179.6245686641535,1.535635817779108,2.439437467716956,0.1100846195120509,0.8897742073116429,45.15795161019798,0.9512346157258851,0,1.331670004454993,11.26914099943305,1.331670004454993,1.331670004454993,0.04876538427411695,0.185589439756955,14.08132199084058
1650,0.02438317595151343,0.05206300106693906,0.1112224718767391,0.02452451859919419,0.6371587227666986,0.3048111049973207,0.7357456399995957,0.2642543600004031,0.1,0.001576823527907008,9.864089742665861,0.01058926701816663,0.1343334338032411,0.000384460411157242,9.860096111460763,0.1399038885392229,0.000140682191499469,180.2688324891517,1.532320587327363,2.442906734384167,0.1099452158765027,0.8899141019315148,45.31962493775262,0.9512326813886811,0,1.331877386229159,11.30969867576943,1.331877386229159,1.331877386229159,0.04876731861132095,0.1856183550090593,14.13205403949055
1660,0.02438413618912499,0.05188206576738191,0.1112072472949911,0.02452552011957721,0.6372558956616916,0.3048572807207128,0.7357755469756111,0.2642244530243879,0.1,0.001571268600559863,9.864384691074887,0.01058927244909912,0.1340440403225602,0.0003836336758864669,9.860096040599657,0.1399039594003299,0.0001401979832489479,180.9086615808011,1.529042645422629,2.446337388371065,0.1098077077405914,0.8900520942756943,45.48018514984091,0.9512307743143996,0,1.332081906653877,11.34997713622954,1.332081906653877,1.332081906653877,0.04876922568560244,0.1856468711873928,14.18243683260002
1670,0.02438508322274813,0.05170369859898456,0.111192234511622,0.02452650780352911,0.6373517229233379,0.304902799529544,0.7358050387757403,0.2641949612242586,0.1,0.001565815708122193,9.864676223062718,0.01058927775664928,0.1337579612279562,0.0003828163187541706,9.860095971112671,0.1399040288873167,0.0001397204368477259,181.54413474078,1.525801928888747,2.44972945684081,0.1096721632232098,0.8901881163394875,45.63965184714681,0.9512288935087615,0,1.332283631917182,11.38998127448334,1.332283631917182,1.332283631917182,0.04877110649124054,0.1856749979562479,14.23247648852212
1680,0.0243860169073401,0.05152787535154077,0.1111774343965311,0.02452748155835553,0.6374462137719891,0.3049476778163246,0.7358341141019489,0.2641658858980501,0.1,0.001560450314582307,9.864964395470507,0.01058928296976511,0.1334751542144395,0.0003820082707110474,9.860095902766316,0.1399040972336721,0.0001392495578278374,182.1752304136268,1.522598096288849,2.453083269652491,0.1095385283722362,0.8903222220694872,45.79801971651642,0.9512270392167158,0,1.332482555358469,11.42970976973125,1.332482555358469,1.332482555358469,0.04877296078328626,0.1857027341618623,14.28217135662776
1690,0.02438693783575127,0.05135432692125078,0.111162835112799,0.02452844209227781,0.6375394670802704,0.3049919849479747,0.7358627967015954,0.2641372032984035,0.1,0.00155515534807635,9.865249231359797,0.01058928811889237,0.1331956132917984,0.0003812092899995994,9.860095835395541,0.1399041646044474,0.0001387850214628073,182.8020290064376,1.519428178178609,2.456401585968464,0.1094065866743536,0.890454628303735,45.95530915015133,0.9512252102048583,0,1.332678837194474,11.46916775963587,1.332678837194474,1.332678837194474,0.04877478979514375,0.1857301017302763,14.33152786608989
1700,0.02438784583266074,0.0511831455137734,0.1111484402005588,0.02452938919701983,0.6376314512401582,0.3050356969076233,0.7358910794358353,0.2641089205641637,0.1,0.001549936179327606,9.86553074364407,0.01058929319430254,0.1329193201760542,0.0003804194263398326,9.860095769037985,0.1399042309620039,0.000138326921088865,183.4245052975121,1.516293236944882,2.459683437267578,0.1092764137607266,0.8905852593177311,46.11151373298197,0.9512234068342671,0,1.332872429126653,11.50835362595206,1.332872429126653,1.332872429126653,0.0487765931657349,0.1857570940832511,14.38054399167601
1710,0.02438874169715248,0.05101416458271742,0.1111342343213874,0.02453032384524024,0.637722262710283,0.3050788527567798,0.7359189925082262,0.2640810074917728,0.1,0.001544774803256685,9.865809270032804,0.01058929822576801,0.1326459551631554,0.0003796380155433786,9.860095703297594,0.1399042967023941,0.0001378747771626191,184.0427452387143,1.513192133073624,2.462930171888757,0.109147898087353,0.890714227135027,46.2666549752757,0.951221627385437,0,1.33306353283579,11.54727275669925,1.33306353283579,1.33306353283579,0.04877837261456503,0.1857837393112286,14.42922647287685
1720,0.02438962514934263,0.05084744332339016,0.1111202228984827,0.024531245693786,0.6378118671874647,0.3051214386206503,0.7359465252307233,0.2640534747692757,0.1,0.001539677852695147,9.866084689891032,0.01058930320228393,0.1323756322551127,0.0003788652929523107,9.86009563831934,0.1399043616806485,0.0001374287588673576,184.6567186025539,1.510125261140831,2.466141320584829,0.1090210792206247,0.8908414920200457,46.42072531377163,0.9512198724625953,0,1.333252076867406,11.58592325744055,1.333252076867406,1.333252076867406,0.04878012753740672,0.185810027464604,14.47757294006103
1730,0.02439049709453948,0.05068285198453453,0.1111063920315413,0.02453215567538596,0.6379003385165066,0.3051634855311044,0.7359737043600368,0.2640262956399622,0.1,0.001534647262208299,9.866357225034736,0.01058930811811296,0.132108127701783,0.0003781006912244873,9.860095574082077,0.13990442591791,0.0001369884064037493,185.2665143966973,1.507091019185448,2.469318617295971,0.1088958648206465,0.8909671467724937,46.57374712299435,0.9512181402517881,0,1.333438233983098,11.62431073634581,1.333438233983098,1.333438233983098,0.04878185974821394,0.1858359827903827,14.52559040707285
1740,0.02439135721399948,0.05052043624934906,0.1110927466146223,0.02453305346164223,0.6379876506979163,0.3052049825623517,0.7360005204755867,0.2639994795244123,0.1,0.001529682350668781,9.866626797366301,0.01058931297527512,0.131843520281765,0.0003773444101113735,9.860095510593254,0.1399044894067344,0.0001365538816592748,185.8721012830676,1.504089971230564,2.4724614515315,0.1087722873987161,0.8910911587191813,46.72571252525639,0.9512164313916776,0,1.333621943356463,11.66243321887434,1.333621943356463,1.333621943356463,0.04878356860832452,0.1858615967516087,14.57327640445768
1750,0.02439220611857583,0.05036027551077812,0.1110792817111505,0.02453393946216715,0.6380738163643761,0.3052459272053967,0.7360269825664406,0.2639730174335584,0.1,0.001524787262653098,9.866893476616598,0.01058931775565812,0.1315817361194347,0.0003765962532312399,9.860095448066938,0.1399045519330513,0.0001361250236305542,186.4735645370112,1.501121702831071,2.475570322051598,0.1086503571991284,0.8912135177768062,46.87664285384908,0.9512147448612209,0,1.33380326506207,11.70029604225439,1.33380326506207,1.33380326506207,0.04878525513878103,0.1858868780313327,14.62063760530258
1760,0.02439304363877257,0.05020234773933509,0.1110659986908977,0.02453481356330391,0.6381588320106437,0.3052863201564208,0.7360530881383649,0.2639469118616342,0.1,0.001519960848148573,9.867157243437115,0.01058932246428763,0.1313227957133651,0.0003758562750749322,9.86009538644373,0.1399046135562597,0.000135701876991857,187.0708804968272,1.498186328984756,2.478645090463226,0.1085300713793567,0.8913342267432238,47.02653218933638,0.9512130809437314,0,1.333982182430781,11.73789772554329,1.333982182430781,1.333982182430781,0.04878691905627062,0.1859118242202329,14.66767215799867
1770,0.02439387044658848,0.05004637927303261,0.1110528860387947,0.0245356764714111,0.6382427839339241,0.3053262137929305,0.7360788600945887,0.2639211399054103,0.1,0.001515195217118467,9.867418224219374,0.01058932711543914,0.1310665805619314,0.0003751240599502636,9.860095325610573,0.1399046743894176,0.0001352840560938882,187.6641744286448,1.495281491590706,2.481688073882883,0.1084112700382535,0.8914534459052239,47.17541207433342,0.9512114383405668,0,1.33415884759709,11.77524619265593,1.33415884759709,1.33415884759709,0.04878856165943531,0.1859364562704069,14.7143899754552
1780,0.02439468628490421,0.04989247110304288,0.1110399480980761,0.02453652791885591,0.6383256398607494,0.3053655886420306,0.7361042898059084,0.2638957101940906,0.1,0.001510493260253421,9.867676371115143,0.01058933170400273,0.1308131356227324,0.0003743997648531552,9.860095265607134,0.1399047343928557,0.0001348717063461944,188.2533987271631,1.492408073316999,2.484698403946854,0.1082940125945466,0.8915711156986716,47.32327052317559,0.9512098175468058,0,1.334333203237456,11.81233843288646,1.334333203237456,1.334333203237456,0.04879018245319622,0.185960766282567,14.76078729128788
1790,0.02439549108996921,0.04974064826926455,0.1110271859456097,0.02453736783928108,0.6384073917891893,0.3054044398755833,0.7361293751327865,0.2638706248672125,0.1,0.00150585569427549,9.867931672260861,0.01058933622871144,0.1305624720426208,0.0003736834287094047,9.860095206443251,0.1399047935567383,0.000134464863801831,188.8385415890545,1.489566293013648,2.487675865351775,0.1081783137806023,0.8916872213551486,47.4701045641197,0.9512082186851993,0,1.334505235138997,11.84917369975607,1.334505235138997,1.334505235138997,0.04879178131480275,0.1859847522981524,14.80686317165387
1800,0.02439628551517717,0.04959071831706035,0.1110145870640666,0.02453819701510217,0.6384881239961077,0.3054428098356207,0.736154140780825,0.263845859219174,0.1,0.001501276460840526,9.86818426862542,0.01058934069928847,0.1303144549110709,0.0003729746372668476,9.860095147996114,0.1399048520038745,0.0001340631528241657,189.4196979787014,1.486754248559172,2.490622369106823,0.1080640471590985,0.8918018896876156,47.61593807490614,0.9512066403721219,0,1.334675107655898,11.88575798781354,1.334675107655898,1.334675107655898,0.04879335962788019,0.1860084371111197,14.85262511602936
1810,0.02439706980214629,0.04944261007870084,0.1110021468246683,0.02453901573564835,0.6385678676462153,0.3054807141797873,0.7361785958858992,0.2638214041140998,0.1,0.001496753319635679,9.868434212337661,0.01058934511932937,0.1300690343395694,0.0003722732373393285,9.860095090220312,0.1399049097796776,0.0001336664345066666,189.9969030129478,1.483971236568772,2.493538621883378,0.1079511659748243,0.8919151675901914,47.76077988527573,0.9512050820959232,0,1.334842881564634,11.92209351378087,1.334842881564634,1.334842881564634,0.04879491790407883,0.186031829150438,14.89807589764287
1820,0.02439784362028007,0.04929642093013863,0.1109898715607871,0.02453982360504212,0.6386465800980873,0.3055181314843556,0.7362027279477569,0.2637972720522421,0.1,0.001492289335991256,9.868681432071785,0.0105893494839145,0.1298262785885703,0.0003715794385253258,9.860095033177979,0.1399049668220101,0.0001332748989095755,190.5701086428232,1.481218219455686,2.496423656771304,0.1078397342010614,0.8920269908995326,47.9046179138479,0.951203544556674,0,1.33500847370719,11.95817724460617,1.33500847370719,1.33500847370719,0.04879645544332807,0.1860549168830868,14.94321172199692
1830,0.02439860731620526,0.04915209469805996,0.1109777557479922,0.02454062098866118,0.6387242936444775,0.3055550759551512,0.7362265477067957,0.2637734522932033,0.1,0.001487882604272721,9.868925999546235,0.01058935379452982,0.1295861178453002,0.0003708930511712056,9.860094976844556,0.1399050231554329,0.0001328883801940834,191.1393608296757,1.478494524094847,2.499278174941942,0.1077297098815475,0.892137401737742,48.04746369547512,0.9512020270567629,0,1.335171955142447,11.99401207164201,1.335171955142447,1.335171955142447,0.04879797294323922,0.1860777102441204,14.98803620541442
1840,0.0243993617800022,0.04900948713867099,0.1109657852004585,0.0245414088247352,0.6388010912078448,0.3055915840703884,0.7362500827425836,0.2637499172574155,0.1,0.001483528231125254,9.869168098922126,0.01058935805499101,0.1293483728420851,0.0003702135882777529,9.860094921156975,0.1399050788430138,0.0001325064525135135,191.7047775946579,1.475798422012231,2.502103976887502,0.1076209852795293,0.892246508267423,48.18934684975385,0.9512005278048392,0,1.335333508337876,12.02960541940433,1.335333508337876,1.335333508337876,0.04879947219516292,0.1861002347451173,15.03255863401544
1850,0.0244001064221638,0.04886869378575397,0.1109539693135679,0.0245421864918674,0.6388769178680023,0.3056276316702634,0.736273314788959,0.2637266852110401,0.1,0.001479229457455665,9.869407608228126,0.01058936226277091,0.1291131623092946,0.0003695413723883209,9.860094866157006,0.1399051338429824,0.0001321293979094193,192.266280771446,1.473131057989575,2.504899870128042,0.1075136317498932,0.8923542388516453,48.33024775939587,0.9511990479873283,0,1.335493012443858,12.06495237057871,1.335493012443858,1.335493012443858,0.04880095201267377,0.1861224734895614,15.0767728575307
1860,0.02440084124364855,0.04872971451501167,0.110942308073598,0.02454295399097954,0.6389517737045652,0.3056632187912247,0.7362962438725181,0.2637037561274809,0.1,0.001474986279372404,9.869644527651561,0.01058936641787123,0.1288804860634934,0.0003688764029835236,9.860094811844625,0.1399051881553634,0.0001317572159520517,192.823870504693,1.470492430039187,2.507665856726943,0.1074076491843711,0.8924605935991069,48.47016646072383,0.951197587602395,0,1.335650467636477,12.10005293427298,1.335650467636477,1.335650467636477,0.04880241239760712,0.1861444265020843,15.12067888735167
1870,0.02440156746433137,0.04859239113455131,0.1109307840162084,0.02454371249518676,0.6390257600431752,0.3056983918212743,0.736318903842153,0.263681096157846,0.1,0.001470793744135764,9.869879095601348,0.01058937052245498,0.1286501106485485,0.0003682180190457296,9.860094758188596,0.1399052418113914,0.0001313893597037284,193.3777308928829,1.46788000844234,2.510404562728286,0.1073028997910402,0.8925657108486691,48.60914918124782,0.9511961443141659,0,1.33580609801831,12.13491870196432,1.33580609801831,1.33580609801831,0.04880385568583624,0.1861661251310863,15.16429122126249
1880,0.02440228443178794,0.04845680824996524,0.1109194064818327,0.02454446137707321,0.6390988226919532,0.3057331259507695,0.7363412765944989,0.2636587234055001,0.1,0.00146665450061396,9.870111184569513,0.01058937457536531,0.1284221609235413,0.0003675665741062564,9.860094705205627,0.1399052947943612,0.0001310261216825158,193.9277634748304,1.46529514616566,2.513114583647865,0.1071994572649998,0.8926695166127141,48.74717119716053,0.9511947193719336,0,1.335959783732827,12.16954347419601,1.335959783732827,1.335959783732827,0.04880528062806865,0.1861875526105377,15.20760210542955
1890,0.02440299214601824,0.04832296586125345,0.1109081754704708,0.02454520063663888,0.639170961650899,0.3057674211797101,0.7363633621295557,0.2636366378704433,0.1,0.001462568548806991,9.870340794556055,0.01058937857660223,0.1281966368884719,0.0003669220681651039,9.860094652895716,0.1399053471042729,0.0001306675018884137,194.4739682505354,1.462737843209147,2.515795919485681,0.1070973216062499,0.8927720108912419,48.88423250846197,0.9511933127756979,0,1.336111524780029,12.20392725096806,1.336111524780029,1.336111524780029,0.04880668722430435,0.1862087089404383,15.25061153985285
1900,0.02440369129167013,0.04819074175535414,0.1108970803779458,0.02454593096709679,0.6392422435741892,0.3058013100774394,0.7363851811843259,0.2636148188156733,0.1,0.001458532343017696,9.870568059175737,0.01058938252933119,0.1279734084742364,0.0003662841088443979,9.860094601221613,0.1399053987783736,0.0001303131715311298,195.0164642049835,1.460206406647017,2.518450296404015,0.1069963955898812,0.8928732912379513,49.02036299977285,0.951191923192094,0,1.336261459476431,12.23807752894552,1.336261459476431,1.336261459476431,0.04880807680790814,0.1862296133892272,15.29332890158124
1910,0.02440438188600501,0.04806013285101862,0.110886120936904,0.02454665238592432,0.6393126701423157,0.3058347934650992,0.7364067342816329,0.2635932657183663,0.1,0.001454545793851583,9.870792981797264,0.010589386433632,0.1277524724015189,0.0003656526862514656,9.860094550182385,0.1399054498176023,0.0001299631223211682,195.555254338037,1.457700793797045,2.521077757923055,0.1068966767646489,0.8929733601123768,49.1555634245474,0.9511905505875052,0,1.336409591309283,12.27199449713508,1.336409591309283,1.336409591309283,0.04880944941249693,0.1862502664427021,15.33575442702987
1920,0.02440506371318977,0.04793117767553697,0.1108753004902796,0.02454736467458819,0.6393822203427557,0.3058678610753048,0.7364280148842008,0.2635719851157983,0.1,0.001450610019078723,9.871015520298998,0.01058939028850676,0.1275338696742023,0.0003650279240822196,9.860094499789771,0.139905500210217,0.0001296174579086526,196.0903011400467,1.455221538348854,2.523677759875476,0.1067981957804053,0.8930721867610161,49.28982436175127,0.9511891953822705,0,1.336555876674733,12.30567579223628,1.336555876674733,1.336555876674733,0.04881080461773161,0.1862706620265474,15.37788516011306
1930,0.02440573716760795,0.04780377702395677,0.1108646124637388,0.02454806825828206,0.6394509356513243,0.3059005329495497,0.7364490358683763,0.2635509641316229,0.1,0.001446721886833075,9.871235772595201,0.01058939409787685,0.1273175055099683,0.0003644095656167328,9.860094449994753,0.1399055500052347,0.000129275969938214,196.6216719468633,1.452767700741531,2.526251277110866,0.1067008928865893,0.8931698311427888,49.42316272302463,0.9511878567810041,0,1.336700401174529,12.33912565641137,1.336700401174529,1.336700401174529,0.04881214321899804,0.1862908120604118,15.41972640712315
1940,0.02440640286617032,0.04767777571585632,0.1108540465734418,0.02454876380211114,0.6395188809461789,0.3059328404375535,0.7364698173758641,0.2635301826241351,0.1,0.001442876498122386,9.871453891847347,0.01058939786787627,0.1271032316464595,0.0003637972092832532,9.860094400720659,0.1399055992793295,0.0001289383324919092,197.149472087963,1.450337811275686,2.528799834528607,0.1066046746189432,0.8932663870478759,49.55560496224285,0.951186533539531,0,1.336843298710412,12.37235072542311,1.336843298710412,1.336843298710412,0.04881346646047117,0.186310735189495,15.46128646837845
1950,0.02440706046890087,0.04755325927028024,0.1108436084867541,0.02454945093953974,0.6395860204733376,0.3059647662626648,0.7364903483066857,0.2635096516933135,0.1,0.001439076552753324,9.871669793649021,0.0105894015951246,0.1268911297902147,0.0003631910763856812,9.860094352009741,0.1399056479902468,0.0001286047251812562,197.6736435168728,1.447932679894262,2.531322591765354,0.106509592485086,0.8933618027890439,49.68713650082619,0.9511852263435089,0,1.336984495489896,12.40534734234053,1.336984495489896,1.336984495489896,0.04881477365649331,0.1863304211385338,15.50256076962092
1960,0.02440771003835724,0.04743021195121151,0.1108332971608464,0.02455012973801263,0.6396523608117471,0.305996313603891,0.7365106307033037,0.2634893692966955,0.1,0.001435321553945271,9.871883493531511,0.01058940528024387,0.1266811849067408,0.0003625911262027721,9.860094303854225,0.1399056961457616,0.0001282751149566588,198.1941969144917,1.445552157562903,2.533819703453002,0.1064156370073068,0.8934560878770537,49.81776002132076,0.9511839350667726,0,1.337124005091242,12.43811618006085,1.337124005091242,1.337124005091242,0.04881606493322956,0.1863498717982383,15.54355015254147
1970,0.02440835163709705,0.0473086180226331,0.1108231115528894,0.02455080026497458,0.6397179085403549,0.3060274856402396,0.7365306666081808,0.2634693333918184,0.1,0.001431611004917611,9.872095007026102,0.01058940892385608,0.1264733819615447,0.0003619973180132811,9.860094256246338,0.1399057437536491,0.0001279494687685206,198.7111429617188,1.443196095247249,2.536291324223445,0.1063227987078949,0.8935492518226662,49.94747820627264,0.9511826595831571,0,1.337261841092709,12.47065791148131,1.337261841092709,1.337261841092709,0.04881734041684506,0.1863690890593186,15.584255458831
