Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1100,0.003496588473171581,2.800773423960988,0.7560436373042976,0.003368777042012928,0.02572553326729321,0.01230592536244889,0.1010633268786125,0.8989366731213873,0.8,1.920727372191878,7.878438142764295,0.07420691660122633,0.2008344850725788,0.006002035770398284,9.09560382243221,0.9043961775677817,0.01922578645743509,0.1738456768049475,4.755310672832612,0.004431618461410334,0.966578812133874,0.01419540140868294,0.05690622088211912,0.9930068219463013,0,0.05377921795055597,0.0142265531316483,0.05377921795055598,0.05377921795055597,0.006993178053696898,0.007495030253918042,0.01778319063949057
1110,0.00349658874905061,2.800773383898682,0.7560436405157842,0.003368777444526855,0.02572553720535901,0.01230592697794416,0.1010633403905514,0.8989366596094484,0.8,1.920727320807691,7.878438190809558,0.07420691704416262,0.2008344884114567,0.006002035817820947,9.095603818081145,0.9043961819188473,0.01922578628519291,0.1738456901476526,4.755310664402996,0.004431619004610236,0.9665788076337957,0.01419540608100189,0.05690623017773889,0.9930068212632732,0,0.05377922701666459,0.01422655618858265,0.05377922701666459,0.05377922701666459,0.006993178736724995,0.007495031524967544,0.01778319459929234
1120,0.003496589223162088,2.800773341387866,0.7560436292120241,0.003368777965547944,0.02572554108656958,0.01230592848587249,0.1010633563751007,0.898936643624899,0.8,1.920727231479398,7.87843827200825,0.07420691789993511,0.2008344965409164,0.006002035953663346,9.095603808777797,0.9043961912221934,0.0192257864847996,0.1738456940976196,4.755310651987589,0.004431619184296989,0.9665788036634215,0.01419540985176811,0.05690623707121921,0.9930068202486148,0,0.05377923642014686,0.01422655871690077,0.05377923642014687,0.05377923642014686,0.006993179751383461,0.007495032847337429,0.01778319793439486
1130,0.003496589855174544,2.800773300753635,0.7560436051795462,0.003368778556021402,0.02572554444027984,0.01230592967651174,0.1010633731439328,0.8989366268560669,0.8,1.920727113273192,7.878438378199916,0.07420691908322172,0.2008345085552317,0.006002036161966783,9.095603795504493,0.904396204495498,0.01922578701113588,0.1738456858595554,4.755310637201683,0.004431618890439261,0.9665788008063225,0.01419541218253019,0.05690624029673724,0.9930068189903702,0,0.05377924514179858,0.01422656035494538,0.0537792451417986,0.05377924514179858,0.006993181009627942,0.00749503407867565,0.01778320018723401
1140,0.003496590598129644,2.800773266833018,0.7560435705856688,0.00336877915998722,0.02572554674356705,0.01230593031776944,0.1010633887858173,0.8989366112141824,0.8,1.92072697669455,7.878438499938761,0.0742069204947698,0.2008345233947401,0.006002036424017018,9.095603779407359,0.9043962205926321,0.01922578780992526,0.1738456624391491,4.755310621884915,0.004431618005119728,0.9665787997058372,0.01419541248422625,0.05690623847303245,0.99300681759012,0,0.05377925204438339,0.01422656070607097,0.0537792520443834,0.05377925204438339,0.006993182409878154,0.007495035060100816,0.01778320085548871
1150,0.003496591398442186,2.800773244974985,0.7560435279784995,0.003368779714580173,0.02572554742123087,0.01230593015518278,0.1010634011666205,0.8989365988333792,0.8,1.920726833688233,7.878438626493639,0.07420692202139614,0.2008345398458435,0.006002036718344273,9.095603761796331,0.9043962382036607,0.01922578881773403,0.1738456206430717,4.755310608101269,0.004431616402535078,0.9665788010650718,0.01419541011718401,0.05690623010340655,0.9930068161629803,0,0.05377925587263276,0.01422655933864376,0.05377925587263276,0.05377925587263276,0.006993183837017884,0.007495035616202204,0.01778319939208099
1160,0.003496592198579986,2.800773240381337,0.7560434802196464,0.003368780155652219,0.02572554592667741,0.01230592895086818,0.1010634081637009,0.8989365918362989,0.8,1.9207266968666,7.878438746555003,0.07420692354217225,0.2008345566057552,0.006002037021834989,9.095603744073058,0.9043962559269328,0.0192257899640263,0.1738455578502971,4.755310597929445,0.004431613979076625,0.9665788055332127,0.01419540450275301,0.05690621385626574,0.9930068148300041,0,0.05377925541428841,0.01422655585947747,0.05377925541428843,0.05377925541428841,0.006993185169994187,0.00749503557740484,0.01778319529641784
1170,0.003496593155495456,2.800773204384648,0.7560434249996714,0.003368780876042057,0.02572554833461217,0.01230592965822245,0.1010634267709312,0.8989365732290686,0.8,1.920726516611217,7.878438905855767,0.07420692543257641,0.2008345775599308,0.006002037400349532,9.095603721854875,0.9043962781451164,0.01922579133866227,0.1738455348808171,4.755310576376544,0.004431613105137689,0.9665788044391125,0.01419540422221775,0.05690621143152116,0.9930068130987859,0,0.05377926262633016,0.01422655589942288,0.05377926262633016,0.05377926262633016,0.006993186901212274,0.00749503660290131,0.01778319555132854
1180,0.003496594076947829,2.800773173081758,0.7560433689913422,0.003368781542978868,0.02572555032814064,0.01230593022938732,0.1010634437968681,0.8989365562031316,0.8,1.920726343386503,7.878439058476662,0.07420692726349458,0.2008345981632938,0.006002037774876959,9.095603700138303,0.9043962998616875,0.01922579275965729,0.1738455137585795,4.755310555470488,0.004431612298055306,0.9665788037039118,0.01419540353642402,0.05690620855226303,0.993006811461854,0,0.0537792687618384,0.01422655566714045,0.0537792687618384,0.0537792687618384,0.006993188538144234,0.007495037476450338,0.01778319543153437
1190,0.003496594904276092,2.800773148598385,0.7560433157278009,0.003368782110940185,0.02572555176980117,0.01230593063190782,0.1010634580902765,0.8989365419097233,0.8,1.92072618872301,7.878439194198698,0.07420692891548672,0.2008346171043031,0.006002038121816374,9.095603680311974,0.9043963196880173,0.01922579414338312,0.1738454966626164,4.755310536496204,0.004431611641043964,0.9665788033606032,0.01419540249600757,0.05690620550360402,0.9930068100276955,0,0.05377927338131015,0.01422655517832611,0.05377927338131016,0.05377927338131015,0.006993189972302734,0.007495038135382779,0.01778319494061282
1200,0.003496595573857111,2.80077313316275,0.7560432690811792,0.003368782530990953,0.02572555252009965,0.01230593083515411,0.101063468422624,0.8989365315773757,0.8,1.920726065111202,7.878439301956689,0.07420693025902449,0.2008346329577027,0.006002038415501967,9.095603663883537,0.9043963361164536,0.0192257953983309,0.1738454860520857,4.755310520832738,0.00443161122811821,0.9665788034313244,0.01419540117033957,0.05690620262949161,0.9930068089136131,0,0.05377927602724968,0.01422655445930575,0.05377927602724968,0.05377927602724968,0.006993191086385128,0.007495038514393322,0.01778319409406387
1210,0.003496596017105625,2.800773129105578,0.7560432332625985,0.003368782750783529,0.02572555243750944,0.01230593081032148,0.1010634734880811,0.8989365265119187,0.8,1.92072598600146,7.878439369839249,0.07420693115449134,0.2008346441845221,0.006002038628203015,9.095603652479671,0.9043963475203208,0.01922579642511113,0.1738454846662712,4.755310509953263,0.004431611164092657,0.9665788039273584,0.01419539964752664,0.05690620033270813,0.9930068082457247,0,0.05377927622416848,0.01422655354703522,0.05377927622416848,0.05377927622416848,0.006993191754273456,0.0074950385455405,0.01778319291930998
1220,0.00349659616047425,2.800773138860095,0.7560432128221697,0.003368782714557679,0.02572555137847142,0.01230593053043032,0.1010634719035213,0.8989365280964785,0.8,1.920725965804077,7.878439385088797,0.07420693145218245,0.2008346491320756,0.006002038730123877,9.095603647846071,0.9043963521539199,0.01922579711645366,0.1738454955245823,4.755310505425078,0.004431611564581978,0.9665788048491331,0.01419539803441087,0.0569061990748707,0.9930068081589638,0,0.05377927347858533,0.01422655248910032,0.05377927347858533,0.05377927347858533,0.006993191841034447,0.00749503815824668,0.01778319145569608
1230,0.003496595925453474,2.800773164962034,0.7560432126489932,0.003368782363140584,0.02572554919739397,0.01230592997032613,0.1010634622085207,0.898936537791479,0.8,1.920726019889259,7.878439334101556,0.07420693099230474,0.2008346460339628,0.006002038689404004,9.095603651847464,0.9043963481525281,0.01922579735720769,0.1738455219265542,4.755310508909607,0.004431612556000907,0.9665788061862217,0.01419539645656977,0.05690619937643131,0.9930068087970787,0,0.05377926727902623,0.01422655134371683,0.05377926727902624,0.05377926727902623,0.006993191202919515,0.007495037279298067,0.01778318975448958
1240,0.003496595641848219,2.800773192676949,0.7560432145716268,0.003368781982355919,0.025725546932969,0.01230592937759803,0.1010634517377212,0.8989365482622786,0.8,1.92072608121228,7.8784392768184,0.07420693044943429,0.2008346419939553,0.006002038631455215,9.095603656874612,0.9043963431253788,0.01922579753032591,0.1738455479238883,4.755310513419501,0.004431613531423264,0.9665788075735537,0.01419539489612097,0.0569061996730553,0.9930068095135161,0,0.05377926082169594,0.01422655021490558,0.05377926082169594,0.05377926082169594,0.006993190486482168,0.007495036363616554,0.01778318807171459
1250,0.003496595664762191,2.800773206100838,0.7560431990442585,0.003368781880125963,0.02572554570872028,0.0123059290214974,0.1010634483981187,0.8989365516018811,0.8,1.920726077583456,7.87843927778105,0.07420693054989166,0.2008346446599274,0.006002038691291403,9.095603654734893,0.9043963452650979,0.01922579804792949,0.1738455564185364,4.755310511421365,0.004431613840235482,0.9665788086100308,0.01419539334204128,0.05690619830228272,0.9930068096120247,0,0.05377925755760732,0.01422654921989298,0.05377925755760732,0.05377925755760732,0.006993190387973532,0.007495035902352015,0.01778318668943741
1260,0.003496595587374714,2.800773221252207,0.7560431897189286,0.003368781722810175,0.02572554447326852,0.01230592867688327,0.1010634437686874,0.8989365562313124,0.8,1.920726090483386,7.87843926442986,0.07420693046319106,0.2008346451110446,0.006002038710017473,9.095603654925318,0.9043963450746736,0.01922579838749244,0.1738455663602201,4.755310511489522,0.004431614205601534,0.9665788095133879,0.01419539209912189,0.05690619758677103,0.9930068098688417,0,0.05377925409579629,0.0142265484221082,0.05377925409579629,0.05377925409579629,0.006993190131156454,0.007495035411850126,0.01778318554844932
1270,0.003496595414476268,2.800773236740802,0.7560431870004751,0.003368781524543788,0.02572554336898129,0.01230592839351937,0.1010634382942422,0.8989365617057576,0.8,1.920726118312648,7.878439238343258,0.07420693019995205,0.2008346433683091,0.006002038687281744,9.095603657392418,0.9043963426075731,0.01922579852862852,0.1738455772950511,4.755310513479781,0.004431614611408427,0.9665788101439737,0.01419539132740025,0.05690619774729127,0.9930068102635278,0,0.05377925078269736,0.0142265479310661,0.05377925078269737,0.05377925078269736,0.00699318973647048,0.007495034940826243,0.01778318479583658
1280,0.00349659515365007,2.80077325095289,0.7560431911936488,0.003368781302587114,0.02572554255845405,0.01230592822807817,0.1010634325087846,0.8989365674912152,0.8,1.920726158867259,7.878439201649368,0.07420692977655161,0.2008346395075852,0.006002038623657481,9.095603662021745,0.9043963379782464,0.01922579845256527,0.173845588682838,4.755310517178025,0.004431615038379914,0.9665788103448313,0.01419539120260578,0.05690619902322569,0.9930068107694635,0,0.05377924801666204,0.01422654786757151,0.05377924801666205,0.05377924801666204,0.006993189230534749,0.007495034545319143,0.01778318459422634
1290,0.003496594815272074,2.800773262051248,0.7560432025031135,0.003368781077325542,0.02572554222451024,0.01230592824414085,0.1010634270355033,0.8989365729644966,0.8,1.920726209338677,7.878439157026012,0.07420692921512417,0.2008346336595989,0.006002038520642893,9.095603668637866,0.9043963313621254,0.01922579814214409,0.1738455998970858,4.755310522300201,0.004431615464076498,0.9665788099416976,0.01419539191615984,0.05690620167256772,0.9930068113538502,0,0.05377924624795887,0.01422654836371928,0.05377924624795887,0.05377924624795887,0.006993188646148,0.007495034288691022,0.01778318512178659
1300,0.00349659441251097,2.800773267975174,0.7560432210334459,0.003368780872269538,0.02572554257020122,0.01230592851219733,0.1010634225867736,0.8989365774132262,0.8,1.9207262663138,7.878439107700713,0.07420692854356163,0.200834626009938,0.006002038380661132,9.095603677004366,0.9043963229956252,0.01922579758182015,0.1738456102249959,4.75531052849233,0.004431615862895432,0.9665788087430041,0.01419539367517577,0.05690620597192197,0.9930068119777097,0,0.05377924597877339,0.01422654956289425,0.05377924597877339,0.05377924597877339,0.006993188022288564,0.0074950342416275,0.01778318657222626
1310,0.003496593961328186,2.800773266440483,0.7560432467891354,0.003368780714054647,0.0257255438188063,0.01230592910964624,0.101063419964158,0.8989365800358418,0.8,1.920726325774966,7.878439057450688,0.07420692779551324,0.2008346167990524,0.006002038207060299,9.095603686823848,0.9043963131761427,0.01922579675766248,0.1738456188674664,4.755310535330506,0.004431616206070715,0.9665788065398762,0.01419539670245885,0.05690621221650424,0.9930068125958839,0,0.05377924776320817,0.01422655161977125,0.05377924776320817,0.05377924776320817,0.006993187404114374,0.007495034482137614,0.01778318915479513
1320,0.003496593615948918,2.800773284887744,0.7560432571522102,0.003368780422347422,0.0257255426125113,0.01230592876574631,0.1010634121857002,0.8989365878142996,0.8,1.920726380871101,7.878439008020378,0.07420692722279529,0.200834611133258,0.006002038110333878,9.095603693251384,0.904396306748607,0.01922579654551647,0.1738456281489908,4.755310541395071,0.004431616552653344,0.9665788071884848,0.0141953962659967,0.05690621262652969,0.9930068132579304,0,0.05377924412829432,0.0142265513253299,0.05377924412829432,0.05377924412829432,0.006993186742067756,0.007495033965155058,0.01778318866385582
1330,0.003496593288835318,2.800773307329821,0.756043265359081,0.00336878010291637,0.02572554089493511,0.01230592821286385,0.1010634033229462,0.8989365966770536,0.8,1.920726435384171,7.878438958579455,0.07420692668173073,0.2008346060611026,0.006002038026482171,9.095603699073399,0.9043963009265931,0.01922579643511831,0.1738456364822644,4.755310547524354,0.004431616859363302,0.9665788084684482,0.01419539509643267,0.05690621165654219,0.9930068139317543,0,0.05377923941607465,0.01422655053013982,0.05377923941607465,0.05377923941607465,0.006993186068243872,0.007495033298044266,0.01778318752704126
1340,0.003496592968148277,2.8007733292034,0.756043274361337,0.003368779791224559,0.0257255391939878,0.01230592764624875,0.1010633946366199,0.8989366053633799,0.8,1.920726488322645,7.878438910662537,0.07420692615604005,0.2008346010395402,0.006002037942871425,9.09560370476831,0.9043962952316824,0.01922579630704764,0.1738456431106183,4.755310553718242,0.004431617101934809,0.96657880979971,0.01419539389324304,0.05690621040984867,0.9930068145894734,0,0.0537792348339735,0.01422654970961576,0.05377923483397351,0.0537792348339735,0.006993185410524753,0.007495032649953407,0.01778318637133269
1350,0.003496592661344796,2.80077334968071,0.7560432841321968,0.003368779497511306,0.02572553758418454,0.0123059270901118,0.1010633864246508,0.898936613575349,0.8,1.920726538025292,7.878438865816581,0.07420692566056801,0.2008345961828463,0.006002037861200114,9.09560371019535,0.9043962898046406,0.01922579615786405,0.1738456476384495,4.755310559812687,0.00443161726588386,0.9665788111197149,0.01419539272242346,0.05690620895386655,0.993006815212369,0,0.05377923057641946,0.01422654890943838,0.05377923057641946,0.05377923057641946,0.006993184787629222,0.007495032048331314,0.01778318526004276
1360,0.003496592375881878,2.800773367933976,0.7560432946448787,0.003368779232015929,0.02572553614004052,0.01230592656866374,0.1010633789849683,0.8989366210150316,0.8,1.92072658283088,7.878438825588545,0.07420692521015938,0.2008345916052968,0.006002037783166716,9.095603715213757,0.9043962847862337,0.01922579598412715,0.173845649670155,4.755310565643643,0.004431617336726446,0.9665788123659076,0.01419539164996957,0.05690620735601324,0.9930068157817221,0,0.05377922683784106,0.01422654817528838,0.05377922683784106,0.05377922683784106,0.006993184218276102,0.007495031520626828,0.01778318425648414
1370,0.003496592119216522,2.800773383135425,0.7560433058726014,0.003368779004977747,0.02572553493607092,0.01230592610611535,0.1010633726155018,0.898936627384498,0.8,1.920726621078177,7.878438791525386,0.07420692481965893,0.2008345874211675,0.006002037710469704,9.095603719682764,0.9043962803172271,0.01922579578239654,0.1738456488101319,4.755310571047063,0.004431617299978559,0.9665788134757328,0.01419539074187702,0.05690620568370618,0.9930068162788139,0,0.05377922381266687,0.01422654755284645,0.05377922381266687,0.05377922381266687,0.006993183721184217,0.007495031094288785,0.01778318342396949
1380,0.003496591898805731,2.800773394457283,0.756043317788583,0.003368778826636075,0.02572553404679093,0.01230592572667739,0.101063367614181,0.8989366323858189,0.8,1.920726651105951,7.878438765174061,0.07420692450391142,0.2008345837447342,0.006002037644807557,9.095603723461604,0.9043962765383867,0.01922579554923182,0.1738456446627772,4.755310575858902,0.004431617141156194,0.9665788143866352,0.01419539006414144,0.05690620400436279,0.9930068166849257,0,0.05377922169532543,0.01422654708779326,0.05377922169532543,0.05377922169532543,0.006993183315072392,0.007495030796766022,0.01778318282581147
1390,0.003496591722106505,2.800773401071777,0.7560433303660424,0.003368778707230233,0.02572553354671573,0.01230592545456061,0.101063364278935,0.8989366357210647,0.8,1.92072667125297,7.878438748081528,0.07420692427776163,0.2008345806902725,0.006002037587878749,9.095603726409513,0.9043962735904785,0.0192257952811926,0.1738456368324881,4.755310579915112,0.004431616845775341,0.9665788150360596,0.01419538968275849,0.0569062023854005,0.9930068169813387,0,0.05377922068024531,0.01422654682580951,0.05377922068024531,0.05377922068024531,0.006993183018659449,0.007495030655507376,0.01778318252532275
1400,0.003496591596575845,2.800773402151133,0.7560433435781978,0.003368778656999538,0.0257255335103605,0.0123059253139758,0.1010633629076935,0.8989366370923063,0.8,1.920726679858004,7.878438741794744,0.07420692415605429,0.2008345783720584,0.006002037541381757,9.095603728385724,0.9043962716142678,0.01922579497483847,0.1738456249236616,4.755310583051648,0.004431616399351995,0.9665788153614507,0.0141953896637238,0.05690620089423673,0.9930068171493339,0,0.05377922096185506,0.01422654681257588,0.05377922096185506,0.05377922096185506,0.006993182850664211,0.007495030697961686,0.01778318258581599
1410,0.003496591529670752,2.800773396867578,0.7560433573982676,0.003368778686183307,0.02572553401224043,0.01230592532913369,0.1010633637983859,0.8989366362016139,0.8,1.920726675259819,7.878438747860666,0.0742069241536342,0.2008345769043674,0.006002037507015057,9.09560372924947,0.9043962707505208,0.01922579462672904,0.1738456085406947,4.755310585104463,0.004431615787402147,0.9665788153002532,0.01419539007303302,0.05690619959828891,0.9930068171701927,0,0.05377922273458323,0.01422654709377306,0.05377922273458324,0.05377922273458323,0.006993182829805503,0.007495030951577787,0.01778318307060386
1420,0.003496591528848228,2.800773384393338,0.7560433717994703,0.003368778805020858,0.0257255351268707,0.01230592552424507,0.1010633672489416,0.8989366327510582,0.8,1.920726655797184,7.878438767826252,0.0742069242853461,0.2008345764014755,0.006002037486477123,9.095603728859988,0.9043962711400029,0.01922579423342391,0.1738455872879845,4.755310585909512,0.00443161499544179,0.9665788147899119,0.0141953909766818,0.05690619856497447,0.993006817025196,0,0.05377922619285839,0.01422654771508173,0.05377922619285839,0.05377922619285839,0.006993182974802147,0.007495031443804518,0.01778318404299902
1430,0.003496591601565274,2.80077336390064,0.7560433867550246,0.003368779023751509,0.0257255369287665,0.0123059259235207,0.1010633735572901,0.8989366264427098,0.8,1.920726619808867,7.878438803238458,0.07420692456603477,0.2008345769776584,0.006002037481466434,9.095603727076512,0.9043962729234799,0.01922579379148268,0.1738455607699281,4.755310585302746,0.004431614008986917,0.9665788137678715,0.01419539244066577,0.05690619786171083,0.9930068166956252,0,0.05377923153110908,0.01422654872218258,0.05377923153110908,0.05377923153110908,0.006993183304372967,0.007495032202090714,0.01778318556631413
1440,0.003496591489706592,2.800773367870023,0.7560433974061881,0.003368778950211336,0.02572553653668464,0.01230592568327633,0.1010633714122672,0.8989366285877326,0.8,1.920726633178053,7.878438792087366,0.07420692441828169,0.2008345747595673,0.006002037438966322,9.095603729068376,0.9043962709316151,0.01922579356204404,0.173845552830929,4.755310588482304,0.004431613708979429,0.9665788143868149,0.014195392051164,0.05690619615101034,0.9930068168779556,0,0.05377923089785368,0.01422654843884329,0.05377923089785369,0.05377923089785368,0.006993183122042616,0.007495032115538379,0.01778318524978825
1450,0.003496591373919154,2.800773373752075,0.7560434068772879,0.003368778857062378,0.02572553595270468,0.01230592539371063,0.1010633686825415,0.8989366313174584,0.8,1.920726650195182,7.87843877736783,0.07420692424316941,0.2008345724619623,0.006002037396357123,9.095603731231893,0.9043962687680975,0.01922579336912533,0.1738455472675382,4.755310591787253,0.004431613496993444,0.9665788151395442,0.01419539149135645,0.0569061944164834,0.9930068170870625,0,0.05377922973457003,0.01422654803367062,0.05377922973457005,0.05377922973457003,0.006993182912935701,0.007495031953956358,0.01778318475713037
1460,0.003496591278349891,2.800773378625755,0.7560434154452076,0.003368778779833044,0.02572553543709689,0.01230592513357736,0.1010633663956176,0.8989366336043823,0.8,1.920726664954184,7.878438764621049,0.0742069240927636,0.2008345704497219,0.006002037358775897,9.095603733092585,0.904396266907407,0.01922579319265863,0.1738455421607861,4.755310594716557,0.004431613302271777,0.9665788158242873,0.01419539098308323,0.05690619281383887,0.9930068172592806,0,0.05377922874133315,0.01422654766055915,0.05377922874133316,0.05377922874133315,0.006993182740717534,0.007495031816333066,0.01778318430587978
1470,0.003496591204998261,2.800773382347781,0.7560434229838684,0.003368778720493217,0.02572553500363525,0.01230592490925193,0.1010633646108566,0.8989366353891433,0.8,1.920726677181874,7.87843875408788,0.0742069239697379,0.2008345687551758,0.006002037326796716,9.095603734618805,0.9043962653811862,0.0192257930346407,0.1738455376132047,4.755310597216366,0.004431613128731534,0.9665788164240121,0.01419539054137943,0.05690619138162323,0.9930068173905886,0,0.05377922794722712,0.01422654732980403,0.05377922794722714,0.05377922794722712,0.006993182609409609,0.007495031706724177,0.01778318390891765
1480,0.003496591155863723,2.800773384774867,0.7560434293671913,0.003368778681012777,0.02572553466609375,0.01230592472710977,0.1010633633876197,0.8989366366123801,0.8,1.920726686605065,7.878438746009177,0.07420692387676601,0.2008345674106536,0.006002037300993652,9.095603735778914,0.9043962642210776,0.01922579289706826,0.1738455337273262,4.755310599232826,0.00443161298028982,0.966578816921687,0.01419539018128017,0.05690619015838292,0.9930068174769647,0,0.05377922738133609,0.01422654705170044,0.05377922738133609,0.05377922738133609,0.006993182523033424,0.007495031629185357,0.01778318357912511
1490,0.003496591132945733,2.800773385763732,0.7560434344690974,0.003368778663361607,0.02572553443824637,0.01230592459352627,0.1010633627852682,0.8989366372147317,0.8,1.920726692950571,7.878438740625797,0.07420692381652164,0.2008345664484847,0.006002037281940778,9.095603736541268,0.9043962634587235,0.01922579278193804,0.1738455306056829,4.755310600712083,0.004431612860863739,0.9665788173002802,0.01419538991782056,0.05690618918266441,0.9930068175143877,0,0.05377922707274414,0.01422654683654353,0.05377922707274414,0.05377922707274414,0.006993182485610473,0.007495031587772278,0.01778318332938331
1500,0.00349659113824375,2.800773385171091,0.7560434381635076,0.003368778669509588,0.02572553433386711,0.01230592451487687,0.101063362863163,0.8989366371368369,0.8,1.920726695945208,7.878438738178595,0.07420692379167843,0.200834565900999,0.006002037270212168,9.095603736874224,0.9043962631257665,0.01922579269124679,0.1738455283508068,4.755310601600286,0.004431612774370397,0.9665788175427595,0.0141953897660357,0.05690618849301413,0.9930068174988359,0,0.05377922705053539,0.01422654669462846,0.05377922705053539,0.05377922705053539,0.006993182501162249,0.007495031586540608,0.01778318317257341
1510,0.003496591173757232,2.800773382853661,0.7560434403243432,0.003368778701426602,0.02572553436672994,0.01230592449753696,0.1010633636806654,0.8989366363193345,0.8,1.920726695315789,7.878438738908426,0.07420692380491008,0.2008345658005258,0.006002037266381895,9.095603736746142,0.9043962632538491,0.01922579262699123,0.1738455270652302,4.755310601843581,0.004431612724726901,0.9665788176320933,0.0141953897409607,0.05690618812797855,0.9930068174262879,0,0.05377922734379395,0.0142265466362504,0.05377922734379396,0.05377922734379395,0.006993182573710252,0.007495031629546019,0.01778318312157654
1520,0.003496591241485635,2.800773378668158,0.7560434408255252,0.00336877876108253,0.02572553455060885,0.01230592454788198,0.1010633652971364,0.8989366347028634,0.8,1.920726690789128,7.878438743056146,0.07420692385889027,0.2008345661793949,0.006002037271024031,9.095603736125378,0.9043962638746139,0.01922579259116811,0.1738455268514852,4.755310601388115,0.004431612715850353,0.9665788175512497,0.01419538985763066,0.05690618812610413,0.9930068172927222,0,0.05377922798160394,0.01422654667170451,0.05377922798160395,0.05377922798160394,0.006993182707275973,0.007495031720844178,0.01778318318927387
1530,0.003496591343428417,2.800773372471298,0.7560434395409747,0.003368778850447253,0.02572553489927784,0.01230592467228732,0.1010633677719374,0.8989366322280624,0.8,1.920726682092041,7.878438750862612,0.07420692395629269,0.2008345670699358,0.006002037284712651,9.095603734980289,0.9043962650197033,0.01922579258577414,0.1738455278121041,4.755310600180036,0.00443161275165786,0.9665788172831969,0.01419539013108071,0.05690618852593731,0.9930068170941173,0,0.05377922899304948,0.01422654681128595,0.05377922899304948,0.05377922899304948,0.006993182905880909,0.007495031864490757,0.01778318338854654
1540,0.003496591481585038,2.800773364119798,0.7560434363446128,0.003368778971490654,0.02572553542651087,0.0123059248771284,0.1010633711644293,0.8989366288355706,0.8,1.92072666895134,7.878438762568678,0.07420692409979102,0.2008345685044781,0.006002037308021826,9.095603733279232,0.9043962667207596,0.01922579261280608,0.173845530049619,4.755310598165491,0.004431612836066526,0.966578816810903,0.01419539057634593,0.05690618936602455,0.9930068168264516,0,0.05377923040721466,0.01422654706528988,0.05377923040721466,0.05377923040721466,0.006993183173546556,0.007495032064541425,0.0177831837322757
1550,0.003496591657954953,2.800773353470375,0.7560434311103604,0.003368779126182613,0.02572553614608195,0.01230592516878065,0.1010633755339734,0.8989366244660264,0.8,1.92072665109384,7.878438778415201,0.07420692429205891,0.2008345705153515,0.006002037341525631,9.095603730990566,0.9043962690094256,0.01922579267426065,0.1738455336665621,4.755310595290627,0.004431612972993459,0.966578816117336,0.01419539120846145,0.0569061906849123,0.9930068164857038,0,0.0537792322531836,0.01422654744401146,0.0537792322531836,0.0537792322531836,0.006993183514294408,0.007495032325051851,0.01778318423334249
1560,0.003496591728497661,2.800773349451146,0.7560434303880426,0.003368779184589128,0.02572553634237156,0.0123059252361224,0.1010633771212377,0.8989366228787622,0.8,1.920726646822516,7.878438782229439,0.07420692434281509,0.2008345709723733,0.006002037347999145,9.095603730385243,0.9043962696147494,0.01922579265949638,0.1738455343214344,4.755310594672589,0.004431612997218061,0.9665788159870076,0.01419539135355698,0.05690619087065705,0.9930068163516894,0,0.05377923285637413,0.01422654750775326,0.05377923285637412,0.05377923285637413,0.006993183648308732,0.00749503241095524,0.01778318432920823
1570,0.003496591798889938,2.80077334547882,0.7560434293121939,0.003368779242321853,0.02572553654696787,0.01230592531092796,0.1010633786965664,0.8989366213034335,0.8,1.920726642676514,7.878438785904661,0.07420692439171667,0.2008345714430931,0.006002037354850866,9.095603729796951,0.9043962702030413,0.01922579265047459,0.1738455352716939,4.755310594006356,0.004431613032732405,0.9665788158338506,0.0141953915157383,0.0569061911335282,0.9930068162188842,0,0.05377923345534445,0.01422654758627113,0.05377923345534445,0.05377923345534445,0.006993183781113971,0.007495032496066112,0.01778318444125861
1580,0.003496591873887077,2.800773341238931,0.7560434276307585,0.003368779303839754,0.02572553678740882,0.01230592540556404,0.101063380391381,0.8989366196086189,0.8,1.920726638032108,7.878438789991452,0.07420692444507847,0.2008345720006481,0.006002037363368149,9.095603729150596,0.9043962708493944,0.01922579265131757,0.1738455367037334,4.755310593178237,0.004431613086645293,0.966578815625708,0.01419539172304046,0.05690619154321765,0.9930068160779104,0,0.0537792341113276,0.01422654769835178,0.0537792341113276,0.0537792341113276,0.006993183922087751,0.00749503258895248,0.01778318459323317
1590,0.00349659195264197,2.800773336765014,0.7560434253477818,0.003368779368541683,0.02572553706325128,0.0123059255202175,0.1010633821906099,0.89893661780939,0.8,1.920726632978194,7.878438794410739,0.07420692450181315,0.2008345726352167,0.006002037373388301,9.095603728459421,0.9043962715405701,0.01922579266182653,0.1738455386334636,4.755310592196187,0.004431613159577056,0.9665788153611711,0.01419539197707065,0.05690619210610103,0.9930068159302791,0,0.05377923482020036,0.01422654784551925,0.05377923482020036,0.05377923482020036,0.0069931840697191,0.007495032689009113,0.01778318478679718
