Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
2410,0.02417257655140095,0.06362928265727442,0.1146409810056735,0.02430165221534304,0.6157609672116328,0.2945677454018572,0.7290566766883826,0.2709433233116169,0.6,0.002394158943343389,9.846917171191118,0.05037521308910701,0.1506886698920881,0.001991216861314328,9.367687135864877,0.6323128641351128,0.0007852249669342541,146.5756864012395,1.727564637035464,2.23846636615546,0.1187108898355403,0.880503885198873,36.92867407513666,0.9516541667673215,0,1.287179152420846,9.222876973648651,1.287179152420846,1.287179152420846,0.04834583323268028,0.1793892251749536,11.52626556389347
2420,0.02417325290607729,0.06350482912069332,0.1146301092454395,0.02430235930021637,0.6158264201494734,0.2945988915459796,0.7290778140615597,0.2709221859384399,0.6,0.002389404066176346,9.84708923842037,0.05037523731514315,0.1505213575399663,0.001989002118361919,9.367686850198496,0.6323131498014941,0.0007837189074222952,146.8699122279249,1.725641217552957,2.240465974393017,0.1186175514959614,0.8805987295979616,37.00251105868037,0.9516528212651334,0,1.287316701462482,9.24139795428836,1.287316701462482,1.287316701462482,0.04834717873486838,0.1794084016159688,11.54943227352238
2430,0.02417392210636294,0.06338180627906788,0.1146193524639978,0.02430305892610628,0.6158911945132394,0.2946297152132847,0.7290987286461995,0.2709012713538,0.6,0.002384708257904641,9.84725967331331,0.05037526121824918,0.1503556184551852,0.001986807644312374,9.367686568175952,0.632313431824038,0.0007822287723793006,147.1621833885922,1.723734746157518,2.242448007322314,0.1185251794727269,0.8806925917562316,37.07585743069298,0.9516514899772903,0,1.287452822554325,9.259795883733764,1.287452822554325,1.287452822554325,0.04834851002271148,0.1794273789610762,11.57244506925467
2440,0.02417458426084115,0.06326022086497947,0.1146087089407675,0.02430375120450597,0.6159553001738933,0.2946602210729972,0.7291194237589691,0.2708805762410304,0.6,0.002380072573839881,9.847428472790638,0.05037528478824173,0.1501914546617184,0.001984633346336022,9.367686289882986,0.6323137101170033,0.0007807543790248554,147.452512889904,1.721845002871053,2.244412669010854,0.1184337597866461,0.8807854858356533,37.14871645786602,0.9516501726897956,0,1.287587536540333,9.278071581095316,1.287587536540333,1.287587536540333,0.04834982731020625,0.1794461601171594,11.59530497558166
2450,0.02417523947809517,0.06314007961100945,0.1145981769551679,0.02430443624690864,0.6160187470023977,0.2946904137943419,0.7291399027165353,0.2708600972834642,0.6,0.002375498069293671,9.84759563377305,0.05037530801493744,0.1500288681835396,0.001982479131603193,9.36768601540534,0.6323139845946493,0.0007792955445785443,147.7409137385228,1.719971767715467,2.24636016352614,0.118343278458528,0.880877425998197,37.22109140689102,0.9516488691886524,0,1.28772086426446,9.296225865483464,1.28772086426446,1.28772086426446,0.04835113081134935,0.1794647479911025,11.6180130169947
2460,0.02417588786076124,0.06302136570587222,0.1145877548690954,0.02430511415929444,0.6160815443990487,0.2947202978313057,0.7291601686775103,0.2708398313224891,0.6,0.002370984087432066,9.847761171247683,0.05037533090157446,0.1498678446903459,0.001980344798985127,9.36768574470552,0.6323142552944673,0.0007778520567359995,148.0273987354875,1.718114850637147,2.248290682112616,0.1182537221478223,0.8809684257967171,37.29298549243725,0.951647579271014,0,1.287852825555374,9.314259542936563,1.287852825555374,1.287852825555374,0.04835242072898786,0.1794831453480047,11.64057020163432
2470,0.02417652935380434,0.06290343812545512,0.1145774432311419,0.02430578490147756,0.6161436892854815,0.2947498719313305,0.7291802206100465,0.270819779389953,0.6,0.002366484577721926,9.847925579192649,0.05037535380723211,0.1497079362548787,0.001978227276045548,9.367685474478797,0.6323145255211903,0.0007764229204314631,148.3119752301877,1.71627485496296,2.250204076040078,0.1181650944460964,0.8810584826347337,37.36440054991966,0.9516463030296396,0,1.287983413323702,9.332173072915733,1.287983413323702,1.287983413323702,0.04835369697036224,0.1795013511938718,11.66297710413655
2480,0.02417716415209419,0.06278664520622514,0.1145672391240456,0.02430644866494132,0.6162051983616741,0.2947791438865791,0.7292000641240629,0.2707999358759366,0.6,0.002362025437425158,9.848088592398215,0.05037537652699099,0.1495493821894185,0.001976128041293537,9.367685206598926,0.6323147934010614,0.0007750083812549741,148.5946592127308,1.714451126533001,2.252100735429015,0.1180773721079653,0.8811476195120287,37.43534060083424,0.9516450400887603,0,1.288112663144445,9.349967464197713,1.288112663144445,1.288112663144445,0.04835495991124148,0.1795193704927723,11.68523498623045
2490,0.02417779235194107,0.06267094509271026,0.1145571409974355,0.02430710554980151,0.6162660805272635,0.2948081179220848,0.7292197022100455,0.270780297789954,0.6,0.002357604188456771,9.84825024506922,0.05037539907836603,0.1493921507672195,0.001974046778399942,9.36768494089733,0.6323150591026585,0.0007736081954968152,148.875463265429,1.712643507125058,2.253980837883669,0.117990542472216,0.8812358493335256,37.50580880451287,0.9516437902573892,0,1.288240593766286,9.367643508915751,1.288240593766287,1.288240593766286,0.04835620974261256,0.1795372058589861,11.70734483866382
2500,0.02417841404965527,0.06255629592943854,0.1145471473009411,0.02430775565617394,0.6163263446818867,0.294836798262881,0.7292391378584803,0.2707608621415193,0.6,0.002353218352731778,9.848410571410508,0.05037542147887217,0.1492362102615358,0.001971983171035614,9.36768467720543,0.6323153227945586,0.0007722221194472687,149.1543999705943,1.710851838516917,2.255844561008285,0.1179045928776352,0.8813231850041477,37.57580832028744,0.9516425533445393,0,1.288367223937911,9.385201999203101,1.288367223937911,1.288367223937911,0.04835744665546245,0.1795548599067932,11.72930765218447
2510,0.02417902934154706,0.06244265586093801,0.1145372564841915,0.0243083990841744,0.6163859997251807,0.2948651891340011,0.7292583740598532,0.2707416259401463,0.6,0.002348865452165189,9.848569605626915,0.05037544374602435,0.1490815289456215,0.001969936902871402,9.367684415354649,0.6323155846453393,0.000770849909396617,149.4314819105387,1.709075962486365,2.257692082407105,0.1178195106630101,0.8814096394288187,37.6453423074898,0.9516413291592236,0,1.288492572408001,9.402643727193015,1.288492572408001,1.288492572408001,0.04835867084077812,0.1795723352504736,11.75112441754021
2520,0.02417963829244031,0.0623301282157986,0.1145274675008632,0.02430903590199025,0.6164450519409425,0.2948932935334105,0.7292774128427885,0.270722587157211,0.6,0.002344553726535947,9.848727293590263,0.05037546581417888,0.1489281527078526,0.001967908180447727,9.367684155897223,0.6323158441027659,0.0007694915226701916,149.706720115015,1.707315644080019,2.259523581959321,0.1177352868494104,0.8814952216291418,37.71441353785404,0.9516401175715919,0,1.288616652341794,9.419969388383205,1.288616652341794,1.288616652341794,0.04835988242840979,0.179589633725093,11.77279600471429
2530,0.02418024092131454,0.06221902771104815,0.1145177800385271,0.02430966613132093,0.616503503804298,0.2949211126724602,0.7292962548354369,0.2707037451645625,0.6,0.002340307020865631,9.848883452559219,0.05037548749661291,0.1487762404444601,0.001965897971604709,9.367683900434891,0.6323160995650985,0.0007681472093009701,149.9801233532447,1.705570536623676,2.261339242856464,0.117651917819321,0.8815799349725951,37.78302421877063,0.9516389185408093,0,1.288739468775009,9.437179537569753,1.288739468775009,1.288739468775009,0.04836108145919243,0.1796067560311787,11.79432310785641
2540,0.02418083737136164,0.06210909631986256,0.1145081917963129,0.02431028991982198,0.6165613681097309,0.2949486526032224,0.7293149044604454,0.2706850955395539,0.6,0.00233610689873948,9.849038248261801,0.05037550893466012,0.1486256448639064,0.001963905181488191,9.367683647725823,0.6323163522741658,0.0007668164262487311,150.2517065192182,1.703840596143759,2.263139239315495,0.1175693854288054,0.8816637981461588,37.85117808668398,0.9516377317848593,0,1.288861048769786,9.454275110771086,1.288861048769786,1.288861048769786,0.04836226821514236,0.1796237059432195,11.81570689752639
2550,0.02418142773009872,0.06200033273215605,0.1144987013646145,0.0243109073586926,0.6166186530263558,0.2949759172080486,0.729333364439682,0.2706666355603174,0.6,0.002331953875238054,9.849191690234186,0.05037553012261183,0.1484763559149316,0.001961929639790209,9.367683397802743,0.6323166021972448,0.0007654989859465841,150.5214817616661,1.702125642989429,2.26492374957598,0.1174876780449974,0.8817468229702661,37.91887819268198,0.9516365571298288,0,1.288981409515527,9.471256873133159,1.288981409515527,1.288981409515527,0.04836344287017296,0.179640485857885,11.83694833074624
2560,0.02418201208504289,0.06189273563784288,0.1144893073338259,0.02431151853913194,0.6166753667232867,0.2950029103692904,0.7293516374950144,0.270648362504985,0.6,0.002327848465441914,9.849343788012554,0.05037555105475936,0.1483283635462757,0.001959971176202795,9.367683150698376,0.6323168493016127,0.0007641947008276389,150.789461229319,1.700425497509846,2.266692951877485,0.1174067840350308,0.8818290212653501,37.9861275878525,0.9516353944018041,0,1.289100568201631,9.488125589801928,1.289100568201631,1.289100568201631,0.04836460559819761,0.1796570981718449,11.85804836453801
2570,0.02418259052371126,0.06178630372683728,0.114480008294341,0.0243121235523392,0.6167315173696383,0.2950296359692993,0.7293697263483109,0.2706302736516886,0.6,0.00232379118443162,9.849494551133084,0.05037557172539404,0.1481816577066788,0.001958029620417986,9.367682906445442,0.6323170935545462,0.0007629033833250052,151.0556570709075,1.698739980054171,2.268447024459575,0.1173266917660396,0.8819104048518441,38.05292932328342,0.9516342434268721,0,1.289218542017499,9.504882025923351,1.289218542017499,1.289218542017499,0.0483657565731297,0.1796735452817689,11.87900795592371
2580,0.02418316307749857,0.06168091653610923,0.1144708037973552,0.02431272242792417,0.6167871071942846,0.2950560949307825,0.7293876318584825,0.270612368141517,0.6,0.002319772632119005,9.849644005780808,0.05037559220314441,0.1480362216109614,0.001956104909331437,9.367682664591548,0.6323173354084407,0.0007616250418159319,151.320078581727,1.697069090698106,2.270185981360722,0.117247398503448,0.8819909764559443,38.11928572556189,0.9516331041457439,0,1.289335336165297,9.521526764003129,1.289335336165297,1.289335336165297,0.04836689585425794,0.1796898279176542,11.8998278333314
2590,0.02418372980602534,0.0615765135284911,0.114461692910846,0.02431331522647195,0.6168421414136388,0.295082289664948,0.7294053558213818,0.2705946441786177,0.6,0.002315788395074352,9.849792169767513,0.05037561251925244,0.1478920418606493,0.001954196925922641,9.36768242492828,0.6323175750717096,0.0007603595861310343,151.5827364921574,1.695412739127074,2.271909919201429,0.1171688970374428,0.8820707433776321,38.18519948564987,0.9516319764414823,0,1.289450961875956,9.538060478402643,1.289450961875957,1.289450961875956,0.04836802355851946,0.1797059476477215,11.92050884015641
2600,0.02418429082294363,0.06147314888082728,0.1144526737777829,0.02431390206786254,0.6168966309630554,0.2951082254323891,0.7294229018264149,0.2705770981735846,0.6,0.002311843605656278,9.84993904487637,0.05037563263339221,0.1477491115403223,0.001952305449961243,9.367682187714268,0.632317812285721,0.0007591067374565055,151.8436442797119,1.6937706619955,2.273619092686134,0.117091171591418,0.882149721672329,38.25067399201944,0.9516308600867959,0,1.289565441921073,9.554484019319435,1.289565441921073,1.289565441921073,0.04836913991320589,0.1797219076447735,11.941052039872
2610,0.02418484620784299,0.06137080445213407,0.1144437451242774,0.02431448303459534,0.6169505831725626,0.2951339056973941,0.7294402723322987,0.2705597276677008,0.6,0.002307937378382444,9.850084642995284,0.05037565255035552,0.1476074196475236,0.001950430326282278,9.367681952913712,0.6323180470862773,0.0007578663359034605,152.1028136900605,1.692142705039742,2.275313656860248,0.1170142117894314,0.8822279218758652,38.31571219341944,0.9516297549239624,0,1.289678791796796,9.570798126100692,1.289678791796796,1.289678791796796,0.04837024507603934,0.1797377100700548,11.96145835721027
2620,0.02418539604031299,0.06126946210142778,0.1144349056764413,0.02431505820916974,0.6170040053721889,0.2951593339242512,0.7294574697977501,0.2705425302022494,0.6,0.002304068827770513,9.850228976012163,0.05037567227493418,0.1474669551797962,0.001948571399720782,9.367681720490808,0.6323182795091804,0.000756638221583014,152.3602564688728,1.690528713996155,2.27699376676918,0.1169380072555413,0.8823053545240717,38.38031703859873,0.9516286607952599,0,1.289791026999274,9.587003538093597,1.289791026999274,1.289791026999274,0.04837133920474194,0.1797533570848101,11.98172871690329
2630,0.02418594039994322,0.06116910368772471,0.1144261541603859,0.02431562767408514,0.6170569048919626,0.2951845135772488,0.7294744966814858,0.2705255033185137,0.6,0.002300237068338148,9.850372055814908,0.05037569181191998,0.1473277071346833,0.001946728515111792,9.367681490409757,0.6323185095902325,0.0007554222346062809,152.6159843618188,1.688928534601096,2.278659577458343,0.1168625476138055,0.8823820301527787,38.44449147630612,0.951627577542966,0,1.289902163024656,9.60310099464534,1.289902163024656,1.289902163024656,0.0483724224570358,0.1797688508502839,12.00186404368316
2640,0.02418647928421264,0.06106977574609054,0.1144174905915374,0.02431619142790911,0.617109282268067,0.2952094451514869,0.7294913529726343,0.2705086470273652,0.6,0.002296446428966417,9.850513892247569,0.05037571114192696,0.1471896613402105,0.001944901499406771,9.367681262619787,0.6323187373802027,0.0007542183167216759,152.8700046478101,1.687342104566621,2.280311164005666,0.1167878313123151,0.8824579503721499,38.50823734006943,0.9516265051716726,0,1.290012200281557,9.619090956768289,1.290012200281557,1.290012200281557,0.04837349482832921,0.1797841914170072,12.0218649143457
2650,0.02418701279159375,0.06097144526204068,0.1144089133995047,0.02431674957244278,0.6171611463929055,0.295234132794076,0.7295080416978417,0.2704919583021578,0.6,0.002292694825029873,9.850654497668073,0.05037573027530708,0.1470528075228122,0.001943090201553428,9.367681037088538,0.6323189629114513,0.000753026284666863,153.1223300997334,1.685769248477508,2.281948699846619,0.1167138459458719,0.8825331277706447,38.57155783510401,0.9516254434863303,0,1.290121157735795,9.634974227818075,1.290121157735795,1.290121157735795,0.04837455651367149,0.1797993814316239,12.04173233363762
2660,0.02418754100846178,0.06087408874971142,0.1144004212038493,0.02431730219712173,0.6172125051579554,0.2952585802146801,0.7295245655199136,0.2704754344800859,0.6,0.002288980940127054,9.85079388413323,0.05037574921885019,0.1469171349419632,0.00194129446786471,9.367680813781446,0.6323191862185434,0.0007518459701535699,153.372972832395,1.684209804469166,2.283572346635189,0.1166405804093091,0.8826075736217179,38.63445600232146,0.9516243923158032,0,1.290229052130364,9.65075157014369,1.290229052130364,1.290229052130364,0.04837560768419848,0.1798144232298095,12.06146725504474
2670,0.02418806400694012,0.06077769394901243,0.1143920128479182,0.02431784937681359,0.617263365275491,0.2952827906076039,0.729540926673011,0.2704590733269885,0.6,0.00228530436290964,9.850932063345105,0.05037576797514965,0.1467826323070072,0.001939514141549528,9.367680592661346,0.6323194073386423,0.0007506772225346342,153.6219441853092,1.682663626641162,2.285182252145468,0.1165680251290403,0.8826812976496029,38.69693468906528,0.9516233515171284,0,1.290335897589527,9.666423697783765,1.290335897589527,1.290335897589527,0.04837664848287339,0.1798293187808847,12.08107057166184
2680,0.02418858185915215,0.06068224859985338,0.1143836871750583,0.02431839118638594,0.6173137334577867,0.2953067671671519,0.7295571273912947,0.2704428726087048,0.6,0.002281664682029311,9.851069047005758,0.0503757865467988,0.146649288327288,0.001937749065816793,9.367680373691078,0.6323196263089109,0.0007495198911628937,153.8692554979905,1.681130569093059,2.286778564151546,0.1164961705314793,0.8827543095785332,38.758996742679,0.9516223209473423,0,1.290441708237547,9.681991324776931,1.290441708237547,1.290441708237547,0.04837767905265937,0.1798440700541701,12.10054317658369
2690,0.0241890946317989,0.0605877395344376,0.1143754431135658,0.02431892769522374,0.6173636159340977,0.2953305128493359,0.7295731697458981,0.2704268302541014,0.6,0.002278061333326977,9.851204849538695,0.05037580493692907,0.146517089143448,0.001935999068509793,9.367680156833634,0.6323198431663565,0.0007483738275982218,154.1149177760705,1.679610497042021,2.288361422611767,0.1164250077605913,0.8828266184129838,38.82064492639881,0.9516213004740707,0,1.290546497194314,9.697455144082094,1.290546497194314,1.290546497194314,0.04837869952593114,0.1798586788790447,12.11988593654785
2700,0.0241896023152424,0.06049414080572515,0.1143672807877038,0.02431945889552376,0.6174130121334355,0.2953540272553346,0.7295890535127496,0.27041094648725,0.6,0.002274491601280403,9.851339523681624,0.05037582315624726,0.1463859847323875,0.001934263761145247,9.367679942054201,0.6323200579457883,0.0007472389144724849,154.3589373245781,1.678103432225536,2.28993085744961,0.1163545380624672,0.8828982230242323,38.88188081934705,0.9516202901140094,0,1.290650263439545,9.712815551884955,1.290650263439545,1.290650263439545,0.04837970988599232,0.1798731451147002,12.13909934721882
2710,0.0241901050252579,0.06040144746100146,0.114359198356946,0.02431998490629104,0.6174619326565624,0.2953773154977996,0.7296047822384447,0.2703952177615548,0.6,0.002270956304725137,9.851473059227933,0.050375841203015,0.1462559844824566,0.00193254311063106,9.367679729314364,0.632320270685626,0.0007461149833710578,154.6013281709076,1.676609139242342,2.291487079358862,0.1162847460869635,0.8829691389308364,38.9427079459625,0.9516192896389545,0,1.29075302918308,9.728073431923814,1.29075302918308,1.29075302918308,0.04838071036104732,0.1798874718570417,12.15818451387689
2720,0.02419060282758369,0.06030964617130308,0.1143511947646719,0.02432050579593706,0.6175103836469714,0.2954003804904329,0.7296203579651707,0.2703796420348289,0.6,0.00226745485236995,9.851605471084333,0.05037585908045925,0.146127074078215,0.001930836942082297,9.367679518577141,0.632320481422849,0.0007450018862456818,154.8421012614087,1.675127485283575,2.293030226910149,0.1162156231054495,0.8830393750094755,39.0031290545478,0.951618298918411,0,1.290854807366478,9.74322947341479,1.290854807366478,1.290854807366478,0.0483817010815908,0.1799016609106007,12.17714229857979
2730,0.02419109578795803,0.06021872360766658,0.1143432689542605,0.0243210216328733,0.6175583712481556,0.2954232251469363,0.7296357827351142,0.2703642172648854,0.6,0.002263986652923613,9.851736774157539,0.05037587679180698,0.1459992392042224,0.001929145080614021,9.367679309805553,0.6323206901944366,0.0007438994750480977,155.0812675424309,1.67365833754037,2.294560438674099,0.1161471603892943,0.8831089401368286,39.06314689340556,0.9516173178218843,0,1.2909556109313,9.758284365574001,1.2909556109313,1.2909556109313,0.04838268217811744,0.1799157140799089,12.19597356338524
2740,0.02419158397211922,0.06012866644112853,0.1143354198690911,0.02432153248551125,0.6176059016036078,0.2954458523810116,0.7296510585904624,0.2703489414095371,0.6,0.002260551115094897,9.85186698335426,0.05037589434028517,0.1458724655450386,0.001927467351341299,9.367679102962622,0.632320897037368,0.0007428076017300465,155.3188379603239,1.672201563203864,2.296077853221339,0.116079349209867,0.8831778431895752,39.12276421083843,0.9516163462188799,0,1.291055452819104,9.773238797617569,1.291055452819104,1.291055452819104,0.0483836537811219,0.1799296331694978,12.21467917035097
2750,0.02419206742349432,0.06003947524311058,0.114327646815924,0.02432203839889602,0.6176529787769022,0.2954682641288673,0.7296661868730845,0.270333813126915,0.6,0.00225714873185002,9.851996096719523,0.05037591172067212,0.1457467545627655,0.001925803713439857,9.367678898099522,0.6323211019004675,0.0007417261803178939,155.5548219424604,1.670757056245275,2.29758256935165,0.1160121837599087,0.8832460900609461,39.18198337300998,0.9516153840232756,0,1.291154341605631,9.788093362849164,1.291154341605631,1.291154341605631,0.04838461597672612,0.1799434193753182,12.23325986155129
2760,0.02419254616214736,0.05995116514070727,0.1143199494820308,0.02432253939360488,0.6176996046536429,0.2954904613031378,0.7296811681915183,0.2703188318084812,0.6,0.002253781131526389,9.852124094641786,0.05037592891889927,0.1456221242408274,0.001924154266465929,9.367678695359741,0.6323213046402489,0.000740655189838934,155.7892273256291,1.669324738678365,2.299074644219104,0.115945661291251,0.8833136835200799,39.24080634593005,0.9516144311954143,0,1.291252281294988,9.802848554138528,1.291252281294988,1.291252281294988,0.04838556880458742,0.1799570732560505,12.25171625342085
2770,0.0241930202822822,0.05986370507027831,0.1143123263471744,0.02432303556786104,0.6177457880309682,0.2955124480646508,0.7296960054814444,0.2703039945185551,0.6,0.002250446339493009,9.852251013540583,0.05037594594897269,0.1454985401341537,0.001922518664494534,9.367678494593827,0.6323215054061632,0.0007395944030475758,156.022066994152,1.66790444352715,2.300554267135591,0.1158797693480579,0.88338063625006,39.29923636544982,0.9516134875481886,0,1.291349290398826,9.817505183070786,1.291349290398826,1.291349290398826,0.04838651245181307,0.1799705973926783,12.27004936109711
2780,0.02419348984405187,0.05977708518259205,0.1143047764457005,0.0243235269842266,0.6177915345316977,0.2955342270824087,0.7297107006097366,0.2702892993902629,0.6,0.002247144035884592,9.852376864101579,0.05037596281200437,0.1453759918769513,0.001920896766200609,9.367678295786869,0.6323217042131212,0.0007385436874349173,156.2533515141282,1.666496044686715,2.302021566715763,0.1158144999330158,0.8834469563807088,39.35727608420974,0.951612552962212,0,1.291445380765793,9.832063914851961,1.291445380765793,1.291445380765793,0.04838744703778973,0.1799839934373852,12.28826001660193
2790,0.02419395490760939,0.05969129562841685,0.1142972988119547,0.02432401370526366,0.6178368497786508,0.2955558010254141,0.7297252554432692,0.2702747445567303,0.6,0.002243873900835849,9.852501657010444,0.05037597950910629,0.1452544691034267,0.001919288430259091,9.367678098923955,0.6323219010760344,0.0007375029104920563,156.4830914516563,1.665099416052149,2.303476671574273,0.1157498450488108,0.8835126520418484,39.41492815485022,0.9516116273180977,0,1.291540564244537,9.846525414688079,1.291540564244537,1.291540564244537,0.04838837268190411,0.1799972630423545,12.30634905195717
2800,0.02419441553310783,0.05960632655852104,0.1142898924802828,0.02432449579353433,0.6178817393946474,0.2955771725626695,0.729739671848916,0.2702603281510836,0.6,0.002240635614481493,9.852625402952846,0.05037599604139045,0.1451339614477869,0.001917693515344916,9.367677903990176,0.6323220960098137,0.0007364719397100909,156.7112973728352,1.663714431518539,2.304919710325775,0.1156857966981296,0.8835777313633011,39.47219523001172,0.9516107104964588,0,1.291634852683708,9.860890347785158,1.291634852683708,1.291634852683708,0.04838928950354288,0.1800104078597697,12.32431729918469
2810,0.02419487174137757,0.05952216159484244,0.1142825571249874,0.02432497327032212,0.6179262053457425,0.2955983426221765,0.7297539504601512,0.2702460495398483,0.6,0.002237427776033375,9.852748116543065,0.05037601242081823,0.1450144556963414,0.001916111902083486,9.367677710874011,0.6323222891259799,0.0007354507331825046,156.9379770505628,1.662341039870305,2.306350744744332,0.1156223521053421,0.8836421971626069,39.52907926093322,0.9516098024564077,0,1.291728250228346,9.87515920364582,1.291728250228346,1.291728250228346,0.04839019754359405,0.1800234284676267,12.34216537056874
2820,0.02419532357793776,0.05943878845844885,0.1142752920185739,0.02432544618282731,0.6179702518938925,0.2956193132250255,0.7297680926848399,0.2702319073151596,0.6,0.002234249663361382,9.852869809928807,0.05037602865253919,0.1448959404234538,0.001914543457318592,9.367677519524593,0.6323224804753969,0.0007344391921180218,157.1631400114497,1.660979142872558,2.307769878569911,0.1155595052163813,0.8837060555926254,39.58558263922902,0.9516089031077707,0,1.291820765860204,9.889332582088159,1.291820765860204,1.291820765860204,0.04839109689223108,0.1800363261183506,12.35989401635595
2830,0.02419577111867443,0.05935619991229382,0.1142680959393411,0.02432591461012759,0.6180138861249891,0.2956400877367933,0.7297821008833394,0.2702178991166601,0.6,0.002231101389077481,9.852990492223894,0.05037604473332451,0.1447784064027745,0.001912988030942787,9.367677329965668,0.6323226700343226,0.000733437147757724,157.3867979391545,1.65962858445716,2.309177267160087,0.1154972459447379,0.8837693169086228,39.64170829817028,0.9516080122997538,0,1.291912414510146,9.903411218617137,1.291912414510146,1.291912414510146,0.04839198770024798,0.1800491028939073,12.37750415648521
2840,0.02419621441852864,0.05927438524179099,0.114260968006457,0.02432637860931383,0.6180571131771707,0.2956606685957238,0.7297959767590443,0.2702040232409552,0.6,0.002227982490046976,9.853110174634711,0.05037606066572418,0.1446618428910396,0.001911445484540404,9.367677142169518,0.6323228578304732,0.0007324444796014758,157.6089610295551,1.658289248445302,2.310573030270218,0.115435566985199,0.8838319885363124,39.69745879743116,0.9516071299233748,8.551475768992073e-25,1.292003207005756,9.917395755150412,1.292003207005756,1.292003207005756,0.04839287007662693,0.1800617603041036,12.39499659385355
2850,0.02419665353244146,0.05919333373235398,0.1142539073390893,0.02432683823747692,0.6180999381885766,0.2956810582400612,0.7298097220153494,0.27019027798465,0.6,0.002224892503135168,9.853228868367635,0.05037607645228821,0.1445462391449855,0.001909915679695771,9.367676956108426,0.6323230438915647,0.0007314610671491415,157.8296394785294,1.656961018658172,2.311957287655666,0.1153744610325518,0.8838940779014076,39.75283669668582,0.9516062558696516,3.28358499718248e-24,1.29209315417462,9.931286833605647,1.29209315417462,1.29209315417462,0.04839374413035012,0.1800742998587461,12.41237213135802
2860,0.02419708851535397,0.05911303466939643,0.1142469130564059,0.02432729355170776,0.6181423662973454,0.2957012591080493,0.7298233383556497,0.2701766616443498,0.6,0.002221830965207358,9.853346584629051,0.0503760920955666,0.1444315844213483,0.001908398477993221,9.367676771754677,0.6323232282453132,0.0007304867899005858,158.0488434819555,1.655643778916959,2.313330159071791,0.1153139207815833,0.8839555924296214,39.80784455560842,0.951605390029602,6.160741146292177e-24,1.292182266844321,9.945085095900499,1.292182266844321,1.292182266844321,0.04839460997039974,0.1800867230676416,12.42963157189567
2870,0.02419751933670279,0.05903350964989824,0.1142399855932156,0.02432774452320883,0.6181843953264572,0.2957212702551377,0.7298368249560641,0.2701631750439354,0.6,0.002218799875746815,9.853463300691574,0.05037610758137834,0.1443178994483394,0.001906894035452347,9.367676589222853,0.6323234107771367,0.0007295217460564879,158.2665759178488,1.654337528995994,2.314691626665946,0.1152539490395759,0.8840165292154682,39.86248309583104,0.9516045324611678,8.111367041140708e-24,1.292270540074054,9.958790723378025,1.292270540074054,1.292270540074054,0.04839546753883388,0.180099029238604,12.44677514239391
2880,0.02419794608647749,0.05895473471468551,0.114233123529402,0.02432819124427687,0.6182260334125517,0.2957410955061859,0.7298501845559235,0.2701498154440758,0.6,0.002215797762185901,9.853579041671118,0.05037612291913154,0.1442051605824629,0.001905402092967768,9.36767640842691,0.6323235915730798,0.0007285657254707302,158.4828499816965,1.653042105186998,2.316041866599338,0.1151945343561811,0.8840768999194442,39.91675563044564,0.9516036829869443,9.739935689257454e-24,1.292357991154903,9.972404546746505,1.292357991154903,1.292357991154903,0.04839631701305733,0.1801112207840421,12.4638038818411
2890,0.02419836882896175,0.05887669561865038,0.1142263258403796,0.02432863378138737,0.6182672864930582,0.2957607376690587,0.7298634191347657,0.2701365808652337,0.6,0.002212823892312107,9.85369382248183,0.05037613811320429,0.1440933536417259,0.001903922479952361,9.367676229323584,0.6323237706764068,0.0007276185837468452,158.6976766689623,1.651757378641547,2.317381013663061,0.1151356683212447,0.8841367130961002,39.97066491995995,0.9516028414797105,1.122877844005988e-23,1.292444632637387,9.985927258248257,1.292444632637386,1.292444632637387,0.04839715852029119,0.1801232994543633,12.48071865606757
2900,0.02419878761605435,0.05879938279687467,0.1142195916921276,0.02432907218857525,0.6183081594458372,0.2957801990616379,0.7298765303060629,0.2701234696939365,0.6,0.002209877890612409,9.853807653122706,0.05037615316555132,0.1439824690026419,0.001902455068466672,9.36767605189022,0.6323239481097706,0.0007266802081662257,158.9110659151494,1.650483237306525,2.318709182716286,0.1150773439893635,0.8841959758035585,40.02421345864931,0.9516020078364232,1.255684085389326e-23,1.292530474788038,9.999359483413375,1.292530474788038,1.292530474788038,0.04839799216357842,0.1801352666810259,12.49752024747697
2910,0.02419920249965405,0.05872278668444017,0.1142129202506253,0.02432950651987542,0.618348657148749,0.2957994820018054,0.7298895196832877,0.2701104803167117,0.6,0.002206959381573781,9.853920543592739,0.05037616807812732,0.1438724970417241,0.001900999730571242,9.367675876104165,0.6323241238958242,0.0007257504860102643,159.1230276557609,1.649219569128815,2.320026488618183,0.1150195544151343,0.8842546950999407,40.07740374078904,0.9516011819540398,1.37030684911029e-23,1.292615527873391,10.01270184777195,1.292615527873391,1.292615527873391,0.04839881804596189,0.1801471238954881,12.51420943847294
