Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
2910,0.00964967521015208,0.04247722794007249,0.4695769947571705,0.009413910284528121,0.0900621385786961,0.2995018666331865,0.2824203522883902,0.7175796477116106,0.1,0.001256907582235173,9.881299806441579,0.007949657892989875,0.1174432859686334,0.0002529792125007852,9.894602676350843,0.1053973236491546,8.601483454657423e-05,222.7757181242673,1.341505111687816,2.643256778950438,0.1024581558692026,0.897455829298499,55.70935849268125,0.9807003408987059,0.8,0.1882706853282627,13.9194023843935,0.1882706853282627,0.1882706853282627,0.01929965910129331,0.02623861866814654,17.39726175646567
2920,0.009649982412407209,0.04242979353995946,0.4695658100631272,0.009414212931551298,0.09006611966093667,0.2995138770455177,0.2824293998789626,0.7175706001210382,0.1,0.001255508294180799,9.881388042311688,0.007949658922368629,0.1173564493869053,0.0002527925204714605,9.894602662751643,0.1053973372483531,8.592015394661518e-05,223.0270900782749,1.340520378765424,2.644292551539074,0.1024221722549664,0.8974919075933911,55.77242237536646,0.9806997294264954,0.8,0.1882790576263813,13.93522326211391,0.1882790576263813,0.1882790576263813,0.01930027057350385,0.02623978594651796,17.41705163078998
2930,0.009650286754183253,0.04238277297081632,0.469554727107912,0.009414512818964533,0.09007007148325766,0.2995258028191575,0.2824383673925737,0.7175616326074272,0.1,0.001254119140495972,9.881475510483725,0.007949659950621467,0.1172703703686754,0.0002526073575082703,9.894602649215285,0.1053973507847112,8.582632004619617e-05,223.2767651311669,1.339542597253822,2.645320862219977,0.1023864372404861,0.8975277364417935,55.83506068474533,0.9806991236298438,0.8,0.1882873597208491,13.95093739708665,0.1882873597208491,0.1882873597208491,0.01930087637015551,0.02624094336078183,17.43670798660931
2940,0.009650588211956104,0.04233616662850851,0.4695437492507719,0.009414809861112971,0.09007398797948939,0.2995376231216579,0.2824472503909715,0.7175527496090294,0.1,0.001252742952842756,9.881562202848123,0.007949660970800548,0.1171850541919379,0.0002524237916016986,9.894602635801391,0.1053973641986062,8.573337329298104e-05,223.5247048493508,1.338572794594943,2.646340743926844,0.1023510165455834,0.8975632500834488,55.89726368217745,0.9806985235903276,0.8,0.1882955848747131,13.96654233220713,0.1882955848747132,0.1882955848747131,0.01930147640967169,0.02624209002482852,17.45622774845179
2950,0.009650886783095537,0.04228997455729759,0.4695328768673034,0.009415104048419567,0.09007786847137564,0.2995493356237502,0.2824560483779168,0.7175439516220841,0.1,0.001251380047828247,9.881648118498155,0.007949661982129038,0.1171005014468232,0.0002522418303537364,9.894602622516626,0.1053973774833719,8.564131820940827e-05,223.7709049355806,1.337611085666692,2.64735208853235,0.1023159175183673,0.8975984411657266,55.95903027878899,0.980697929317068,0.8,0.1883037323347172,13.98203779274737,0.1883037323347172,0.1883037323347172,0.01930207068293134,0.02624322583958245,17.47561057245007
2960,0.00965118269855402,0.0422442183646137,0.4695220989231469,0.009415395698267492,0.09008171699102759,0.2995609517562335,0.2824647714888918,0.7175352285111091,0.1,0.00125002663608246,9.881733362423395,0.007949662989021935,0.1170166109333024,0.0002520613143022294,9.894602609295307,0.1053973907046897,8.555004925640019e-05,224.0154065216045,1.336657125655982,2.648355309234218,0.1022811071800224,0.8976333427730211,56.02037076448117,0.9806973402577622,0.8,0.1883118114662411,13.99742635858387,0.1883118114662412,0.1883118114662411,0.01930265974223703,0.02624435211737903,17.49485968608344
2970,0.009651476118095866,0.04219891299767269,0.4695114077851433,0.009415685030210603,0.09008553632770967,0.2995724794265089,0.2824734267352461,0.7175265732647548,0.1,0.001248680096260299,9.881818007251724,0.007949663994533368,0.1169333126449625,0.0002518821331371949,9.894602596092001,0.1053974039079955,8.545949342595153e-05,224.2582380608347,1.335710676033957,2.649350691867251,0.102246562717032,0.8976679777918841,56.08129225742457,0.9806967560303481,0.8,0.188319828747906,14.01270981437916,0.188319828747906,0.188319828747906,0.01930324396965113,0.02624546976604301,17.51397732200194
2980,0.009651766879060339,0.04215404323827596,0.4695008112248357,0.009415971820714682,0.09008932364159002,0.2995839105838193,0.2824820069785192,0.7175179930214817,0.1,0.001247343097230044,9.881901979038567,0.007949664995553838,0.1168506778573844,0.0002517043991684598,9.894602582952967,0.1053974170470297,8.536972504965251e-05,224.4993705840182,1.334771979653836,2.650337945414657,0.1022123073565062,0.8977023229208462,56.14178751040106,0.9806961770238145,0.8,0.1883277775836378,14.02788634311599,0.1883277775836378,0.1883277775836378,0.01930382297618474,0.0262465778612914,17.53296120707913
2990,0.009652054992446582,0.04210960011916151,0.4694903094797962,0.00941625606154738,0.09009307829349189,0.2995952431447033,0.2824905116633991,0.7175094883366018,0.1,0.001246016717966807,9.881985262721818,0.007949665990238787,0.1167687205536539,0.0002515281316803432,9.894602569898614,0.1053974301013816,8.528075254688285e-05,224.7388105694126,1.333841071561668,2.651317027223702,0.1021783474950159,0.8977363717549107,56.20185814256106,0.9806956032321236,0.8,0.1883356571638296,14.04295634958985,0.1883356571638296,0.1883356571638296,0.01930439676787572,0.02624767629517904,17.55181184736901
3000,0.009652340594208378,0.04206547280135118,0.4694799054865129,0.009416537650953575,0.09009679238293294,0.2996064513567332,0.2824989339260052,0.7175010660739957,0.1,0.001244714295038471,9.882067672127755,0.00794966695578873,0.1166876135703529,0.0002513535690348153,9.894602557181228,0.105397442818767,8.519267998457453e-05,224.9766380908978,1.332918384940725,2.652287410089378,0.10214476219676,0.8977700451257355,56.26152416725744,0.9806950345806449,0.8,0.1883434574814125,14.05792483723602,0.1883434574814125,0.1883434574814125,0.01930496541935443,0.02624876373346033,17.57053549790337
3010,0.009652623605983445,0.04202172517122388,0.4694695975524262,0.009416816647583811,0.09010047046366509,0.2996175500633277,0.2825072777226034,0.7174927222773974,0.1,0.001243428141392671,9.882149314564883,0.007949667905345044,0.1166072572863594,0.0002511805738426344,9.894602544655395,0.1053974553445998,8.510544737968223e-05,225.212806994762,1.33200367010889,2.653249397886907,0.102111505889996,0.8978033886650902,56.32077404901175,0.9806944711123945,0.8,0.188351184304352,14.07278892212895,0.188351184304352,0.188351184304352,0.01930552888760473,0.02624984094517989,17.58912855335009
3020,0.009652904027771787,0.04197835722877961,0.4694593856775359,0.009417093051438086,0.09010411253568834,0.2996285392644867,0.2825155430531939,0.717484456946807,0.1,0.001242158257029406,9.882230190033201,0.007949668838907728,0.1165276517016733,0.0002510091461038006,9.894602532321116,0.1053974676788799,8.501905473220596e-05,225.4473172810055,1.331096927066163,2.654202990616287,0.102078578574724,0.8978364023729748,56.37960778782398,0.9806939128273726,0.8,0.1883588376326481,14.08754860426862,0.1883588376326481,0.1883588376326481,0.01930608717262663,0.02625090793033772,17.60759101370913
3030,0.009653181966823557,0.04193542311703335,0.4694492633337206,0.009417367033596111,0.09010772498934762,0.2996394401510886,0.2825237368354378,0.717476263164563,0.1,0.001240893713700683,9.882310468031593,0.007949669774090779,0.1164486382459708,0.0002508390394391991,9.894602520001122,0.1053974799988745,8.49333994401166e-05,225.6802215385875,1.330197401077791,2.655149036079757,0.1020459144976189,0.8978691521053322,56.43803864479441,0.9806933594733267,0.8,0.1883664260137007,14.10220722125884,0.1883664260137007,0.1883664260137007,0.01930664052667266,0.02625196583684825,17.62592705547318
3040,0.009653457434610902,0.04189292862745733,0.4694392298226918,0.009417638612357629,0.09011130850819375,0.2996502549898408,0.2825318598092912,0.7174681401907097,0.1,0.001239633342453416,9.882390166690707,0.007949670712778299,0.1163701999575879,0.0002506702274945939,9.894602507676451,0.1053974923235452,8.484847052846561e-05,225.9115253927489,1.329305011412671,2.656087624963493,0.1020135066252978,0.8979016449065222,56.49606803841245,0.9806928110232741,0.8,0.1883739503617925,14.11676513011038,0.1883739503617925,0.1883739503617925,0.01930718897672529,0.02625301478749952,17.64413712538574
3050,0.009653730390882485,0.04185085344000142,0.4694292875944751,0.009417907723515867,0.09011486069390949,0.2996609758277377,0.2825399093785331,0.7174600906214678,0.1,0.001238381244694715,9.882469222397059,0.007949671648359699,0.1162923963484844,0.0002505028027368702,9.894602495413633,0.105397504586363,8.476430650412917e-05,226.1412091066816,1.328420041325217,2.657018439084551,0.101981379635198,0.8979338560605944,56.55369099174391,0.980692267571886,0.8,0.1883814074690565,14.13122107820966,0.1883814074690565,0.1883814074690565,0.01930773242811333,0.02625405435147548,17.6622196559955
3060,0.009654000898826292,0.0418091625880394,0.46941943409964,0.009418174439188078,0.09011838210958106,0.2996716040435828,0.2825478876603723,0.7174521123396286,0.1,0.001237138520782096,9.882547646946037,0.007949672578875746,0.1162152145229104,0.0002503367349124073,9.894602483224993,0.1053975167750032,8.468088281308607e-05,226.3692897175646,1.327542355165574,2.657941623321523,0.1019495298291548,0.8979657892902795,56.61091177191758,0.9806917289811976,0.8,0.1883887991103765,14.14557613561218,0.1883887991103765,0.1883887991103765,0.01930827101880164,0.02625508478127057,17.68017598588673
3070,0.009654269177507771,0.04176773484631071,0.4694096604996066,0.009418439009396455,0.09012187470736349,0.2996821444175296,0.282555801994927,0.7174441980050739,0.1,0.001235908985528162,9.882625481230882,0.007949673497533997,0.1161386097727885,0.0002501719191353909,9.894602471153259,0.1053975288467376,8.459811432937657e-05,226.5958262913318,1.326671482651342,2.658857679951773,0.1019179443860576,0.8979974575018551,56.66774517257669,0.9806911947729009,0.8,0.1883961314390698,14.15983401207702,0.1883961314390698,0.1883961314390698,0.01930880522709842,0.02625610695225387,17.6980107557767
3080,0.009654535085293011,0.0417266485914282,0.4693999725088439,0.009418701272492407,0.09012533722511637,0.2996925938590322,0.2825636476365393,0.7174363523634615,0.1,0.001234690172515525,9.882702698812599,0.007949674408726017,0.1160626110035436,0.0002500084232183778,9.894602459170805,0.1053975408291916,8.451605609008086e-05,226.8207806396732,1.32580772783748,2.659766284234415,0.1018866315952284,0.8980288523509355,56.72418162908393,0.9806906652562396,0.8,0.1884034004767891,14.17399230910778,0.1884034004767891,0.1884034004767891,0.01930933474375972,0.0262571202984669,17.71572096527013
3090,0.009654798622182012,0.04168590382339185,0.4693903701273515,0.009418961228475933,0.0901287696628397,0.2997029523680906,0.2825714245852094,0.7174285754147914,0.1,0.001233482081744186,9.88277929969119,0.007949675312451807,0.1159872182151758,0.0002498462471613678,9.894602447277631,0.1053975527223651,8.443470809519898e-05,227.0441527625887,1.324951090723988,2.66066743616945,0.1018555914566672,0.8980599738375209,56.78022114143931,0.9806901404312137,0.8,0.1884106062235346,14.18805102670446,0.1884106062235346,0.1884106062235346,0.01930985956878556,0.02625812481990967,17.733306614367
3100,0.009655059870235932,0.04164563690323524,0.4693808535783079,0.009419218859354962,0.09013216969887147,0.2997132125744809,0.2825791309055433,0.7174208690944576,0.1,0.001232284725519035,9.88285530727895,0.007949676205958345,0.1159124079832721,0.0002496853681129765,9.894602435521115,0.1053975644788823,8.435408244541639e-05,227.2660079446451,1.324101743044363,2.661561009829973,0.1018248463298674,0.8980907995899809,56.83588005248919,0.980689620221068,0.8,0.1884177456956925,14.20201425652049,0.1884177456956924,0.1884177456956925,0.01931037977893131,0.02625912011853636,17.75077281945333
3110,0.009655318808030501,0.04160581223024786,0.4693714228034465,0.009419474169826806,0.09013553793934394,0.2997233764023981,0.2825867671028274,0.7174132328971734,0.1,0.001231098100627552,9.88293071546347,0.007949677089964378,0.1158381864234047,0.0002495257920391717,9.894602423888886,0.1053975761111118,8.427417598152414e-05,227.4863291415527,1.323259639962962,2.662447038092585,0.1017943903772827,0.8981213354490306,56.89115409549456,0.9806891046458414,0.8,0.1884248196722153,14.21588093031984,0.1884248196722152,0.1884248196722153,0.0193108953541579,0.02626010629826753,17.76811824475913
3120,0.009655575421970477,0.04156640721321089,0.4693620777657926,0.009419727162872248,0.09013887476889169,0.2997334450728826,0.2825943334977027,0.7174056665022981,0.1,0.001229922205031157,9.883005520365986,0.007949677964926008,0.1157645574163453,0.0002493675227257901,9.894602412373095,0.1053975876269027,8.419498669877623e-05,227.7051055374803,1.322424753028337,2.66332554181986,0.1017642198945687,0.8981515851210249,56.94604056290172,0.9806885937182501,0.8,0.1884318286474045,14.2296503702297,0.1884318286474045,0.1884318286474045,0.01931140628174913,0.02626108342504826,17.78534204264197
3130,0.009655829790048221,0.0415272797449159,0.4693528142765993,0.009419977953522856,0.09014218319333944,0.2997434282418473,0.2826018342697235,0.7173981657302774,0.1,0.001228757269353213,9.883079701019474,0.007949678831391145,0.1156915416984441,0.0002492105555002638,9.894602400969593,0.1053975990304046,8.411648596726733e-05,227.9223644590176,1.32159659571125,2.664196957203314,0.1017343052764212,0.8981815782399056,57.00054633667735,0.9806880872534256,0.8,0.1884387772830201,14.24332430711106,0.1884387772830201,0.1884387772830201,0.01931191274657366,0.02626205213382724,17.8024463788919
3140,0.009656082023454826,0.04148822722789365,0.4693436263641106,0.009420226705775258,0.09014546749799039,0.2997533396754022,0.2826092753775398,0.717390724622461,0.1,0.001227603622385689,9.883153227531944,0.007949679690140925,0.1156191688328184,0.0002490548837010695,9.894602389672464,0.1053976103275337,8.403863297030396e-05,228.1381448647649,1.320774474383325,2.665061906106524,0.1017046043155527,0.8982113570537875,57.05468122820994,0.9806875849878067,0.8,0.1884456722251763,14.25690520859426,0.1884456722251763,0.1884456722251763,0.01931241501219257,0.02626301332982946,17.81943434120297
3150,0.009656332035360746,0.04144940787127672,0.4693345186916934,0.009420473291563862,0.09014872433643499,0.2997631686235397,0.2826166521680193,0.7173833478319815,0.1,0.001226461007373688,9.883226123246162,0.007949680540565357,0.1155474157335178,0.0002489005125302161,9.894602378486328,0.1053976215136701,8.396145958179695e-05,228.3524163318036,1.319958930701593,2.665919902913862,0.1016751499717942,0.8982408885709574,57.10843757574899,0.9806870871272093,0.8,0.1884525082838973,14.2703911476974,0.1884525082838973,0.1884525082838973,0.01931291287279002,0.02626396630616128,17.83630351838318
3160,0.009656579825765982,0.04141082167506514,0.4693254912593477,0.009420717710888669,0.09015195370867327,0.2997729150862598,0.2826239646411618,0.7173760353588391,0.1,0.001225329424317209,9.88329838816213,0.007949681382664438,0.1154762824005421,0.0002487474419877035,9.894602367411183,0.1053976325888138,8.38849658017463e-05,228.5651788601334,1.319149964666054,2.666770947625328,0.1016459422451456,0.8982701727914153,57.16181537929448,0.9806865936716332,0.8,0.188459285459183,14.2837821244205,0.188459285459183,0.188459285459183,0.019313406328366,0.02626491106282271,17.85305391043252
3170,0.009656825454848255,0.04137288360290674,0.4693165456462345,0.009420959913377042,0.09015515019042611,0.2997825605615482,0.282631209140136,0.7173687908598647,0.1,0.001224206763176725,9.883370093875936,0.007949682216961185,0.1154056993477901,0.0002485956181196604,9.894602356437098,0.1053976435628998,8.380917288785247e-05,228.7765093856481,1.318348176873096,2.667614567227809,0.101617039179501,0.8982991516499857,57.21483385447278,0.9806861045879294,0.8,0.188465997815115,14.29708294577144,0.188465997815115,0.188465997815115,0.01931389541206989,0.02626584682112475,17.86969152810657
3180,0.009657068891636551,0.04133538008997866,0.4693076810396243,0.009421199924953716,0.09015831657334819,0.2997921145716352,0.2826383875469636,0.7173616124530372,0.1,0.001223094109903306,9.88344120354,0.007949683043186421,0.115335702336917,0.0002484450686939384,9.894602345569183,0.105397654430815,8.373406989964619e-05,228.9863683125887,1.317553258220314,2.668451005161814,0.1015884109020414,0.8983278550304403,57.26748311178667,0.9806856198931582,0.8,0.1884726484066678,14.31029113777979,0.1884726484066678,0.1884726484066678,0.01931438010684107,0.02626677398182678,17.88621327791521
3190,0.009657310134969094,0.04129830312508771,0.46929889740903,0.009421437746591174,0.09016145296215941,0.2998015774737164,0.2826454999322424,0.7173545000677584,0.1,0.001221991505232894,9.883511715772107,0.00794968386133005,0.1152662927094055,0.0002482957947521586,9.89460233480763,0.1053976651923675,8.365965642673117e-05,229.1947541556487,1.316765197112732,2.669280270559226,0.1015600562921846,0.8983562840537722,57.31976278026367,0.9806851395879597,0.8,0.1884792373484389,14.32340660764258,0.1884792373484389,0.1884792373484389,0.01931486041203957,0.026267692559962,17.90261904381615
3200,0.009657549315987302,0.0412615081008968,0.4692901876034555,0.009421673577371817,0.09016456481221023,0.2998109670036913,0.28265255353362,0.7173474464663807,0.1,0.001220897447158454,9.883581669507571,0.007949684674996181,0.1151974330319663,0.0002481476892691383,9.894602324109801,0.1053976758901962,8.358586066709802e-05,229.4017042125338,1.315983125154952,2.670103214628689,0.1015319206216098,0.898384493520121,57.37168227276075,0.9806846633541616,0.8,0.1884857728646748,14.33643172577176,0.1884857728646748,0.1884857728646748,0.0193153366458376,0.02626860367317361,17.91891179240483
3210,0.0096577865024608,0.04122492028902978,0.4692815479274982,0.009421907520174969,0.09016765494264864,0.2998202923268966,0.2826595520912778,0.7173404479087229,0.1,0.001219811159491525,9.883651084866905,0.007949685486047298,0.1151291039602907,0.0002480006969377384,9.894602313453662,0.1053976865463353,8.351264551579985e-05,229.6072377574871,1.315206593588428,2.670920277247192,0.1015039756084978,0.8984125117484193,57.42324645353674,0.9806841910273429,0.8,0.1884922592053991,14.34936771711927,0.1884922592053991,0.1884922592053991,0.01931580897265626,0.02626950789902333,17.93509305672145
3220,0.00965802161488714,0.0411886273554397,0.4692729827163384,0.009422139454310014,0.09017072004625309,0.2998295426912186,0.2826664912175043,0.7173335087824965,0.1,0.001218733552800553,9.883719938246172,0.007949686292298466,0.1150613281877294,0.0002478548826403144,9.894602302865062,0.1053976971349357,8.344005450169008e-05,229.8113321793537,1.314436128864389,2.671730942382708,0.1014762544310435,0.8984403055169335,57.47444961619324,0.9806837228003906,0.8,0.18849869138479,14.36221314465965,0.18849869138479,0.18849869138479,0.01931627719960856,0.02627040455995733,17.95116103831357
3230,0.009658254652056358,0.04115264843301021,0.4692644926526364,0.009422369359571131,0.09017375911418539,0.2998387147256544,0.2826733699663334,0.7173266300336673,0.1,0.001217665149819436,9.883788227640871,0.007949687092489621,0.1149941071960327,0.0002477102551990767,9.894602292357463,0.1053977076425334,8.336809624785031e-05,230.0139954048425,1.313671853033955,2.672535096999405,0.1014487675956039,0.8984678643106773,57.52529373465967,0.9806832586913451,0.8,0.1885050681233286,14.37496850119441,0.1885050681233286,0.1885050681233286,0.01931674130865412,0.02627129348510935,17.96711635321013
3240,0.009658485604062189,0.04111714016689504,0.469256083325482,0.009422597070528808,0.09017676388686359,0.2998477808310547,0.2826801805929324,0.7173198194070683,0.1,0.001216610230286324,9.883855936639673,0.007949687876304311,0.1149274531166191,0.0002475668868434145,9.894602282041102,0.1053977179588952,8.329684135335834e-05,230.2152923316738,1.312914765356652,2.673331815647906,0.1014216011200491,0.8984951020411325,57.57579496993316,0.9806827988479068,0.8,0.1885113789453105,14.38763782139848,0.1885113789453105,0.1885113789453105,0.01931720115209238,0.02627217327555959,17.98296404497641
3250,0.009658714476755354,0.04108201004114689,0.4692477514339116,0.009422822684887108,0.09017973924246636,0.2998567573077093,0.2826869276714647,0.7173130723285359,0.1,0.001215566266551816,9.883923074935248,0.007949688649835519,0.1148613587845705,0.0002474247349140422,9.894602271850871,0.1053977281491258,8.322624812180411e-05,230.4151846307074,1.312164275661385,2.67412164490641,0.1013947042015005,0.8985220695529031,57.62594377719267,0.9806823431828426,0.8,0.1885176300377749,14.40021872235886,0.1885176300377749,0.1885176300377749,0.01931765681715654,0.02627304475752188,17.99870113484026
3260,0.009658941270135855,0.04104725805576578,0.4692394969779254,0.009423046202646029,0.09018268518099369,0.2998656441556185,0.2826936112019304,0.7173063887980703,0.1,0.001214533258615912,9.883989642527595,0.007949689413083244,0.1147958241998871,0.0002472837994109598,9.894602261786773,0.1053977382132252,8.315631655318765e-05,230.6136723019432,1.311420383948156,2.674904584774914,0.101368076839958,0.8985487668459893,57.67574015643822,0.9806818916961526,0.8,0.1885238214007219,14.41271120407555,0.1885238214007219,0.1885238214007219,0.01931810830384658,0.0262739079309962,18.0143276228017
3270,0.00965916614356784,0.04101269225843326,0.4692313098270506,0.009423267907685178,0.09018561079084306,0.2998744712173318,0.2827002420798811,0.7172997579201196,0.1,0.001213506807432916,9.884055685924421,0.007949690175085363,0.1147308072539963,0.0002471439462326865,9.894602251757695,0.1053977482423021,8.308694341804313e-05,230.8108023976298,1.310681816061631,2.675681859239265,0.101341626622264,0.8985752864367905,57.72519601216893,0.9806814439693572,0.8,0.1885299660190932,14.42511826860884,0.1885299660190932,0.1885299660190932,0.01931855603064201,0.02627476455166509,18.02984726651105
3280,0.009659389097212286,0.04097831245525167,0.4692231899710543,0.009423487800291305,0.09018851608119494,0.2998832385229941,0.2827068203163228,0.7172931796836779,0.1,0.0012124869085592,9.884121205172706,0.007949690935851005,0.1146663079043628,0.0002470051752437618,9.894602241763549,0.1053977582364486,8.301812861209492e-05,231.0065749652964,1.309948570714743,2.676453469535853,0.1013153534550689,0.8986016284187609,57.77431135640997,0.9806810000020337,0.8,0.1885360639060053,14.43743991899122,0.1885360639060053,0.1885360639060053,0.01931899999796553,0.02627561462130202,18.04526006976404
3290,0.009659610080834871,0.04094417915289833,0.4692151406032358,0.009423705790980674,0.0901913981872299,0.2998919366657199,0.2827133424767898,0.7172866575232109,0.1,0.001211474948649746,9.884186185612418,0.007949691692531275,0.1146023394243341,0.0002468675287152825,9.894602231833051,0.1053977681669456,8.294990467504884e-05,231.2009751732638,1.309221049543201,2.677219029843254,0.1012892864685918,0.8986277636291377,57.82308243665813,0.980680559926094,0.8,0.1885421109683809,14.44967520892158,0.1885421109683809,0.1885421109683809,0.01931944007390522,0.02627645758648562,18.06056484808457
3300,0.009659829170531495,0.04091030015899483,0.469207159254636,0.009423921948406888,0.0901942569186692,0.299900564475009,0.2827198102575832,0.7172801897424175,0.1,0.001210470881086092,9.884250648378023,0.007949692444392904,0.1145388807260785,0.0002467309762724842,9.89460222196888,0.1053977780311176,8.288225300124946e-05,231.3940200010014,1.308499255123087,2.677978563014527,0.1012634299730005,0.8986536877763679,57.87151349147975,0.980680123589906,0.8,0.1885481081744735,14.46182519902888,0.1885481081744735,0.1885481081744735,0.01931987641009336,0.02627729359421283,18.07576292789522
3310,0.009660046575944783,0.04087669698337561,0.469199239123324,0.009424136461709188,0.09019709175129871,0.2999091187261579,0.2827262283319766,0.7172737716680241,0.1,0.001209474577435354,9.884314651694526,0.007949693189415746,0.114475873713061,0.000246595434233525,9.894602212178404,0.1053977878215936,8.281512233250453e-05,231.5857562265938,1.307783194551462,2.678732132009371,0.101237795842718,0.8986793890373135,57.91961619803649,0.9806796905757255,0.8,0.1885540581918007,14.47389281132379,0.1885540581918007,0.1885540581918007,0.01932030942427379,0.02627812304945716,18.09085796346258
3320,0.009660262156378743,0.04084335519029528,0.4691913847742322,0.009424349203951873,0.09019990303693061,0.2999176015833396,0.2827325935636285,0.7172674064363722,0.1,0.0012084861238918,9.884378156485784,0.007949693928955566,0.1144133573752046,0.0002464609587592167,9.894602202456676,0.1053977975433205,8.27485470693676e-05,231.7761524561908,1.307072863065325,2.67947969457408,0.1012123761085455,0.8987048753467549,57.96738271951616,0.9806792611639102,0.8,0.18855995923013,14.48587608477763,0.18855995923013,0.18855995923013,0.01932073883608901,0.02627894568043156,18.10584750232416
3330,0.009660475911833371,0.04081027477975387,0.4691835962073608,0.009424560175134943,0.09020269077556489,0.2999260130465539,0.2827389059525387,0.717261094047462,0.1,0.001207505520455429,9.884441162751799,0.007949694663012366,0.1143513317125093,0.0002463275498495592,9.894602192803699,0.1053978071962982,8.26825272118387e-05,231.9652086897926,1.306368260664676,2.680221250708655,0.1011871707704831,0.8987301467046921,58.01481305591876,0.9806788353544602,0.8,0.1885658112894614,14.49777501939042,0.1885658112894614,0.1885658112894614,0.01932116464553902,0.02627976148713602,18.12073154447997
3340,0.009660687959987905,0.04077752856737705,0.4691758724555909,0.009424769379269402,0.09020545451652638,0.2999343522865761,0.2827451646472673,0.7172548353527333,0.1,0.001206534902550867,9.884503662014961,0.007949695387486065,0.1142898030671454,0.0002461951962270435,9.894602183276728,0.1053978167232688,8.26170632934112e-05,232.1530354393223,1.305669156343816,2.680957026646774,0.1011621813895848,0.8987552015495075,58.061934934631,0.9806784130260111,0.8,0.1885716132399911,14.50959656749994,0.1885716132399911,0.1885716132399911,0.01932158697398823,0.02628057031173864,18.13551878504581
3350,0.009660898240433244,0.04074507917421157,0.4691682140153803,0.009424976814296254,0.09020819449116334,0.299942619729078,0.2827513700848899,0.7172486299151106,0.1,0.001205573173985689,9.884565658627141,0.007949696104481388,0.1142287681834423,0.0002460639036808319,9.894602173846373,0.1053978261536249,8.255215504022322e-05,232.3395759749233,1.304975668686511,2.681686906254324,0.1011374071645039,0.8987800406828371,58.10873412215998,0.9806779942408635,0.8,0.1885773656616892,14.52133716021412,0.1885773656616891,0.1885773656616892,0.01932200575913579,0.02628137223526036,18.15020476049719
3360,0.009661106736879145,0.04071291652045085,0.4691606210206066,0.009425182479660257,0.09021091076186233,0.2999508154888484,0.2827575223832707,0.7172424776167299,0.1,0.001204620039154839,9.884627153761887,0.007949696814565903,0.1141682261834588,0.0002459336737720606,9.894602164504704,0.1053978354952927,8.24878023784237e-05,232.5248149985217,1.30428782967069,2.682410858213965,0.101112847879145,0.8988046643208545,58.15520678022659,0.980677579015818,0.8,0.1885830687109534,14.53299583512662,0.1885830687109534,0.1885830687109534,0.01932242098418133,0.02628216727954974,18.16478826717648
3370,0.009661313449325613,0.04068104060609491,0.4691530934712696,0.009425386375361411,0.09021360332862334,0.2999589395658873,0.2827636215424096,0.7172363784575909,0.1,0.001203675498058317,9.884688147419199,0.007949697517739612,0.1141081770671948,0.0002458045065007297,9.894602155251725,0.1053978447482722,8.242400530801265e-05,232.7087525101176,1.303605639296352,2.683128882525697,0.1010885035335079,0.8988290724635596,58.20135290883081,0.9806771673508745,0.8,0.1885887223877838,14.54457259223743,0.1885887223877838,0.1885887223877838,0.01932283264912486,0.02628295544460676,18.17926930508366
3380,0.009661518377772642,0.04064945143114371,0.4691456313673694,0.009425588501399719,0.0902162721914464,0.2999669919601947,0.2827696675623068,0.7172303324376937,0.1,0.001202739550696121,9.884748639599078,0.007949698214002512,0.1140486208346502,0.0002456764018668392,9.894602146087434,0.1053978539125633,8.236076382899007e-05,232.891388509711,1.302929097563497,2.68384097918952,0.1010643741275928,0.8988532651109523,58.24717250797266,0.980676759246033,0.8,0.1885943266921803,14.55606743154655,0.1885943266921803,0.1885943266921803,0.01932324075396637,0.02628373673043144,18.19364787421874
3390,0.009661721530018848,0.04061814639193631,0.4691382343777157,0.009425788866634227,0.09021891752678693,0.299974973224393,0.2827756607374507,0.7172243392625498,0.1,0.001201812102122832,9.884808633053657,0.007949698903504762,0.1139895548286306,0.0002455493536625867,9.894602137010272,0.1053978629897245,8.229807485412486e-05,233.0727286705133,1.302258164832365,2.684547188828517,0.101040457981228,0.8988772439462925,58.29266700209995,0.9806763546850795,0.8,0.1885998819295424,14.56748071061399,0.1885998819295424,0.1885998819295424,0.01932364531491985,0.02628451117900619,18.20792442187738
