Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1610,0.0242011293100866,0.05802935389390131,0.1141652354363823,0.02433239664472427,0.6186990990919459,0.2959862655574326,0.7299848667797506,0.270015133220247,0.4,0.001998372445574112,9.854788194350915,0.03284592177640316,0.1432134331546735,0.001249355761202431,9.578440416730912,0.4215595832690785,0.000476157173876492,161.3546129406195,1.636015681312121,2.333977128707683,0.1144555988788593,0.8850682439469865,40.58102330000882,0.9515964959594262,2.515987254366919e-22,1.293263724363417,10.1249513413556,1.293263724363417,1.293263724363417,0.04840350404057484,0.180236676239856,12.65109599782511
1620,0.02420236617774287,0.05780331673936902,0.1141454761744436,0.0243336848293131,0.6188187422057156,0.2960431040930108,0.7300233264991552,0.2699766735008423,0.4,0.001990494983847095,9.855126043009372,0.03284594667716506,0.1428834619578149,0.001246477330324447,9.578440109639242,0.4215598903607481,0.000474329568207956,161.9976349355964,1.632255097391044,2.337900246687076,0.1142852833087315,0.8852403871227736,40.74238258728287,0.9515940403750954,2.523018421674581e-22,1.293515601213533,10.16542678981943,1.293515601213533,1.293515601213533,0.04840595962490555,0.1802717958834698,12.70172432142602
1630,0.02420358488559061,0.05758060735748299,0.1141260054380183,0.02433495424466785,0.6189366861282167,0.2960991350890791,0.7300612272983077,0.2699387727016899,0.4,0.001982735433302825,9.855460021586177,0.03284597120287895,0.1425572429314066,0.001243631587457692,9.578439807078144,0.4215601929218436,0.0004725281584535028,162.6363508882365,1.628537148715933,2.341779365483533,0.1141173886600076,0.8854100831812416,40.90266100990209,0.9515916207174189,2.53608930978661e-22,1.293763890789772,10.20563116013721,1.293763890789772,1.293763890789772,0.04840837928258214,0.1803064152475001,12.75201358172197
1640,0.02420478599478998,0.05736171926816292,0.1141068198967112,0.02433620525669114,0.6190529054587874,0.2961543155509955,0.7300985742107794,0.2699014257892181,0.4,0.001975115001128277,9.855790034684723,0.032845995204213,0.142234850265327,0.001240818928642208,9.57843951037307,0.4215604896269193,0.0004707529673967144,163.2708073676783,1.624862446367729,2.345613937668825,0.1139520531739952,0.885577193858314,41.06187005672524,0.9515892360058249,2.549074973923826e-22,1.294008623481799,10.24556730196956,1.294008623481799,1.294008623481799,0.04841076399417612,0.1803405393118212,12.80196733830874
1650,0.02420596973590817,0.05714570175586877,0.1140879112064733,0.02433743826407059,0.6191674997189606,0.2962087346160042,0.7301353848306725,0.2698646151693249,0.4,0.001967592072449212,9.856116405309212,0.03284601892988129,0.1419160025696708,0.001238037482665909,9.57843921740478,0.4215607825952079,0.0004690027831519631,163.9010209337496,1.621228808615854,2.349406145915517,0.1137889945282537,0.8857420026883031,41.22001416938216,0.9515868857028161,2.569281624928405e-22,1.294249913501861,10.28523636282294,1.294249913501861,1.294249913501861,0.04841311429718487,0.1803741831739593,12.85158703037386
1660,0.02420713642292486,0.05693201989739554,0.1140692725990663,0.02433865364615649,0.6192805320116578,0.2962624433242376,0.7301716728911488,0.2698283271088487,0.4,0.001960143125559538,9.856439334758266,0.03284604251435082,0.1416005220672431,0.001235286040994765,9.578438927041868,0.4215610729581203,0.0004672767597688569,164.5270158326796,1.617634866784748,2.353157376787122,0.1136280516234038,0.8859046716165321,41.37709958002622,0.9515845691650998,2.600188972061154e-22,1.294487849380297,10.32463992071765,1.294487849380297,1.294487849380297,0.04841543083490118,0.1804073587971211,12.90087463314976
1670,0.02420828659496223,0.05672154512989148,0.1140508961651116,0.02433985196916126,0.6193920118700528,0.2963154062221733,0.7302074528273458,0.2697925471726518,0.4,0.001952809622449603,9.856758701187081,0.0328460657191877,0.1412884891410392,0.001232564809121409,9.578438640872076,0.421561359127912,0.000465574536100393,165.1488332527732,1.61408093396533,2.356867361431596,0.113469349287975,0.8860650761756241,41.53313638687244,0.9515822852879672,2.618028541739621e-22,1.294722517477212,10.36378048387565,1.294722517477212,1.294722517477212,0.04841771471203378,0.1804400787717376,12.94983328200161
1680,0.02420942030759998,0.05651428625256491,0.1140327809708998,0.02434103329326542,0.6195019444708543,0.2963676257655764,0.7302427264326763,0.2697572735673212,0.4,0.00194559228361107,9.857074497171034,0.03284608853939174,0.140979910495224,0.001229873784346659,9.578438358948761,0.4215616410512294,0.0004638960510664356,165.7664771943537,1.610566892803043,2.360536203061276,0.1133128800813566,0.88622322386727,41.68812559551936,0.9515800339583023,2.619217654238213e-22,1.294953928896628,10.40265830432211,1.294953928896628,1.294953928896628,0.04841996604169867,0.1804723446480204,12.99846329213563
1690,0.02421053837343438,0.05631002674710352,0.1140149130914077,0.024342198496565,0.6196104220670575,0.2964191663720239,0.7302775207245352,0.2697224792754622,0.4,0.001938487207979391,9.857386561924665,0.03284611097754409,0.1406749508169916,0.001227213192471805,9.578438081810962,0.4215619181890271,0.0004622404282818456,166.380003866438,1.607090255871245,2.364166019032603,0.1131584388494221,0.8863793207219821,41.84208146706658,0.9515778135291317,2.535091397127787e-22,1.29518225179054,10.44127696638931,1.29518225179054,1.29518225179054,0.0484221864708692,0.1805041796666866,13.04676914703883
1700,0.02421164076893034,0.05610867738948867,0.1139972946966242,0.02434334747311288,0.6197174226432183,0.2964700076852713,0.7303118312648323,0.2696881687351652,0.4,0.001931485874552133,9.857695074039157,0.03284613307752642,0.1403734400358077,0.001224582356727601,9.57843780887019,0.421562191129799,0.0004606076479968411,166.9894199949273,1.603651806275953,2.36775626307017,0.1130060916738903,0.8865333006777913,41.99500561417049,0.9515756241185112,2.422620135938898e-22,1.295407458877246,10.47963686659825,1.295407458877246,1.295407458877246,0.04842437588148985,0.1805355801863233,13.09475134147337
1710,0.02421272821205839,0.05590984250223971,0.1139799188278092,0.02434448075851553,0.619822966003303,0.2965201446596739,0.7303456708114798,0.2696543291885177,0.4,0.001924562420052448,9.858000423590443,0.03284615495522797,0.1400750139385405,0.001221979411083035,9.578437538947027,0.4215624610529632,0.0004589967970788962,167.594800747011,1.600251652745962,2.371307213643832,0.1128558596722406,0.8866851435303514,42.14691679544252,0.9515734644799343,2.389293478536956e-22,1.295629630378242,10.5177426909067,1.295629630378242,1.295629630378242,0.04842653552006673,0.1805665577340971,13.14241573308753
1720,0.0242138002890344,0.05571375012404889,0.1139627894954563,0.02434559804408973,0.6199270407337973,0.2965695802031611,0.7303790320117781,0.2696209679882194,0.4,0.001917731750124752,9.858302385768141,0.03284617654385891,0.139779882430202,0.001219405430977807,9.578437272721198,0.4215627272787922,0.00045740840178881,168.1961028019836,1.596889732618186,2.374818710264542,0.1127077306739486,0.8868348609239256,42.29780419983219,0.9515713353317934,2.373162512467212e-22,1.2958487200599,10.55559173868162,1.2958487200599,1.2958487200599,0.04842866466820762,0.1805971056666175,13.18975894597412
1730,0.02421485762153416,0.05552033316178957,0.1139458938245091,0.02434670009914349,0.6200297383868746,0.296618368423523,0.7304119402819225,0.269588059718075,0.4,0.001910998479549783,9.858600936578299,0.03284619782912139,0.1394880648901959,0.001216859903315183,9.57843701022713,0.4215629897728588,0.000455841462333996,168.7933746532747,1.593563970007998,2.378292644597138,0.1125615393265335,0.8869826192107816,42.44768010256411,0.9515692353493211,2.343433328738064e-22,1.29606488914152,10.59318710022555,1.29606488914152,1.29606488914152,0.04843076465067983,0.1806272461811017,13.23678484725938
1740,0.02421590097418428,0.0553295090946493,0.1139292159793649,0.02434778786988288,0.6201311715666135,0.2966665758703307,0.7304444268824191,0.2695555731175784,0.4,0.001904368284251063,9.858896046509695,0.03284621879342982,0.1391995851541108,0.00121434219701473,9.578436751507168,0.4215632484928203,0.0004542947490252055,169.3866759451043,1.590271811692818,2.381731343284113,0.1124170822556447,0.8871286229949527,42.59655960148152,0.9515671629031276,2.262231132786799e-22,1.296278335913869,10.63053257643867,1.296278335913869,1.296278335913869,0.04843283709687338,0.1806570065788914,13.28349819329338
1750,0.0242169298099301,0.05514133588318827,0.1139127670825559,0.02434886069171636,0.6202312611827179,0.2967141558008257,0.7304764698566681,0.2695235301433294,0.4,0.001897837177601495,9.859187736290279,0.03284623944913586,0.138914426480424,0.001211852755331601,9.578436496531571,0.4215635034684172,0.0004527691255654921,169.9759647848599,1.587015050992495,2.385133172149819,0.112274502306353,0.8872727285676697,42.74443209223596,0.9515651191376556,2.156158235525861e-22,1.296488921102457,10.66762549766351,1.296488921102457,1.296488921102457,0.04843488086234535,0.1806863676842052,13.32989564333448
1760,0.02421794463572967,0.05495569653278039,0.113896546308007,0.02434991877247231,0.6203299719768319,0.2967610654237123,0.7305080695144562,0.2694919304855412,0.4,0.001891384037238785,9.859476458271343,0.03284625986381832,0.1386321576397299,0.001209389574036401,9.578436244621068,0.4215637553789215,0.0004512641147159948,170.5613173959915,1.583794767547617,2.388497621015734,0.1121339357050795,0.8874148001797642,42.89131651222928,0.9515631032985499,2.073498610980652e-22,1.296696646396875,10.70447058354074,1.296696646396875,1.296696646396875,0.04843689670145106,0.1807153304103291,13.37598309571149
1770,0.02421894565867091,0.05477254325214727,0.1138805533182736,0.02435096219704679,0.6204272895462264,0.2968072872591219,0.7305392259823286,0.2694607740176689,0.4,0.00188500023486323,9.85976239723443,0.03284628006508253,0.1383526024785993,0.001206951834419004,9.578435995498181,0.4215640045018099,0.0004497795215288251,171.1427649151095,1.580611402381893,2.391824481478407,0.1119954380991225,0.8875547823788915,43.03722059722401,0.9515611150776629,2.033975838970428e-22,1.296901512487304,10.74106976200215,1.296901512487304,1.296901512487304,0.04843888492233803,0.1807438951303325,13.42176295983998
1780,0.02421993264779152,0.05459192934224341,0.113864788489703,0.02435199087075638,0.6205232299540666,0.2968528408021113,0.730569939119151,0.2694300608808465,0.4,0.001878695393498638,9.860045347095236,0.03284630002214064,0.1380759574585254,0.001204540449575536,9.578435749472373,0.4215642505276163,0.0004483155634266776,171.7202726159811,1.577464463627654,2.395113985967336,0.1118589474258169,0.8876927370102876,43.18213571963076,0.9515591548186674,2.01559248260258e-22,1.297103518603993,10.77742088285197,1.297103518603993,1.297103518603993,0.04844084518133357,0.1807720614281362,13.46723254853195
1790,0.02422090661058833,0.05441358705702556,0.1138492261777168,0.02435300623276242,0.6206180025058263,0.2968978678847634,0.7306002603447536,0.2693997396552439,0.4,0.001872488835973543,9.860325108192912,0.03284631967134821,0.1378024029181794,0.001202154848424554,9.578435507074655,0.4215644929253346,0.0004468701758410784,172.293936321252,1.574348724373761,2.398370742907398,0.1117240249694342,0.8878291048542463,43.32608627210637,0.9515572202398517,2.003694583462733e-22,1.297302990046747,10.81353010628255,1.297302990046747,1.297302990046747,0.0484427797601493,0.1807998736385602,13.5123995732767
1800,0.02422186747750242,0.05423753488203433,0.1138338681528506,0.02435400818370329,0.6207115927507788,0.2969423587148037,0.7306301861090432,0.2693698138909542,0.4,0.00186637922821433,9.860601694312308,0.03284633901709932,0.137531926406741,0.001199795070394275,9.578435268268365,0.421564731731626,0.0004454435013125632,172.8637494152002,1.571264545493066,2.401594434126849,0.1115907010194882,0.8879638554787134,43.46907057054958,0.9515553114987481,1.999293870204086e-22,1.29749990435644,10.84939700698606,1.29749990435644,1.29749990435644,0.04844468850125284,0.1808273287006698,13.55726350166282
1810,0.02422281503363869,0.05406382992644599,0.1138187198849919,0.02435499641661155,0.6208039560448914,0.2969862830400077,0.7306597054443728,0.2693402945556246,0.4,0.001860362448737793,9.860875148040295,0.0328463580729691,0.1372644894586822,0.001197461237294121,9.578435032940238,0.421564967059752,0.0004440359802054542,173.4296914592329,1.568213041865123,2.404784076666818,0.1114590691523153,0.8880968948669888,43.61108341210277,0.9515534290820369,2.005515974427345e-22,1.297694192147902,10.88502027101775,1.297694192147902,1.297694192147902,0.04844657091796408,0.1808544171580228,13.60182268886001
1820,0.02422375065680171,0.05389239251013536,0.113803762429161,0.0243559722855616,0.6208951614107606,0.2970296354287863,0.7306888539038464,0.2693111460961509,0.4,0.001854402803584223,9.861145941940904,0.03284637695631377,0.1369996552033869,0.001195150965699632,9.578434799988266,0.4215652000117261,0.0004426459298556197,173.9918882390282,1.565194014162722,2.407940339757013,0.1113291600138747,0.8882281940557755,43.75215610363303,0.9515515702545945,2.004802309467218e-22,1.297886082155766,10.92040770981009,1.297886082155766,1.297886082155766,0.04844842974540656,0.1808811716237374,13.64608690025003
1830,0.02422467382032736,0.05372325309073318,0.1137890030270532,0.02435693527296013,0.6209851824645831,0.2970724179573578,0.7307176178973335,0.2692823821026639,0.4,0.001848513936726216,9.861413895377112,0.03284639562227407,0.1367375906341158,0.001192865166671903,9.578434569833686,0.4215654301663048,0.0004412739934593733,174.5502916731639,1.562207538578447,2.411062967585191,0.1112009618897857,0.8883577641162583,43.89227667812855,0.9515497360619183,2.003864623676301e-22,1.298075486946498,10.95555633745254,1.298075486946498,1.298075486946498,0.04845026393808265,0.1809075796314889,13.69005240302759
1840,0.02422558455391422,0.05355638988206021,0.1137744411352433,0.02435788540703435,0.6210740248015874,0.2971146363709072,0.7307459985243494,0.2692540014756478,0.4,0.001842698325938465,9.861678993503546,0.03284641406233109,0.1364783081185303,0.001190603837195708,9.578434342542609,0.4215656574573808,0.0004399201219024253,175.1049053260561,1.55925339129281,2.41415215307104,0.111074456245053,0.8884856236325469,44.03144605480266,0.9515479264519172,2.003595941626766e-22,1.298262412812054,10.99046638699756,1.298262412812054,1.298262412812054,0.04845207354808381,0.1809336420126302,13.7337194888852
1850,0.02422648405175761,0.05339149361867843,0.1137600587167837,0.02435882384992277,0.6211617974086405,0.2971563561275943,0.7307740305878332,0.269225969412164,0.4,0.001836963899427456,9.861941346305276,0.03284643224596139,0.1362216897437901,0.001188365490285867,9.578434118235437,0.4215658817645521,0.0004385827030197322,175.6558484317983,1.55632877205212,2.417210612676314,0.1109494398882918,0.8886119774081875,44.16969429366966,0.9515461391361134,2.003996263318613e-22,1.298447074302272,11.02514540303377,1.298447074302272,1.298447074302272,0.04845386086388757,0.1809593885707407,13.77709759373399
1860,0.02422737171094677,0.05322872043874717,0.1137458648779484,0.02435975001489907,0.6212484452617836,0.2971975441797023,0.7308016965169019,0.2691983034830954,0.4,0.001831306654497074,9.862200898254383,0.03284645018857527,0.1359677950402908,0.001186150876673307,9.578433896851385,0.4215661031486059,0.0004372625507415023,176.2030607929368,1.553435094614279,2.420236974946961,0.1108260154042882,0.8887367220444655,44.30700621839647,0.9515443752698857,2.005065588751842e-22,1.29862936309785,11.05958957654137,1.29862936309785,1.29862936309785,0.04845562473011535,0.1809848042589529,13.82018195368634
1870,0.02422824776846942,0.05306804052585753,0.113731856026792,0.02436066413727853,0.6213339889669931,0.2972382093504735,0.7308290032427486,0.2691709967572487,0.4,0.001825724275105644,9.862457691573185,0.03284646789617844,0.135716584101526,0.001183959658472522,9.578433678341149,0.4215663216588413,0.0004359593457591365,176.7465701235925,1.550571937615481,2.423231675681733,0.1107041569842007,0.8888598836695316,44.44338878097809,0.9515426343955378,2.006803917926454e-22,1.29880932362869,11.09380065014048,1.29880932362869,1.29880932362869,0.0484573656044632,0.1810098952801662,13.86297474825196
1880,0.02422911302571047,0.05290935305445239,0.1137180200169868,0.02436156701279054,0.6214184982043267,0.2972783814761072,0.730855974203522,0.2691440257964753,0.4,0.001820208929451787,9.862711869038407,0.03284648538907943,0.1354679219818101,0.001181790693108137,9.578433462538024,0.4215665374619657,0.0004346720083159288,177.2864701403399,1.547737876194648,2.426196188554147,0.1105837773542457,0.888981550636928,44.57886548990529,0.9515409149653495,2.009211250842447e-22,1.298987106136555,11.12778451658124,1.298987106136555,1.298987106136555,0.04845908503465142,0.181034682609769,13.90548334754314
1890,0.02422996702934517,0.0527527150591977,0.1137043637194271,0.02436245819130955,0.621501933557401,0.2973180436789614,0.7308825961408081,0.2691174038591892,0.4,0.001814765047802869,9.862963349884586,0.03284650265579018,0.1352218850167698,0.001179644626908393,9.578433249536314,0.4215667504636765,0.0004334011492050629,177.8227078298986,1.544933716362457,2.429129679941466,0.110464925883167,0.8891016729671165,44.71342304697318,0.9515392178548302,2.012287587499823e-22,1.299162625633185,11.16153784247234,1.299162625633185,1.299162625633185,0.04846078214517074,0.1810591543824734,13.94770358245927
1900,0.02423081013966353,0.05259805769309678,0.1136908814089696,0.02436333804394333,0.6215843284950807,0.2973572121035148,0.7309088801351408,0.2690911198648566,0.4,0.001809390488751454,9.863212201180032,0.03284651970423899,0.1349784082797464,0.001177520884695409,9.578433039234671,0.42156696076532,0.0004321462519357782,178.3553297169804,1.542158684378922,2.432032940436419,0.1103475539209064,0.8892202998266454,44.8470731386548,0.9515375423541412,2.016032927898581e-22,1.299335952636202,11.19506355825562,1.299335952636202,1.299335952636202,0.04846245764585981,0.1810833204317699,13.98963911824105
1910,0.02423164285532644,0.05244528566818119,0.1136775651617061,0.02436420708432515,0.6216657293400853,0.2973959090945996,0.7309348415225784,0.269065158477419,0.4,0.001804082288473788,9.86345851575091,0.0328465365453991,0.1347374019087309,0.001175418670391879,9.578432831492826,0.4215671685071645,0.0004309066016569165,178.884400194303,1.539411709346042,2.434907064262116,0.1102315941331513,0.8893374992646778,44.9798319396612,0.9515358874808274,2.020447272038721e-22,1.299507184745817,11.22836571982114,1.299507184745817,1.299507184745817,0.04846411251917369,0.1811071943677417,14.03129502777993
1920,0.02423246483775326,0.05229446368305105,0.1136644203578097,0.02436506496370841,0.6217461046402269,0.2974341194805276,0.7309604698902479,0.2690395301097494,0.4,0.001798842459346155,9.863702230570134,0.0328465531718199,0.1344989269182069,0.001173338524518168,9.57843262640602,0.4215673735939706,0.0004296826837379319,179.4098755405156,1.536693518381863,2.437751308463232,0.1101170922385359,0.8894532250772103,45.11168846769127,0.9515342539019558,2.025530619920243e-22,1.299676255693464,11.26144157330172,1.299676255693464,1.299676255693464,0.04846574609804529,0.1811307669494181,14.07266786668537
1930,0.02423327658047651,0.05214550192784471,0.1136514390069858,0.0243659121990594,0.6218255013993406,0.2974718656458773,0.7309857807084251,0.2690142192915722,0.4,0.001793667551507861,9.863943445593049,0.03284656959505378,0.1342628868026826,0.001171279618326342,9.578432423830535,0.4215675761694551,0.0004284737734035415,179.9318222796959,1.53400305474211,2.440566760098231,0.1100039812169823,0.8895675450090965,45.24265942734821,0.9515326406349068,1.99217058444602e-22,1.299843264074974,11.29429530729892,1.299843264074974,1.299843264074974,0.04846735936509428,0.1811540519208588,14.11376287384414
1940,0.02423407832557614,0.05199835635041786,0.1136386171899588,0.02436674904395241,0.6219039426730207,0.2975091585703862,0.7310107815653505,0.2689892184346468,0.4,0.001788555872786595,9.864182209848209,0.03284658582076726,0.134029234225777,0.001169241545311785,9.578432223695877,0.4215677763041114,0.0004272795151481836,180.4502730422057,1.531339800088923,2.443353952374217,0.1098922281948382,0.8896804922894941,45.37275301231561,0.9515310471977011,1.901182362432744e-22,1.300008258252048,11.32692897634078,1.300008258252048,1.300008258252048,0.04846895280230003,0.1811770560235874,14.15458261895394
1950,0.02423486982789573,0.05185307156275324,0.1136259588758124,0.02436757524159058,0.62198140511267,0.2975459871347804,0.7310354647763481,0.2689645352236492,0.4,0.001783509136859708,9.864418473683978,0.03284660184322181,0.1337980171254474,0.001167224717145195,9.578432026073438,0.4215679739265502,0.0004261002689953766,180.965194782999,1.528704279347478,2.446112345307803,0.1097818664635319,0.8897920332669512,45.50196092478011,0.9515294740784431,1.771994567903061e-22,1.300171189248379,11.35934049978921,1.300171189248379,1.300171189248379,0.04847052592155791,0.1811997724304054,14.19512449965995
1960,0.02423565185773798,0.05170951334053245,0.1136134518956066,0.02436839158471364,0.6220579591773547,0.2975823843395834,0.7310598538644985,0.2689401461354988,0.4,0.001778522738443409,9.864652386827716,0.03284661767519679,0.1335690903797305,0.001165227879778648,9.578431830799238,0.4215681692007509,0.0004249349309058338,181.4766993085039,1.526094892935075,2.448843586085521,0.109672797249936,0.8899022678186351,45.63031123373183,0.9515279197552696,1.659082828656489e-22,1.300332207055575,11.39153691502854,1.300332207055575,1.300332207055575,0.04847208024473146,0.1812222220699623,14.23539731777195
1970,0.02423642447381877,0.05156767145258458,0.1136010953217708,0.02436919813374771,0.6221336102377765,0.297618352700241,0.731083950622835,0.2689160493771623,0.4,0.00177359632650261,9.864883960692303,0.03284663331766632,0.1333424429267888,0.001163250937623068,9.578431637860776,0.4215683621392128,0.0004237834167248001,181.9847951411006,1.523511518924449,2.451547800263212,0.1095650130251261,0.890011203557625,45.75780607871326,0.9515263841121773,1.566599517857555e-22,1.300491323106659,11.42351875847933,1.300491323106659,1.300491323106659,0.04847361588782382,0.1812444065375323,14.27540174420278
1980,0.0242371875517924,0.05142756756599884,0.1135888911186697,0.02436999476072522,0.6222083469201179,0.2976538868896612,0.7311077512541567,0.2688922487458406,0.4,0.001768730644442797,9.865113171108082,0.03284664876856747,0.133118098192858,0.001161294093112473,9.578431447284522,0.4215685527154657,0.0004226459046712302,182.4894642324959,1.520954415527388,2.454224721944666,0.1094585297335017,0.8901188243613023,45.88444092870261,0.9515248673948321,1.485750936271786e-22,1.300648513189316,11.45528489413556,1.300648513189316,1.300648513189316,0.04847513260516899,0.1812663224547194,14.31513635812498
1990,0.0242379411459122,0.05128919222719707,0.1135768384292306,0.02437078152147975,0.6222821741868948,0.2976889892321102,0.7311312574152223,0.268868742584775,0.4,0.001763925367908363,9.865340028620526,0.03284666402880033,0.1328960459568259,0.00115935725792278,9.578431259058929,0.4215687409410588,0.0004215223169863259,182.9907144573494,1.518423470083381,2.456874467143185,0.1093533404183541,0.8902251372641344,46.01021776063219,0.9515233694960474,1.420373867052168e-22,1.300803787867633,11.48683581764855,1.300803787867633,1.300803787867633,0.04847663050395363,0.181287971295553,14.35460177946047
2000,0.02423868531043151,0.05115253598260116,0.1135649363963804,0.02437155847184491,0.6223550970006227,0.2977236620518538,0.7311544707627902,0.2688455292372072,0.4,0.001759180172543703,9.865564543775111,0.03284667909926496,0.1326762759975802,0.001157440343729905,9.578431073172446,0.4215689268275413,0.0004204125759112894,183.4885536903204,1.51591856993192,2.459497151872074,0.1092494381229747,0.890330149300589,46.13513855143429,0.9515218903086367,1.374305093351688e-22,1.300957157705698,11.51817202466964,1.300957157705698,1.300957157705698,0.04847810969136439,0.181309354534063,14.39379862813117
2010,0.02423942009960366,0.05101758937863297,0.1135531841630461,0.0243723256676543,0.6224271203238174,0.2977579076731583,0.7311773929536187,0.2688226070463786,0.4,0.00175449473399321,9.865786727117314,0.03284669398086142,0.1324587780940089,0.001155543262209762,9.578430889613525,0.4215691103864627,0.0004193166036873226,183.9829898060686,1.513439602412496,2.462092892144637,0.1091468158906548,0.8904338675051333,46.25920527804122,0.9515204297254131,1.35138139832333e-22,1.301108633267596,11.54929401085017,1.301108633267596,1.301108633267596,0.04847957027458792,0.1813304736442788,14.43272752405897
2020,0.0242401464488258,0.05088414603329693,0.1135415656826182,0.02437308413170609,0.6224983430858153,0.2977917753564204,0.7312000552232548,0.2687999447767426,0.4,0.001749861627941278,9.866006772066848,0.03284670870513457,0.1322433662501075,0.001153664335058422,9.578430708016583,0.4215692919834057,0.0004182329591141073,184.4741504598709,1.510984206020922,2.464664088957029,0.1090453255447733,0.8905364414955855,46.38245002364037,0.9515189858467278,1.296287424905509e-22,1.301258414829845,11.58020982585285,1.301258414829845,1.301258414829845,0.04848101415327323,0.1813513564785333,14.47139853633692
2030,0.02424086408693029,0.05075226922193098,0.1135300857077704,0.0243738335627179,0.6225687355456336,0.2978252500916182,0.7312224483045219,0.2687775516954755,0.4,0.001745283152164758,9.866224621630716,0.03284672326166686,0.1320300951613338,0.001151804061157609,9.578430528500819,0.4215694714991691,0.0004171620679743109,184.9619992894272,1.508553098631791,2.46721001444066,0.1089450122834669,0.8906378256480276,46.50486364642694,0.95151755922738,1.234705818301506e-22,1.301406442892598,11.61091717550788,1.301406442892598,1.301406442892598,0.04848244077262103,0.1813719947689132,14.50980879515201
2040,0.02424157305294487,0.05062195289375474,0.1135187436438953,0.0243745739998148,0.6226383010421012,0.2978583333919912,0.7312445733430759,0.2687554266569215,0.4,0.001740759104990834,9.866440283194441,0.03284673765082883,0.1318189576438539,0.001149962379657079,9.578430351060804,0.4215696489391849,0.0004161038760685371,185.4465420996641,1.506146206443181,2.469730745125783,0.1088458715902172,0.8907380245331775,46.6264476031163,0.9515161497911556,1.171495473003387e-22,1.301552724741832,11.6414164249381,1.301552724741832,1.301552724741832,0.04848385020884537,0.1813923895336479,14.54795875715049
2050,0.02424227347085746,0.05049317201008356,0.1135075374318053,0.0243753055753569,0.6227070519743592,0.2978910312963765,0.7312664343365693,0.268733565663428,0.4,0.001736288600166159,9.866653781776344,0.0328467518759458,0.1316099295655597,0.001148139076400197,9.578430175656967,0.4215698243430208,0.0004150581977339001,185.9277962447956,1.503763238818907,2.472226577861468,0.1087478853320343,0.8908370564696877,46.74720625327908,0.9515147572890109,1.105811814251646e-22,1.301697285955663,11.67170866762664,1.301697285955663,1.301697285955663,0.0484852427109901,0.1814125443343716,14.58584979007088
2060,0.02424296546465596,0.0503659015322328,0.1134964650123128,0.02437602842170432,0.6227750007415491,0.2979233498436113,0.731288035282655,0.2687119647173424,0.4,0.001731870751437388,9.866865142394746,0.03284676594034309,0.1314029867943429,0.001146333937230326,9.578430002249744,0.4215699977502447,0.0004140248473075135,186.4057790790359,1.501403905122783,2.474697809496784,0.1086510353759282,0.8909349397762107,46.86714395648589,0.9515133814719019,1.036810267286776e-22,1.301840152112201,11.70179499705665,1.301840152112201,1.301840152112201,0.04848661852809912,0.1814324627327185,14.62348326165167
2070,0.02424364916254899,0.05024011801056143,0.1134855243206775,0.02437674267271817,0.6228421594943764,0.2979552948039275,0.7313093801802786,0.2686906198197189,0.4,0.001727504734046365,9.867074390415747,0.03284677984667157,0.131198104788855,0.001144546746870425,9.578429830806371,0.4215701691936162,0.000413003638617328,186.8805093154487,1.499067921608246,2.477144731246492,0.1085553044335665,0.8910316919272513,46.98626541161588,0.9515120220848694,9.643316352808322e-23,1.301981348779395,11.73167659152108,1.301981348779395,1.301981348779395,0.0484879779151316,0.1814521482935485,14.66086064565573
2080,0.0242443248582139,0.05011586029238841,0.1134747130744752,0.02437744852110447,0.6229085306438524,0.2979868614171521,0.7313304730790895,0.268669526920908,0.4,0.00172319213409608,9.867281564839805,0.0328467935711402,0.1309952429638563,0.001142777246118988,9.578429661560998,0.4215703384389894,0.0004119943655300165,187.3520589395234,1.496755274629816,2.479567413437664,0.1084607083306136,0.8911272973032868,47.10458861982088,0.9515106786410493,9.150863190101617e-23,1.30212090112667,11.76135795420139,1.30212090112667,1.30212090112667,0.04848932135895172,0.1814716047081864,14.69798757243144
2090,0.02424499258501475,0.04999306922025269,0.1134640293337395,0.02437814606699518,0.6229741319233507,0.2980180614894107,0.7313513179489711,0.2686486820510263,0.4,0.001718930744953632,9.867486683217983,0.03284680713155599,0.1307943859741511,0.001141025244875912,9.578429494327876,0.421570505672111,0.000410996853315078,187.8204161292514,1.494465525622445,2.481966273895058,0.1083672107982178,0.8912217923478943,47.22211065528766,0.9515093510184073,8.735138122665512e-23,1.302258834950402,11.79083835760699,1.302258834950402,1.302258834950402,0.04849064898159371,0.1814908354690042,14.73486313324005
