Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
3050,0.01747750402291398,0.037906912897867,0.2434938493337386,0.01732681935713896,0.2477067883841069,0.3009172476406807,0.5198074743475454,0.4801925256524553,0.1,0.00112239350276,9.889927252647174,0.007949764535876792,0.1089503538592494,0.0002346164717602058,9.894601276597852,0.1053987234021128,7.706559785283334e-05,249.6956530546267,1.243521284079746,2.746288766904396,0.09899502115865284,0.9009279132435407,62.52126207488166,0.9650447077297248,0.2,0.5178220841688055,15.6222609396185,0.5178220841688056,0.5178220841688055,0.03495529227027532,0.0721670545512666,19.52580553001367
3060,0.01747778698364366,0.03786857132320525,0.2434874749461629,0.0173271074970677,0.2477152858138234,0.3009270753719543,0.5198160930366269,0.4801839069633738,0.1,0.001121255605162967,9.890004176849938,0.007949765380221754,0.1088745675543248,0.000234453557332234,9.894601265498023,0.105398734501941,7.69884227002485e-05,249.950701537173,1.242661781266207,2.747194772552966,0.09896557477463883,0.9009574368027129,62.58525034731719,0.9650441443319583,0.2,0.5178399262270126,15.63831362191631,0.5178399262270126,0.5178399262270126,0.03495585566804192,0.07216954186640392,19.54588533448601
3070,0.01747806744062364,0.03783055491137322,0.2434811567191189,0.01732739310076953,0.2477237094093125,0.3009368179166982,0.5198246360481453,0.4801753639518554,0.1,0.001120127315845682,9.890080475737731,0.007949766218005888,0.108799396956267,0.0002342919713905559,9.89460125448633,0.1053987455136339,7.691192278526858e-05,250.2039915261119,1.241809314446812,2.748093380279846,0.09893638349769619,0.900986704579578,62.64879743836442,0.9650435859077429,0.2,0.5178576124934759,15.65425562748779,0.5178576124934761,0.5178576124934759,0.0349564140922573,0.07217200745611671,19.56582669732277
3080,0.01747834542534401,0.03779285803735891,0.2434748939187725,0.01732767620107716,0.2477320601804203,0.300946476464747,0.5198331043776484,0.4801668956223523,0.1,0.001119008462395248,9.89015615717071,0.007949767049406711,0.108724834377352,0.0002341316979137061,9.894601243560627,0.1053987564393371,7.683608909297305e-05,250.4555359499726,1.24096380219814,2.748984675635302,0.09890744375085074,0.9010157201601254,62.71190659224403,0.9650430323937482,0.2,0.5178751450261913,15.6700877702569,0.5178751450261914,0.5178751450261913,0.03495696760625193,0.07217445160674368,19.58563063664254
3090,0.01747862095564322,0.03775548548771004,0.2434686862560755,0.01732795681187865,0.2477403382733632,0.3009560510856489,0.5198414983714594,0.4801585016285413,0.1,0.001117899215359627,9.890231220515465,0.007949767874036597,0.1086508802803461,0.0002339727347798496,9.894601232725057,0.1053987672749077,7.676091943266744e-05,250.7053459171597,1.240125212968073,2.749868689558836,0.09887875538247588,0.9010444836981713,62.77458059361156,0.9650424837580479,0.2,0.5178925244391109,15.68581074839773,0.5178925244391112,0.5178925244391109,0.03495751624195218,0.07217687440664222,19.60529802569434
3100,0.01747889395560415,0.03771851355253147,0.2434625364966388,0.01732823481695557,0.2477485379031983,0.3009655341551526,0.5198498139172176,0.480150186082783,0.1,0.001116802100641996,9.890305606807297,0.007949768687626649,0.1085775911032082,0.0002338151753257598,9.894601222026953,0.1053987779730127,7.668645848045189e-05,250.9534200359909,1.239293857706073,2.75074507793913,0.09885034176523416,0.9010729717763675,62.83681907096306,0.9650419401843898,0.2,0.5179097414289215,15.70142446514774,0.5179097414289217,0.5179097414289215,0.03495805981561027,0.07217927458449146,19.62482874280505
3110,0.01747916453147329,0.03768187959315923,0.2434564414709835,0.01732851035288158,0.2477566648090057,0.3009749329977753,0.5198580555656207,0.48014194443438,0.1,0.001115715067777401,9.890379370417055,0.007949769493449133,0.1085049145261668,0.0002336589274156617,9.89460121142973,0.1053987885702356,7.661265985197665e-05,251.1997812019904,1.238469381893692,2.751614225374749,0.09882218056496379,0.9011012067752672,62.89862778509578,0.9650414014374747,0.2,0.5179268059611911,15.71693036827683,0.5179268059611912,0.5179268059611911,0.03495859856252534,0.07218165351077512,19.64422459939845
3120,0.0174794327096632,0.03764558185699154,0.2434504006107064,0.01732878344544325,0.2477647196794185,0.3009842483866793,0.5198662240707478,0.480133775929253,0.1,0.001114638071911656,9.890452516045855,0.007949770291471371,0.1084328458929403,0.0002335039801978312,9.894601200933582,0.1053987990663829,7.653951707048102e-05,251.4444416667218,1.237651722656328,2.752476197104373,0.09879426947869289,0.9011291910043187,62.96000980930262,0.9650408674656525,0.2,0.5179437195568269,15.73232922865767,0.5179437195568271,0.5179437195568269,0.0349591325343476,0.072184011398196,19.66348655971125
3130,0.01747969851658648,0.03760961859142663,0.2434444133474043,0.01732905412042714,0.2477727032030698,0.3009934810950269,0.5198743201866781,0.4801256798133225,0.1,0.001113571068190574,9.890525048394807,0.007949771081660685,0.1083613805472467,0.0002333503228205442,9.894601190538703,0.1053988094612616,7.646702365920433e-05,251.6874136817485,1.23684081711938,2.753331058366685,0.09876660620344954,0.9011569267729705,63.02096821687648,0.9650403382172729,0.2,0.5179604837367363,15.74762181716296,0.5179604837367364,0.5179604837367363,0.0349596617827273,0.07218634845945691,19.68261558798014
3140,0.01747996197865572,0.0375739880438627,0.243438479112674,0.01732932240361982,0.2477806160685928,0.3010026318959806,0.5198823446674912,0.4801176553325096,0.1,0.001112514011759969,9.890596972165026,0.007949771863984397,0.1082905138328043,0.0002331979444320767,9.894601180245287,0.1053988197546782,7.639517314138588e-05,251.9287094986339,1.236036602408245,2.754178874400367,0.09873918843626185,0.9011844163906712,63.08150608111025,0.9650398136406855,0.2,0.5179771000218266,15.76280890466536,0.5179771000218267,0.5179771000218266,0.03496018635931466,0.07218866490726064,19.70161264844183
3150,0.0174802231222835,0.03753868846169799,0.2434325973381125,0.01732958832080784,0.2477884589646207,0.3010117015627027,0.519890298267266,0.4801097017327347,0.1,0.001111466857765653,9.890668292057628,0.007949772638409831,0.1082202410933314,0.0002330468341807044,9.894601170053525,0.1053988299464395,7.632395904026498e-05,252.1683413689416,1.235239015648322,2.7550197104441,0.09871201387415791,0.9012116621668688,63.14162647529682,0.9650392936842402,0.2,0.5179935699330052,15.77789126203755,0.5179935699330052,0.5179935699330052,0.03496070631575989,0.07219096095430998,19.72047870533303
3160,0.01748048197388239,0.0375037180923307,0.2434267674553164,0.01732985189777778,0.2477962325797864,0.3010206908683556,0.519898181740082,0.4801018182599187,0.1,0.001110429561353441,9.890739012773722,0.007949773404904308,0.108150557672546,0.0002328969812147034,9.894601159963614,0.1053988400363523,7.625337487908096e-05,252.4063215442351,1.23444799396501,2.755853631736566,0.09868508021416583,0.901238666411012,63.2013324727291,0.9650387782962869,0.2,0.5180098949911791,15.79286966015222,0.5180098949911791,0.5180098949911791,0.03496122170371323,0.07219323681330773,19.73921472289043
3170,0.01748073855900712,0.03746906339280404,0.2434209887589956,0.01733011316530387,0.2478039381048212,0.3010296013023655,0.5199059960839892,0.4800940039160114,0.1,0.001109401676533422,9.890809147680601,0.007949774164144639,0.1080814506492697,0.0002327483630769119,9.894601149967912,0.1053988500320549,7.618341015290498e-05,252.642660435969,1.233663456542946,2.756680727511397,0.09865838293051241,0.9012654336593802,63.26062668821652,0.9650382674219602,0.2,0.5180260773528059,15.80774475540379,0.5180260773528058,0.5180260773528059,0.03496173257803992,0.07219549278177956,19.757821522252
3180,0.01748099289759239,0.03743463358123167,0.2434152596471109,0.01733037218683477,0.2478115800197127,0.3010384390464217,0.5199137438952978,0.480086256104703,0.1,0.001108380129464891,9.890878766917927,0.007949774921455504,0.1080128529587663,0.0002326008812826368,9.894601140007476,0.1053988599924912,7.611402796817146e-05,252.8773564009962,1.232885205036374,2.757501244193772,0.09863190293579403,0.9012919830362821,63.31950873303121,0.9650377609853334,0.2,0.5180421233378486,15.82251645423663,0.5180421233378485,0.5180421233378486,0.0349622390146667,0.07219772971292783,19.776298987112
3190,0.01748124502057274,0.03740048905315781,0.2434095802728032,0.01733062896186648,0.2478191563664857,0.3010472010981883,0.5199214246420917,0.480078575357909,0.1,0.001107366989720363,9.890947829506512,0.007949775673064447,0.1079448035098545,0.0002324545861535822,9.89460113012378,0.1053988698761865,7.604524308099876e-05,253.1104313902787,1.23211327113824,2.758315120542587,0.09860564964364775,0.901318305113316,63.37798409717842,0.9650372589517029,0.2,0.518058031117166,15.83718613094976,0.5180580311171659,0.518058031117166,0.03496274104829724,0.0721999473723456,19.79464883599501
3200,0.01748149495405237,0.03736662381721691,0.2434039500184571,0.01733088351797871,0.2478266680142829,0.3010558884883322,0.5199290391661606,0.4800709608338401,0.1,0.001106362068232896,9.891016343263056,0.007949776419193859,0.1078772946749303,0.0002323094626657401,9.894601120314203,0.105398879685763,7.597704756645497e-05,253.3418969938404,1.231347585524039,2.759122430422973,0.09857961995197988,0.9013444030005009,63.43605568912115,0.9650367612682625,0.2,0.5180738024401528,15.85175451525968,0.5180738024401527,0.5180738024401528,0.03496323873173758,0.0722021460032304,19.81287198169213
3210,0.01748174272413542,0.03733303188204343,0.2433983682664571,0.01733113588275113,0.2478341158322475,0.3010645022475208,0.5199365883092939,0.4800634116907067,0.1,0.001105365175935549,9.891084316004262,0.00794977716006613,0.1078103188263896,0.0002321654957951025,9.894601110576124,0.105398889423843,7.590943349960813e-05,253.571764801705,1.230588078869268,2.759923247700065,0.09855381075869674,0.9013702798078557,63.49372641732239,0.9650362678822063,0.2,0.5180894390562035,15.86622233688285,0.5180894390562034,0.5180894390562035,0.03496373211779379,0.07220432584877981,19.83096933699448
3220,0.01748198835692607,0.03729970725627181,0.2433928343991876,0.01733138608376344,0.2478415006895221,0.3010730434064212,0.5199440729132813,0.4800559270867193,0.1,0.001104376123761383,9.891151755546831,0.007949777895903653,0.1077438683366284,0.0002320226705176614,9.894601100906918,0.1053988990930488,7.58423929555263e-05,253.8000464038966,1.229834681849421,2.760717646238995,0.09852821896170462,0.9013959386453994,63.55099919024513,0.9650357787407282,0.2,0.518104942714713,15.88059032553575,0.5181049427147129,0.518104942714713,0.03496422125927191,0.07220648715219137,19.84894181469317
3230,0.01748223187852849,0.03726664394853649,0.243387347799033,0.01733163414859534,0.2478488234552498,0.3010815129957006,0.5199514938199121,0.4800485061800885,0.1,0.001103394722643455,9.891218669707465,0.007949778626928817,0.1076779355780426,0.0002318809718094087,9.894601091303963,0.1053989086960028,7.577591800927753e-05,254.0267533904391,1.229087325139996,2.761505699904895,0.09850284145890985,0.9014213826231507,63.60787691635237,0.9650352937910222,0.2,0.5181203151650755,15.89485921093484,0.5181203151650755,0.5181203151650755,0.03496470620897799,0.07220863015666265,19.86679032757931
3240,0.01748247331504684,0.03723383596747191,0.2433819078483779,0.0173318801048265,0.2478560849985735,0.3010899120460261,0.519958851870976,0.4800411481290246,0.1,0.001102420783514826,9.89128506630286,0.007949779353364014,0.1076125129230281,0.0002317403846463364,9.894601081764639,0.1053989182353273,7.57100007359299e-05,254.2518973513563,1.228345939416486,2.7622874825629,0.09847767514821874,0.9014466148511289,63.6643625041071,0.965034812980282,0.2,0.518135558156686,15.90902972279662,0.518135558156686,0.518135558156686,0.0349651870197181,0.07221075510539118,19.88451578844403
3250,0.0174827126802455,0.03720129385128772,0.2433765143749955,0.017332123961301,0.2478632852580235,0.3010982403632082,0.51996614724588,0.4800338527541207,0.1,0.00110145467607597,9.891350939911343,0.007949780074505012,0.1075476054234617,0.0002316009135394219,9.894601072296563,0.105398927703403,7.564464125317152e-05,254.4754881556587,1.227610504136398,2.763063010350453,0.09845272068126738,0.9014716346775787,63.72045842668172,0.9650343362854081,0.2,0.5181506719396504,15.92310248107126,0.5181506719396504,0.5181506719396504,0.03496566371459203,0.07221286203666304,19.90211897267454
3260,0.01748294991071115,0.03716913152024574,0.2433711699922844,0.01733236560968339,0.2478704183517352,0.3011064900923519,0.5199733759812458,0.480026624018755,0.1,0.001100500264764606,9.891416202313525,0.007949780783852148,0.1074832974333639,0.0002314626851786377,9.894601062971409,0.1053989370285568,7.557988998019889e-05,254.6975249085051,1.226881303857897,2.763831938354758,0.09842800218690066,0.9014964179232264,63.77616443478084,0.9650338638690946,0.2,0.5181656473869708,15.93707741919027,0.5181656473869709,0.5181656473869708,0.03496613613090561,0.07221494970717215,19.91959979628354
3270,0.01748318509522378,0.03713725902664455,0.2433658718204289,0.01733260517271457,0.2478774898755813,0.3011146684853662,0.5199805422832096,0.4800194577167912,0.1,0.001099554522445408,9.891480928565942,0.007949781486334273,0.1074195169240353,0.0002313255853186842,9.894601053734537,0.1053989462654291,7.551569814233639e-05,254.9180279412195,1.226158021484908,2.764594633649047,0.09840349749723559,0.9015209868047372,63.83148564777752,0.9650333955276524,0.2,0.5181804938631672,15.95095582439043,0.5181804938631673,0.5181804938631672,0.03496660447234777,0.07221701940089419,19.9369598699583
3280,0.01748341825559485,0.03710567612933629,0.2433606193967528,0.01733284267145661,0.2478845003749681,0.301122776146822,0.5199876467631347,0.480012353236866,0.1,0.001098617454432371,9.89154512188,0.007949782181851427,0.1073562606787397,0.0002311896057312767,9.894601044586887,0.1053989554130794,7.545206061247451e-05,255.1370082451293,1.225440604662943,2.765351150016464,0.09837920481600532,0.9015453431235048,63.88642482270824,0.9650329312186097,0.2,0.5181952125960699,15.96473838820335,0.51819521259607,0.5181952125960699,0.03496706878139049,0.0722190712897432,19.95420005869062
3290,0.01748364941363584,0.03707438258717306,0.24335541225858,0.01733307812697152,0.2478914503953024,0.30113081368129,0.5199946900323847,0.480005309967616,0.1,0.001097689066039486,9.891608785467106,0.007949782870303655,0.107293525480741,0.0002310547381881302,9.8946010355294,0.1053989644705673,7.538897226350369e-05,255.3544768115616,1.224729001037517,2.766101541240148,0.09835512234694302,0.9015694886809228,63.94098471660951,0.9650324708994944,0.2,0.5182098048135091,15.9784258021606,0.5182098048135092,0.5182098048135091,0.03496752910050578,0.07222110554563327,19.97132122747232
3300,0.0174838785911582,0.037043378159007,0.2433502499432343,0.01733331156032137,0.2478983404819904,0.3011387816933408,0.5200016727023232,0.4799983272976775,0.1,0.001096769362580748,9.891671922538665,0.007949783551591001,0.1072313081133033,0.0002309209744609602,9.894601026563013,0.1053989734369524,7.532642796831442e-05,255.5704446318437,1.22402315825414,2.766845861103242,0.09833124829378188,0.901593425278385,63.99516808651781,0.9650320145278346,0.2,0.5182242717433153,15.99201875779377,0.5182242717433153,0.5182242717433153,0.03496798547216565,0.07222312234047847,19.98832424129519
3310,0.0174841058099734,0.0370126626036902,0.2433451319880396,0.01733354299256819,0.2479051711804387,0.3011466807875453,0.5200085953843137,0.4799914046156871,0.1,0.001095858349370149,9.891734536306084,0.007949784225613505,0.1071696053596905,0.0002307883063214817,9.894601017688672,0.1053989823112942,7.526442259979716e-05,255.7849226973027,1.223323023958327,2.767584163388889,0.09830758086025508,0.9016171547172853,64.04897768946964,0.9650315620611581,0.2,0.5182386146133187,16.00551794663445,0.5182386146133188,0.5182386146133187,0.03496843793884208,0.07222512184619283,20.00520996515102
3320,0.0174843310918929,0.03698223568007478,0.2433400579303198,0.01733377244477403,0.2479119430360537,0.3011545115684742,0.5200154586897194,0.4799845413102812,0.1,0.001094956031721682,9.891796629980766,0.007949784892271211,0.1071084140031665,0.00023065672554141,9.894601008907314,0.1053989910926523,7.52029510308424e-05,255.997921999266,1.22262854579559,2.76831650188023,0.09828411825009577,0.9016406787990174,64.10241628250149,0.9650311134569931,0.2,0.5182528346513496,16.01892406021422,0.5182528346513496,0.5182528346513496,0.03496888654300709,0.07222710423469045,20.02197926403165
3330,0.01748455445201162,0.03695208375608006,0.2433350273327154,0.01733399993580832,0.2479186568746484,0.3011622751034855,0.5200222632503734,0.4799777367496273,0.1,0.00109406194767384,9.891858214523541,0.007949785552315685,0.1070477235449265,0.0002305262146489124,9.894601000210914,0.1053989997890518,7.514200648561487e-05,256.2094517628555,1.221939664927255,2.76904294266947,0.09826085720045426,0.9016640007932075,64.15548618259632,0.9650306686826042,0.2,0.5182669332637518,16.03223768018272,0.5182669332637519,0.5182669332637518,0.03496933131739596,0.07222906969908677,20.03863286556816
3340,0.01748477586528705,0.03692211317685141,0.2433300399091571,0.01733422547143772,0.2479253151977132,0.3011699752255046,0.5200290098204302,0.4799709901795705,0.1,0.001093172842876987,9.891919347204933,0.007949786211587111,0.106987479969306,0.0002303967009337071,9.894600991537871,0.1053990084620958,7.508157233567172e-05,256.4195106585404,1.221256283765839,2.769763625406461,0.09823778568433933,0.9016871327434819,64.20818707702448,0.9650302277634417,0.2,0.5182809129236464,16.04545873154681,0.5182809129236465,0.5182809129236464,0.03496977223655842,0.07223101855919453,20.05517067653885
3350,0.01748499538643493,0.03689238930313766,0.2433250950729426,0.01733444908346581,0.2479319171769503,0.301177610271917,0.5200356989109749,0.4799643010890257,0.1,0.001092291011817916,9.891979993272106,0.00794978686581393,0.10692771573427,0.0002302682214514558,9.894600982933046,0.1053990170669212,7.502165153097591e-05,256.6281183302504,1.220578381722754,2.770478543572499,0.09821490909024268,0.9017100692583939,64.26052387863544,0.9650297906093337,0.2,0.51829477398433,16.05858844414746,0.51829477398433,0.51829477398433,0.03497020939066643,0.0722329508830626,20.07159423486271
3360,0.01748521303500355,0.03686290738169499,0.2433201923699263,0.01733467079221583,0.2479384634522493,0.3011851810032303,0.5200423311402683,0.4799576688597323,0.1,0.001091416302361405,9.892040158547641,0.007949787515183111,0.1068684251693779,0.0002301407648592458,9.894600974394358,0.1053990256056087,7.496223838887717e-05,256.8352851741869,1.219905904258656,2.771187755098285,0.09819222512773004,0.9017328126340607,64.31249919618897,0.965029357181089,0.2,0.5183085177337833,16.07162747249136,0.5183085177337833,0.5183085177337833,0.03497064281891119,0.07223486684974889,20.08790435924766
3370,0.01748542883054123,0.03683366265927963,0.2433153313459625,0.01733489061801101,0.2479449546635002,0.3011926881799521,0.5200489071265709,0.4799510928734297,0.1,0.00109054856237223,9.892099848854127,0.007949788159881618,0.106809602604189,0.0002300143198141641,9.894600965919727,0.1053990340802387,7.490332722672525e-05,257.0410215865516,1.219238796834198,2.771891317914517,0.09816973150636721,0.9017553651665994,64.36411563844482,0.9650289274395163,0.2,0.518322145459987,16.08457647108521,0.518322145459987,0.518322145459987,0.0349710725604839,0.0722367666383113,20.10410186840157
3380,0.01748564279259629,0.03680465038264778,0.2433105115469057,0.01733510858117461,0.2479513914505928,0.3012001325625902,0.5200554274881435,0.4799445725118572,0.1,0.001089687639715167,9.892159070014147,0.007949788800096416,0.1067512423682628,0.0002298888749732979,9.894600957507075,0.1053990424928919,7.484491236186988e-05,257.245337963546,1.218577004910038,2.772589289951898,0.09814742593571991,0.9017777291521267,64.41537581416274,0.9650285013454244,0.2,0.5183356584509219,16.09743609443569,0.5183356584509219,0.5183356584509219,0.03497149865457577,0.07223865042780775,20.12018758103236
3390,0.01748585494071704,0.03677586579855564,0.2433057325186102,0.01733532470202986,0.2479577744534169,0.301207514911652,0.5200618928432464,0.4799381071567542,0.1,0.001088833382254995,9.892217827850288,0.007949789436014468,0.1066933387911587,0.0002297644189937344,9.894600949154317,0.1053990508456487,7.478698811166082e-05,257.4482447013718,1.217920473946831,2.773281729141126,0.09812530612535396,0.9017999068867599,64.46628233210252,0.9650280788596222,0.2,0.5183490579945685,16.11020699704947,0.5183490579945687,0.5183490579945685,0.03497192114037799,0.07224051839729614,20.13616231584793
3400,0.01748606529445178,0.03674730415375944,0.2433009938069304,0.0173355390009,0.2479641043118623,0.3012148359876455,0.5200683038101407,0.47993169618986,0.1,0.001087985637856489,9.892276128185136,0.007949790067822744,0.1066358862024361,0.0002296409405325606,9.894600940859377,0.1053990591405897,7.472954879344779e-05,257.6497521962304,1.217269149405232,2.773968693412904,0.09810336978483507,0.901821900666616,64.5168378010239,0.9650276599429184,0.2,0.5183623453789079,16.12288983343327,0.5183623453789079,0.5183623453789079,0.03497234005708177,0.07224237072583439,20.15202689155617
3410,0.01748627386866951,0.03671897501628621,0.2432962951133782,0.01733575149168574,0.2479703812629563,0.3012220959842827,0.5200746607684535,0.4799253392315471,0.1,0.001087144757379937,9.892333965310712,0.007949790694906429,0.1065788899590767,0.0002295184435798016,9.894600932628508,0.1053990673714563,7.467259338645845e-05,257.8498691588488,1.216622995976934,2.774650212182444,0.09808161638230702,0.9018437110245705,64.56704440470727,0.9650272445663799,0.2,0.5183755213147782,16.13548515118175,0.5183755213147783,0.5183755213147782,0.03497275543362027,0.07224420751441039,20.16778199309144
3420,0.01748648065150173,0.03669096978556793,0.2432916370288899,0.01733596215158954,0.2479766032417779,0.3012292918566198,0.520080962734268,0.4799190372657328,0.1,0.00108631396579015,9.892391267633668,0.007949791312069384,0.1065224184284949,0.000229397019737529,9.894600924515624,0.1053990754843411,7.461614750778144e-05,258.0485946691911,1.215982088239315,2.775326151928144,0.09806005543438689,0.9018653284183782,64.61690189861083,0.9650268327596876,0.2,0.5183885832152402,16.14799288699695,0.5183885832152403,0.5183885832152402,0.03497316724031254,0.07224602841792174,20.18342754100931
3430,0.01748668568462761,0.03666321597574609,0.243287018363135,0.01733617103131012,0.2479827727935609,0.3012364270458302,0.5200872114544629,0.4799127885455378,0.1,0.001085490732028869,9.892448095510524,0.007949791923290582,0.1064664137859292,0.0002292765851455242,9.894600916479201,0.1053990835207642,7.45601834263613e-05,258.2459470949308,1.215346280699626,2.775996705445022,0.09803867633342565,0.9018867634834272,64.6664149014392,0.965026424435135,0.2,0.5184015350978758,16.16041420102708,0.5184015350978758,0.5184015350978758,0.03497357556486524,0.07224783398465942,20.19896498670112
3440,0.01748688898606685,0.0366357135120307,0.2432824387128182,0.0173363781490726,0.2479888904265883,0.3012435021272615,0.5200934074693428,0.4799065925306578,0.1,0.001084675068278776,9.892504450997073,0.007949792528495068,0.1064108739633628,0.0002291571334698184,9.894600908519884,0.1053990914800819,7.450469698248391e-05,258.4419362816608,1.214715525100893,2.776661921348377,0.09801747736347899,0.9019080179398211,64.71558588312041,0.9650260195568817,0.2,0.5184143780621256,16.17274971285297,0.5184143780621256,0.5184143780621256,0.0349739804431185,0.07224962436817754,20.21439510517381
3450,0.01748709057383911,0.03660846231963174,0.2432778976746437,0.01733658352310213,0.2479949566491433,0.3012505176762614,0.5200995513192119,0.4799004486807887,0.1,0.001083866986722556,9.892560336149115,0.007949793127607879,0.1063557968927789,0.0002290386583764425,9.894600900638315,0.1053990993616505,7.444968401643509e-05,258.6365720749741,1.214089773186139,2.77732184825351,0.09799645680860258,0.9019290935076636,64.76441731358256,0.9650256180890877,0.2,0.5184271132074304,16.18500004205543,0.5184271132074304,0.5184271132074304,0.03497438191091243,0.07225139972203018,20.22971867143432
3460,0.01748729046596408,0.03658146232375922,0.243273394845316,0.01733678717162383,0.2480009719695091,0.3012574742681776,0.5201056435443744,0.4798943564556263,0.1,0.001083066499542894,9.892615753022444,0.007949793720554061,0.1063011805061605,0.0002289211535314275,9.894600892835138,0.1053991071648265,7.439514036850071e-05,258.8298643204636,1.21346897669839,2.777976534775719,0.09797561295285215,0.9019499919070583,64.81291166275366,0.965025219995913,0.2,0.5184397416332306,16.19716580821528,0.5184397416332307,0.5184397416332306,0.03497478000408717,0.07225316019977146,20.24493646048959
3470,0.01748748868046144,0.03655471344962314,0.2432689298215394,0.01733698911286285,0.2480069368959689,0.3012643724783578,0.5201116846851346,0.4798883153148661,0.1,0.001082273618922473,9.892670703672856,0.007949794307258656,0.1062470227354909,0.0002288046126008043,9.894600885110998,0.1053991148889661,7.43410618789666e-05,259.0218228637223,1.212853087380672,2.778626029530303,0.09795494408028337,0.9019707148581086,64.86107140056183,0.9650248252415173,0.2,0.518452264438967,16.20924763091333,0.5184522644389671,0.518452264438967,0.03497517475848282,0.07225490595495546,20.26004924734656
3480,0.01748768523535086,0.03652821562243349,0.2432645022000184,0.01733718936504432,0.248012851936806,0.3012712128821495,0.5201176752817968,0.479882324718204,0.1,0.001081488357043976,9.892725190156147,0.007949794887646702,0.1061933215127532,0.0002286890292506039,9.894600877466539,0.1053991225334258,7.428744438811863e-05,259.2124575503431,1.212242056976008,2.779270381132561,0.09793444847495193,0.9019912640809185,64.90889899693508,0.9650244337900606,0.2,0.5184646827240802,16.2212461297304,0.5184646827240803,0.5184646827240802,0.0349755662099395,0.07225663714113627,20.27505780701216
3490,0.01748788014872143,0.03650194851731357,0.2432601115356305,0.01733738794791431,0.2480187177988684,0.30127799635823,0.5201236159528125,0.4798763840471881,0.1,0.001080709996927302,9.892779235214835,0.007949795462741526,0.1061400548126479,0.0002285743720976784,9.894600869890306,0.1053991301096598,7.423427687377039e-05,259.4017765418863,1.211635848323451,2.779909646131008,0.09791412346723193,0.9020116422561379,64.95639650086518,0.9650240456045136,0.2,0.5184769978135811,16.23316181886987,0.5184769978135813,0.5184769978135811,0.03497595439548654,0.07225835394161803,20.28996278271293
3500,0.01748807343904162,0.0364757810984017,0.2432557571545775,0.01733758488953418,0.248024536274597,0.3012847254436344,0.520129507743881,0.4798704922561197,0.1,0.001079933835123961,9.892832974689572,0.007949796039570949,0.1060870914997047,0.0002284604728103662,9.894600862304703,0.1053991376952634,7.418151079532535e-05,259.5897787929935,1.211034484926087,2.780543924446516,0.09789396117354285,0.9020318573159051,65.00356366000695,0.9650236606413455,0.2,0.5184892122657158,16.24499463641699,0.5184892122657159,0.5184892122657158,0.03497633935865474,0.07226005670235376,20.30476409720745
3510,0.01748826512401398,0.03644980583032871,0.2432514388447059,0.01733778020117861,0.2480303069648664,0.3012913993275472,0.5201353508381855,0.4798646491618151,0.1,0.001079163215965435,9.892886316101395,0.007949796613041064,0.1060345207072632,0.0002283474395251471,9.894600854765658,0.105399145234308,7.412917335338963e-05,259.7764818449974,1.210437867820007,2.781173228440954,0.09787396423610174,0.9020519065907896,65.0504048678951,0.9650232788701504,0.2,0.518501326149107,16.25674568350946,0.5185013261491072,0.518501326149107,0.03497672112984985,0.07226174544094505,20.31946312771649
3520,0.01748845522168019,0.03642401621903771,0.2432471561894607,0.01733797390155487,0.2480360304409049,0.3012980186814712,0.5201411458008031,0.4798588541991976,0.1,0.001078397920490187,9.892939268063781,0.007949797183425065,0.1059823340408585,0.0002282352579674753,9.894600847269981,0.1053991527299849,7.407725821284899e-05,259.9618950096536,1.209845952265669,2.781797609244447,0.09785413063664772,0.902071792105388,65.09692246102111,0.9650229002547113,0.2,0.5185133406347012,16.26841554632349,0.5185133406347013,0.5185133406347012,0.03497709974528895,0.07226342032037673,20.33406060747267
3530,0.01748864375008193,0.03639840577047183,0.2432429087722875,0.01733816600937025,0.2480417072739406,0.3013045841769094,0.5201468931968106,0.47985310680319,0.1,0.001077637729736679,9.892991839190206,0.007949797750996149,0.1059305231060255,0.0002281239138628054,9.89460083981448,0.1053991601854855,7.402575903858917e-05,260.1460275987176,1.209258693523534,2.782417117987118,0.09783445835691991,0.9020915158842967,65.14311877587645,0.965022524758811,0.2,0.5185252568934446,16.28000481103529,0.5185252568934446,0.5185252568934446,0.03497747524118915,0.07226508150363367,20.3485572697086
3540,0.01748883072726086,0.03637296799057419,0.2432386961766313,0.01733835654333201,0.2480473380352017,0.3013110964853647,0.5201525935912852,0.4798474064087155,0.1,0.001076882424743373,9.893044038094143,0.007949798316027512,0.1058790795082993,0.0002280133929365915,9.894600832395964,0.1053991676040011,7.397466949549593e-05,260.3288889239449,1.20867604685406,2.783031805799092,0.09781494537865743,0.902111079952112,65.18899614895258,0.9650221523462327,0.2,0.5185370760962834,16.29151406382111,0.5185370760962835,0.5185370760962834,0.03497784765376753,0.07226672915370068,20.36295384765693
