Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
3080,0.00840671919165048,0.04216322073137577,0.5172090957220437,0.008180563747886452,0.07442478360864362,0.299541313832706,0.2454193282660354,0.7545806717339658,0.1,0.001247505937480838,9.881906258800335,0.007949664136175734,0.1168462352632464,0.0002517052239513432,9.894602593915636,0.1053974060843562,8.536413323238758e-05,224.4706259714136,1.334887058426427,2.650230684998461,0.1022156840921223,0.897698951773227,56.12877317040977,0.9831863153514092,1,0.1555819849268311,14.0252243738644,0.1555819849268311,0.1555819849268311,0.01681368464859118,0.02168291451680893,17.52978216309335
3090,0.008406964747155772,0.04212217626140793,0.517199322107491,0.008180804660285361,0.07442765744417761,0.2995517495822335,0.2454265344944838,0.7545734655055174,0.1,0.001246289076733476,9.881982983837407,0.007949665042783006,0.1167707270867895,0.000251542775736228,9.894602581993894,0.1053974180060975,8.528213997985987e-05,224.6914488611891,1.334028848425424,2.651133292023176,0.1021844104930916,0.8977303073654502,56.18417290333875,0.9831858264037886,1,0.1555880190240064,14.03912259977753,0.1555880190240064,0.1555880190240064,0.01681417359621182,0.0216837557136937,17.54716706060439
3100,0.008407208119364065,0.0420814945075941,0.5171896353132684,0.008181043439594634,0.0744305060319769,0.2995620936100553,0.2454336770140367,0.7545663229859644,0.1,0.001245082977469979,9.882059074140333,0.007949665941591756,0.116695842882973,0.0002513816681429265,9.894602570174982,0.1053974298250094,8.520087326884988e-05,224.9107282361195,1.333177698460734,2.652028488515955,0.1021534117120066,0.897761387413177,56.23918540401542,0.9831853417949176,1,0.1555939999775241,14.05292368135868,0.1555939999775241,0.1555939999775241,0.0168146582050828,0.0216845895007524,17.56443044333088
3110,0.008407449330640436,0.04204117151304719,0.5171800344356121,0.008181280108009684,0.07443332964045234,0.2995723468947458,0.2454407564920207,0.7545592435079805,0.1,0.001243887521852986,9.882134535337453,0.007949666832699981,0.1166215771412917,0.0002512218891887879,9.894602558457624,0.105397441542367,8.512032557102973e-05,225.1284731048187,1.332333543856744,2.652916341740257,0.1021226848142571,0.897792194858545,56.29381293266179,0.9831848614800219,1,0.1555999283458338,14.06662818564895,0.1555999283458338,0.1555999283458338,0.01681513851997849,0.02168541595578987,17.58157302057129
3120,0.008407688403349965,0.04200120332088011,0.5171705185707581,0.008181514687725924,0.07443612853801472,0.2995825104148799,0.2454477735957619,0.7545522264042392,0.1,0.001242702592045138,9.88220937305711,0.007949667716205677,0.1165479243512407,0.0002510634268911613,9.894602546840545,0.1053974531594455,8.50404893580716e-05,225.3446924759008,1.331496319937841,2.653796918959542,0.1020922268652329,0.8978227326436921,56.34805774949987,0.9831843854143272,1,0.1556058046873852,14.0802366796894,0.1556058046873852,0.1556058046873852,0.01681561458567326,0.02168623515661095,17.59859550162406
3130,0.008407925359857725,0.04196158597420576,0.5171610868149428,0.008181747200938765,0.0744389029930749,0.2995925851490321,0.245454728992587,0.7545452710074142,0.1,0.001241528070209075,9.882283592927642,0.007949668592206841,0.1164748790023151,0.000250906269267396,9.894602535322472,0.1053974646775201,8.496135710164762e-05,225.5593953579797,1.330665962028412,2.654670287437269,0.102062034930324,0.8978530037107555,56.40192211475168,0.9831839135530589,1,0.1556116295606279,14.0937497305211,0.1556116295606279,0.1556116295606279,0.01681608644694147,0.02168704718102048,17.61549859578768
3140,0.008408160222528797,0.04192231551613706,0.517151738264402,0.008181977669843623,0.0744416532740437,0.2996025720757771,0.2454616233498222,0.754538376650179,0.1,0.001240363838507436,9.882357200577392,0.007949669460801468,0.11640243558401,0.0002507504043348411,9.894602523902126,0.105397476097866,8.488292127342997e-05,225.7725907596694,1.329842405452843,2.655536514436898,0.10203210607492,0.8978830110018733,56.45540828863923,0.9831834458514429,1,0.1556174035240116,14.10716790518514,0.1556174035240116,0.1556174035240116,0.01681655414855751,0.02168785210682329,17.63228301236058
3150,0.008408393013728256,0.04188338798978691,0.5171424720153719,0.008182206116635907,0.07444437964933195,0.2996124721736895,0.245468457334794,0.7545315426652072,0.1,0.001239209779102862,9.882430201634698,0.007949670322087557,0.1163305885858202,0.0002505958201108459,9.894602512578233,0.1053974874217582,8.480517434509079e-05,225.9842876895841,1.329025585535522,2.656395667221886,0.1020024373644109,0.8979127574591831,56.50851853138452,0.9831829822647047,1,0.1556231271359859,14.12049177072259,0.1556231271359859,0.1556231271359859,0.01681701773529575,0.02168865001182422,17.64894946064123
3160,0.008408623751222602,0.04184480542434203,0.517133287626912,0.008182432550211765,0.07444708205911903,0.2996222851746519,0.2454752311066951,0.754524768893306,0.1,0.001238065957239926,9.882502601634577,0.007949671175743394,0.1162593324075173,0.0002504425071731045,9.894602501354543,0.1053974986454485,8.472811297066926e-05,226.1945074574398,1.328215483061556,2.65724777148742,0.1019730296689531,0.8979422422158879,56.56125818512881,0.9831825227655665,1,0.1556288004319966,14.13372266647286,0.1556288004319966,0.1556288004319966,0.01681747723443392,0.02168944090244213,17.66549961578566
3170,0.008408852441000517,0.04180658518042368,0.517124185843457,0.008182656945405467,0.07444975960292327,0.2996320076175397,0.2454819435232947,0.7545180564767064,0.1,0.001236932907069663,9.882574405873022,0.007949672020372313,0.1161886612190738,0.000250290462656825,9.894602490247669,0.1053975097523224,8.465174451601473e-05,226.4033028783356,1.327412195249309,2.658092746464688,0.1019438936034102,0.8979714546498103,56.61364048537448,0.9831820673715629,1,0.155634422107981,14.14686390977327,0.155634422107981,0.155634422107981,0.01681793262843759,0.02169022460226332,17.68193762668849
3180,0.008409079119838941,0.04176870454090814,0.5171151643107641,0.008182879366092074,0.07445241357782639,0.2996416443880356,0.2454885968443999,0.7545114031556013,0.1,0.001235809936979562,9.882645620270853,0.007949672857387671,0.116118569791177,0.0002501396665552861,9.894602479240593,0.1053975207593987,8.457604834534403e-05,226.6106444094744,1.326615514950169,2.658930789691306,0.101915014309108,0.898000409640213,56.66565803366985,0.9831816159830852,1,0.1556399943614722,14.15991364729721,0.1556399943614722,0.1556399943614722,0.01681838401691532,0.02169100141281483,17.69826117566975
3190,0.00840930380955596,0.04173116026093909,0.5171062221801214,0.008183099832885076,0.07445504421319676,0.2996511963164228,0.2454951916768957,0.7545048083231054,0.1,0.00123469695090947,9.882716250445309,0.007949673686837543,0.1160490526026494,0.0002499901071903847,9.894602468332637,0.1053975316673549,8.450101742781299e-05,226.8165425226606,1.325825382895981,2.659761963486274,0.1018863893040055,0.898029109676169,56.71731345682469,0.9831811685574402,1,0.1556455176887095,14.172872537949,0.1556455176887095,0.1556455176887095,0.01681883144256026,0.02169177140341029,17.71447108691461
3200,0.008409526531969663,0.04169394909566022,0.5170973586028167,0.008183318366397966,0.0744576517384028,0.2996606642329848,0.2455017286276672,0.7544982713723339,0.1,0.001233593852799236,9.882786302013628,0.007949674508769999,0.1159801041323137,0.0002498417728840174,9.894602457523122,0.1053975424768688,8.442664473257745e-05,227.021007689698,1.325041739818588,2.660586330168593,0.1018580161060613,0.8980575572467513,56.76860938164877,0.9831807250519349,1,0.1556509925859324,14.18574124063297,0.1556509925859325,0.1556509925859324,0.01681927494806561,0.02169253464336333,17.73056818460822
3210,0.008409747308898131,0.04165706780021523,0.5170885727301382,0.008183534987244237,0.07446023638281288,0.2996700489680045,0.2455082083035993,0.7544917916964018,0.1,0.001232500546588707,9.882855780593051,0.007949675323233112,0.1159117188589923,0.0002496946519580812,9.894602446811374,0.1053975531886179,8.435292322879324e-05,227.2240503823907,1.324264526449831,2.661403952057264,0.1018298922332341,0.8980857548410328,56.81954843495183,0.9831802854238759,1,0.1556564195493805,14.19852041425344,0.1556564195493805,0.1556564195493805,0.01681971457612455,0.02169329120198759,17.74655329293577
3220,0.008409966162159452,0.0416205131297478,0.5170798637133738,0.008183749716037383,0.07446279837579539,0.2996793513517654,0.245514631311577,0.7544853686884241,0.1,0.001231416936217731,9.882924691800817,0.007949676130274958,0.115843891261508,0.0002495487327344729,9.894602436196712,0.10539756380328,8.427984588561621e-05,227.4256810725427,1.323493683521556,2.662214891471288,0.1018020152034829,0.8981137049480866,56.87013324354368,0.9831798496305701,1,0.155661799075293,14.21121071771473,0.155661799075293,0.155661799075293,0.01682015036943027,0.02169404114859667,17.76242723608241
3230,0.008410183113571713,0.04158428183940162,0.5170712307038113,0.008183962573390895,0.07446533794671877,0.2996885722145508,0.2455209982584853,0.7544790017415158,0.1,0.001230342925626155,9.882993041254165,0.007949676929943608,0.1157766158186833,0.0002494040035350891,9.894602425678459,0.1053975743215326,8.420740567220221e-05,227.625910231958,1.322729151765604,2.663019210729667,0.1017743825347663,0.8981414100569858,56.92036643423405,0.9831794176293245,1,0.1556671316599096,14.22381280992118,0.1556671316599096,0.1556671316599096,0.01682058237067595,0.02169478455250422,17.77819083823331
3240,0.008410398184952999,0.04154837068432038,0.517062672852739,0.008184173579918266,0.07446785532495136,0.2996977123866438,0.2455273097512091,0.7544726902487919,0.1,0.001229278418753826,9.883060834570335,0.007949677722287135,0.1157098870093409,0.0002492604526818268,9.894602415255939,0.1053975847440533,8.413559555770707e-05,227.8247483324408,1.321970871913819,2.6638169721514,0.1017469917450431,0.8981688726568032,56.97025063383272,0.9831789893774456,1,0.1556724177994696,14.2363273497771,0.1556724177994696,0.1556724177994696,0.01682101062255478,0.02169552148302386,17.79384492357364
3250,0.008410611398121395,0.04151277641964777,0.5170541893114445,0.00818438275623299,0.07447035073986159,0.2997067726983279,0.2455335663966336,0.7544664336033675,0.1,0.001228223319540593,9.883128077366569,0.007949678507353612,0.1156436993123032,0.0002491180684965828,9.894602404928472,0.1053975950715199,8.406440851128662e-05,228.022205845795,1.321218784698043,2.66460823805549,0.1017198403522721,0.8981960952366119,57.01978846914945,0.9831785648322405,1,0.1556776579902125,14.24875499618681,0.1556776579902125,0.1556776579902125,0.01682143516775993,0.02169625200946922,17.80939031628857
3260,0.008410822774894989,0.04147749580052748,0.5170457792312162,0.00818459012294856,0.07447282442081785,0.2997157539798861,0.2455397688016435,0.7544602311983576,0.1,0.001227177531926304,9.883194775260103,0.007949679285191111,0.115578047206393,0.0002489768393012538,9.894602394695383,0.1053976053046099,8.399383750209672e-05,228.2182932438246,1.320472830850121,2.665393070760937,0.1016929258744121,0.8982230802854848,57.06898256699403,0.9831781439510159,1,0.1556828527283777,14.26109640805464,0.1556828527283777,0.1556828527283777,0.0168218560489846,0.02169697620115392,17.82482784056327
3270,0.008411032322286261,0.0414425129359459,0.5170374416397581,0.008184795708931453,0.07447527720119967,0.2997246594140687,0.2455459181277108,0.7544540818722903,0.1,0.001226140568170443,9.883260934386152,0.007949680056911757,0.1155129250440956,0.0002488367473654639,9.894602384543857,0.1053976154561347,8.392387219214879e-05,228.4130154288274,1.319732846598368,2.666171629951574,0.101666238558995,0.8982498375662104,57.11783416894462,0.9831777266995794,1,0.1556880032776748,14.27335189922428,0.1556880032776748,0.1556880032776748,0.01682227330042112,0.02169769422980855,17.84015788946271
3280,0.008411240049762627,0.04140781403176228,0.5170291755852661,0.008184999541679719,0.07447770981423486,0.2997334917935608,0.2455520154443505,0.7544479845556507,0.1,0.001225112005477436,9.883326560794044,0.007949680823451238,0.1154483271988445,0.0002486977759623711,9.894602374463098,0.1053976255368939,8.385450279181541e-05,228.606378226587,1.318998685498941,2.666944059167068,0.1016397698590703,0.8982763756355145,57.16634474626615,0.9831773130423291,1,0.1556931107745583,14.28552184075426,0.1556931107745583,0.1556931107745583,0.01682268695767138,0.0216984062501818,17.85538092753633
3290,0.008411445995886981,0.04137341014564232,0.5170209803587984,0.0081852016324729,0.07448012180616867,0.2997422492880581,0.2455580607312224,0.7544419392687788,0.1,0.001224092190768889,9.883391659515199,0.007949681583654214,0.115384248292347,0.0002485599202588576,9.89460236446615,0.1053976355338419,8.378572601055903e-05,228.7983984078948,1.318270406474843,2.667710310608965,0.1016135255152872,0.8983026887560603,57.21451849243442,0.9831769029269577,1,0.155698174847276,14.29760728180482,0.155698174847276,0.155698174847276,0.01682309707304282,0.02169911221575603,17.87049826655666
3300,0.008411650181624744,0.04133929730442917,0.517012855104526,0.008185402002399787,0.0744825134411549,0.2997509328633239,0.2455640546271504,0.7544359453728507,0.1,0.001223081005427518,9.883456236196691,0.007949682337630035,0.1153206827961497,0.0002484231682282659,9.894602354551637,0.1053976454483554,8.371753462707487e-05,228.9890861238032,1.317547944239491,2.668470452203571,0.1015875026268959,0.8983287798358187,57.26235795448279,0.9831764963112615,1,0.1557031960362665,14.30960886140801,0.1557031960362665,0.1557031960362665,0.01682350368873905,0.02169981220174312,17.88551070588037
3310,0.008411852627941339,0.04130547153496596,0.5170047989666195,0.008185600672549167,0.07448488498334736,0.2997595434851217,0.2455699977709586,0.7544300022290426,0.1,0.001222078330836042,9.883520296485587,0.007949683085488053,0.1152576251817995,0.0002482875078439384,9.894602344718182,0.1053976552818106,8.364992142005812e-05,229.1784515253649,1.316831233506299,2.669224551877192,0.1015616982931462,0.8983546517827607,57.30986567944464,0.9831760931530369,1,0.1557081748819684,14.32152721859588,0.1557081748819684,0.1557081748819684,0.01682390684696369,0.02170050628335496,17.90041904486412
3320,0.008412053355802186,0.04127192886409585,0.5169968110892496,0.008185797664009826,0.07448723669689983,0.2997680821192148,0.245575890801471,0.7544241091985302,0.1,0.001221084048377177,9.883583846028959,0.007949683827337621,0.1151950699208429,0.0002481529270792176,9.894602334964409,0.105397665035584,8.358287916820402e-05,229.3665047636323,1.316120208988685,2.669972677556134,0.1015361096132885,0.8983803075048575,57.35704421435332,0.9831756934100802,1,0.1557131119248203,14.33336299240048,0.1557131119248203,0.1557131119248203,0.01682430658992036,0.02170119453580344,17.91522408286459
3330,0.008412252386172705,0.04123866531866197,0.516988890616587,0.008185992997870555,0.07448956884596611,0.2997765497313665,0.2455817343575115,0.7544182656424896,0.1,0.00122009803943364,9.883646890473877,0.007949684563288094,0.1151330114848269,0.0002480194139074458,9.89460232528894,0.1053976747110521,8.351640065020776e-05,229.5532559896578,1.315414805400065,2.670714897166703,0.1015107336865728,0.8984057499100802,57.40389610624221,0.9831752970401879,1,0.1557180077052606,14.34511682185387,0.1557180077052607,0.1557180077052606,0.01682470295981266,0.02170187703430043,17.92992661923844
3340,0.008412449740018322,0.04120567692550748,0.5169810366928025,0.00818618669522014,0.07449188169469999,0.2997849472873404,0.2455875290779042,0.754412470922097,0.1,0.001219120185388149,9.883709435467408,0.007949685293448819,0.1150714443452982,0.0002478869563019655,9.894602315690401,0.1053976843095912,8.345047864476454e-05,229.738715354494,1.314714957453854,2.671451278635204,0.1014855676122492,0.8984309819063997,57.45042390214468,0.9831749040011564,1,0.1557228627637281,14.3567893459881,0.1557228627637281,0.1557228627637281,0.01682509599884422,0.02170255385405784,17.94452745334235
3350,0.008412645438304453,0.04117295971147551,0.5169732484620667,0.00818637877714737,0.07449417550725526,0.2997932757528997,0.2455932756014731,0.7544067243985281,0.1,0.001218150367623419,9.883771486656626,0.00794968601792915,0.1150103629738035,0.0002477555422361191,9.894602306167414,0.1053976938325779,8.33851059305696e-05,229.9228930091934,1.314020599863468,2.672181889887945,0.1014606084895677,0.8984560064017871,57.49663014909407,0.9831745142507818,1,0.1557276776406611,14.36838120383523,0.1557276776406611,0.1557276776406611,0.01682548574921865,0.02170322507028755,17.95902738453299
3360,0.008412839501996523,0.0411405097034092,0.5169655250685504,0.008186569264741031,0.07449645054778574,0.2998015360938079,0.2455989745670422,0.7544010254329589,0.1,0.00121718846752217,9.883833049688599,0.007949686736838442,0.1149497618418896,0.0002476251596832491,9.894602296718604,0.1053977032813884,8.332027528631814e-05,230.1057991048084,1.313331667342324,2.67290679885123,0.1014358534177785,0.8984808263042137,57.54251739412377,0.983174127746861,1,0.1557324528764984,14.3798930344273,0.1557324528764984,0.1557324528764984,0.01682587225313956,0.02170389075820144,17.97342721216703
3370,0.008413031952059951,0.04110832292815172,0.5169578656564242,0.008186758179089912,0.07449870708044522,0.2998097292758284,0.2456046266134354,0.7543953733865657,0.1,0.001216234366467116,9.883894130210397,0.007949687450286045,0.1148896354211032,0.0002474957966166978,9.894602287342593,0.1053977126573993,8.325597949070536e-05,230.2874437923915,1.312648094603837,2.673626073451366,0.1014112994961317,0.8985054445216503,57.58808818426713,0.98317374444719,1,0.1557371890116784,14.39132547679638,0.1557371890116784,0.1557371890116784,0.01682625555281058,0.0217045509930114,17.98772773560113
3380,0.008413222707368394,0.04107643673855991,0.5169502743639293,0.008186945414042366,0.07450094312639041,0.2998178478419642,0.2456102281538824,0.7543897718461187,0.1,0.001215289209602967,9.88395470265686,0.007949688156328381,0.1148300081314922,0.0002473675097669053,9.894602278061551,0.1053977219384399,8.319225754083051e-05,230.4678149431317,1.311970249275245,2.674339344286023,0.1013869694257167,0.8985298383140184,57.6333394593741,0.9831733645363953,1,0.1557418826388462,14.40267776009278,0.1557418826388462,0.1557418826388462,0.01682663546360538,0.02170520530649832,18.00192799001556
3390,0.008413411796239154,0.04104484418548799,0.5169427499756009,0.00818713099985008,0.07450315911129894,0.2998258933645225,0.2456157801315026,0.7543842198684985,0.1,0.001214352787305799,9.884014774922731,0.007949688855222643,0.1147708722879373,0.0002472402821558446,9.89460226887241,0.1053977311275822,8.312909888708672e-05,230.6469243125098,1.311298034894764,2.675046710774631,0.1013628584621318,0.8985540124362691,57.67827417026525,0.9831729879559384,1,0.1557465345827307,14.41395062487764,0.1557465345827308,0.1557465345827307,0.01682701204406217,0.02170585381300791,18.01602890180973
3400,0.008413599287098554,0.04101352208394718,0.5169352893139427,0.008187315016753977,0.07450535634205963,0.2998338707248794,0.2456212851495344,0.7543787148504667,0.1,0.001213424393454701,9.884074367165164,0.007949689548032554,0.114712208439385,0.0002471140697927347,9.894602259762843,0.1053977402371495,8.306647482193979e-05,230.8247924091463,1.310631184920794,2.675748444150889,0.1013389518027231,0.8985779817197593,57.72289747066778,0.9831726145581663,1,0.1557511472190395,14.42514536561547,0.1557511472190395,0.1557511472190395,0.01682738544183432,0.02170649684038481,18.03003209047892
3410,0.008413785197106087,0.04098246800139349,0.5169278917093021,0.008187497481099384,0.07450753499920845,0.2998417805748019,0.2456267436892736,0.7543732563107274,0.1,0.001212503956544797,9.884133483867657,0.007949690234790936,0.114654012173847,0.0002469888632141477,9.894602250732351,0.1053977492676402,8.300437984708364e-05,231.0014285535115,1.309969650205559,2.676444596037715,0.1013152475011645,0.898601748116314,57.76721169858212,0.9831722443093313,1,0.1557557209410393,14.43626256877866,0.1557557209410393,0.1557557209410393,0.01682775569066936,0.02170713444358208,18.04393828961222
3420,0.008413969543421244,0.04095167950528295,0.5169205564920258,0.008187678409231632,0.07450969526328144,0.2998496235660572,0.2456321562320165,0.7543678437679846,0.1,0.001211591405071213,9.884192129513702,0.00794969091553061,0.1145962790793352,0.000246864652956656,9.894602241780438,0.105397758219553,8.294280846421221e-05,231.176842066076,1.309313381601283,2.677135218058023,0.1012917436111296,0.8986253135777578,57.81121919200865,0.9831718771756858,1,0.1557602561419969,14.44730282083957,0.1557602561419969,0.1557602561419969,0.01682812282431478,0.02170776667755277,18.0577482327987
3430,0.008414152343203517,0.04092115416307158,0.5169132829924613,0.008187857817496045,0.07451183731481459,0.2998574003504124,0.2456375232590587,0.7543624767409424,0.1,0.001210686667529072,9.884250308586791,0.007949691590284394,0.1145390047438611,0.0002467414295568317,9.894602232906605,0.1053977670933866,8.288175517501941e-05,231.3510422673101,1.30866232996019,2.677820361834731,0.1012684381862922,0.8986486800559154,57.85492228894779,0.9831715131234825,1,0.1557647532151791,14.45826670827059,0.1557647532151791,0.1557647532151791,0.01682848687651811,0.02170839359724994,18.07146265362741
3440,0.008414333613612398,0.04089088954221539,0.5169060705409556,0.008188035722237955,0.07451396133434389,0.2998651115796346,0.2456428452516965,0.7543571547483046,0.1,0.001209789672413499,9.884308025570423,0.007949692259085111,0.1144821847554365,0.0002466191835512471,9.894602224110352,0.1053977758896394,8.282121448119916e-05,231.5240384776844,1.308016446134504,2.678500078990753,0.1012453292803259,0.8986718495026117,57.89832332739994,0.9831711521189738,1,0.1557692125538528,14.46915481754409,0.1557692125538528,0.1557692125538528,0.01682884788102684,0.02170901525762663,18.08508228568742
3450,0.00841451337180738,0.04086088321017042,0.5168989184678559,0.008188212139802691,0.07451606750240536,0.2998727579054911,0.2456481226912256,0.7543518773087754,0.1,0.001208900348219619,9.884365284948087,0.007949692921965578,0.1144258147020732,0.0002464979054764744,9.894602215391181,0.1053977846088101,8.276118088444539e-05,231.6958400176692,1.30737568097645,2.679174421149005,0.1012224149469045,0.8986948238696714,57.94142464536551,0.9831707941284121,1,0.1557736345512847,14.47996773513244,0.1557736345512847,0.1557736345512847,0.0168292058715885,0.02170963171363592,18.09860786256781
3460,0.008414691634947956,0.04083113273439268,0.5168918261035091,0.008188387086535581,0.07451815599953497,0.2998803399797489,0.2456533560589422,0.7543466439410588,0.1,0.001208018623442556,9.884422091203279,0.007949693578958618,0.1143698901717828,0.0002463775858690858,9.894602206748594,0.1053977932513973,8.270164888645202e-05,231.866456207735,1.306739985338251,2.679843439932402,0.1011996932397017,0.8987176051089193,57.9842285808449,0.98317043911805,1,0.1557780196007417,14.49070604750803,0.1557780196007417,0.1557780196007417,0.01682956088195058,0.02171024302023085,18.11204011785763
3470,0.008414868420193613,0.04080163568233818,0.5168847927782626,0.008188560578781956,0.07452022700626876,0.2998878584541753,0.2456585458361422,0.7543414541638588,0.1,0.001207144426577435,9.884478448819493,0.007949694230097048,0.1143144067525771,0.0002462582152656536,9.894602198182092,0.1053978018178997,8.264261298891296e-05,232.0358963683524,1.306109310072133,2.680507186963863,0.1011771622123912,0.8987401951721801,58.02673747183852,0.98317008705414,1,0.1557823680954906,14.50137034114322,0.1557823680954906,0.1557823680954906,0.0168299129458606,0.02171084923236447,18.12537978514596
3480,0.008415043744703849,0.04077238962146296,0.5168778178224633,0.008188732632887141,0.07452228070314269,0.2998953139805372,0.2456636925041217,0.7543363074958794,0.1,0.00120627768611938,9.884534362280222,0.00794969487541369,0.1142593600324678,0.0002461397842027499,9.894602189691176,0.1053978103088157,8.258406769352217e-05,232.2041698199916,1.305483606030318,2.6811657138663,0.1011548199186467,0.8987625960112786,58.06895365634676,0.9831697379029345,1,0.1557866804287983,14.5119612025104,0.1557866804287983,0.1557866804287983,0.01683026209706608,0.02171145040498984,18.13862759802186
3490,0.008415217574809749,0.04074336633768918,0.5168709015873906,0.008188903245892481,0.07452431794007205,0.2999027099793666,0.2456687964599539,0.7543312035400471,0.1,0.001205417499663286,9.884589837487017,0.007949695516994716,0.1142047450122286,0.000246022283716417,9.894602181253171,0.1053978187468219,8.252600844097893e-05,232.3712552931337,1.304862801603041,2.681819086543652,0.1011326556462243,0.8987848183429948,58.11087181833244,0.9831693917057754,1,0.1557909574528338,14.5224773015615,0.1557909574528338,0.1557909574528338,0.01683060829422515,0.02171204664846373,18.15178189341164
3500,0.008415389954370274,0.04071457694116074,0.5168640428671096,0.008189072444283423,0.07452633854597705,0.2999100456480364,0.245673858229176,0.7543261417708251,0.1,0.001204564232164828,9.884644878178484,0.007949696153794348,0.1141505575883395,0.0002459057040808623,9.894602172879226,0.1053978271207672,8.246842923973045e-05,232.5371781767531,1.304246859441503,2.682467349117208,0.1011106720534146,0.8988068595150424,58.15249831635744,0.9831690483894718,1,0.1557951993198088,14.53292023149093,0.1557951993198088,0.1557951993198088,0.01683095161052874,0.02171263798863637,18.16484466383862
3510,0.008415560907222177,0.04068602238622038,0.5168572408578492,0.008189240246941237,0.07452834261345821,0.2999173212745846,0.245678878304148,0.7543211216958531,0.1,0.001203717921273418,9.88469948865183,0.007949696785575659,0.1140967934259567,0.0002457900357670434,9.894602164571756,0.1053978354282366,8.241132446811475e-05,232.7019518098876,1.30363573334873,2.683110551333806,0.1010888683454585,0.8988287203278048,58.19383649392319,0.9831687079104118,1,0.1557994063627048,14.54329083054187,0.1557994063627048,0.1557994063627048,0.01683129208958876,0.02171322447318251,18.17781695773834
3520,0.008415730449143666,0.04065769953970053,0.5168504949177006,0.008189406669686658,0.07453033034124217,0.2999245375860207,0.2456838571638772,0.7543161428361239,0.1,0.001202878472904132,9.884753673429085,0.007949697412427272,0.1140434480971336,0.0002456752693251056,9.894602156329661,0.1053978436703315,8.235468865334358e-05,232.8655846817122,1.303029373566534,2.683748745204453,0.1010672423378124,0.8988504029712984,58.23488848102852,0.9831683702368884,1,0.1558035789872594,14.55358963310448,0.1558035789872594,0.1558035789872594,0.01683162976311214,0.02171380615856082,18.19069944356958
3530,0.008415898595912954,0.04062960526843359,0.5168438044047553,0.008189571728340421,0.07453230192805557,0.2999316953093541,0.2456887952873707,0.7543112047126304,0.1,0.001202045792972043,9.884807437032279,0.007949698034437805,0.1139905171739235,0.0002455613953051946,9.89460214815184,0.1053978518481531,8.229851632262873e-05,233.0280852814022,1.302427730336724,2.684381982740159,0.1010457918459327,0.8988719096355389,58.27565640767227,0.9831680353371948,1,0.1558077175992103,14.56381717356893,0.1558077175992103,0.1558077175992103,0.01683196466280579,0.02171438310122998,18.20349278979114
3540,0.008416065363308247,0.04060173643925193,0.5168371686771047,0.008189735438723263,0.07453425757262509,0.2999387951715942,0.2456936931536358,0.7543063068463652,0.1,0.001201219787392226,9.884860783983445,0.007949698651695881,0.1139379962283796,0.000245448404257456,9.89460214003719,0.1053978599628028,8.224280200318197e-05,233.1894620981326,1.301830753901112,2.68501031595193,0.1010245146852757,0.8988932425105424,58.31614240385328,0.9831677031796239,1,0.1558118226042952,14.57397398632535,0.1558118226042952,0.1558118226042952,0.01683229682037665,0.02171495535764865,18.2161976648618
3550,0.008416230767107756,0.04057408991898798,0.51683058709284,0.008189897816655916,0.07453619747367737,0.2999458378997506,0.2456985512416797,0.7543014487583214,0.1,0.001200400362079755,9.884913718804608,0.00794969926429012,0.1138858808325553,0.0002453362867320351,9.894602131984611,0.1053978680153819,8.218754022221507e-05,233.3497236210784,1.301238394501507,2.685633796850776,0.1010034086712978,0.8989144037863248,58.35634859957036,0.9831673737324689,1,0.1558158944082517,14.58406060576392,0.1558158944082517,0.1558158944082517,0.01683262626753164,0.02171552298427551,18.22881473724033
3560,0.008416394823089691,0.04054666257447411,0.5168240590100527,0.008190058877959119,0.07453812182993907,0.2999528242208326,0.2457033700305095,0.7542966299694915,0.1,0.001199587422949705,9.884966246017802,0.007949699872309144,0.1138341665585038,0.0002452250332790775,9.894602123993002,0.1053978760069915,8.213272550693981e-05,233.5088783394149,1.300650602379721,2.686252477447705,0.1009824716194553,0.8989353956529021,58.39627712482237,0.9831670469640229,1,0.1558199334168176,14.59407756627479,0.1558199334168176,0.1558199334168176,0.01683295303597769,0.02171608603756923,18.24134467538555
3570,0.008416557547032261,0.04051945127254275,0.5168175837868341,0.008190218638453602,0.07454003084013684,0.2999597548618498,0.2457081499991325,0.7542918500008685,0.1,0.001198780875917149,9.885018370145055,0.007949700475841572,0.1137828489782784,0.0002451146344487289,9.894602116061259,0.1053978839387332,8.207835238456797e-05,233.666934742317,1.300067327777563,2.686866409753724,0.1009617013452046,0.8989562203002903,58.43593010960812,0.9831667228425788,1,0.1558239400357304,14.60402540224811,0.1558239400357304,0.1558239400357304,0.01683327715742173,0.02171664457398848,18.25378814775622
