Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
960,0.007237095929738809,0.08034176054266105,0.5660140934214809,0.007028892967155382,0.06118983471874551,0.2900681277857746,0.210900568415094,0.7890994315849061,0.1,0.002384834785005292,9.82673714965652,0.007948836915115659,0.1708780155537439,0.0003679235402844811,9.894613492874869,0.1053865071251398,0.0001606706578744242,116.78536633098,1.947837959256445,2.01141994983175,0.13050384816116,0.8693354811800564,29.10897068244162,0.9855223008104902,1.2,0.1278790499839209,7.247305513621339,0.1278790499839209,0.1278790499839209,0.01447769918950884,0.01782172082988571,9.051622023537249
970,0.007240563600635573,0.07970597425414214,0.5658647353824051,0.007032233117006958,0.06122567668271744,0.2902211794471974,0.2110000303126899,0.7889999696873103,0.1,0.002365803501615562,9.827452864336509,0.007948850479005653,0.1701813321576399,0.0003664250622824607,9.894613313845493,0.1053866861545146,0.0001594316407489149,117.7335264167817,1.939948888014254,2.019548728914211,0.1300453741272236,0.8697951942310589,29.34684032928475,0.9855154434436213,1.2,0.1279548040102613,7.306976249690985,0.1279548040102613,0.1279548040102613,0.01448455655637773,0.0178322861019674,9.126261438111285
980,0.007243954787746052,0.07908471153913936,0.565718691014325,0.007035500389208808,0.06126075220425656,0.2903709408102552,0.2110973288718294,0.7889026711281708,0.1,0.002347161369156424,9.828157828523246,0.007948863780848359,0.1694950101038113,0.0003649489950162518,9.894613138501212,0.1053868614987965,0.0001582197822084179,118.6752446738559,1.932178000051377,2.027558798448151,0.1295967575770384,0.8702450226397404,29.58309389049527,0.9855087365416433,1.2,0.1280289339209832,7.366241659995722,0.1280289339209832,0.1280289339209832,0.01449126345835572,0.0178426248197378,9.200393869131256
990,0.00724727146761606,0.07847724294721005,0.5655758766360687,0.007038696579778517,0.06129508231934298,0.2905175062653927,0.2111925169143398,0.7888074830856604,0.1,0.00232893994191247,9.828852317037825,0.007948876796587514,0.1688187430167156,0.0003634947235955654,9.894612966828278,0.1053870331717302,0.0001570342775540054,119.6105615600106,1.924522945190738,2.035452525485967,0.1291577083957307,0.8706852573256861,29.81774155917799,0.9855021762992663,1.2,0.1281014798030373,7.42510430248954,0.1281014798030373,0.1281014798030373,0.01449782370073266,0.01785274253960611,9.274022515722246
1000,0.007250516296362013,0.07788316766032161,0.5654361765562453,0.007041824183347803,0.06132869184019166,0.2906609824329784,0.2112856679254509,0.7887143320745493,0.1,0.002311115498448922,9.829536657355817,0.007948889545952525,0.1681522271421323,0.0003620616663529721,9.894612798591467,0.1053872014085415,0.0001558741821570999,120.5395187824306,1.91698122750873,2.043232391779742,0.1287279080758587,0.8711162177409715,30.05079379430206,0.9854957575223583,1.2,0.128172495459713,7.483566796960774,0.128172495459713,0.128172495459713,0.01450424247764068,0.01786264677760037,9.34715065393536
1010,0.00725369132045132,0.07730186053171766,0.5652995006456082,0.007044885152193085,0.06136160133048835,0.2908014570147203,0.211376840390098,0.7886231596099024,0.1,0.002293701618196975,9.830210714690768,0.007948901999793445,0.1674955836873432,0.0003606497767401491,9.894612634150551,0.1053873658494585,0.0001547388612464446,121.4621570572964,1.909550311127392,2.050900551598958,0.1283070961692469,0.8715381649684945,30.28226079807252,0.9854894761971547,1.2,0.1282420247365026,7.541631699780044,0.1282420247365026,0.1282420247365026,0.01451052380284436,0.01787234365033103,9.419781480834224
1020,0.007256798660318792,0.07673271886318171,0.5651657558869182,0.007047881498685297,0.06139383192762044,0.2909390205453188,0.2114660943738844,0.7885339056261158,0.1,0.002276708186220812,9.830874438418551,0.007948914135540124,0.1668488533915905,0.0003592589050659901,9.894612473766299,0.1053875262337097,0.0001536276299865864,122.378517212242,1.902227676564781,2.058459214139329,0.1278950029788843,0.8719513693900631,30.51215280508204,0.9854833281711156,1.2,0.1283101125282615,7.599301575549837,0.1283101125282615,0.1283101125282615,0.01451667182888343,0.0178818394199388,9.49191820374077
1030,0.007259840478979842,0.07617549140098274,0.5650348470082105,0.007050815292919919,0.06142540526130356,0.2910737667678796,0.2115534913833212,0.7884465086166791,0.1,0.002260100237207005,9.831528154219004,0.007948925988668339,0.1662117455403287,0.0003578885315966013,9.894612317087752,0.1053876829122565,0.0001525396983025996,123.2886399740851,1.895011161583559,2.065910551132531,0.1274913467650853,0.8723561135354585,30.74048003564189,0.9854773091790113,1.2,0.1283768044654056,7.656578985165245,0.1283768044654056,0.1283768044654056,0.01452269082098773,0.01789114045039662,9.56356402520521
1040,0.007262818628214865,0.07563022796954556,0.5649066906058121,0.007053688368438682,0.06145634085714325,0.2912057804630849,0.2116390864327031,0.7883609135672972,0.1,0.002243808888379282,9.832172281816552,0.007948937633179219,0.1655839092919188,0.000356538122789567,9.894612163463396,0.1053878365366122,0.0001514743705122345,124.1925653857973,1.887898974092147,2.073256450793262,0.1270958722764034,0.8727526533518563,30.96725253684933,0.9854714155091281,1.2,0.1284421416040202,7.713466445848603,0.1284421416040202,0.1284421416040202,0.01452858449087094,0.0179002524666238,9.634722093182678
1050,0.007265735225447731,0.07509646781820518,0.5647811944972672,0.007056502722087786,0.06148665908220644,0.2913351491003373,0.2117229385879401,0.7882770614120601,0.1,0.002227830212568561,9.832806997952572,0.007948949068077775,0.1649651718321583,0.0003552072728298359,9.8946120128576,0.1053879871424079,0.0001504309068197695,125.0903341225983,1.880888833998266,2.080499105167363,0.1267083182463027,0.8731412508455804,31.192480511493,0.9854656430161132,1.2,0.1285061676247494,7.769966514401301,0.1285061676247494,0.1285061676247494,0.01453435698388574,0.01790918156607979,9.705395605190841
1060,0.007268591920862638,0.07457389495859393,0.5646582903995385,0.007059259844138167,0.06151637211334735,0.2914619233409324,0.2118050900268958,0.7881949099731045,0.1,0.002212172026586262,9.833432841156933,0.007948960293443602,0.1643549868139608,0.0003538951099652056,9.894611864925237,0.1053881350747719,0.0001494086440652895,125.9819855292391,1.873979238998581,2.087640414944179,0.126328535842036,0.8735220555125686,31.4161738332379,0.9854599885028864,1.2,0.1285689120945198,7.826081666238818,0.1285689120945198,0.1285689120945198,0.01454001149711255,0.01791793190646998,9.775587657093265
1070,0.007271390744892255,0.07406221295107163,0.5645378890374267,0.007061961677116988,0.06154550001634367,0.2915861896507684,0.2118855984512484,0.7881144015487519,0.1,0.002196809615199879,9.834050067489976,0.007948971332339211,0.1637531228922221,0.0003526011856280165,9.894611719431955,0.1053882805680532,0.0001484068568954027,126.867560073057,1.867168068499196,2.094682473604982,0.1259562661574508,0.8738953269843365,31.63834265367588,0.9854544479668117,1.2,0.1286304177980803,7.881814445156314,0.1286304177980803,0.1286304177980803,0.01454555203318722,0.01792650945833088,9.845301430121678
1080,0.00727413309783199,0.07356084512792872,0.5644199316773924,0.007064609464381235,0.06157405710046291,0.2917080111050597,0.211964500653041,0.7880354993469593,0.1,0.002181784671293228,9.834658444231341,0.007948982123246505,0.1631597710945934,0.000351325547642376,9.894611577075663,0.1053884229243451,0.000147425110029572,127.7470966123596,1.860453139487201,2.101627081291793,0.1255913173968377,0.8742612574918421,31.8589967214074,0.9854490187556421,1.2,0.1286907126773227,7.937167295464969,0.1286907126773227,0.1286907126773227,0.01455098124435699,0.01793491809956391,9.914539981448534
1090,0.007276820806150113,0.07306943953954816,0.5643043395330115,0.007067204915006291,0.06160206052913546,0.2918274614941457,0.2120418468819437,0.7879581531180566,0.1,0.002167092200079119,9.835258205119324,0.00794899266845339,0.1625747026775001,0.0003500677380299632,9.894611437765306,0.1053885622347028,0.0001464627454487759,128.6206350579835,1.853832465535442,2.108476232823485,0.1252334687504147,0.8746200685028936,32.07814604940587,0.9854436973016452,1.2,0.1287498337098329,7.99214272679429,0.1287498337098329,0.1287498337098329,0.01455630269835382,0.0179431629939077,9.983306449677267
1100,0.007279455305188327,0.07258773439535562,0.5641910488632881,0.00706974941731515,0.06162952543228465,0.2919446057196127,0.2121176789849105,0.7878823210150898,0.1,0.002152716341800833,9.835849296180191,0.007949002977588019,0.1619979874746342,0.0003488277286176908,9.894611301530743,0.1053886984692657,0.0001455193404596611,129.4882144177733,1.847304144682697,2.115231566638151,0.1248825265003701,0.87497195415797,32.29580041429951,0.9854384807758368,1.2,0.1288078126194357,8.046743188223672,0.1288078126194357,0.1288078126194357,0.0145615192241622,0.01795124856268892,10.05160389753698
1110,0.007282038051702674,0.0721154450309186,0.5640799953067294,0.007072244370736738,0.06165646701570857,0.2920595091125068,0.2121920390300063,0.7878079609699941,0.1,0.002138645082225706,9.836431670696486,0.007949013055888528,0.1614296842178676,0.0003476054697824556,9.894611168431718,0.1053888315682906,0.000144594457614418,130.3498737452011,1.840866254312651,2.121894751440863,0.1245382954175223,0.8753171101236761,32.51196960527605,0.9854333663149255,1.2,0.1288646812336923,8.100971132184164,0.1288646812336923,0.1288646812336923,0.01456663368507359,0.01795917924139347,10.1194353919799
1120,0.007284570557490901,0.07165233844480502,0.5639711130384014,0.007074691212566898,0.06168289988551348,0.2921722344952944,0.2122649694853824,0.787735030514618,0.1,0.002124860965066447,9.837005583842046,0.007949022922475802,0.1608695551896127,0.0003464005309022771,9.894611038222333,0.1053889617776752,0.000143687554508189,131.205652033768,1.834517104869166,2.128467526773814,0.1242005873397415,0.87565572510455,32.72666340710448,0.9854283509442024,1.2,0.1289204709554005,8.154829011382429,0.1289204709554005,0.1289204709554005,0.01457164905579663,0.0179669594147423,10.18680400043629
1130,0.007287054097672015,0.0711983835738918,0.5638643455680485,0.007077091197234377,0.06170883631660851,0.292282834333926,0.2123365074448388,0.7876634925551617,0.1,0.002111319696191795,9.837571503802019,0.007949032634516247,0.1603171764987371,0.0003452122941863411,9.89461091021329,0.1053890897867199,0.0001427981385697044,132.0555874860705,1.828255447173093,2.134951409598353,0.1238692455404326,0.8759879563197739,32.93989141101378,0.9854234321055644,1.2,0.1289752090131237,8.208319230435286,0.1289752090131237,0.1289752090131237,0.01457656789443467,0.01797459289195747,10.25371273018176
1140,0.007289490150251211,0.07075329547193053,0.5637596284714351,0.007079445726265864,0.06173429103856645,0.2923913720216791,0.2124066945625089,0.7875933054374915,0.1,0.002098013069058067,9.838129561168866,0.007949042196724381,0.1597724257593544,0.0003440404667317815,9.894610784359436,0.1053892156405737,0.0001419256982883396,132.8997190180013,1.822079483488665,2.141348130524727,0.1235440802152472,0.8763139940852019,33.15166337883056,0.9854186069013144,1.2,0.1290289265348606,8.261444236173944,0.1290289265348606,0.1290289265348606,0.0145813930986846,0.0179820840143052,10.32016464135362
1150,0.007291879878845694,0.07031683173790221,0.563656912538715,0.007081755876636403,0.06175927501724988,0.2924978949008358,0.2124755622113948,0.7875244377886057,0.1,0.00208494802296614,9.838680275123259,0.007949051603968743,0.1592347768511717,0.0003428842232953148,9.894610660477596,0.1053893395224136,0.0001410696411025402,133.73808392664,1.815987943680539,2.147659344350464,0.1232249490811692,0.8766339812764555,33.36198868325086,0.9854138730589462,1.2,0.1290816466686178,8.314206382105088,0.1290816466686178,0.1290816466686178,0.01458612694105285,0.01798943601061271,10.38616267818144
1160,0.007294224693620846,0.06988878769626775,0.5635561360370263,0.007084022999414551,0.06178380216198309,0.2926024627224755,0.2125431504784364,0.787456849521564,0.1,0.002072105220621451,9.839223887367835,0.00794906087730222,0.1587040074088249,0.0003417431619594259,9.894610538318561,0.1053894616814472,0.0001402294603804781,134.5707208826084,1.809979209189253,2.153886713609077,0.1229116733449871,0.8769480971933802,33.57087702741454,0.9854092277956173,1.2,0.1291333992130068,8.366608100576951,0.1291333992130068,0.1291333992130068,0.01459077220438172,0.01799665304045155,10.45170988267926
1170,0.007296525648670162,0.06946866248520658,0.5634572540240055,0.007086248067753717,0.06180788279687434,0.2927051197243906,0.2126094882468111,0.7873905117531893,0.1,0.002059548962124189,9.839759827621634,0.007949069927706895,0.1581806234135366,0.0003406177411710904,9.894610418900832,0.1053895810991776,0.000139404937733213,135.3976669800431,1.80405120807803,2.160031671531173,0.1226041207398005,0.8772564743212149,33.77833769777871,0.9854046690759611,1.2,0.1291842059252889,8.41865171790629,0.1291842059252889,0.1291842059252889,0.01459533092403797,0.01800373813739393,10.5168091643827
1180,0.007298784019789635,0.06905617675676154,0.5633602113018099,0.00708843228735684,0.0618315293761155,0.2928059194339006,0.2126746111635515,0.7873253888364489,0.1,0.002047284459557224,9.840288217310238,0.007949078745788854,0.1576644982276454,0.0003395076577911415,9.894610302273646,0.1053896977263632,0.000138595612012249,136.2189602321504,1.798202297521302,2.166095827599399,0.1223021309818843,0.8775592734048322,33.98438023094715,0.9854001943976055,1.2,0.1292340933295449,8.4703396252263,0.1292340933295449,0.1292340933295449,0.0145998056023936,0.01801069500260549,10.58146351397077
1190,0.007301000878271109,0.06865132110568056,0.5632649609131731,0.007090576686493045,0.06185475286541552,0.292904909117427,0.2127385499408634,0.7872614500591371,0.1,0.002035245830827987,9.84080945476383,0.007949087400465633,0.1571552994029385,0.0003384124536659576,9.894610187881225,0.1053898121187826,0.0001378010657765008,137.0346378282859,1.792431414376533,2.172080436151623,0.122005562360339,0.8778566365725911,34.18901395062623,0.9853958016504354,1.2,0.1292830845123067,8.521674158076198,0.1292830845123067,0.1292830845123067,0.01460419834956376,0.01801752685515376,10.64567585207743
1200,0.007303177290210883,0.06825406327239007,0.5631714561865747,0.007092682286600913,0.06187756416282439,0.2930021357377371,0.2128013350838669,0.7871986649161336,0.1,0.002023373256183501,9.841323888027324,0.007949095953136899,0.1566527387141629,0.0003373317204259028,9.894610075246339,0.1053899247536703,0.0001370208939857832,137.8447369353759,1.78673744911458,2.177986754566941,0.1217142740916095,0.8781487050131006,34.39224817399563,0.9853914887367143,1.2,0.1293312024126627,8.572657650320037,0.1293312024126627,0.1293312024126627,0.01460851126328481,0.01802423689348175,10.70944909725619
1210,0.007305314353745433,0.0678641115993296,0.5630796495260947,0.007094750130665925,0.06189997399776678,0.2930976452641577,0.2128629974512314,0.7871370025487689,0.1,0.002011690970832259,9.841831538950286,0.00794910437849324,0.1561567700765863,0.0003362652504036905,9.894609964496228,0.105390035503781,0.0001362547229514893,138.6492946549678,1.781118805573045,2.183816287820864,0.1214281286963412,0.8784356165793985,34.594092215082,0.9853872534977468,1.2,0.1293784700163493,8.623292438077781,0.1293784700163493,0.1293784700163493,0.01461274650225231,0.01803082832611704,10.77278617141995
1220,0.007307412999977378,0.06748114236045578,0.5629895004154332,0.007096781113821861,0.06192199134199994,0.2931914758836003,0.2129235634548036,0.7870764365451969,0.1,0.002000256213370395,9.84233238169293,0.007949112626580632,0.155667362091436,0.0003352128269457524,9.894609855785328,0.1053901442146802,0.0001355022411663431,139.4483471151372,1.775573921189007,2.18957051618044,0.1211470122631489,0.8787174854943718,34.7945551600686,0.9853830940888554,1.2,0.1294249069078053,8.673580802716181,0.1294249069078053,0.1294249069078053,0.01461690591114377,0.01803730388997098,10.83568992821779
1230,0.007309474306064649,0.0671049972773872,0.5629009620631852,0.007098776259879148,0.06194362692637233,0.2932836737452734,0.2129830634974639,0.7870169365025365,0.1,0.001989047610450454,9.842826590804291,0.007949120716132144,0.1551843615830215,0.0003341741641136971,9.894609748977091,0.1053902510229152,0.0001347630638270539,140.241931415445,1.770101455511314,2.195250795310979,0.1208707865443481,0.8789944503905108,34.99364631163682,0.9853790083947783,1.2,0.1294705358336042,8.723525075714836,0.1294705358336042,0.1294705358336042,0.01462099160522086,0.01804366675810418,10.89816328351906
1240,0.007311499101001723,0.06673559243740174,0.5628139991146796,0.007100736343063911,0.06196488878647077,0.2933742735448849,0.2130415203591531,0.7869584796408473,0.1,0.001978027420812488,9.84331430540472,0.007949128669874111,0.1547076671723969,0.0003331490777313334,9.894609644081431,0.1053903559185763,0.000134036906389146,141.0300832435871,1.764700362803618,2.200858168251258,0.1205993472771587,0.8792666158151372,35.1913745996858,0.9853749947960845,1.2,0.1295153737618476,8.773127494748385,0.1295153737618476,0.1295153737618476,0.0146250052039147,0.01804991929721515,10.96020903618848
1250,0.007313488411495495,0.06637272032073768,0.5627285669633183,0.007102662342050038,0.06198578705204318,0.2934633187274419,0.213098963045426,0.7869010369545744,0.1,0.001967198089945403,9.84379563761054,0.007949136485498597,0.1542371642977579,0.0003321373054378638,9.894609541054567,0.1053904589454395,0.0001333234088274185,141.8128393688622,1.759369240844163,2.206394022042228,0.1203325644563943,0.8795341121334628,35.38774925200359,0.9853710512717812,1.2,0.1295594423378064,8.822390373793631,0.1295594423378064,0.1295594423378064,0.01462894872821799,0.01805606452825534,11.02183008035195
1260,0.007315443011864303,0.06601622038732045,0.5626446320825373,0.007104554991116922,0.06200632964814218,0.2935508433030699,0.2131554134665601,0.7868445865334402,0.1,0.001956564422003064,9.844270649743722,0.007949144162259746,0.1537727858327151,0.0003311386687200398,9.89460943984766,0.1053905601523457,0.0001326223016585004,142.5902350059714,1.7541069080713,2.211859503725537,0.1200703362617199,0.8797970414353061,35.58277910885936,0.985367176306113,1.2,0.129602758150282,8.871315928977991,0.129602758150282,0.129602758150282,0.01463282369388617,0.01806210476326494,11.0830291876571
1270,0.007317363820134648,0.06566592337649019,0.5625621547557323,0.007106415161000764,0.06202652567891528,0.293636886371919,0.213210897434208,0.7867891025657924,0.1,0.001946121147606126,9.844739446189253,0.007949151703467704,0.1533144326616263,0.0003301529439189672,9.894609340426728,0.1053906595732772,0.0001319332647909176,143.3623062830837,1.748912095420569,2.21725586459657,0.119812545585437,0.8800555211484568,35.77647323235232,0.9853633680968459,1.2,0.1296453405184567,8.919906432216207,0.1296453405184567,0.1296453405184567,0.01463663190315326,0.01806804269738802,11.14380919963183
1280,0.007319251632216637,0.06532168883513687,0.5624811003491941,0.007108243614397126,0.06204638313276663,0.2937214821797575,0.2132654376248,0.7867345623752005,0.1,0.001935859133995126,9.845202170739958,0.007949159116881446,0.1528619701245278,0.0003291798735850146,9.894609242704421,0.1053907572955854,0.0001312560110382622,144.1290884574533,1.743783679586923,2.22258426036729,0.1195590899152114,0.8803096540724356,35.96884046846959,0.9853596250746697,1.2,0.1296872064595682,8.96816410195561,0.1296872064595682,0.1296872064595682,0.01464037492532958,0.01807388070516951,11.20417289100345
1290,0.007321107228400674,0.06498337823153014,0.5624014348939533,0.0071100410995301,0.06206590986476618,0.2938046643950426,0.2133190562989128,0.7866809437010877,0.1,0.001925769778064617,9.845658966036048,0.007949166410178319,0.1524152641844004,0.0003282192018925982,9.894609146589916,0.1053908534100904,0.0001305902582552418,144.8906166827402,1.738720550024775,2.227845835100081,0.119309868473319,0.8805595412671128,36.15988963783118,0.985355945700933,1.2,0.129728372694916,9.01609115030417,0.129728372694916,0.129728372694916,0.01464405429906624,0.01807962111973954,11.26412302856634
1300,0.007322931418345233,0.06465083752776729,0.5623231233076253,0.007111808387879898,0.06208511396556849,0.2938864677470826,0.2133717763478726,0.7866282236521278,0.1,0.001915851182955517,9.84610992298248,0.007949173583907216,0.1519742258331055,0.0003272707228890568,9.894609052062515,0.1053909479374899,0.0001299357206942462,145.6469262742297,1.733721536627306,2.233041744097117,0.1190647772419077,0.8808052870360872,36.3496295989669,0.9853523283824469,1.2,0.12976885638881,9.063689798315414,0.12976885638881,0.12976885638881,0.01464767161755232,0.01808526633558577,11.32366239027365
1310,0.00732472489329265,0.06432392860385626,0.5622461356038639,0.00711354614251012,0.06210400236811991,0.2939669219869581,0.2134236174306345,0.7865763825693659,0.1,0.001906106102362554,9.846555106872135,0.007949180633339867,0.1515387870240189,0.0003263342612276128,9.89460895914565,0.1053910408543543,0.0001292921506549633,146.3980516029515,1.728785577871189,2.238173027964585,0.118823727082922,0.881046980765113,36.53806897155128,0.9853487717529152,1.2,0.1298086722790306,9.110962207293561,0.1298086722790306,0.1298086722790306,0.014651228247084,0.01809081840900443,11.38279367942174
1320,0.007326488447835286,0.06400250644214782,0.5621704373107227,0.00711525512169738,0.06212258303100464,0.2940460612537287,0.2134746020702205,0.7865253979297799,0.1,0.001896528591426201,9.846994635960305,0.007949187563332884,0.1511088354467299,0.0003254095862372668,9.894608867780686,0.1053911322193183,0.0001286592647454002,147.1440278776201,1.723911537415423,2.243240833366814,0.1185866157782228,0.8812847249557214,36.72521658882373,0.9853452742483717,1.2,0.1298478372688862,9.157910592174778,0.1298478372688862,0.1298478372688862,0.01465472575162754,0.01809627969820902,11.44151966631832
1330,0.007328222708061626,0.06368646693713109,0.5620960014730079,0.007116935919959449,0.06214086219568878,0.2941239122896958,0.2135247478874659,0.7864752521125344,0.1,0.001887108011829287,9.847428640799819,0.007949194383361436,0.1506842511867989,0.0003244964783708131,9.894608777895863,0.1053912221041411,0.0001280368343946242,147.8848887906314,1.719098486902564,2.248246128735774,0.1183533632667904,0.8815185998975049,36.91108090390471,0.9853418346382697,1.2,0.1298863646016856,9.204537072557095,0.1298863646016856,0.1298863646016856,0.01465816536172953,0.01810165205067696,11.49984300205142
1340,0.007329928432151139,0.06337566842329552,0.5620227952054856,0.007118589261762103,0.06215884745800244,0.2942005076803839,0.2135740763890809,0.7864259236109196,0.1,0.001877840896847612,9.84785722405158,0.007949201095534306,0.1502649350500485,0.0003235947239919514,9.894608689456895,0.1053913105431098,0.0001274245886809773,148.6206692508835,1.714345319024369,2.253190023203647,0.118123871964766,0.8817487034452438,37.09567067379727,0.9853384514286333,1.2,0.1299242704137481,9.250843844235387,0.1299242704137481,0.1299242704137481,0.01466154857136592,0.01810693771767406,11.55776643300929
1350,0.00733160621689895,0.06306999218671629,0.5619507927629092,0.007120215714487647,0.06217654478160914,0.2942758729798504,0.2136226044188421,0.7863773955811584,0.1,0.001868730358595947,9.84828042229427,0.007949207695345793,0.1498508473456148,0.000322704193571434,9.894608602483617,0.1053913975163861,0.0001268223230421099,149.3514026697633,1.70965106813042,2.258073445719481,0.1178980653517816,0.8819751123238672,37.2789942785857,0.9853351234473753,1.2,0.1299615673753926,9.296833008384144,0.1299615673753926,0.1299615673753926,0.01466487655262401,0.01811213846690422,11.61529258720343
1360,0.007333256744286647,0.06276931102922757,0.5618799646478431,0.007121815928168301,0.06219396098813956,0.2943500374366718,0.2136703512684416,0.7863296487315589,0.1,0.001859773608346215,9.848698322841644,0.00794921418425317,0.1494419035484621,0.0003218246987283426,9.894608516951488,0.1053914830485156,0.0001262297955744427,150.0771232508942,1.705014705980884,2.262897421652343,0.1176758558438,0.8821979143593158,37.46106029820383,0.9853318493524935,1.2,0.129998269975605,9.342506716364555,0.129998269975605,0.129998269975605,0.01466815064750573,0.01811725631977176,11.67242415543774
1370,0.007334880621479621,0.06247351848217318,0.5618102845709604,0.007123390482963661,0.06221110220448289,0.2944230273204553,0.2137173341767484,0.7862826658232521,0.1,0.001850962762736136,9.849111044785543,0.007949220569596668,0.1490379924501494,0.0003209560293767435,9.89460843279041,0.1053915672095949,0.000125646786966261,150.797864438936,1.700435311710515,2.267662904601031,0.1174571647550253,0.8824171884566981,37.6418771241126,0.9853286279481718,1.2,0.1300343911945236,9.387867072637736,0.1300343911945236,0.1300343911945236,0.01467137205182758,0.01812229308688448,11.72916376991267
1380,0.007336478437492784,0.06218251165594568,0.5617417270307579,0.007124939941785593,0.06222797438256471,0.2944948681490828,0.2137635698740122,0.7862364301259883,0.1,0.001842289824687589,9.849518706591333,0.00794922685892944,0.1486390035824288,0.0003200979781793746,9.894608349928463,0.1053916500715405,0.0001250730845008734,151.5136595013215,1.695911984780734,2.272370829342849,0.1172419156477711,0.8826330112664185,37.82145310346367,0.9853254580743904,1.2,0.1300699436365829,9.432916170595055,0.1300699436365829,0.1300699436365829,0.01467454192560889,0.01812725052639826,11.78551404898875
1390,0.00733805080539192,0.06189617327246079,0.5616742655089718,0.007126464889824558,0.06224458367008859,0.2945655862671243,0.2138090757335566,0.786190924266444,0.1,0.001833754632580921,9.849921371052867,0.007949233051019342,0.14824487431304,0.0003192503881242494,9.894608268362521,0.1053917316374814,0.0001245084737462501,152.224541930802,1.691443759476006,2.277022145501658,0.1170300296416594,0.8828454618832861,37.99979663728749,0.9853223385239541,1.2,0.1301049403636324,9.477656116777419,0.1301049403636324,0.1301049403636324,0.01467766147604518,0.01813213046064464,11.84147762743122
1400,0.007339598246721929,0.06161439642707752,0.5616078774370777,0.007127965826552721,0.06226093531196444,0.2946352041228983,0.2138538665880032,0.7861461334119973,0.1,0.001825362832436701,9.850319051577985,0.007949239138423702,0.1478555855880526,0.0003184131597869914,9.894608188139157,0.1053918118608447,0.0001239527786362942,152.930544251124,1.687029741941428,2.281617698894676,0.1168214395471466,0.8830546076729086,38.17691588192029,0.985319268267984,1.2,0.1301393925400701,9.522088956333308,0.1301393925400701,0.1301393925400701,0.01468073173201534,0.01813693444740128,11.8970570632437
1410,0.007341121363812414,0.06133707189566621,0.5615425367520751,0.007129443327185576,0.06227703537313874,0.2947037477156338,0.2138979595237634,0.7861020404762371,0.1,0.001817109376513264,9.850711846855008,0.007949245125386703,0.1474710437669,0.0003175861029421115,9.89460810921234,0.1053918907876627,0.0001234057837725373,153.6316998369911,1.682669004033082,2.286158433628613,0.1166160674959476,0.88326052671897,38.35281921037706,0.9853162461203719,1.2,0.1301733130261423,9.566216788979741,0.1301733130261423,0.1301733130261423,0.01468375387962738,0.01814166428065103,11.95225498267886
1420,0.007342620631611617,0.06106412710446595,0.5614782228975868,0.007130897847368626,0.06229288872774628,0.2947712379528526,0.2139413681003759,0.7860586318996247,0.1,0.001808978566952038,9.851099934037734,0.007949251028464352,0.147091087393742,0.0003167689646593918,9.894608031440766,0.1053919685592371,0.0001228673048083669,154.3280405242386,1.678360828641284,2.290645165839411,0.1164138508033855,0.8834632818904968,38.52751461310204,0.9853132711436169,1.2,0.1302067120833945,9.61004161902598,0.1302067120833945,0.1302067120833945,0.01468672885638235,0.0181463213912273,12.00707389274553
1430,0.007344096623481187,0.06079545497005689,0.5614149110635311,0.007132329935151688,0.06230850115073867,0.2948376995806202,0.2139841085971505,0.78601589140285,0.1,0.001800968099075557,9.851483389682558,0.007949256848929713,0.146715642216854,0.0003159615791048069,9.894607954802037,0.1053920451979667,0.0001223371392205819,155.0195993746132,1.674104306145155,2.295078805460614,0.1162147153647344,0.8836629474947377,38.70101038378996,0.9853103422080178,1.2,0.13023960196696,9.653565526250222,0.13023960196696,0.13023960196696,0.01468965779198141,0.01815090748878294,12.06151639476213
1440,0.007345549800418032,0.0605309549455286,0.5613525813731992,0.007133740030767536,0.06232387723343571,0.2949031522180702,0.2140261940724159,0.7859738059275846,0.1,0.001793089811128187,9.851862166913195,0.007949262572121234,0.1463447432741745,0.0003151639150832197,9.894607879406088,0.1053921205939164,0.000121815140391353,155.7064080398735,1.669898579306613,2.299460116044517,0.1160186025032005,0.8838595823551013,38.87331445824559,0.9853074584054083,1.2,0.1302719924960038,9.696790500288598,0.1302719924960038,0.1302719924960038,0.01469254159459102,0.0181554239437862,12.11558497726417
1450,0.007346980677532442,0.06027052847971574,0.5612912115620379,0.007135128626734256,0.06233902216145495,0.2949676180698755,0.2140676391537826,0.7859323608462179,0.1,0.001785344123574061,9.852236315591048,0.007949268196276104,0.1459783402838139,0.0003143758399237739,9.894607805257165,0.1053921947428395,0.0001213011292780324,156.3884988524201,1.665742791862942,2.303789937787323,0.1158254457382144,0.8840532531311989,39.0444349464521,0.9853046187206067,1.2,0.1303038946878254,9.7397185748105,0.1303038946878254,0.1303038946878254,0.01469538127939262,0.01815987229331363,12.16928218390071
